region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-10-21,forecast,-0.013,0.358,2.14,-0.206,-0.088,-0.308,0.027,-0.385,0.958
Georgia,2020-10-22,forecast,-0.01,0.425,2.701,-0.253,-0.128,-0.33,0.016,-0.387,1.052
Georgia,2020-10-23,forecast,-0.003,0.497,3.352,-0.295,-0.168,-0.337,0.02,-0.389,1.098
Georgia,2020-10-24,forecast,0.006,0.572,4.075,-0.302,-0.175,-0.347,0.024,-0.407,1.158
Georgia,2020-10-25,forecast,0.012,0.648,4.841,-0.304,-0.177,-0.334,0.046,-0.397,1.24
Georgia,2020-10-26,forecast,0.017,0.723,5.612,-0.311,-0.185,-0.35,0.033,-0.409,1.266
Georgia,2020-10-27,forecast,0.015,0.793,6.338,-0.326,-0.201,-0.337,0.052,-0.391,1.356
Georgia,2020-10-28,forecast,0.016,0.855,6.964,-0.335,-0.209,-0.347,0.042,-0.412,1.382
Georgia,2020-10-29,forecast,0.017,0.909,7.439,-0.343,-0.219,-0.347,0.042,-0.393,1.455
Georgia,2020-10-30,forecast,0.013,0.953,7.724,-0.348,-0.224,-0.354,0.037,-0.414,1.479
Georgia,2020-10-31,forecast,0.011,0.988,7.811,-0.34,-0.218,-0.366,0.023,-0.415,1.527
Georgia,2020-11-01,forecast,0.003,1.018,7.734,-0.34,-0.22,-0.364,0.019,-0.395,1.556
Georgia,2020-11-02,forecast,0,1.047,7.573,-0.344,-0.227,-0.365,0.016,-0.398,1.587
Georgia,2020-11-03,forecast,-0.005,1.08,7.451,-0.342,-0.226,-0.369,0.01,-0.416,1.555
Guam,2020-09-03,estimate,0.058,0.062,0.027,0.047,0.057,0.041,0.069,0.022,0.104
Guam,2020-09-04,estimate,0.057,0.061,0.028,0.048,0.058,0.039,0.067,0.02,0.105
Guam,2020-09-05,estimate,0.056,0.06,0.028,0.049,0.059,0.038,0.066,0.016,0.106
Guam,2020-09-06,estimate,0.054,0.058,0.029,0.042,0.053,0.036,0.064,0.015,0.109
Guam,2020-09-07,estimate,0.053,0.056,0.03,0.043,0.054,0.035,0.065,0.01,0.105
Guam,2020-09-08,estimate,0.051,0.054,0.03,0.045,0.055,0.032,0.061,0.005,0.102
Guam,2020-09-09,estimate,0.049,0.052,0.03,0.041,0.051,0.033,0.061,0.001,0.098
Guam,2020-09-10,estimate,0.047,0.049,0.03,0.039,0.049,0.034,0.063,-0.005,0.092
Guam,2020-09-11,estimate,0.044,0.046,0.03,0.037,0.047,0.03,0.059,-0.007,0.089
Guam,2020-09-12,estimate,0.042,0.043,0.029,0.037,0.047,0.028,0.057,-0.007,0.088
Guam,2020-09-13,estimate,0.04,0.04,0.028,0.034,0.044,0.022,0.052,-0.008,0.085
Guam,2020-09-14,estimate,0.037,0.037,0.028,0.031,0.041,0.021,0.052,-0.016,0.075
Guam,2020-09-15,estimate,0.034,0.034,0.028,0.037,0.049,0.019,0.05,-0.021,0.068
Guam,2020-09-16,estimate,0.032,0.03,0.027,0.029,0.041,0.02,0.052,-0.019,0.07
Guam,2020-09-17,estimate,0.029,0.027,0.028,0.029,0.041,0.018,0.051,-0.022,0.065
Guam,2020-09-18,estimate,0.026,0.024,0.028,0.025,0.037,0.014,0.048,-0.022,0.066
Guam,2020-09-19,estimate,0.023,0.021,0.029,0.018,0.031,0.011,0.047,-0.026,0.064
Guam,2020-09-20,estimate,0.021,0.018,0.03,0.016,0.03,0.005,0.044,-0.031,0.062
Guam,2020-09-21,estimate,0.019,0.016,0.031,0.019,0.034,0.007,0.047,-0.032,0.064
Guam,2020-09-22,estimate,0.016,0.013,0.032,0.007,0.023,0,0.042,-0.035,0.066
Guam,2020-09-23,estimate,0.014,0.011,0.034,0.007,0.024,0.003,0.047,-0.04,0.065
Guam,2020-09-24,estimate,0.012,0.009,0.035,0.012,0.03,-0.003,0.044,-0.048,0.063
Guam,2020-09-25,estimate,0.011,0.007,0.037,0.014,0.032,-0.008,0.04,-0.054,0.063
Guam,2020-09-26,estimate,0.009,0.006,0.039,0.02,0.039,-0.009,0.042,-0.057,0.066
Guam,2020-09-27,estimate,0.008,0.004,0.041,0.02,0.039,-0.013,0.041,-0.066,0.064
Guam,2020-09-28,estimate,0.007,0.003,0.043,0.015,0.037,-0.011,0.045,-0.068,0.068
Guam,2020-09-29,estimate,0.007,0.002,0.046,0.021,0.043,-0.008,0.049,-0.074,0.07
Guam,2020-09-30,estimate,0.007,0.002,0.049,0.021,0.044,-0.011,0.05,-0.086,0.069
Guam,2020-10-01,estimate,0.007,0.001,0.053,0.024,0.048,-0.011,0.052,-0.089,0.076
Guam,2020-10-02,estimate,0.007,0.001,0.056,0.026,0.05,-0.015,0.051,-0.098,0.078
Guam,2020-10-03,estimate,0.007,0.001,0.06,0.029,0.054,-0.012,0.057,-0.108,0.08
Guam,2020-10-04,estimate based on partial data,0.008,0.001,0.065,0.026,0.052,-0.021,0.052,-0.116,0.083
Guam,2020-10-05,forecast,0.009,0.001,0.069,0.004,0.031,-0.017,0.058,-0.121,0.088
Guam,2020-10-06,forecast,0.008,0.002,0.074,0.006,0.034,-0.019,0.057,-0.128,0.092
Guam,2020-10-07,forecast,0.009,0.002,0.08,0.013,0.041,-0.019,0.059,-0.13,0.104
Guam,2020-10-08,forecast,0.009,0.003,0.085,0.018,0.046,-0.019,0.062,-0.134,0.113
Guam,2020-10-09,forecast,0.009,0.003,0.091,0.02,0.048,-0.018,0.065,-0.145,0.116
Guam,2020-10-10,forecast,0.009,0.004,0.097,0.017,0.046,-0.02,0.065,-0.155,0.116
Guam,2020-10-11,forecast,0.01,0.005,0.104,0.018,0.048,-0.026,0.062,-0.174,0.109
Guam,2020-10-12,forecast,0.011,0.006,0.11,0.017,0.046,-0.028,0.062,-0.183,0.11
Guam,2020-10-13,forecast,0.012,0.006,0.117,0.023,0.053,-0.029,0.063,-0.187,0.112
Guam,2020-10-14,forecast,0.012,0.007,0.124,0.024,0.054,-0.028,0.065,-0.183,0.126
Guam,2020-10-15,forecast,0.012,0.008,0.131,0.023,0.054,-0.026,0.067,-0.182,0.134
Guam,2020-10-16,forecast,0.012,0.009,0.138,0.024,0.056,-0.026,0.069,-0.18,0.147
Guam,2020-10-17,forecast,0.012,0.01,0.145,0.022,0.054,-0.029,0.069,-0.197,0.136
Guam,2020-10-18,forecast,0.012,0.011,0.152,0.018,0.05,-0.035,0.066,-0.2,0.14
Guam,2020-10-19,forecast,0.012,0.012,0.159,0.019,0.052,-0.034,0.067,-0.205,0.144
Guam,2020-10-20,forecast,0.011,0.013,0.166,0.024,0.057,-0.038,0.065,-0.196,0.156
Guam,2020-10-21,forecast,0.011,0.014,0.173,0.02,0.054,-0.036,0.07,-0.191,0.166
Guam,2020-10-22,forecast,0.011,0.015,0.18,0.019,0.055,-0.037,0.071,-0.205,0.159
Guam,2020-10-23,forecast,0.011,0.016,0.186,0.019,0.055,-0.041,0.069,-0.204,0.165
Guam,2020-10-24,forecast,0.011,0.018,0.193,0.019,0.055,-0.038,0.074,-0.205,0.171
Guam,2020-10-25,forecast,0.012,0.019,0.201,0.021,0.057,-0.046,0.068,-0.212,0.172
Guam,2020-10-26,forecast,0.013,0.02,0.208,0.021,0.059,-0.045,0.069,-0.203,0.185
Guam,2020-10-27,forecast,0.013,0.022,0.215,0.031,0.068,-0.047,0.068,-0.202,0.191
Guam,2020-10-28,forecast,0.013,0.023,0.222,0.032,0.069,-0.045,0.069,-0.208,0.186
Guam,2020-10-29,forecast,0.014,0.024,0.229,0.021,0.058,-0.047,0.068,-0.214,0.186
Guam,2020-10-30,forecast,0.014,0.025,0.236,0.019,0.056,-0.045,0.069,-0.219,0.188
Guam,2020-10-31,forecast,0.014,0.026,0.242,0.02,0.056,-0.044,0.072,-0.222,0.192
Guam,2020-11-01,forecast,0.013,0.027,0.248,0.019,0.057,-0.044,0.074,-0.231,0.19
Guam,2020-11-02,forecast,0.014,0.028,0.253,0.02,0.058,-0.044,0.075,-0.228,0.2
Guam,2020-11-03,forecast,0.015,0.029,0.259,0.018,0.056,-0.05,0.072,-0.232,0.201
Hawaii,2020-08-24,estimate,0.049,0.055,0.028,0.039,0.049,0.028,0.055,0.021,0.101
Hawaii,2020-08-25,estimate,0.048,0.055,0.028,0.039,0.048,0.027,0.054,0.017,0.099
Hawaii,2020-08-26,estimate,0.046,0.054,0.029,0.033,0.042,0.025,0.052,0.016,0.099
Hawaii,2020-08-27,estimate,0.045,0.052,0.028,0.032,0.041,0.024,0.051,0.015,0.097
Hawaii,2020-08-28,estimate,0.043,0.05,0.028,0.029,0.038,0.024,0.05,0.013,0.095
Hawaii,2020-08-29,estimate,0.041,0.047,0.027,0.032,0.041,0.023,0.048,0.011,0.092
Hawaii,2020-08-30,estimate,0.039,0.044,0.026,0.033,0.041,0.023,0.047,0.008,0.088
Hawaii,2020-08-31,estimate,0.036,0.04,0.024,0.031,0.039,0.022,0.045,0.008,0.085
Hawaii,2020-09-01,estimate,0.033,0.036,0.023,0.026,0.034,0.02,0.043,0.004,0.078
Hawaii,2020-09-02,estimate,0.031,0.032,0.022,0.024,0.032,0.018,0.04,-0.005,0.069
Hawaii,2020-09-03,estimate,0.027,0.028,0.022,0.026,0.035,0.016,0.039,-0.01,0.061
Hawaii,2020-09-04,estimate,0.025,0.023,0.022,0.025,0.033,0.015,0.038,-0.012,0.056
Hawaii,2020-09-05,estimate,0.021,0.019,0.022,0.023,0.03,0.011,0.035,-0.018,0.051
Hawaii,2020-09-06,estimate,0.018,0.015,0.022,0.021,0.03,0.01,0.035,-0.023,0.046
Hawaii,2020-09-07,estimate,0.014,0.011,0.023,0.018,0.028,0.007,0.033,-0.027,0.044
Hawaii,2020-09-08,estimate,0.011,0.007,0.024,0.017,0.027,0.004,0.032,-0.034,0.04
Hawaii,2020-09-09,estimate,0.008,0.004,0.025,0.017,0.028,0.003,0.032,-0.038,0.039
Hawaii,2020-09-10,estimate,0.005,0.001,0.026,0.007,0.018,-0.003,0.029,-0.04,0.039
Hawaii,2020-09-11,estimate,0.003,-0.001,0.027,0.009,0.021,-0.007,0.026,-0.042,0.04
Hawaii,2020-09-12,estimate,0.001,-0.003,0.027,0.01,0.022,-0.009,0.026,-0.049,0.035
Hawaii,2020-09-13,estimate,0,-0.004,0.028,0.009,0.022,-0.005,0.03,-0.05,0.036
Hawaii,2020-09-14,estimate,0,-0.005,0.028,0.003,0.017,-0.008,0.028,-0.05,0.036
Hawaii,2020-09-15,estimate,-0.001,-0.005,0.028,0.002,0.015,-0.008,0.027,-0.051,0.036
Hawaii,2020-09-16,estimate,0,-0.004,0.028,0.005,0.018,-0.01,0.026,-0.049,0.038
Hawaii,2020-09-17,estimate,0.001,-0.003,0.027,0.006,0.018,-0.009,0.026,-0.046,0.039
Hawaii,2020-09-18,estimate,0.003,-0.001,0.027,0.006,0.018,-0.007,0.026,-0.047,0.037
Hawaii,2020-09-19,estimate,0.004,0.001,0.026,0.003,0.015,-0.006,0.025,-0.044,0.036
Hawaii,2020-09-20,estimate,0.006,0.003,0.025,0.003,0.014,-0.005,0.025,-0.039,0.04
Hawaii,2020-09-21,estimate,0.008,0.006,0.024,0.005,0.015,-0.003,0.025,-0.038,0.038
Hawaii,2020-09-22,estimate,0.011,0.01,0.023,0.009,0.019,0,0.028,-0.032,0.041
Hawaii,2020-09-23,estimate,0.014,0.013,0.022,0.015,0.025,0.001,0.028,-0.027,0.046
Hawaii,2020-09-24,estimate,0.018,0.017,0.022,0.018,0.027,0.008,0.035,-0.02,0.053
Hawaii,2020-09-25,estimate,0.021,0.021,0.023,0.02,0.03,0.008,0.036,-0.017,0.058
Hawaii,2020-09-26,estimate,0.024,0.025,0.025,0.017,0.027,0.01,0.04,-0.017,0.064
Hawaii,2020-09-27,estimate,0.026,0.029,0.028,0.022,0.034,0.009,0.042,-0.012,0.078
Hawaii,2020-09-28,estimate,0.029,0.033,0.031,0.013,0.026,0.007,0.042,-0.012,0.086
Hawaii,2020-09-29,estimate,0.031,0.037,0.035,0.013,0.027,0.004,0.042,-0.013,0.095
Hawaii,2020-09-30,estimate,0.033,0.041,0.039,0.017,0.031,0.002,0.043,-0.014,0.107
Hawaii,2020-10-01,estimate,0.035,0.045,0.045,0.014,0.029,0.003,0.047,-0.022,0.112
Hawaii,2020-10-02,estimate,0.036,0.049,0.05,0.021,0.037,0.001,0.048,-0.022,0.124
Hawaii,2020-10-03,estimate,0.038,0.052,0.056,0.02,0.037,0.004,0.055,-0.026,0.135
Hawaii,2020-10-04,estimate based on partial data,0.039,0.055,0.063,0.017,0.034,0.002,0.056,-0.026,0.155
Hawaii,2020-10-05,forecast,0.039,0.058,0.071,0.022,0.04,-0.002,0.054,-0.031,0.168
Hawaii,2020-10-06,forecast,0.04,0.061,0.079,0.02,0.038,-0.001,0.058,-0.042,0.176
Hawaii,2020-10-07,forecast,0.04,0.064,0.088,0.022,0.041,-0.009,0.055,-0.049,0.188
Hawaii,2020-10-08,forecast,0.04,0.067,0.099,0.021,0.04,-0.004,0.063,-0.06,0.193
Hawaii,2020-10-09,forecast,0.04,0.07,0.111,0.022,0.042,-0.003,0.066,-0.067,0.204
Hawaii,2020-10-10,forecast,0.04,0.072,0.124,0.021,0.042,-0.009,0.061,-0.072,0.215
Hawaii,2020-10-11,forecast,0.04,0.075,0.138,0.021,0.043,-0.01,0.062,-0.086,0.214
Hawaii,2020-10-12,forecast,0.039,0.077,0.154,0.012,0.035,-0.014,0.062,-0.082,0.236
Hawaii,2020-10-13,forecast,0.039,0.08,0.172,0.013,0.035,-0.013,0.065,-0.087,0.243
Hawaii,2020-10-14,forecast,0.039,0.082,0.191,0.012,0.036,-0.014,0.066,-0.098,0.255
Hawaii,2020-10-15,forecast,0.038,0.085,0.211,0.012,0.037,-0.016,0.066,-0.096,0.273
Hawaii,2020-10-16,forecast,0.037,0.087,0.231,0.012,0.037,-0.016,0.069,-0.108,0.274
Hawaii,2020-10-17,forecast,0.037,0.09,0.252,0.011,0.036,-0.018,0.07,-0.123,0.266
Hawaii,2020-10-18,forecast,0.037,0.092,0.272,0.014,0.039,-0.015,0.075,-0.127,0.272
Hawaii,2020-10-19,forecast,0.037,0.095,0.291,0.012,0.037,-0.016,0.076,-0.112,0.3
Hawaii,2020-10-20,forecast,0.037,0.097,0.308,0.013,0.038,-0.022,0.071,-0.124,0.293
Hawaii,2020-10-21,forecast,0.036,0.099,0.322,0.014,0.039,-0.028,0.065,-0.129,0.297
Hawaii,2020-10-22,forecast,0.036,0.1,0.334,0.012,0.038,-0.025,0.069,-0.135,0.304
Hawaii,2020-10-23,forecast,0.037,0.102,0.342,0.012,0.038,-0.026,0.069,-0.141,0.309
Hawaii,2020-10-24,forecast,0.037,0.103,0.348,0.013,0.041,-0.02,0.079,-0.175,0.284
Hawaii,2020-10-25,forecast,0.037,0.104,0.352,0.013,0.041,-0.026,0.073,-0.179,0.285
Hawaii,2020-10-26,forecast,0.037,0.105,0.353,0.014,0.043,-0.015,0.083,-0.172,0.3
Hawaii,2020-10-27,forecast,0.038,0.106,0.353,0.014,0.043,-0.023,0.077,-0.179,0.301
Hawaii,2020-10-28,forecast,0.037,0.107,0.353,0.006,0.036,-0.027,0.073,-0.163,0.322
Hawaii,2020-10-29,forecast,0.036,0.108,0.351,0.009,0.038,-0.024,0.076,-0.168,0.32
Hawaii,2020-10-30,forecast,0.036,0.109,0.35,0.007,0.037,-0.03,0.072,-0.166,0.326
Hawaii,2020-10-31,forecast,0.036,0.11,0.35,0.005,0.036,-0.034,0.07,-0.169,0.33
Hawaii,2020-11-01,forecast,0.036,0.111,0.35,0.008,0.037,-0.015,0.091,-0.186,0.318
Hawaii,2020-11-02,forecast,0.036,0.112,0.35,0.012,0.042,-0.032,0.074,-0.178,0.332
Hawaii,2020-11-03,forecast,0.035,0.114,0.351,0.013,0.043,-0.029,0.077,-0.173,0.345
Idaho,2020-08-23,estimate,0.023,0.023,0.031,0.013,0.028,0.002,0.042,-0.028,0.072
Idaho,2020-08-24,estimate,0.007,0.007,0.03,0.003,0.018,-0.015,0.024,-0.043,0.054
Idaho,2020-08-25,estimate,-0.007,-0.007,0.029,-0.011,0.003,-0.031,0.008,-0.06,0.035
Idaho,2020-08-26,estimate,-0.018,-0.018,0.029,-0.02,-0.006,-0.038,0,-0.066,0.027
Idaho,2020-08-27,estimate,-0.027,-0.027,0.028,-0.033,-0.02,-0.048,-0.011,-0.069,0.021
Idaho,2020-08-28,estimate,-0.033,-0.033,0.027,-0.042,-0.029,-0.046,-0.011,-0.073,0.014
Idaho,2020-08-29,estimate,-0.038,-0.038,0.026,-0.045,-0.033,-0.054,-0.02,-0.077,0.007
Idaho,2020-08-30,estimate,-0.04,-0.04,0.025,-0.041,-0.029,-0.058,-0.025,-0.078,0.004
Idaho,2020-08-31,estimate,-0.041,-0.041,0.025,-0.048,-0.036,-0.058,-0.025,-0.08,0.002
Idaho,2020-09-01,estimate,-0.041,-0.041,0.025,-0.052,-0.039,-0.056,-0.024,-0.079,0.001
Idaho,2020-09-02,estimate,-0.039,-0.039,0.025,-0.051,-0.039,-0.052,-0.02,-0.079,0.001
Idaho,2020-09-03,estimate,-0.037,-0.037,0.025,-0.04,-0.028,-0.054,-0.022,-0.076,0.005
Idaho,2020-09-04,estimate,-0.034,-0.033,0.025,-0.043,-0.03,-0.05,-0.017,-0.074,0.008
Idaho,2020-09-05,estimate,-0.031,-0.03,0.025,-0.042,-0.03,-0.049,-0.015,-0.069,0.013
Idaho,2020-09-06,estimate,-0.028,-0.026,0.026,-0.038,-0.026,-0.048,-0.014,-0.066,0.017
Idaho,2020-09-07,estimate,-0.024,-0.023,0.026,-0.032,-0.02,-0.041,-0.007,-0.066,0.016
Idaho,2020-09-08,estimate,-0.021,-0.02,0.026,-0.026,-0.015,-0.04,-0.005,-0.06,0.022
Idaho,2020-09-09,estimate,-0.019,-0.017,0.027,-0.026,-0.013,-0.037,-0.003,-0.058,0.026
Idaho,2020-09-10,estimate,-0.017,-0.016,0.027,-0.021,-0.008,-0.036,-0.001,-0.06,0.025
Idaho,2020-09-11,estimate,-0.016,-0.015,0.027,-0.022,-0.01,-0.037,-0.002,-0.06,0.026
Idaho,2020-09-12,estimate,-0.016,-0.014,0.027,-0.027,-0.015,-0.033,0.001,-0.059,0.027
Idaho,2020-09-13,estimate,-0.016,-0.015,0.027,-0.029,-0.016,-0.032,0.003,-0.062,0.026
Idaho,2020-09-14,estimate,-0.017,-0.016,0.027,-0.023,-0.01,-0.039,-0.004,-0.065,0.024
Idaho,2020-09-15,estimate,-0.019,-0.018,0.028,-0.026,-0.013,-0.038,-0.003,-0.065,0.025
Idaho,2020-09-16,estimate,-0.021,-0.02,0.028,-0.03,-0.018,-0.041,-0.006,-0.067,0.024
Idaho,2020-09-17,estimate,-0.023,-0.023,0.028,-0.031,-0.018,-0.04,-0.004,-0.067,0.026
Idaho,2020-09-18,estimate,-0.025,-0.025,0.028,-0.038,-0.024,-0.044,-0.008,-0.078,0.016
Idaho,2020-09-19,estimate,-0.027,-0.027,0.028,-0.031,-0.018,-0.047,-0.01,-0.072,0.021
Idaho,2020-09-20,estimate,-0.028,-0.028,0.028,-0.031,-0.018,-0.044,-0.007,-0.074,0.019
Idaho,2020-09-21,estimate,-0.029,-0.029,0.028,-0.039,-0.026,-0.049,-0.012,-0.079,0.015
Idaho,2020-09-22,estimate,-0.028,-0.029,0.028,-0.038,-0.024,-0.045,-0.008,-0.077,0.017
Idaho,2020-09-23,estimate,-0.027,-0.027,0.028,-0.034,-0.021,-0.05,-0.014,-0.076,0.018
Idaho,2020-09-24,estimate,-0.024,-0.025,0.028,-0.028,-0.014,-0.04,-0.003,-0.073,0.021
Idaho,2020-09-25,estimate,-0.021,-0.021,0.029,-0.032,-0.019,-0.032,0.004,-0.07,0.024
Idaho,2020-09-26,estimate,-0.015,-0.016,0.03,-0.016,-0.002,-0.034,0.003,-0.063,0.033
Idaho,2020-09-27,estimate,-0.01,-0.009,0.031,-0.025,-0.011,-0.029,0.011,-0.06,0.043
Idaho,2020-09-28,estimate,-0.003,-0.001,0.034,-0.017,0,-0.026,0.018,-0.055,0.059
Idaho,2020-09-29,estimate,0.007,0.008,0.039,-0.002,0.017,-0.023,0.027,-0.053,0.073
Idaho,2020-09-30,estimate,0.016,0.019,0.045,-0.006,0.016,-0.014,0.046,-0.055,0.092
Idaho,2020-10-01,estimate,0.026,0.031,0.054,0.002,0.027,-0.012,0.058,-0.053,0.123
Idaho,2020-10-02,estimate,0.038,0.044,0.065,0.008,0.039,-0.015,0.067,-0.062,0.144
Idaho,2020-10-03,estimate,0.05,0.058,0.079,0.011,0.047,-0.009,0.088,-0.065,0.178
Idaho,2020-10-04,estimate based on partial data,0.061,0.073,0.095,0.017,0.058,-0.01,0.104,-0.076,0.214
Idaho,2020-10-05,forecast,0.071,0.089,0.114,0.019,0.067,-0.012,0.119,-0.084,0.258
Idaho,2020-10-06,forecast,0.082,0.105,0.136,0.014,0.068,-0.002,0.146,-0.099,0.299
Idaho,2020-10-07,forecast,0.092,0.121,0.16,0.015,0.075,-0.015,0.151,-0.102,0.358
Idaho,2020-10-08,forecast,0.102,0.137,0.187,0.014,0.08,-0.029,0.155,-0.118,0.406
Idaho,2020-10-09,forecast,0.109,0.153,0.217,-0.021,0.052,-0.031,0.17,-0.128,0.456
Idaho,2020-10-10,forecast,0.113,0.168,0.248,-0.023,0.055,-0.03,0.188,-0.138,0.512
Idaho,2020-10-11,forecast,0.117,0.182,0.281,-0.024,0.06,-0.05,0.183,-0.175,0.541
Idaho,2020-10-12,forecast,0.121,0.195,0.316,-0.016,0.071,-0.08,0.167,-0.195,0.575
Idaho,2020-10-13,forecast,0.123,0.206,0.351,-0.022,0.069,-0.057,0.201,-0.207,0.611
Idaho,2020-10-14,forecast,0.124,0.216,0.388,-0.037,0.062,-0.075,0.195,-0.204,0.656
Idaho,2020-10-15,forecast,0.118,0.225,0.424,-0.01,0.092,-0.114,0.165,-0.232,0.666
Idaho,2020-10-16,forecast,0.117,0.232,0.461,0.032,0.136,-0.116,0.167,-0.225,0.709
Idaho,2020-10-17,forecast,0.111,0.238,0.499,0.005,0.109,-0.117,0.175,-0.241,0.725
Idaho,2020-10-18,forecast,0.109,0.243,0.539,-0.006,0.1,-0.111,0.186,-0.257,0.738
Idaho,2020-10-19,forecast,0.107,0.248,0.581,-0.074,0.034,-0.111,0.189,-0.265,0.755
Idaho,2020-10-20,forecast,0.102,0.253,0.624,-0.072,0.038,-0.113,0.189,-0.27,0.781
Idaho,2020-10-21,forecast,0.098,0.257,0.671,-0.073,0.037,-0.12,0.189,-0.282,0.804
Idaho,2020-10-22,forecast,0.094,0.262,0.718,-0.091,0.019,-0.156,0.161,-0.289,0.818
Idaho,2020-10-23,forecast,0.087,0.268,0.767,-0.063,0.046,-0.165,0.157,-0.304,0.835
Idaho,2020-10-24,forecast,0.085,0.274,0.815,-0.091,0.019,-0.172,0.157,-0.283,0.863
Idaho,2020-10-25,forecast,0.085,0.282,0.863,-0.098,0.014,-0.174,0.157,-0.331,0.838
Idaho,2020-10-26,forecast,0.085,0.29,0.912,-0.066,0.048,-0.178,0.154,-0.33,0.835
Idaho,2020-10-27,forecast,0.083,0.299,0.96,-0.072,0.041,-0.176,0.159,-0.335,0.846
Idaho,2020-10-28,forecast,0.085,0.31,1.011,-0.089,0.027,-0.205,0.139,-0.334,0.856
Idaho,2020-10-29,forecast,0.083,0.321,1.065,-0.08,0.036,-0.21,0.135,-0.328,0.905
Idaho,2020-10-30,forecast,0.079,0.334,1.123,-0.077,0.042,-0.212,0.136,-0.333,0.911
Idaho,2020-10-31,forecast,0.076,0.348,1.185,-0.056,0.065,-0.214,0.136,-0.339,0.915
Idaho,2020-11-01,forecast,0.077,0.362,1.253,-0.083,0.039,-0.212,0.139,-0.355,0.934
Idaho,2020-11-02,forecast,0.077,0.378,1.326,-0.062,0.06,-0.215,0.14,-0.335,1.004
Idaho,2020-11-03,forecast,0.078,0.394,1.403,-0.068,0.057,-0.222,0.138,-0.349,1.031
Illinois,2020-08-23,estimate,0.003,0.003,0.021,-0.001,0.009,-0.014,0.014,-0.031,0.037
Illinois,2020-08-24,estimate,-0.007,-0.007,0.02,-0.008,0.002,-0.023,0.003,-0.043,0.022
Illinois,2020-08-25,estimate,-0.015,-0.015,0.019,-0.018,-0.008,-0.027,-0.002,-0.046,0.015
Illinois,2020-08-26,estimate,-0.019,-0.019,0.018,-0.021,-0.013,-0.03,-0.006,-0.048,0.011
Illinois,2020-08-27,estimate,-0.02,-0.021,0.018,-0.024,-0.015,-0.031,-0.007,-0.049,0.01
Illinois,2020-08-28,estimate,-0.02,-0.02,0.018,-0.027,-0.018,-0.031,-0.007,-0.052,0.007
Illinois,2020-08-29,estimate,-0.019,-0.018,0.018,-0.024,-0.016,-0.03,-0.007,-0.049,0.011
Illinois,2020-08-30,estimate,-0.016,-0.015,0.018,-0.025,-0.016,-0.027,-0.003,-0.043,0.017
Illinois,2020-08-31,estimate,-0.011,-0.011,0.019,-0.016,-0.007,-0.024,0.001,-0.043,0.019
Illinois,2020-09-01,estimate,-0.007,-0.006,0.019,-0.02,-0.01,-0.019,0.006,-0.036,0.028
Illinois,2020-09-02,estimate,-0.001,-0.001,0.02,-0.001,0.009,-0.016,0.01,-0.032,0.033
Illinois,2020-09-03,estimate,0.003,0.004,0.02,0.001,0.011,-0.011,0.015,-0.031,0.035
Illinois,2020-09-04,estimate,0.008,0.008,0.02,0.003,0.013,-0.01,0.017,-0.023,0.043
Illinois,2020-09-05,estimate,0.011,0.011,0.02,0.007,0.017,-0.003,0.023,-0.019,0.047
Illinois,2020-09-06,estimate,0.013,0.013,0.019,0.008,0.017,0,0.025,-0.017,0.047
Illinois,2020-09-07,estimate,0.014,0.015,0.019,0.011,0.02,0,0.025,-0.018,0.045
Illinois,2020-09-08,estimate,0.015,0.015,0.019,0.011,0.02,0.002,0.026,-0.014,0.047
Illinois,2020-09-09,estimate,0.014,0.015,0.018,0.008,0.016,0.002,0.026,-0.016,0.044
Illinois,2020-09-10,estimate,0.013,0.013,0.018,0.004,0.013,0.002,0.027,-0.014,0.044
Illinois,2020-09-11,estimate,0.011,0.011,0.018,0.001,0.01,0,0.024,-0.016,0.041
Illinois,2020-09-12,estimate,0.008,0.008,0.018,0.002,0.011,-0.003,0.021,-0.022,0.037
Illinois,2020-09-13,estimate,0.005,0.005,0.018,0.002,0.011,-0.007,0.017,-0.024,0.035
Illinois,2020-09-14,estimate,0.002,0.003,0.018,-0.005,0.004,-0.01,0.014,-0.026,0.034
Illinois,2020-09-15,estimate,0,0,0.018,-0.008,0,-0.01,0.015,-0.028,0.031
Illinois,2020-09-16,estimate,-0.002,-0.002,0.018,-0.008,0.001,-0.015,0.009,-0.033,0.028
Illinois,2020-09-17,estimate,-0.003,-0.003,0.018,-0.005,0.004,-0.017,0.007,-0.033,0.026
Illinois,2020-09-18,estimate,-0.004,-0.004,0.018,-0.004,0.005,-0.02,0.005,-0.034,0.025
Illinois,2020-09-19,estimate,-0.003,-0.004,0.019,-0.006,0.003,-0.018,0.008,-0.036,0.024
Illinois,2020-09-20,estimate,-0.002,-0.002,0.019,-0.007,0.002,-0.015,0.01,-0.033,0.027
Illinois,2020-09-21,estimate,-0.001,0,0.019,-0.002,0.007,-0.015,0.01,-0.031,0.03
Illinois,2020-09-22,estimate,0.002,0.002,0.019,-0.001,0.008,-0.01,0.014,-0.028,0.034
Illinois,2020-09-23,estimate,0.005,0.006,0.019,0.002,0.011,-0.01,0.016,-0.027,0.036
Illinois,2020-09-24,estimate,0.009,0.01,0.02,0.006,0.015,-0.004,0.023,-0.023,0.041
