region,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-07-24,estimate,0.99,0.89,1.12,0.94,1.04
Illinois,2020-07-25,estimate,0.99,0.89,1.13,0.94,1.04
Illinois,2020-07-26,estimate,0.99,0.87,1.13,0.94,1.05
Illinois,2020-07-27,estimate,0.99,0.86,1.14,0.92,1.04
Illinois,2020-07-28,estimate,0.99,0.83,1.15,0.92,1.05
Illinois,2020-07-29,estimate,0.98,0.81,1.17,0.91,1.05
Illinois,2020-07-30,estimate,0.98,0.77,1.19,0.9,1.07
Illinois,2020-07-31,estimate,0.98,0.73,1.23,0.87,1.06
Illinois,2020-08-01,estimate based on partial data,0.98,0.69,1.26,0.85,1.06
Illinois,2020-08-02,forecast,0.97,0.69,1.34,0.84,1.08
Illinois,2020-08-03,forecast,0.97,0.63,1.37,0.81,1.08
Illinois,2020-08-04,forecast,0.96,0.56,1.39,0.79,1.09
Illinois,2020-08-05,forecast,0.96,0.53,1.45,0.78,1.12
Illinois,2020-08-06,forecast,0.96,0.47,1.49,0.73,1.11
Illinois,2020-08-07,forecast,0.96,0.47,1.58,0.69,1.1
Illinois,2020-08-08,forecast,0.95,0.38,1.58,0.68,1.13
Illinois,2020-08-09,forecast,0.95,0.36,1.64,0.67,1.14
Illinois,2020-08-10,forecast,0.95,0.3,1.69,0.61,1.11
Illinois,2020-08-11,forecast,0.95,0.28,1.76,0.6,1.13
Illinois,2020-08-12,forecast,0.94,0.25,1.81,0.59,1.15
Illinois,2020-08-13,forecast,0.95,0.22,1.85,0.55,1.12
Illinois,2020-08-14,forecast,0.95,0.16,1.84,0.54,1.13
Illinois,2020-08-15,forecast,0.94,0.15,1.91,0.52,1.14
Illinois,2020-08-16,forecast,0.94,0.14,1.97,0.52,1.15
Illinois,2020-08-17,forecast,0.94,0.13,2.04,0.49,1.14
Illinois,2020-08-18,forecast,0.93,0.08,2.06,0.46,1.13
Illinois,2020-08-19,forecast,0.94,0.11,2.15,0.45,1.12
Illinois,2020-08-20,forecast,0.94,0.1,2.2,0.42,1.11
Illinois,2020-08-21,forecast,0.95,0.09,2.26,0.45,1.15
Illinois,2020-08-22,forecast,0.95,0.07,2.3,0.42,1.12
Illinois,2020-08-23,forecast,0.96,0.07,2.37,0.39,1.11
Illinois,2020-08-24,forecast,0.96,0.04,2.39,0.38,1.12
Illinois,2020-08-25,forecast,0.96,0.04,2.41,0.36,1.12
Illinois,2020-08-26,forecast,0.95,0.05,2.46,0.36,1.13
Illinois,2020-08-27,forecast,0.96,0.06,2.52,0.36,1.14
Illinois,2020-08-28,forecast,0.96,0.08,2.61,0.28,1.09
Illinois,2020-08-29,forecast,0.96,0.08,2.63,0.29,1.1
Illinois,2020-08-30,forecast,0.96,0.06,2.68,0.33,1.14
Illinois,2020-08-31,forecast,0.95,0.01,2.7,0.28,1.1
Indiana,2020-06-20,estimate,0.96,0.85,1.05,0.94,1.02
Indiana,2020-06-21,estimate,0.94,0.83,1.03,0.9,0.98
Indiana,2020-06-22,estimate,0.92,0.81,1.01,0.88,0.96
Indiana,2020-06-23,estimate,0.91,0.8,1,0.87,0.95
Indiana,2020-06-24,estimate,0.9,0.8,0.99,0.87,0.95
Indiana,2020-06-25,estimate,0.89,0.8,0.99,0.86,0.94
Indiana,2020-06-26,estimate,0.88,0.79,0.98,0.84,0.92
Indiana,2020-06-27,estimate,0.88,0.8,0.98,0.85,0.92
Indiana,2020-06-28,estimate,0.88,0.79,0.97,0.84,0.91
Indiana,2020-06-29,estimate,0.88,0.8,0.98,0.86,0.93
Indiana,2020-06-30,estimate,0.88,0.8,0.98,0.85,0.92
Indiana,2020-07-01,estimate,0.89,0.8,0.97,0.86,0.93
Indiana,2020-07-02,estimate,0.89,0.81,0.98,0.86,0.92
Indiana,2020-07-03,estimate,0.9,0.82,0.99,0.87,0.94
Indiana,2020-07-04,estimate,0.91,0.82,1,0.88,0.95
Indiana,2020-07-05,estimate,0.92,0.82,1,0.88,0.94
Indiana,2020-07-06,estimate,0.93,0.83,1.01,0.89,0.96
Indiana,2020-07-07,estimate,0.93,0.85,1.02,0.9,0.96
Indiana,2020-07-08,estimate,0.94,0.86,1.03,0.91,0.97
Indiana,2020-07-09,estimate,0.95,0.86,1.04,0.92,0.99
Indiana,2020-07-10,estimate,0.96,0.87,1.05,0.93,1
Indiana,2020-07-11,estimate,0.97,0.87,1.05,0.93,1.01
Indiana,2020-07-12,estimate,0.98,0.89,1.07,0.93,1
Indiana,2020-07-13,estimate,0.98,0.9,1.08,0.94,1.01
Indiana,2020-07-14,estimate,0.99,0.91,1.09,0.95,1.02
Indiana,2020-07-15,estimate,1,0.9,1.09,0.96,1.03
Indiana,2020-07-16,estimate,1,0.92,1.11,0.97,1.04
Indiana,2020-07-17,estimate,1.01,0.91,1.1,0.97,1.04
Indiana,2020-07-18,estimate,1.01,0.92,1.11,0.98,1.05
Indiana,2020-07-19,estimate,1.02,0.93,1.12,0.98,1.05
Indiana,2020-07-20,estimate,1.02,0.93,1.12,0.97,1.05
Indiana,2020-07-21,estimate,1.03,0.94,1.13,0.99,1.06
Indiana,2020-07-22,estimate,1.03,0.93,1.13,0.99,1.07
Indiana,2020-07-23,estimate,1.03,0.93,1.14,0.98,1.07
Indiana,2020-07-24,estimate,1.04,0.93,1.15,1,1.08
Indiana,2020-07-25,estimate,1.04,0.93,1.16,0.99,1.07
Indiana,2020-07-26,estimate,1.04,0.92,1.17,0.99,1.09
Indiana,2020-07-27,estimate,1.04,0.91,1.18,0.98,1.08
Indiana,2020-07-28,estimate,1.04,0.89,1.19,0.97,1.08
Indiana,2020-07-29,estimate,1.03,0.88,1.21,0.97,1.1
Indiana,2020-07-30,estimate,1.03,0.86,1.23,0.96,1.1
Indiana,2020-07-31,estimate,1.03,0.84,1.26,0.94,1.1
Indiana,2020-08-01,estimate based on partial data,1.03,0.83,1.29,0.93,1.1
Indiana,2020-08-02,forecast,1.02,0.76,1.29,0.91,1.1
Indiana,2020-08-03,forecast,1.02,0.74,1.32,0.89,1.09
Indiana,2020-08-04,forecast,1.02,0.7,1.34,0.87,1.09
Indiana,2020-08-05,forecast,1.01,0.64,1.33,0.87,1.1
Indiana,2020-08-06,forecast,1.01,0.63,1.37,0.85,1.11
Indiana,2020-08-07,forecast,1.01,0.61,1.41,0.85,1.12
Indiana,2020-08-08,forecast,1,0.59,1.45,0.85,1.12
Indiana,2020-08-09,forecast,1,0.57,1.49,0.82,1.11
Indiana,2020-08-10,forecast,1,0.5,1.46,0.81,1.12
Indiana,2020-08-11,forecast,1,0.51,1.52,0.79,1.11
Indiana,2020-08-12,forecast,0.99,0.49,1.54,0.81,1.14
Indiana,2020-08-13,forecast,0.99,0.49,1.59,0.83,1.17
Indiana,2020-08-14,forecast,0.99,0.48,1.62,0.76,1.11
Indiana,2020-08-15,forecast,0.99,0.45,1.62,0.75,1.11
Indiana,2020-08-16,forecast,0.99,0.45,1.64,0.79,1.16
Indiana,2020-08-17,forecast,0.99,0.43,1.67,0.77,1.15
Indiana,2020-08-18,forecast,0.99,0.46,1.73,0.76,1.15
Indiana,2020-08-19,forecast,0.99,0.4,1.73,0.75,1.14
Indiana,2020-08-20,forecast,0.99,0.4,1.77,0.75,1.15
Indiana,2020-08-21,forecast,1,0.38,1.79,0.74,1.16
Indiana,2020-08-22,forecast,1,0.39,1.81,0.74,1.19
Indiana,2020-08-23,forecast,1,0.26,1.72,0.76,1.21
Indiana,2020-08-24,forecast,1,0.25,1.74,0.73,1.19
Indiana,2020-08-25,forecast,1,0.26,1.77,0.65,1.12
Indiana,2020-08-26,forecast,1,0.29,1.84,0.67,1.15
Indiana,2020-08-27,forecast,1,0.24,1.8,0.71,1.19
Indiana,2020-08-28,forecast,1,0.26,1.85,0.69,1.18
Indiana,2020-08-29,forecast,1,0.25,1.85,0.71,1.21
Indiana,2020-08-30,forecast,0.99,0.24,1.87,0.68,1.19
Indiana,2020-08-31,forecast,1,0.3,1.96,0.66,1.17
Iowa,2020-06-20,estimate,0.82,0.65,1.02,0.73,0.88
Iowa,2020-06-21,estimate,0.8,0.62,0.98,0.73,0.87
Iowa,2020-06-22,estimate,0.78,0.61,0.96,0.72,0.86
Iowa,2020-06-23,estimate,0.77,0.6,0.94,0.7,0.84
Iowa,2020-06-24,estimate,0.77,0.61,0.94,0.69,0.82
Iowa,2020-06-25,estimate,0.78,0.62,0.94,0.71,0.84
Iowa,2020-06-26,estimate,0.8,0.64,0.94,0.73,0.85
Iowa,2020-06-27,estimate,0.82,0.67,0.96,0.76,0.88
Iowa,2020-06-28,estimate,0.84,0.71,1,0.78,0.9
Iowa,2020-06-29,estimate,0.87,0.73,1.02,0.8,0.92
Iowa,2020-06-30,estimate,0.91,0.76,1.06,0.85,0.96
Iowa,2020-07-01,estimate,0.95,0.8,1.11,0.89,1.01
Iowa,2020-07-02,estimate,0.99,0.84,1.16,0.93,1.06
Iowa,2020-07-03,estimate,1.03,0.86,1.19,0.95,1.08
Iowa,2020-07-04,estimate,1.07,0.89,1.23,0.99,1.12
Iowa,2020-07-05,estimate,1.1,0.93,1.28,1.01,1.15
Iowa,2020-07-06,estimate,1.13,0.96,1.32,1.05,1.19
Iowa,2020-07-07,estimate,1.16,0.98,1.35,1.06,1.21
Iowa,2020-07-08,estimate,1.18,1,1.37,1.1,1.24
Iowa,2020-07-09,estimate,1.2,1.02,1.39,1.12,1.26
Iowa,2020-07-10,estimate,1.2,1.05,1.41,1.12,1.27
Iowa,2020-07-11,estimate,1.2,1.02,1.38,1.11,1.25
Iowa,2020-07-12,estimate,1.2,1.02,1.38,1.12,1.27
Iowa,2020-07-13,estimate,1.18,1.02,1.38,1.11,1.25
Iowa,2020-07-14,estimate,1.17,1.01,1.35,1.1,1.24
Iowa,2020-07-15,estimate,1.16,0.99,1.34,1.09,1.22
Iowa,2020-07-16,estimate,1.14,0.97,1.31,1.06,1.19
Iowa,2020-07-17,estimate,1.12,0.95,1.29,1.04,1.18
Iowa,2020-07-18,estimate,1.1,0.94,1.28,1.03,1.16
Iowa,2020-07-19,estimate,1.08,0.93,1.26,1.02,1.15
Iowa,2020-07-20,estimate,1.07,0.91,1.24,1.01,1.14
Iowa,2020-07-21,estimate,1.06,0.88,1.21,0.99,1.12
Iowa,2020-07-22,estimate,1.05,0.87,1.2,0.98,1.12
Iowa,2020-07-23,estimate,1.04,0.87,1.2,0.97,1.11
Iowa,2020-07-24,estimate,1.04,0.86,1.2,0.96,1.1
Iowa,2020-07-25,estimate,1.04,0.86,1.21,0.95,1.09
Iowa,2020-07-26,estimate,1.04,0.85,1.23,0.94,1.09
Iowa,2020-07-27,estimate,1.05,0.83,1.25,0.94,1.11
Iowa,2020-07-28,estimate,1.06,0.82,1.29,0.94,1.13
Iowa,2020-07-29,estimate,1.07,0.81,1.35,0.94,1.16
Iowa,2020-07-30,estimate,1.08,0.8,1.41,0.94,1.19
Iowa,2020-07-31,estimate,1.09,0.76,1.47,0.95,1.23
Iowa,2020-08-01,estimate based on partial data,1.1,0.71,1.54,0.88,1.22
Iowa,2020-08-02,forecast,1.12,0.65,1.63,0.89,1.27
Iowa,2020-08-03,forecast,1.13,0.6,1.74,0.88,1.3
Iowa,2020-08-04,forecast,1.15,0.56,1.88,0.87,1.33
Iowa,2020-08-05,forecast,1.17,0.5,2.01,0.85,1.37
Iowa,2020-08-06,forecast,1.17,0.38,2.08,0.81,1.38
Iowa,2020-08-07,forecast,1.17,0.32,2.19,0.84,1.46
Iowa,2020-08-08,forecast,1.18,0.23,2.28,0.76,1.42
Iowa,2020-08-09,forecast,1.18,0.3,2.54,0.75,1.47
Iowa,2020-08-10,forecast,1.19,0.22,2.61,0.72,1.48
Iowa,2020-08-11,forecast,1.2,0.19,2.77,0.6,1.4
Iowa,2020-08-12,forecast,1.19,0.11,2.82,0.52,1.35
Iowa,2020-08-13,forecast,1.18,0.09,2.94,0.53,1.38
Iowa,2020-08-14,forecast,1.17,0.07,3.03,0.5,1.38
Iowa,2020-08-15,forecast,1.17,0.07,3.15,0.5,1.4
Iowa,2020-08-16,forecast,1.16,0.05,3.29,0.42,1.35
Iowa,2020-08-17,forecast,1.16,0.02,3.37,0.42,1.38
Iowa,2020-08-18,forecast,1.16,0.05,3.45,0.37,1.33
Iowa,2020-08-19,forecast,1.16,0.04,3.61,0.35,1.33
Iowa,2020-08-20,forecast,1.15,0.02,3.62,0.31,1.31
Iowa,2020-08-21,forecast,1.14,0.02,3.81,0.32,1.33
Iowa,2020-08-22,forecast,1.16,0.02,3.95,0.34,1.36
Iowa,2020-08-23,forecast,1.14,0.04,4.1,0.34,1.36
Iowa,2020-08-24,forecast,1.13,0.01,4.13,0.28,1.32
Iowa,2020-08-25,forecast,1.13,0.01,4.27,0.25,1.29
Iowa,2020-08-26,forecast,1.14,0.01,4.28,0.26,1.3
Iowa,2020-08-27,forecast,1.14,0.01,4.45,0.21,1.24
Iowa,2020-08-28,forecast,1.14,0.01,4.45,0.23,1.27
Iowa,2020-08-29,forecast,1.15,0.01,4.51,0.24,1.29
Iowa,2020-08-30,forecast,1.16,0.01,4.49,0.24,1.29
Iowa,2020-08-31,forecast,1.16,0,4.61,0.23,1.29
Kansas,2020-06-20,estimate,1.27,1.08,1.45,1.22,1.36
Kansas,2020-06-21,estimate,1.24,1.05,1.43,1.18,1.33
Kansas,2020-06-22,estimate,1.21,0.99,1.37,1.14,1.29
Kansas,2020-06-23,estimate,1.18,0.97,1.34,1.11,1.27
Kansas,2020-06-24,estimate,1.15,0.95,1.31,1.1,1.26
Kansas,2020-06-25,estimate,1.12,0.92,1.28,1.06,1.22
Kansas,2020-06-26,estimate,1.09,0.91,1.27,1.02,1.18
Kansas,2020-06-27,estimate,1.07,0.9,1.26,0.99,1.14
Kansas,2020-06-28,estimate,1.05,0.89,1.24,0.96,1.11
Kansas,2020-06-29,estimate,1.04,0.87,1.22,0.95,1.1
Kansas,2020-06-30,estimate,1.03,0.84,1.18,0.96,1.11
Kansas,2020-07-01,estimate,1.02,0.83,1.17,0.95,1.09
Kansas,2020-07-02,estimate,1.01,0.84,1.17,0.95,1.08
Kansas,2020-07-03,estimate,1.01,0.85,1.17,0.95,1.09
Kansas,2020-07-04,estimate,1,0.84,1.16,0.95,1.08
Kansas,2020-07-05,estimate,1,0.83,1.15,0.92,1.06
Kansas,2020-07-06,estimate,1,0.83,1.15,0.93,1.05
Kansas,2020-07-07,estimate,1.01,0.84,1.15,0.94,1.06
Kansas,2020-07-08,estimate,1.01,0.84,1.15,0.95,1.07
Kansas,2020-07-09,estimate,1.02,0.85,1.16,0.96,1.08
Kansas,2020-07-10,estimate,1.03,0.87,1.18,0.97,1.09
Kansas,2020-07-11,estimate,1.04,0.87,1.18,0.98,1.1
Kansas,2020-07-12,estimate,1.05,0.9,1.2,0.98,1.1
Kansas,2020-07-13,estimate,1.06,0.9,1.21,0.99,1.11
Kansas,2020-07-14,estimate,1.07,0.9,1.21,0.99,1.11
Kansas,2020-07-15,estimate,1.08,0.91,1.23,1.03,1.15
Kansas,2020-07-16,estimate,1.09,0.93,1.25,1.03,1.15
Kansas,2020-07-17,estimate,1.1,0.96,1.28,1.04,1.16
Kansas,2020-07-18,estimate,1.11,0.96,1.29,1.04,1.16
Kansas,2020-07-19,estimate,1.11,0.96,1.3,1.05,1.17
Kansas,2020-07-20,estimate,1.12,0.96,1.3,1.04,1.17
Kansas,2020-07-21,estimate,1.13,0.96,1.3,1.05,1.18
Kansas,2020-07-22,estimate,1.13,0.97,1.32,1.06,1.19
Kansas,2020-07-23,estimate,1.14,0.97,1.32,1.06,1.2
Kansas,2020-07-24,estimate,1.14,0.96,1.33,1.05,1.2
Kansas,2020-07-25,estimate,1.14,0.96,1.35,1.03,1.19
Kansas,2020-07-26,estimate,1.14,0.92,1.34,1.02,1.19
Kansas,2020-07-27,estimate,1.13,0.92,1.37,1.04,1.22
Kansas,2020-07-28,estimate,1.12,0.89,1.37,1,1.18
Kansas,2020-07-29,estimate,1.11,0.86,1.39,1.01,1.21
Kansas,2020-07-30,estimate,1.1,0.81,1.4,1,1.22
Kansas,2020-07-31,estimate,1.08,0.77,1.42,0.98,1.22
Kansas,2020-08-01,estimate based on partial data,1.08,0.73,1.45,0.98,1.24
Kansas,2020-08-02,forecast,1.07,0.68,1.46,0.91,1.2
Kansas,2020-08-03,forecast,1.06,0.64,1.49,0.9,1.22
Kansas,2020-08-04,forecast,1.06,0.58,1.51,0.88,1.22
Kansas,2020-08-05,forecast,1.05,0.55,1.54,0.88,1.25
Kansas,2020-08-06,forecast,1.05,0.55,1.61,0.83,1.21
Kansas,2020-08-07,forecast,1.04,0.5,1.64,0.82,1.22
Kansas,2020-08-08,forecast,1.04,0.44,1.65,0.79,1.21
Kansas,2020-08-09,forecast,1.04,0.37,1.64,0.79,1.23
Kansas,2020-08-10,forecast,1.04,0.39,1.72,0.76,1.22
Kansas,2020-08-11,forecast,1.04,0.31,1.7,0.77,1.24
Kansas,2020-08-12,forecast,1.04,0.28,1.71,0.78,1.26
Kansas,2020-08-13,forecast,1.04,0.31,1.79,0.77,1.26
Kansas,2020-08-14,forecast,1.03,0.3,1.83,0.74,1.25
Kansas,2020-08-15,forecast,1.03,0.26,1.84,0.74,1.27
Kansas,2020-08-16,forecast,1.03,0.25,1.87,0.72,1.26
Kansas,2020-08-17,forecast,1.04,0.26,1.91,0.73,1.28
Kansas,2020-08-18,forecast,1.04,0.25,1.95,0.73,1.29
Kansas,2020-08-19,forecast,1.04,0.21,1.97,0.72,1.29
Kansas,2020-08-20,forecast,1.05,0.17,1.99,0.71,1.3
Kansas,2020-08-21,forecast,1.05,0.15,2.03,0.66,1.26
Kansas,2020-08-22,forecast,1.06,0.2,2.12,0.7,1.3
Kansas,2020-08-23,forecast,1.06,0.16,2.11,0.67,1.28
Kansas,2020-08-24,forecast,1.06,0.14,2.1,0.68,1.3
Kansas,2020-08-25,forecast,1.07,0.15,2.14,0.61,1.25
Kansas,2020-08-26,forecast,1.07,0.16,2.16,0.6,1.25
Kansas,2020-08-27,forecast,1.07,0.15,2.14,0.69,1.34
Kansas,2020-08-28,forecast,1.07,0.15,2.19,0.62,1.28
Kansas,2020-08-29,forecast,1.05,0.12,2.2,0.63,1.29
Kansas,2020-08-30,forecast,1.05,0.12,2.24,0.67,1.34
Kansas,2020-08-31,forecast,1.05,0.12,2.28,0.59,1.27
Kentucky,2020-06-20,estimate,1.16,1.02,1.31,1.11,1.22
Kentucky,2020-06-21,estimate,1.14,0.99,1.28,1.09,1.2
Kentucky,2020-06-22,estimate,1.12,0.97,1.26,1.07,1.19
Kentucky,2020-06-23,estimate,1.1,0.96,1.24,1.06,1.18
Kentucky,2020-06-24,estimate,1.09,0.94,1.22,1.05,1.17
Kentucky,2020-06-25,estimate,1.07,0.93,1.21,1,1.12
Kentucky,2020-06-26,estimate,1.06,0.92,1.19,1.02,1.14
Kentucky,2020-06-27,estimate,1.06,0.91,1.18,1.02,1.13
Kentucky,2020-06-28,estimate,1.05,0.92,1.18,1,1.1
Kentucky,2020-06-29,estimate,1.05,0.93,1.18,1.01,1.12
Kentucky,2020-06-30,estimate,1.05,0.92,1.16,1,1.1
Kentucky,2020-07-01,estimate,1.05,0.91,1.16,1,1.1
Kentucky,2020-07-02,estimate,1.05,0.92,1.16,1,1.1
Kentucky,2020-07-03,estimate,1.05,0.92,1.16,1,1.1
Kentucky,2020-07-04,estimate,1.05,0.92,1.16,1,1.09
Kentucky,2020-07-05,estimate,1.05,0.93,1.17,1,1.09
Kentucky,2020-07-06,estimate,1.05,0.93,1.17,1.01,1.11
Kentucky,2020-07-07,estimate,1.05,0.93,1.18,1.01,1.1
Kentucky,2020-07-08,estimate,1.05,0.92,1.17,1,1.09
Kentucky,2020-07-09,estimate,1.06,0.94,1.19,1.02,1.11
Kentucky,2020-07-10,estimate,1.05,0.92,1.17,1.01,1.1
Kentucky,2020-07-11,estimate,1.05,0.93,1.17,1.01,1.1
Kentucky,2020-07-12,estimate,1.05,0.93,1.18,1,1.09
Kentucky,2020-07-13,estimate,1.05,0.92,1.17,1,1.09
Kentucky,2020-07-14,estimate,1.05,0.91,1.16,1,1.09
Kentucky,2020-07-15,estimate,1.04,0.93,1.17,1,1.09
Kentucky,2020-07-16,estimate,1.04,0.92,1.16,0.99,1.08
Kentucky,2020-07-17,estimate,1.04,0.92,1.16,1,1.08
Kentucky,2020-07-18,estimate,1.03,0.92,1.16,0.99,1.08
Kentucky,2020-07-19,estimate,1.03,0.92,1.16,0.98,1.07
Kentucky,2020-07-20,estimate,1.03,0.92,1.16,0.98,1.07
Kentucky,2020-07-21,estimate,1.03,0.91,1.15,0.97,1.06
Kentucky,2020-07-22,estimate,1.03,0.91,1.16,0.97,1.07
Kentucky,2020-07-23,estimate,1.03,0.9,1.16,0.97,1.07
Kentucky,2020-07-24,estimate,1.03,0.9,1.17,0.97,1.07
Kentucky,2020-07-25,estimate,1.02,0.87,1.16,0.96,1.07
Kentucky,2020-07-26,estimate,1.02,0.88,1.19,0.95,1.07
Kentucky,2020-07-27,estimate,1.03,0.85,1.19,0.96,1.09
Kentucky,2020-07-28,estimate,1.03,0.84,1.21,0.97,1.1
Kentucky,2020-07-29,estimate,1.03,0.82,1.22,0.96,1.11
Kentucky,2020-07-30,estimate,1.03,0.82,1.26,0.94,1.11
Kentucky,2020-07-31,estimate,1.03,0.8,1.29,0.93,1.11
Kentucky,2020-08-01,estimate based on partial data,1.03,0.75,1.31,0.93,1.13
Kentucky,2020-08-02,forecast,1.03,0.72,1.34,0.9,1.12
Kentucky,2020-08-03,forecast,1.03,0.71,1.39,0.9,1.13
Kentucky,2020-08-04,forecast,1.03,0.69,1.45,0.87,1.13
Kentucky,2020-08-05,forecast,1.03,0.65,1.46,0.87,1.14
Kentucky,2020-08-06,forecast,1.03,0.63,1.51,0.87,1.16
Kentucky,2020-08-07,forecast,1.04,0.58,1.51,0.86,1.17
Kentucky,2020-08-08,forecast,1.04,0.54,1.53,0.85,1.17
Kentucky,2020-08-09,forecast,1.03,0.53,1.57,0.86,1.19
Kentucky,2020-08-10,forecast,1.03,0.54,1.64,0.84,1.2
Kentucky,2020-08-11,forecast,1.03,0.41,1.56,0.83,1.2
Kentucky,2020-08-12,forecast,1.03,0.37,1.58,0.82,1.2
Kentucky,2020-08-13,forecast,1.03,0.35,1.6,0.79,1.19
Kentucky,2020-08-14,forecast,1.03,0.41,1.68,0.79,1.2
Kentucky,2020-08-15,forecast,1.03,0.36,1.67,0.86,1.29
Kentucky,2020-08-16,forecast,1.03,0.33,1.66,0.84,1.26
Kentucky,2020-08-17,forecast,1.03,0.33,1.69,0.84,1.28
Kentucky,2020-08-18,forecast,1.03,0.32,1.71,0.79,1.24
Kentucky,2020-08-19,forecast,1.03,0.3,1.72,0.8,1.25
Kentucky,2020-08-20,forecast,1.03,0.29,1.74,0.81,1.27
Kentucky,2020-08-21,forecast,1.04,0.31,1.79,0.75,1.22
Kentucky,2020-08-22,forecast,1.03,0.35,1.87,0.78,1.26
Kentucky,2020-08-23,forecast,1.03,0.32,1.86,0.78,1.26
Kentucky,2020-08-24,forecast,1.03,0.3,1.86,0.72,1.2
Kentucky,2020-08-25,forecast,1.03,0.29,1.89,0.7,1.2
Kentucky,2020-08-26,forecast,1.03,0.22,1.85,0.74,1.24
Kentucky,2020-08-27,forecast,1.03,0.25,1.9,0.69,1.19
Kentucky,2020-08-28,forecast,1.03,0.24,1.93,0.67,1.18
Kentucky,2020-08-29,forecast,1.03,0.23,1.96,0.68,1.2
Kentucky,2020-08-30,forecast,1.03,0.22,1.98,0.68,1.2
Kentucky,2020-08-31,forecast,1.03,0.2,1.96,0.69,1.22
Louisiana,2020-06-20,estimate,1.14,0.97,1.29,1.09,1.22
Louisiana,2020-06-21,estimate,1.11,0.95,1.28,1.07,1.21
Louisiana,2020-06-22,estimate,1.08,0.92,1.25,1.04,1.18
Louisiana,2020-06-23,estimate,1.06,0.89,1.22,1,1.14
Louisiana,2020-06-24,estimate,1.04,0.87,1.21,0.98,1.13
Louisiana,2020-06-25,estimate,1.03,0.86,1.2,0.95,1.1
Louisiana,2020-06-26,estimate,1.01,0.86,1.19,0.93,1.08
Louisiana,2020-06-27,estimate,1.01,0.85,1.18,0.93,1.08
Louisiana,2020-06-28,estimate,1.01,0.84,1.17,0.92,1.06
Louisiana,2020-06-29,estimate,1.01,0.84,1.16,0.95,1.09
Louisiana,2020-06-30,estimate,1.01,0.85,1.16,0.95,1.09
Louisiana,2020-07-01,estimate,1.02,0.86,1.16,0.96,1.09
Louisiana,2020-07-02,estimate,1.03,0.88,1.18,0.97,1.09
Louisiana,2020-07-03,estimate,1.04,0.88,1.17,0.99,1.1
Louisiana,2020-07-04,estimate,1.05,0.9,1.18,0.99,1.1
Louisiana,2020-07-05,estimate,1.06,0.92,1.21,1,1.11
Louisiana,2020-07-06,estimate,1.07,0.94,1.23,1.02,1.13
Louisiana,2020-07-07,estimate,1.08,0.94,1.23,1.03,1.14
Louisiana,2020-07-08,estimate,1.1,0.97,1.25,1.02,1.13
Louisiana,2020-07-09,estimate,1.11,0.98,1.27,1.03,1.14
Louisiana,2020-07-10,estimate,1.12,0.98,1.28,1.04,1.16
Louisiana,2020-07-11,estimate,1.12,0.98,1.28,1.05,1.16
Louisiana,2020-07-12,estimate,1.13,0.98,1.29,1.05,1.17
Louisiana,2020-07-13,estimate,1.14,0.99,1.3,1.07,1.19
Louisiana,2020-07-14,estimate,1.14,0.99,1.3,1.08,1.2
Louisiana,2020-07-15,estimate,1.14,1,1.3,1.07,1.19
Louisiana,2020-07-16,estimate,1.14,0.99,1.29,1.06,1.18
Louisiana,2020-07-17,estimate,1.14,0.99,1.3,1.07,1.19
Louisiana,2020-07-18,estimate,1.13,0.97,1.28,1.08,1.19
Louisiana,2020-07-19,estimate,1.13,0.98,1.28,1.06,1.18
Louisiana,2020-07-20,estimate,1.12,0.96,1.27,1.06,1.18
Louisiana,2020-07-21,estimate,1.11,0.96,1.27,1.05,1.17
Louisiana,2020-07-22,estimate,1.1,0.96,1.26,1.04,1.16
Louisiana,2020-07-23,estimate,1.09,0.94,1.26,1.03,1.15
Louisiana,2020-07-24,estimate,1.09,0.93,1.25,1.01,1.14
Louisiana,2020-07-25,estimate,1.08,0.91,1.26,0.99,1.12
Louisiana,2020-07-26,estimate,1.07,0.89,1.26,0.97,1.12
Louisiana,2020-07-27,estimate,1.06,0.85,1.26,0.95,1.12
Louisiana,2020-07-28,estimate,1.05,0.82,1.27,0.97,1.15
Louisiana,2020-07-29,estimate,1.05,0.79,1.29,0.94,1.13
Louisiana,2020-07-30,estimate,1.04,0.78,1.33,0.93,1.15
Louisiana,2020-07-31,estimate,1.04,0.72,1.32,0.92,1.16
Louisiana,2020-08-01,estimate based on partial data,1.03,0.68,1.34,0.91,1.17
Louisiana,2020-08-02,forecast,1.03,0.63,1.35,0.89,1.17
Louisiana,2020-08-03,forecast,1.03,0.61,1.4,0.88,1.18
Louisiana,2020-08-04,forecast,1.03,0.6,1.46,0.85,1.17
Louisiana,2020-08-05,forecast,1.03,0.53,1.46,0.84,1.17
Louisiana,2020-08-06,forecast,1.03,0.47,1.48,0.84,1.19
Louisiana,2020-08-07,forecast,1.03,0.49,1.55,0.83,1.2
Louisiana,2020-08-08,forecast,1.03,0.46,1.59,0.83,1.22
Louisiana,2020-08-09,forecast,1.03,0.41,1.61,0.81,1.22
Louisiana,2020-08-10,forecast,1.03,0.39,1.64,0.77,1.2
Louisiana,2020-08-11,forecast,1.03,0.38,1.7,0.75,1.2
Louisiana,2020-08-12,forecast,1.03,0.34,1.73,0.77,1.22
Louisiana,2020-08-13,forecast,1.03,0.29,1.74,0.77,1.25
