region,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-08-03,estimate,1.12,0.92,1.32,1.05,1.21
Idaho,2020-08-04,estimate,1.08,0.88,1.26,0.99,1.15
Idaho,2020-08-05,estimate,1.04,0.85,1.22,0.96,1.11
Idaho,2020-08-06,estimate,1.01,0.83,1.18,0.92,1.07
Idaho,2020-08-07,estimate,0.99,0.83,1.16,0.91,1.05
Idaho,2020-08-08,estimate,0.97,0.81,1.13,0.9,1.03
Idaho,2020-08-09,estimate,0.97,0.81,1.12,0.91,1.04
Idaho,2020-08-10,estimate,0.96,0.83,1.12,0.9,1.02
Idaho,2020-08-11,estimate,0.96,0.81,1.1,0.92,1.04
Idaho,2020-08-12,estimate,0.97,0.82,1.1,0.91,1.02
Idaho,2020-08-13,estimate,0.97,0.83,1.11,0.91,1.03
Idaho,2020-08-14,estimate,0.98,0.84,1.12,0.91,1.03
Idaho,2020-08-15,estimate,0.99,0.85,1.13,0.91,1.02
Idaho,2020-08-16,estimate,0.99,0.85,1.14,0.94,1.06
Idaho,2020-08-17,estimate,1,0.85,1.16,0.93,1.05
Idaho,2020-08-18,estimate,1.01,0.87,1.17,0.94,1.06
Idaho,2020-08-19,estimate,1.01,0.87,1.17,0.94,1.06
Idaho,2020-08-20,estimate,1.01,0.88,1.18,0.95,1.07
Idaho,2020-08-21,estimate,1.01,0.87,1.18,0.96,1.08
Idaho,2020-08-22,estimate,1.01,0.87,1.18,0.94,1.06
Idaho,2020-08-23,estimate,1,0.86,1.17,0.93,1.05
Idaho,2020-08-24,estimate,0.99,0.85,1.15,0.93,1.05
Idaho,2020-08-25,estimate,0.98,0.84,1.14,0.9,1.02
Idaho,2020-08-26,estimate,0.97,0.83,1.14,0.91,1.03
Idaho,2020-08-27,estimate,0.96,0.81,1.11,0.91,1.03
Idaho,2020-08-28,estimate,0.95,0.8,1.1,0.89,1.01
Idaho,2020-08-29,estimate,0.94,0.79,1.08,0.88,1
Idaho,2020-08-30,estimate,0.93,0.78,1.07,0.88,1
Idaho,2020-08-31,estimate,0.92,0.78,1.07,0.87,0.98
Idaho,2020-09-01,estimate,0.92,0.77,1.05,0.87,0.98
Idaho,2020-09-02,estimate,0.91,0.77,1.05,0.86,0.97
Idaho,2020-09-03,estimate,0.9,0.76,1.04,0.85,0.96
Idaho,2020-09-04,estimate,0.9,0.75,1.04,0.84,0.96
Idaho,2020-09-05,estimate,0.9,0.75,1.05,0.84,0.96
Idaho,2020-09-06,estimate,0.91,0.75,1.07,0.84,0.97
Idaho,2020-09-07,estimate,0.91,0.72,1.07,0.85,0.99
Idaho,2020-09-08,estimate,0.92,0.73,1.13,0.84,1
Idaho,2020-09-09,estimate,0.93,0.71,1.15,0.83,1
Idaho,2020-09-10,estimate,0.93,0.7,1.21,0.83,1.03
Idaho,2020-09-11,estimate,0.94,0.69,1.27,0.81,1.02
Idaho,2020-09-12,estimate,0.95,0.65,1.31,0.8,1.04
Idaho,2020-09-13,estimate based on partial data,0.96,0.64,1.39,0.79,1.06
Idaho,2020-09-14,forecast,0.96,0.59,1.43,0.76,1.05
Idaho,2020-09-15,forecast,0.96,0.55,1.48,0.79,1.12
Idaho,2020-09-16,forecast,0.96,0.49,1.5,0.76,1.12
Idaho,2020-09-17,forecast,0.97,0.45,1.56,0.69,1.09
Idaho,2020-09-18,forecast,0.97,0.46,1.66,0.69,1.11
Idaho,2020-09-19,forecast,0.97,0.37,1.65,0.7,1.14
Idaho,2020-09-20,forecast,0.97,0.38,1.74,0.71,1.18
Idaho,2020-09-21,forecast,0.96,0.36,1.8,0.71,1.2
Idaho,2020-09-22,forecast,0.97,0.23,1.75,0.66,1.17
Idaho,2020-09-23,forecast,0.96,0.22,1.84,0.64,1.18
Idaho,2020-09-24,forecast,0.96,0.2,1.88,0.63,1.18
Idaho,2020-09-25,forecast,0.95,0.21,1.95,0.58,1.15
Idaho,2020-09-26,forecast,0.95,0.23,2.04,0.53,1.13
Idaho,2020-09-27,forecast,0.94,0.21,2.08,0.5,1.1
Idaho,2020-09-28,forecast,0.94,0.17,2.1,0.49,1.1
Idaho,2020-09-29,forecast,0.93,0.06,2.04,0.48,1.11
Idaho,2020-09-30,forecast,0.92,0.14,2.17,0.48,1.13
Idaho,2020-10-01,forecast,0.92,0.12,2.22,0.49,1.15
Idaho,2020-10-02,forecast,0.92,0.12,2.26,0.43,1.1
Idaho,2020-10-03,forecast,0.92,0.03,2.24,0.39,1.08
Idaho,2020-10-04,forecast,0.92,0.02,2.29,0.35,1.05
Idaho,2020-10-05,forecast,0.92,0.02,2.35,0.36,1.07
Idaho,2020-10-06,forecast,0.92,0.01,2.45,0.37,1.09
Idaho,2020-10-07,forecast,0.92,0.01,2.54,0.35,1.08
Idaho,2020-10-08,forecast,0.92,0.01,2.6,0.29,1.04
Idaho,2020-10-09,forecast,0.93,0.01,2.7,0.34,1.09
Idaho,2020-10-10,forecast,0.94,0,2.79,0.34,1.09
Idaho,2020-10-11,forecast,0.94,0,2.86,0.33,1.09
Idaho,2020-10-12,forecast,0.94,0,2.9,0.33,1.1
Idaho,2020-10-13,forecast,0.94,0,2.91,0.33,1.1
Illinois,2020-08-02,estimate,0.97,0.84,1.11,0.92,1.03
Illinois,2020-08-03,estimate,0.94,0.81,1.07,0.89,1
Illinois,2020-08-04,estimate,0.92,0.8,1.04,0.87,0.96
Illinois,2020-08-05,estimate,0.91,0.79,1.02,0.86,0.96
Illinois,2020-08-06,estimate,0.91,0.78,1.02,0.86,0.95
Illinois,2020-08-07,estimate,0.91,0.8,1.04,0.86,0.95
Illinois,2020-08-08,estimate,0.93,0.82,1.05,0.87,0.97
Illinois,2020-08-09,estimate,0.94,0.83,1.06,0.88,0.98
Illinois,2020-08-10,estimate,0.96,0.84,1.08,0.91,1.01
Illinois,2020-08-11,estimate,0.99,0.87,1.12,0.93,1.03
Illinois,2020-08-12,estimate,1.01,0.89,1.14,0.95,1.05
Illinois,2020-08-13,estimate,1.03,0.9,1.16,0.97,1.07
Illinois,2020-08-14,estimate,1.05,0.94,1.19,1,1.1
Illinois,2020-08-15,estimate,1.07,0.94,1.2,1,1.11
Illinois,2020-08-16,estimate,1.08,0.95,1.21,1.01,1.11
Illinois,2020-08-17,estimate,1.09,0.97,1.22,1.03,1.13
Illinois,2020-08-18,estimate,1.09,0.97,1.23,1.02,1.13
Illinois,2020-08-19,estimate,1.09,0.96,1.21,1.02,1.13
Illinois,2020-08-20,estimate,1.08,0.95,1.2,1.03,1.13
Illinois,2020-08-21,estimate,1.07,0.94,1.2,1.03,1.13
Illinois,2020-08-22,estimate,1.06,0.93,1.18,1.01,1.11
Illinois,2020-08-23,estimate,1.05,0.92,1.17,0.99,1.09
Illinois,2020-08-24,estimate,1.03,0.9,1.15,0.98,1.08
Illinois,2020-08-25,estimate,1.02,0.89,1.13,0.96,1.06
Illinois,2020-08-26,estimate,1,0.89,1.13,0.96,1.05
Illinois,2020-08-27,estimate,0.99,0.87,1.11,0.95,1.04
Illinois,2020-08-28,estimate,0.98,0.87,1.11,0.92,1.02
Illinois,2020-08-29,estimate,0.97,0.86,1.1,0.93,1.02
Illinois,2020-08-30,estimate,0.97,0.86,1.1,0.93,1.03
Illinois,2020-08-31,estimate,0.97,0.85,1.1,0.91,1.01
Illinois,2020-09-01,estimate,0.98,0.85,1.1,0.92,1.02
Illinois,2020-09-02,estimate,0.98,0.86,1.11,0.93,1.03
Illinois,2020-09-03,estimate,1,0.87,1.13,0.94,1.04
Illinois,2020-09-04,estimate,1.01,0.88,1.16,0.96,1.06
Illinois,2020-09-05,estimate,1.03,0.89,1.17,0.98,1.09
Illinois,2020-09-06,estimate,1.05,0.91,1.19,0.99,1.11
Illinois,2020-09-07,estimate,1.07,0.92,1.22,1.01,1.13
Illinois,2020-09-08,estimate,1.09,0.92,1.25,1.02,1.15
Illinois,2020-09-09,estimate,1.11,0.94,1.3,1.03,1.17
Illinois,2020-09-10,estimate,1.13,0.93,1.36,1.04,1.21
Illinois,2020-09-11,estimate,1.15,0.9,1.42,1.04,1.24
Illinois,2020-09-12,estimate,1.17,0.86,1.49,1.04,1.29
Illinois,2020-09-13,estimate based on partial data,1.19,0.82,1.58,0.99,1.3
Illinois,2020-09-14,forecast,1.21,0.76,1.66,0.93,1.29
Illinois,2020-09-15,forecast,1.22,0.69,1.76,0.93,1.36
Illinois,2020-09-16,forecast,1.23,0.65,1.89,0.83,1.32
Illinois,2020-09-17,forecast,1.22,0.55,2,0.86,1.42
Illinois,2020-09-18,forecast,1.23,0.55,2.17,0.8,1.41
Illinois,2020-09-19,forecast,1.24,0.45,2.26,0.75,1.43
Illinois,2020-09-20,forecast,1.23,0.47,2.46,0.65,1.38
Illinois,2020-09-21,forecast,1.23,0.34,2.55,0.65,1.43
Illinois,2020-09-22,forecast,1.24,0.25,2.64,0.57,1.39
Illinois,2020-09-23,forecast,1.23,0.25,2.81,0.55,1.4
Illinois,2020-09-24,forecast,1.23,0.21,3,0.5,1.38
Illinois,2020-09-25,forecast,1.23,0.14,3.15,0.43,1.37
Illinois,2020-09-26,forecast,1.22,0.15,3.41,0.43,1.4
Illinois,2020-09-27,forecast,1.22,0.05,3.51,0.4,1.41
Illinois,2020-09-28,forecast,1.22,0.04,3.74,0.37,1.41
Illinois,2020-09-29,forecast,1.22,0.06,3.94,0.34,1.42
Illinois,2020-09-30,forecast,1.23,0.05,4.19,0.28,1.38
Illinois,2020-10-01,forecast,1.24,0.04,4.35,0.27,1.4
Illinois,2020-10-02,forecast,1.26,0.03,4.52,0.18,1.33
Illinois,2020-10-03,forecast,1.27,0.03,4.76,0.16,1.35
Illinois,2020-10-04,forecast,1.27,0.01,5.05,0.14,1.35
Illinois,2020-10-05,forecast,1.28,0.02,5.29,0.1,1.33
Illinois,2020-10-06,forecast,1.29,0.01,5.48,0.1,1.33
Illinois,2020-10-07,forecast,1.3,0.01,5.6,0.16,1.42
Illinois,2020-10-08,forecast,1.3,0.01,5.68,0.09,1.37
Illinois,2020-10-09,forecast,1.32,0.01,5.79,0.06,1.35
Illinois,2020-10-10,forecast,1.31,0.01,5.85,0.04,1.34
Illinois,2020-10-11,forecast,1.31,0.01,6.23,0.03,1.33
Illinois,2020-10-12,forecast,1.28,0.01,6.44,0.01,1.28
Illinois,2020-10-13,forecast,1.27,0,6.52,0,1.27
Indiana,2020-08-02,estimate,0.9,0.77,1.05,0.83,0.94
Indiana,2020-08-03,estimate,0.88,0.76,1.03,0.82,0.92
Indiana,2020-08-04,estimate,0.89,0.77,1.02,0.81,0.92
Indiana,2020-08-05,estimate,0.89,0.78,1.03,0.83,0.93
Indiana,2020-08-06,estimate,0.92,0.79,1.05,0.84,0.95
Indiana,2020-08-07,estimate,0.94,0.81,1.08,0.89,1.01
Indiana,2020-08-08,estimate,0.97,0.83,1.11,0.89,1.01
Indiana,2020-08-09,estimate,1,0.85,1.15,0.93,1.05
Indiana,2020-08-10,estimate,1.03,0.89,1.19,0.99,1.11
Indiana,2020-08-11,estimate,1.06,0.91,1.23,1,1.13
Indiana,2020-08-12,estimate,1.09,0.93,1.25,1.02,1.15
Indiana,2020-08-13,estimate,1.1,0.96,1.26,1.02,1.15
Indiana,2020-08-14,estimate,1.11,0.97,1.26,1.04,1.16
Indiana,2020-08-15,estimate,1.11,0.97,1.26,1.03,1.16
Indiana,2020-08-16,estimate,1.1,0.96,1.24,1.05,1.17
Indiana,2020-08-17,estimate,1.09,0.95,1.22,1.04,1.15
Indiana,2020-08-18,estimate,1.06,0.93,1.21,1.01,1.12
Indiana,2020-08-19,estimate,1.04,0.91,1.18,0.98,1.09
Indiana,2020-08-20,estimate,1.01,0.87,1.15,0.95,1.06
Indiana,2020-08-21,estimate,0.98,0.85,1.12,0.92,1.03
Indiana,2020-08-22,estimate,0.96,0.83,1.1,0.9,1.01
Indiana,2020-08-23,estimate,0.93,0.81,1.08,0.88,0.99
Indiana,2020-08-24,estimate,0.91,0.79,1.06,0.86,0.97
Indiana,2020-08-25,estimate,0.9,0.77,1.04,0.85,0.96
Indiana,2020-08-26,estimate,0.89,0.77,1.03,0.84,0.95
Indiana,2020-08-27,estimate,0.89,0.76,1.01,0.83,0.94
Indiana,2020-08-28,estimate,0.89,0.76,1.02,0.84,0.95
Indiana,2020-08-29,estimate,0.9,0.79,1.04,0.84,0.95
Indiana,2020-08-30,estimate,0.91,0.78,1.04,0.86,0.96
Indiana,2020-08-31,estimate,0.93,0.8,1.07,0.86,0.97
Indiana,2020-09-01,estimate,0.95,0.8,1.08,0.88,0.99
Indiana,2020-09-02,estimate,0.97,0.83,1.13,0.91,1.03
Indiana,2020-09-03,estimate,0.99,0.84,1.15,0.93,1.06
Indiana,2020-09-04,estimate,1.01,0.85,1.17,0.96,1.09
Indiana,2020-09-05,estimate,1.04,0.88,1.21,0.97,1.1
Indiana,2020-09-06,estimate,1.05,0.89,1.22,0.97,1.11
Indiana,2020-09-07,estimate,1.06,0.91,1.25,0.98,1.12
Indiana,2020-09-08,estimate,1.06,0.87,1.22,0.96,1.1
Indiana,2020-09-09,estimate,1.05,0.86,1.25,0.96,1.12
Indiana,2020-09-10,estimate,1.03,0.81,1.27,0.93,1.11
Indiana,2020-09-11,estimate,1.01,0.73,1.28,0.88,1.1
Indiana,2020-09-12,estimate,0.99,0.64,1.31,0.85,1.12
Indiana,2020-09-13,estimate based on partial data,0.96,0.57,1.37,0.76,1.07
Indiana,2020-09-14,forecast,0.92,0.47,1.41,0.65,1.02
Indiana,2020-09-15,forecast,0.89,0.41,1.47,0.59,1.01
Indiana,2020-09-16,forecast,0.85,0.36,1.56,0.52,0.98
Indiana,2020-09-17,forecast,0.81,0.27,1.6,0.43,0.93
Indiana,2020-09-18,forecast,0.78,0.15,1.62,0.36,0.9
Indiana,2020-09-19,forecast,0.75,0.12,1.71,0.32,0.88
Indiana,2020-09-20,forecast,0.72,0.09,1.79,0.29,0.88
Indiana,2020-09-21,forecast,0.71,0.05,1.88,0.22,0.81
Indiana,2020-09-22,forecast,0.7,0.04,2,0.2,0.81
Indiana,2020-09-23,forecast,0.69,0.03,2.13,0.11,0.74
Indiana,2020-09-24,forecast,0.68,0.01,2.23,0.09,0.73
Indiana,2020-09-25,forecast,0.69,0.02,2.44,0.06,0.72
Indiana,2020-09-26,forecast,0.69,0.02,2.7,0.04,0.71
Indiana,2020-09-27,forecast,0.69,0,2.97,0.04,0.72
Indiana,2020-09-28,forecast,0.71,0,3.27,0.03,0.72
Indiana,2020-09-29,forecast,0.73,0,3.62,0.03,0.75
Indiana,2020-09-30,forecast,0.73,0,3.96,0,0.73
Indiana,2020-10-01,forecast,0.75,0,4.36,0.01,0.76
Indiana,2020-10-02,forecast,0.77,0,4.78,0,0.77
Indiana,2020-10-03,forecast,0.79,0,5.19,0,0.79
Indiana,2020-10-04,forecast,0.8,0,5.55,0,0.8
Indiana,2020-10-05,forecast,0.83,0,5.92,0,0.83
Indiana,2020-10-06,forecast,0.84,0,6.03,0,0.84
Indiana,2020-10-07,forecast,0.84,0,6.45,0,0.84
Indiana,2020-10-08,forecast,0.83,0,6.73,0,0.83
Indiana,2020-10-09,forecast,0.83,0,7.22,0,0.83
Indiana,2020-10-10,forecast,0.8,0,7.45,0,0.8
Indiana,2020-10-11,forecast,0.79,0,7.52,0,0.79
Indiana,2020-10-12,forecast,0.78,0,7.52,0,0.78
Indiana,2020-10-13,forecast,0.77,0,7.64,0,0.77
Iowa,2020-08-02,estimate,1.18,1.02,1.35,1.14,1.28
Iowa,2020-08-03,estimate,1.15,0.99,1.31,1.05,1.19
Iowa,2020-08-04,estimate,1.11,0.94,1.26,1.06,1.2
Iowa,2020-08-05,estimate,1.09,0.93,1.24,1.03,1.16
Iowa,2020-08-06,estimate,1.07,0.92,1.22,1.01,1.13
Iowa,2020-08-07,estimate,1.05,0.9,1.2,0.98,1.1
Iowa,2020-08-08,estimate,1.04,0.91,1.19,0.98,1.1
Iowa,2020-08-09,estimate,1.03,0.89,1.16,0.97,1.08
Iowa,2020-08-10,estimate,1.02,0.89,1.17,0.96,1.08
Iowa,2020-08-11,estimate,1.02,0.88,1.16,0.96,1.07
Iowa,2020-08-12,estimate,1.02,0.89,1.16,0.97,1.08
Iowa,2020-08-13,estimate,1.03,0.9,1.18,0.98,1.08
Iowa,2020-08-14,estimate,1.03,0.91,1.18,0.97,1.08
Iowa,2020-08-15,estimate,1.04,0.9,1.17,0.99,1.09
Iowa,2020-08-16,estimate,1.04,0.92,1.18,0.99,1.1
Iowa,2020-08-17,estimate,1.05,0.91,1.17,1,1.1
Iowa,2020-08-18,estimate,1.05,0.93,1.19,1,1.1
Iowa,2020-08-19,estimate,1.06,0.93,1.19,0.99,1.09
Iowa,2020-08-20,estimate,1.06,0.94,1.2,1.01,1.11
Iowa,2020-08-21,estimate,1.06,0.94,1.2,1,1.1
Iowa,2020-08-22,estimate,1.06,0.93,1.2,1.01,1.12
Iowa,2020-08-23,estimate,1.06,0.94,1.2,0.99,1.1
Iowa,2020-08-24,estimate,1.06,0.93,1.2,1.01,1.12
Iowa,2020-08-25,estimate,1.05,0.92,1.19,0.98,1.09
Iowa,2020-08-26,estimate,1.05,0.92,1.19,0.98,1.09
Iowa,2020-08-27,estimate,1.04,0.91,1.18,0.98,1.09
Iowa,2020-08-28,estimate,1.03,0.9,1.17,0.97,1.08
Iowa,2020-08-29,estimate,1.01,0.89,1.16,0.96,1.06
Iowa,2020-08-30,estimate,1,0.88,1.14,0.95,1.05
Iowa,2020-08-31,estimate,0.99,0.86,1.11,0.94,1.04
Iowa,2020-09-01,estimate,0.97,0.83,1.09,0.93,1.03
Iowa,2020-09-02,estimate,0.96,0.83,1.09,0.9,1
Iowa,2020-09-03,estimate,0.94,0.82,1.07,0.9,0.99
Iowa,2020-09-04,estimate,0.93,0.81,1.05,0.86,0.97
Iowa,2020-09-05,estimate,0.92,0.78,1.05,0.86,0.97
Iowa,2020-09-06,estimate,0.91,0.75,1.04,0.86,0.97
Iowa,2020-09-07,estimate,0.89,0.73,1.04,0.83,0.96
Iowa,2020-09-08,estimate,0.88,0.72,1.06,0.83,0.97
Iowa,2020-09-09,estimate,0.87,0.69,1.06,0.79,0.94
Iowa,2020-09-10,estimate,0.86,0.65,1.06,0.79,0.96
Iowa,2020-09-11,estimate,0.86,0.64,1.09,0.78,0.96
Iowa,2020-09-12,estimate,0.85,0.61,1.11,0.77,0.97
Iowa,2020-09-13,estimate based on partial data,0.85,0.56,1.12,0.76,0.98
Iowa,2020-09-14,forecast,0.85,0.53,1.15,0.73,0.97
Iowa,2020-09-15,forecast,0.84,0.48,1.16,0.73,0.98
Iowa,2020-09-16,forecast,0.84,0.47,1.21,0.69,0.97
Iowa,2020-09-17,forecast,0.84,0.43,1.23,0.67,0.97
Iowa,2020-09-18,forecast,0.83,0.38,1.25,0.66,0.98
Iowa,2020-09-19,forecast,0.83,0.33,1.27,0.62,0.96
Iowa,2020-09-20,forecast,0.83,0.31,1.32,0.6,0.96
Iowa,2020-09-21,forecast,0.83,0.28,1.35,0.59,0.97
Iowa,2020-09-22,forecast,0.83,0.3,1.44,0.57,0.97
Iowa,2020-09-23,forecast,0.83,0.21,1.41,0.6,1.01
Iowa,2020-09-24,forecast,0.83,0.2,1.46,0.57,0.99
Iowa,2020-09-25,forecast,0.83,0.26,1.57,0.52,0.95
Iowa,2020-09-26,forecast,0.82,0.19,1.56,0.51,0.96
Iowa,2020-09-27,forecast,0.83,0.14,1.55,0.53,1
Iowa,2020-09-28,forecast,0.82,0.14,1.6,0.53,1.01
Iowa,2020-09-29,forecast,0.82,0.19,1.7,0.54,1.03
Iowa,2020-09-30,forecast,0.82,0.19,1.74,0.5,1.01
Iowa,2020-10-01,forecast,0.82,0.18,1.78,0.49,1.01
Iowa,2020-10-02,forecast,0.82,0.18,1.82,0.48,1.01
Iowa,2020-10-03,forecast,0.82,0.11,1.77,0.44,0.97
Iowa,2020-10-04,forecast,0.82,0.1,1.78,0.46,1
Iowa,2020-10-05,forecast,0.82,0.02,1.71,0.42,0.96
Iowa,2020-10-06,forecast,0.82,0.02,1.74,0.43,0.98
Iowa,2020-10-07,forecast,0.82,0.01,1.75,0.39,0.96
Iowa,2020-10-08,forecast,0.82,0.02,1.77,0.41,0.98
Iowa,2020-10-09,forecast,0.81,0.01,1.8,0.41,0.99
Iowa,2020-10-10,forecast,0.82,0.01,1.82,0.47,1.06
Iowa,2020-10-11,forecast,0.82,0.02,1.85,0.39,0.98
Iowa,2020-10-12,forecast,0.82,0.02,1.87,0.4,1.01
Iowa,2020-10-13,forecast,0.82,0.02,1.91,0.39,1
Kansas,2020-08-02,estimate,1.07,0.85,1.27,0.99,1.16
Kansas,2020-08-03,estimate,1.01,0.81,1.21,0.93,1.09
Kansas,2020-08-04,estimate,0.96,0.78,1.16,0.87,1.02
Kansas,2020-08-05,estimate,0.93,0.75,1.11,0.86,1
Kansas,2020-08-06,estimate,0.9,0.74,1.08,0.82,0.96
Kansas,2020-08-07,estimate,0.88,0.72,1.05,0.81,0.95
Kansas,2020-08-08,estimate,0.87,0.72,1.04,0.82,0.95
Kansas,2020-08-09,estimate,0.86,0.7,1.02,0.81,0.94
Kansas,2020-08-10,estimate,0.86,0.71,1.03,0.81,0.93
Kansas,2020-08-11,estimate,0.87,0.7,1.03,0.79,0.92
Kansas,2020-08-12,estimate,0.88,0.71,1.05,0.79,0.92
Kansas,2020-08-13,estimate,0.89,0.73,1.07,0.81,0.95
Kansas,2020-08-14,estimate,0.9,0.74,1.08,0.82,0.97
Kansas,2020-08-15,estimate,0.91,0.75,1.09,0.85,0.99
Kansas,2020-08-16,estimate,0.93,0.76,1.11,0.86,1.01
Kansas,2020-08-17,estimate,0.94,0.76,1.12,0.87,1.02
Kansas,2020-08-18,estimate,0.96,0.78,1.14,0.87,1.01
Kansas,2020-08-19,estimate,0.97,0.8,1.16,0.88,1.02
Kansas,2020-08-20,estimate,0.98,0.81,1.16,0.9,1.04
Kansas,2020-08-21,estimate,0.99,0.82,1.17,0.93,1.06
Kansas,2020-08-22,estimate,1,0.84,1.18,0.93,1.06
Kansas,2020-08-23,estimate,1.01,0.84,1.19,0.92,1.06
Kansas,2020-08-24,estimate,1.02,0.86,1.2,0.94,1.08
Kansas,2020-08-25,estimate,1.03,0.85,1.2,0.96,1.1
Kansas,2020-08-26,estimate,1.04,0.86,1.22,0.97,1.11
Kansas,2020-08-27,estimate,1.05,0.88,1.24,0.96,1.1
Kansas,2020-08-28,estimate,1.06,0.89,1.25,0.97,1.12
Kansas,2020-08-29,estimate,1.07,0.89,1.26,0.97,1.12
Kansas,2020-08-30,estimate,1.08,0.9,1.28,0.99,1.15
Kansas,2020-08-31,estimate,1.1,0.92,1.29,1.04,1.19
Kansas,2020-09-01,estimate,1.12,0.93,1.32,1.04,1.2
Kansas,2020-09-02,estimate,1.15,0.96,1.36,1.08,1.23
Kansas,2020-09-03,estimate,1.17,0.98,1.38,1.09,1.25
Kansas,2020-09-04,estimate,1.2,0.99,1.41,1.1,1.27
Kansas,2020-09-05,estimate,1.23,1.03,1.46,1.15,1.32
Kansas,2020-09-06,estimate,1.26,1.02,1.48,1.15,1.33
Kansas,2020-09-07,estimate,1.29,1.05,1.55,1.18,1.37
Kansas,2020-09-08,estimate,1.33,1.06,1.62,1.22,1.43
Kansas,2020-09-09,estimate,1.36,1.05,1.69,1.22,1.46
Kansas,2020-09-10,estimate,1.4,1.06,1.81,1.21,1.5
Kansas,2020-09-11,estimate,1.44,1.03,1.92,1.22,1.56
Kansas,2020-09-12,estimate,1.46,0.96,2.02,1.19,1.57
Kansas,2020-09-13,estimate based on partial data,1.48,0.96,2.19,1.21,1.66
Kansas,2020-09-14,forecast,1.51,0.83,2.26,1.11,1.63
Kansas,2020-09-15,forecast,1.52,0.77,2.41,1.12,1.71
Kansas,2020-09-16,forecast,1.53,0.65,2.51,1.11,1.77
Kansas,2020-09-17,forecast,1.55,0.64,2.73,1.01,1.74
Kansas,2020-09-18,forecast,1.55,0.56,2.9,0.96,1.76
Kansas,2020-09-19,forecast,1.55,0.55,3.11,0.89,1.76
Kansas,2020-09-20,forecast,1.56,0.47,3.27,0.85,1.79
Kansas,2020-09-21,forecast,1.54,0.45,3.48,0.82,1.81
Kansas,2020-09-22,forecast,1.54,0.41,3.67,0.67,1.7
Kansas,2020-09-23,forecast,1.51,0.31,3.78,0.6,1.67
Kansas,2020-09-24,forecast,1.52,0.17,3.83,0.62,1.7
Kansas,2020-09-25,forecast,1.51,0.11,3.98,0.58,1.7
Kansas,2020-09-26,forecast,1.51,0.08,4.14,0.57,1.73
Kansas,2020-09-27,forecast,1.5,0.07,4.27,0.54,1.72
Kansas,2020-09-28,forecast,1.49,0.07,4.39,0.43,1.64
Kansas,2020-09-29,forecast,1.48,0.08,4.62,0.4,1.64
Kansas,2020-09-30,forecast,1.49,0.05,4.7,0.37,1.64
Kansas,2020-10-01,forecast,1.49,0.04,4.77,0.35,1.65
Kansas,2020-10-02,forecast,1.48,0.03,4.85,0.38,1.71
Kansas,2020-10-03,forecast,1.48,0.02,4.99,0.34,1.66
Kansas,2020-10-04,forecast,1.47,0.04,5.15,0.29,1.63
Kansas,2020-10-05,forecast,1.46,0.03,5.16,0.24,1.58
Kansas,2020-10-06,forecast,1.45,0.01,5.34,0.19,1.53
Kansas,2020-10-07,forecast,1.44,0.03,5.56,0.18,1.53
Kansas,2020-10-08,forecast,1.46,0.04,5.71,0.13,1.51
Kansas,2020-10-09,forecast,1.46,0.03,5.81,0.16,1.55
Kansas,2020-10-10,forecast,1.46,0.01,5.91,0.18,1.57
Kansas,2020-10-11,forecast,1.48,0.03,6.15,0.15,1.55
Kansas,2020-10-12,forecast,1.47,0.03,6.31,0.14,1.56
Kansas,2020-10-13,forecast,1.46,0.01,6.46,0.07,1.5
Kentucky,2020-08-02,estimate,1.04,0.87,1.23,0.95,1.1
Kentucky,2020-08-03,estimate,1.01,0.84,1.19,0.94,1.09
Kentucky,2020-08-04,estimate,0.98,0.82,1.15,0.89,1.03
Kentucky,2020-08-05,estimate,0.97,0.81,1.14,0.91,1.03
Kentucky,2020-08-06,estimate,0.96,0.81,1.12,0.9,1.02
Kentucky,2020-08-07,estimate,0.96,0.81,1.1,0.89,1
Kentucky,2020-08-08,estimate,0.97,0.83,1.12,0.9,1.02
Kentucky,2020-08-09,estimate,0.99,0.84,1.11,0.93,1.03
Kentucky,2020-08-10,estimate,1,0.87,1.13,0.96,1.06
Kentucky,2020-08-11,estimate,1.02,0.88,1.15,0.98,1.09
Kentucky,2020-08-12,estimate,1.05,0.91,1.18,0.99,1.09
Kentucky,2020-08-13,estimate,1.07,0.93,1.22,1.02,1.13
Kentucky,2020-08-14,estimate,1.09,0.95,1.25,1.03,1.14
Kentucky,2020-08-15,estimate,1.12,0.97,1.28,1.06,1.18
Kentucky,2020-08-16,estimate,1.14,0.98,1.3,1.07,1.2
Kentucky,2020-08-17,estimate,1.15,0.99,1.31,1.08,1.21
Kentucky,2020-08-18,estimate,1.16,0.99,1.31,1.09,1.22
Kentucky,2020-08-19,estimate,1.17,1.02,1.34,1.1,1.23
Kentucky,2020-08-20,estimate,1.17,1,1.32,1.09,1.22
Kentucky,2020-08-21,estimate,1.16,1.01,1.32,1.09,1.22
Kentucky,2020-08-22,estimate,1.14,0.99,1.29,1.06,1.18
Kentucky,2020-08-23,estimate,1.13,0.98,1.28,1.05,1.17
Kentucky,2020-08-24,estimate,1.11,0.97,1.26,1.05,1.16
Kentucky,2020-08-25,estimate,1.09,0.95,1.24,1.03,1.14
Kentucky,2020-08-26,estimate,1.07,0.92,1.21,1,1.11
Kentucky,2020-08-27,estimate,1.05,0.92,1.19,0.99,1.1
