region,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-07-31,estimate,1.07,0.92,1.25,1,1.13
Idaho,2020-08-01,estimate,1.04,0.88,1.2,0.95,1.08
Idaho,2020-08-02,estimate,1,0.85,1.16,0.95,1.07
Idaho,2020-08-03,estimate,0.98,0.84,1.14,0.92,1.04
Idaho,2020-08-04,estimate,0.96,0.81,1.1,0.9,1.02
Idaho,2020-08-05,estimate,0.95,0.82,1.1,0.89,1.01
Idaho,2020-08-06,estimate,0.94,0.81,1.09,0.88,0.99
Idaho,2020-08-07,estimate,0.94,0.81,1.08,0.87,0.98
Idaho,2020-08-08,estimate,0.94,0.81,1.08,0.88,0.99
Idaho,2020-08-09,estimate,0.94,0.81,1.08,0.88,0.99
Idaho,2020-08-10,estimate,0.95,0.82,1.1,0.9,1
Idaho,2020-08-11,estimate,0.97,0.83,1.11,0.91,1.02
Idaho,2020-08-12,estimate,0.98,0.84,1.12,0.93,1.04
Idaho,2020-08-13,estimate,0.99,0.86,1.13,0.93,1.04
Idaho,2020-08-14,estimate,1.01,0.86,1.14,0.96,1.06
Idaho,2020-08-15,estimate,1.02,0.88,1.17,0.96,1.07
Idaho,2020-08-16,estimate,1.03,0.89,1.18,0.97,1.08
Idaho,2020-08-17,estimate,1.04,0.9,1.2,0.98,1.09
Idaho,2020-08-18,estimate,1.05,0.91,1.21,0.98,1.1
Idaho,2020-08-19,estimate,1.05,0.91,1.21,0.98,1.1
Idaho,2020-08-20,estimate,1.05,0.9,1.21,0.99,1.11
Idaho,2020-08-21,estimate,1.05,0.89,1.21,0.98,1.11
Idaho,2020-08-22,estimate,1.04,0.89,1.21,0.98,1.1
Idaho,2020-08-23,estimate,1.03,0.89,1.2,0.96,1.08
Idaho,2020-08-24,estimate,1.01,0.87,1.17,0.95,1.06
Idaho,2020-08-25,estimate,1,0.87,1.17,0.92,1.04
Idaho,2020-08-26,estimate,0.98,0.84,1.14,0.91,1.03
Idaho,2020-08-27,estimate,0.96,0.8,1.1,0.9,1.02
Idaho,2020-08-28,estimate,0.94,0.8,1.1,0.87,0.99
Idaho,2020-08-29,estimate,0.91,0.78,1.08,0.85,0.97
Idaho,2020-08-30,estimate,0.89,0.72,1.04,0.82,0.95
Idaho,2020-08-31,estimate,0.87,0.7,1.04,0.79,0.93
Idaho,2020-09-01,estimate,0.85,0.65,1.02,0.77,0.92
Idaho,2020-09-02,estimate,0.83,0.63,1.04,0.73,0.89
Idaho,2020-09-03,estimate,0.81,0.6,1.06,0.7,0.88
Idaho,2020-09-04,estimate,0.8,0.56,1.07,0.67,0.87
Idaho,2020-09-05,estimate,0.79,0.53,1.1,0.64,0.86
Idaho,2020-09-06,estimate based on partial data,0.78,0.46,1.11,0.63,0.88
Idaho,2020-09-07,forecast,0.77,0.42,1.15,0.59,0.87
Idaho,2020-09-08,forecast,0.76,0.4,1.21,0.6,0.9
Idaho,2020-09-09,forecast,0.76,0.37,1.26,0.56,0.9
Idaho,2020-09-10,forecast,0.76,0.33,1.32,0.52,0.88
Idaho,2020-09-11,forecast,0.77,0.29,1.36,0.45,0.85
Idaho,2020-09-12,forecast,0.77,0.23,1.39,0.42,0.84
Idaho,2020-09-13,forecast,0.77,0.21,1.45,0.41,0.86
Idaho,2020-09-14,forecast,0.77,0.22,1.56,0.5,0.98
Idaho,2020-09-15,forecast,0.78,0.14,1.55,0.44,0.95
Idaho,2020-09-16,forecast,0.79,0.11,1.62,0.36,0.9
Idaho,2020-09-17,forecast,0.8,0.1,1.7,0.35,0.91
Idaho,2020-09-18,forecast,0.8,0.08,1.73,0.34,0.92
Idaho,2020-09-19,forecast,0.81,0.07,1.78,0.31,0.91
Idaho,2020-09-20,forecast,0.81,0.04,1.85,0.28,0.9
Idaho,2020-09-21,forecast,0.82,0.04,1.93,0.28,0.92
Idaho,2020-09-22,forecast,0.82,0.05,2.01,0.29,0.94
Idaho,2020-09-23,forecast,0.82,0.04,2.05,0.28,0.94
Idaho,2020-09-24,forecast,0.83,0.01,2.11,0.26,0.94
Idaho,2020-09-25,forecast,0.82,0.01,2.18,0.2,0.89
Idaho,2020-09-26,forecast,0.81,0.02,2.29,0.24,0.95
Idaho,2020-09-27,forecast,0.82,0.01,2.29,0.22,0.92
Idaho,2020-09-28,forecast,0.82,0.01,2.34,0.2,0.92
Idaho,2020-09-29,forecast,0.82,0.01,2.44,0.18,0.9
Idaho,2020-09-30,forecast,0.81,0.01,2.48,0.16,0.9
Idaho,2020-10-01,forecast,0.81,0,2.52,0.22,0.97
Idaho,2020-10-02,forecast,0.82,0,2.53,0.23,0.99
Idaho,2020-10-03,forecast,0.82,0,2.61,0.16,0.93
Idaho,2020-10-04,forecast,0.81,0,2.65,0.1,0.88
Idaho,2020-10-05,forecast,0.81,0,2.7,0.1,0.88
Idaho,2020-10-06,forecast,0.82,0,2.74,0.13,0.92
Illinois,2020-07-26,estimate,1.11,0.99,1.21,1.07,1.16
Illinois,2020-07-27,estimate,1.09,0.98,1.19,1.05,1.14
Illinois,2020-07-28,estimate,1.07,0.95,1.16,1.04,1.13
Illinois,2020-07-29,estimate,1.05,0.94,1.15,1.01,1.1
Illinois,2020-07-30,estimate,1.04,0.93,1.13,1,1.08
Illinois,2020-07-31,estimate,1.02,0.93,1.13,0.99,1.07
Illinois,2020-08-01,estimate,1.01,0.93,1.11,0.97,1.05
Illinois,2020-08-02,estimate,1.01,0.92,1.11,0.96,1.04
Illinois,2020-08-03,estimate,1.01,0.92,1.1,0.97,1.04
Illinois,2020-08-04,estimate,1,0.92,1.1,0.95,1.03
Illinois,2020-08-05,estimate,1,0.91,1.1,0.97,1.04
Illinois,2020-08-06,estimate,1,0.91,1.09,0.97,1.05
Illinois,2020-08-07,estimate,1.01,0.91,1.09,0.97,1.04
Illinois,2020-08-08,estimate,1.01,0.92,1.1,0.97,1.04
Illinois,2020-08-09,estimate,1.01,0.92,1.1,0.97,1.04
Illinois,2020-08-10,estimate,1.01,0.92,1.1,0.98,1.05
Illinois,2020-08-11,estimate,1.02,0.94,1.12,0.98,1.05
Illinois,2020-08-12,estimate,1.02,0.93,1.1,0.98,1.05
Illinois,2020-08-13,estimate,1.02,0.94,1.12,0.98,1.05
Illinois,2020-08-14,estimate,1.02,0.94,1.11,0.98,1.05
Illinois,2020-08-15,estimate,1.02,0.94,1.12,0.99,1.05
Illinois,2020-08-16,estimate,1.02,0.93,1.11,0.99,1.06
Illinois,2020-08-17,estimate,1.02,0.94,1.13,0.98,1.05
Illinois,2020-08-18,estimate,1.02,0.94,1.12,0.99,1.06
Illinois,2020-08-19,estimate,1.03,0.94,1.12,0.99,1.06
Illinois,2020-08-20,estimate,1.03,0.94,1.13,1,1.06
Illinois,2020-08-21,estimate,1.03,0.94,1.13,0.99,1.07
Illinois,2020-08-22,estimate,1.03,0.93,1.12,0.99,1.06
Illinois,2020-08-23,estimate,1.03,0.93,1.12,0.99,1.06
Illinois,2020-08-24,estimate,1.03,0.94,1.12,0.98,1.06
Illinois,2020-08-25,estimate,1.03,0.94,1.13,0.99,1.07
Illinois,2020-08-26,estimate,1.03,0.94,1.12,0.99,1.06
Illinois,2020-08-27,estimate,1.03,0.94,1.12,0.99,1.07
Illinois,2020-08-28,estimate,1.03,0.93,1.12,0.99,1.07
Illinois,2020-08-29,estimate,1.04,0.94,1.13,1,1.07
Illinois,2020-08-30,estimate,1.04,0.93,1.14,0.99,1.07
Illinois,2020-08-31,estimate,1.04,0.93,1.15,0.99,1.08
Illinois,2020-09-01,estimate,1.04,0.92,1.16,0.99,1.09
Illinois,2020-09-02,estimate,1.04,0.9,1.17,0.98,1.09
Illinois,2020-09-03,estimate,1.04,0.89,1.2,0.99,1.11
Illinois,2020-09-04,estimate,1.04,0.9,1.24,0.97,1.11
Illinois,2020-09-05,estimate,1.05,0.87,1.27,0.95,1.11
Illinois,2020-09-06,estimate based on partial data,1.05,0.82,1.27,0.95,1.12
Illinois,2020-09-07,forecast,1.05,0.78,1.29,0.93,1.11
Illinois,2020-09-08,forecast,1.05,0.76,1.32,0.91,1.12
Illinois,2020-09-09,forecast,1.05,0.71,1.35,0.91,1.14
Illinois,2020-09-10,forecast,1.05,0.7,1.38,0.9,1.15
Illinois,2020-09-11,forecast,1.05,0.67,1.42,0.88,1.15
Illinois,2020-09-12,forecast,1.05,0.66,1.46,0.87,1.15
Illinois,2020-09-13,forecast,1.05,0.62,1.48,0.86,1.16
Illinois,2020-09-14,forecast,1.05,0.6,1.51,0.85,1.17
Illinois,2020-09-15,forecast,1.04,0.57,1.54,0.85,1.19
Illinois,2020-09-16,forecast,1.04,0.56,1.59,0.81,1.16
Illinois,2020-09-17,forecast,1.05,0.52,1.59,0.84,1.2
Illinois,2020-09-18,forecast,1.05,0.48,1.6,0.8,1.18
Illinois,2020-09-19,forecast,1.04,0.49,1.67,0.82,1.2
Illinois,2020-09-20,forecast,1.04,0.45,1.67,0.8,1.2
Illinois,2020-09-21,forecast,1.04,0.41,1.68,0.79,1.2
Illinois,2020-09-22,forecast,1.04,0.44,1.75,0.8,1.21
Illinois,2020-09-23,forecast,1.03,0.37,1.71,0.82,1.25
Illinois,2020-09-24,forecast,1.03,0.32,1.7,0.79,1.23
Illinois,2020-09-25,forecast,1.03,0.31,1.72,0.75,1.2
Illinois,2020-09-26,forecast,1.03,0.3,1.76,0.74,1.2
Illinois,2020-09-27,forecast,1.04,0.28,1.76,0.72,1.19
Illinois,2020-09-28,forecast,1.03,0.37,1.88,0.74,1.22
Illinois,2020-09-29,forecast,1.04,0.38,1.92,0.7,1.19
Illinois,2020-09-30,forecast,1.04,0.28,1.85,0.77,1.27
Illinois,2020-10-01,forecast,1.03,0.35,1.94,0.68,1.19
Illinois,2020-10-02,forecast,1.04,0.35,1.97,0.68,1.2
Illinois,2020-10-03,forecast,1.03,0.33,1.97,0.71,1.23
Illinois,2020-10-04,forecast,1.03,0.22,1.88,0.68,1.21
Illinois,2020-10-05,forecast,1.03,0.23,1.89,0.69,1.22
Illinois,2020-10-06,forecast,1.03,0.19,1.87,0.69,1.25
Indiana,2020-07-26,estimate,1.02,0.89,1.16,0.95,1.06
Indiana,2020-07-27,estimate,0.98,0.86,1.11,0.91,1.02
Indiana,2020-07-28,estimate,0.95,0.83,1.07,0.9,1.01
Indiana,2020-07-29,estimate,0.93,0.81,1.04,0.9,0.99
Indiana,2020-07-30,estimate,0.92,0.81,1.03,0.88,0.97
Indiana,2020-07-31,estimate,0.92,0.82,1.03,0.87,0.96
Indiana,2020-08-01,estimate,0.92,0.82,1.04,0.87,0.95
Indiana,2020-08-02,estimate,0.93,0.84,1.05,0.89,0.98
Indiana,2020-08-03,estimate,0.95,0.85,1.07,0.91,0.99
Indiana,2020-08-04,estimate,0.97,0.86,1.08,0.92,1.01
Indiana,2020-08-05,estimate,0.99,0.86,1.09,0.94,1.03
Indiana,2020-08-06,estimate,1.01,0.88,1.12,0.95,1.04
Indiana,2020-08-07,estimate,1.03,0.92,1.16,0.97,1.06
Indiana,2020-08-08,estimate,1.04,0.93,1.17,0.99,1.09
Indiana,2020-08-09,estimate,1.06,0.95,1.19,1,1.1
Indiana,2020-08-10,estimate,1.07,0.95,1.19,1.02,1.12
Indiana,2020-08-11,estimate,1.08,0.97,1.2,1.03,1.13
Indiana,2020-08-12,estimate,1.08,0.97,1.2,1.02,1.11
Indiana,2020-08-13,estimate,1.07,0.97,1.21,1.02,1.11
Indiana,2020-08-14,estimate,1.07,0.96,1.19,1.02,1.11
Indiana,2020-08-15,estimate,1.06,0.94,1.17,1,1.09
Indiana,2020-08-16,estimate,1.04,0.93,1.16,0.99,1.08
Indiana,2020-08-17,estimate,1.03,0.92,1.15,0.97,1.06
Indiana,2020-08-18,estimate,1.01,0.89,1.13,0.96,1.05
Indiana,2020-08-19,estimate,0.99,0.89,1.12,0.95,1.04
Indiana,2020-08-20,estimate,0.98,0.87,1.1,0.94,1.03
Indiana,2020-08-21,estimate,0.96,0.86,1.08,0.92,1.01
Indiana,2020-08-22,estimate,0.95,0.84,1.06,0.91,1
Indiana,2020-08-23,estimate,0.94,0.83,1.06,0.9,0.99
Indiana,2020-08-24,estimate,0.94,0.82,1.05,0.9,0.99
Indiana,2020-08-25,estimate,0.93,0.81,1.04,0.89,0.98
Indiana,2020-08-26,estimate,0.93,0.82,1.05,0.89,0.98
Indiana,2020-08-27,estimate,0.93,0.82,1.05,0.88,0.97
Indiana,2020-08-28,estimate,0.94,0.82,1.05,0.88,0.98
Indiana,2020-08-29,estimate,0.95,0.82,1.05,0.9,1
Indiana,2020-08-30,estimate,0.95,0.82,1.07,0.91,1
Indiana,2020-08-31,estimate,0.96,0.82,1.08,0.91,1.01
Indiana,2020-09-01,estimate,0.97,0.82,1.11,0.92,1.04
Indiana,2020-09-02,estimate,0.98,0.83,1.16,0.91,1.05
Indiana,2020-09-03,estimate,0.99,0.8,1.18,0.9,1.06
Indiana,2020-09-04,estimate,1,0.76,1.22,0.89,1.08
Indiana,2020-09-05,estimate,1,0.74,1.28,0.88,1.11
Indiana,2020-09-06,estimate based on partial data,1.01,0.71,1.37,0.86,1.12
Indiana,2020-09-07,forecast,1.01,0.66,1.44,0.84,1.14
Indiana,2020-09-08,forecast,1.01,0.58,1.48,0.8,1.14
Indiana,2020-09-09,forecast,1.01,0.52,1.54,0.8,1.19
Indiana,2020-09-10,forecast,1.01,0.49,1.65,0.78,1.21
Indiana,2020-09-11,forecast,1,0.42,1.72,0.71,1.18
Indiana,2020-09-12,forecast,1,0.34,1.76,0.67,1.18
Indiana,2020-09-13,forecast,0.99,0.25,1.77,0.61,1.15
Indiana,2020-09-14,forecast,0.98,0.2,1.81,0.55,1.13
Indiana,2020-09-15,forecast,0.98,0.18,1.89,0.54,1.15
Indiana,2020-09-16,forecast,0.96,0.15,1.95,0.52,1.15
Indiana,2020-09-17,forecast,0.96,0.12,2.01,0.5,1.15
Indiana,2020-09-18,forecast,0.95,0.11,2.06,0.45,1.13
Indiana,2020-09-19,forecast,0.95,0.1,2.13,0.5,1.19
Indiana,2020-09-20,forecast,0.95,0.12,2.22,0.46,1.18
Indiana,2020-09-21,forecast,0.95,0.07,2.24,0.43,1.16
Indiana,2020-09-22,forecast,0.95,0.07,2.31,0.42,1.17
Indiana,2020-09-23,forecast,0.94,0.04,2.38,0.35,1.12
Indiana,2020-09-24,forecast,0.95,0.04,2.44,0.35,1.14
Indiana,2020-09-25,forecast,0.95,0.03,2.53,0.33,1.14
Indiana,2020-09-26,forecast,0.94,0.03,2.6,0.29,1.11
Indiana,2020-09-27,forecast,0.95,0.03,2.68,0.2,1.03
Indiana,2020-09-28,forecast,0.96,0.02,2.72,0.28,1.12
Indiana,2020-09-29,forecast,0.97,0.02,2.81,0.28,1.14
Indiana,2020-09-30,forecast,0.98,0.02,2.92,0.17,1.06
Indiana,2020-10-01,forecast,0.97,0.02,2.99,0.16,1.06
Indiana,2020-10-02,forecast,0.98,0.02,3.08,0.15,1.05
Indiana,2020-10-03,forecast,0.97,0.02,3.08,0.2,1.1
Indiana,2020-10-04,forecast,0.97,0.02,3.19,0.11,1.01
Indiana,2020-10-05,forecast,0.96,0.01,3.24,0.11,1.02
Indiana,2020-10-06,forecast,0.95,0.01,3.3,0.11,1.02
Iowa,2020-07-26,estimate,1.15,0.97,1.32,1.09,1.23
Iowa,2020-07-27,estimate,1.12,0.95,1.28,1.07,1.21
Iowa,2020-07-28,estimate,1.09,0.92,1.25,1.05,1.19
Iowa,2020-07-29,estimate,1.07,0.92,1.23,1.03,1.15
Iowa,2020-07-30,estimate,1.06,0.9,1.21,1.01,1.13
Iowa,2020-07-31,estimate,1.05,0.9,1.2,0.99,1.11
Iowa,2020-08-01,estimate,1.04,0.89,1.18,0.98,1.1
Iowa,2020-08-02,estimate,1.04,0.9,1.18,0.99,1.1
Iowa,2020-08-03,estimate,1.03,0.89,1.17,0.97,1.07
Iowa,2020-08-04,estimate,1.04,0.9,1.17,0.98,1.09
Iowa,2020-08-05,estimate,1.04,0.9,1.17,0.98,1.09
Iowa,2020-08-06,estimate,1.04,0.91,1.18,0.98,1.09
Iowa,2020-08-07,estimate,1.05,0.9,1.18,0.98,1.09
Iowa,2020-08-08,estimate,1.05,0.91,1.18,0.98,1.09
Iowa,2020-08-09,estimate,1.06,0.92,1.19,1,1.1
Iowa,2020-08-10,estimate,1.06,0.93,1.2,1.01,1.11
Iowa,2020-08-11,estimate,1.07,0.93,1.2,1.01,1.11
Iowa,2020-08-12,estimate,1.07,0.94,1.2,1.01,1.11
Iowa,2020-08-13,estimate,1.07,0.94,1.2,1.01,1.11
Iowa,2020-08-14,estimate,1.07,0.94,1.2,1.02,1.12
Iowa,2020-08-15,estimate,1.07,0.95,1.21,1,1.11
Iowa,2020-08-16,estimate,1.07,0.94,1.2,1,1.11
Iowa,2020-08-17,estimate,1.06,0.95,1.22,1.01,1.11
Iowa,2020-08-18,estimate,1.06,0.93,1.2,1.02,1.12
Iowa,2020-08-19,estimate,1.06,0.93,1.19,1,1.11
Iowa,2020-08-20,estimate,1.06,0.93,1.18,0.99,1.09
Iowa,2020-08-21,estimate,1.05,0.93,1.18,1,1.1
Iowa,2020-08-22,estimate,1.05,0.92,1.17,1,1.1
Iowa,2020-08-23,estimate,1.04,0.92,1.17,0.99,1.09
Iowa,2020-08-24,estimate,1.04,0.91,1.17,0.99,1.09
Iowa,2020-08-25,estimate,1.03,0.9,1.16,0.97,1.08
Iowa,2020-08-26,estimate,1.03,0.9,1.17,0.98,1.08
Iowa,2020-08-27,estimate,1.02,0.89,1.16,0.97,1.07
Iowa,2020-08-28,estimate,1.02,0.88,1.15,0.95,1.06
Iowa,2020-08-29,estimate,1.01,0.87,1.16,0.95,1.06
Iowa,2020-08-30,estimate,1.01,0.86,1.17,0.94,1.06
Iowa,2020-08-31,estimate,1,0.85,1.17,0.94,1.07
Iowa,2020-09-01,estimate,0.99,0.83,1.17,0.92,1.07
Iowa,2020-09-02,estimate,0.99,0.81,1.19,0.91,1.06
Iowa,2020-09-03,estimate,0.99,0.78,1.19,0.89,1.06
Iowa,2020-09-04,estimate,0.98,0.75,1.21,0.88,1.07
Iowa,2020-09-05,estimate,0.98,0.72,1.24,0.87,1.07
Iowa,2020-09-06,estimate based on partial data,0.97,0.69,1.27,0.84,1.06
Iowa,2020-09-07,forecast,0.97,0.64,1.29,0.85,1.1
Iowa,2020-09-08,forecast,0.96,0.62,1.35,0.84,1.11
Iowa,2020-09-09,forecast,0.96,0.57,1.37,0.77,1.08
Iowa,2020-09-10,forecast,0.96,0.52,1.4,0.76,1.09
Iowa,2020-09-11,forecast,0.95,0.48,1.43,0.75,1.1
Iowa,2020-09-12,forecast,0.95,0.45,1.47,0.74,1.11
Iowa,2020-09-13,forecast,0.95,0.39,1.48,0.71,1.11
Iowa,2020-09-14,forecast,0.94,0.39,1.56,0.7,1.11
Iowa,2020-09-15,forecast,0.94,0.37,1.6,0.73,1.17
Iowa,2020-09-16,forecast,0.94,0.32,1.62,0.69,1.16
Iowa,2020-09-17,forecast,0.94,0.24,1.6,0.71,1.19
Iowa,2020-09-18,forecast,0.94,0.18,1.6,0.7,1.2
Iowa,2020-09-19,forecast,0.95,0.18,1.66,0.64,1.16
Iowa,2020-09-20,forecast,0.95,0.14,1.66,0.63,1.17
Iowa,2020-09-21,forecast,0.95,0.13,1.72,0.6,1.16
Iowa,2020-09-22,forecast,0.96,0.15,1.8,0.57,1.14
Iowa,2020-09-23,forecast,0.96,0.11,1.8,0.53,1.12
Iowa,2020-09-24,forecast,0.96,0.11,1.87,0.53,1.14
Iowa,2020-09-25,forecast,0.96,0.1,1.96,0.49,1.11
Iowa,2020-09-26,forecast,0.96,0.1,1.99,0.55,1.18
Iowa,2020-09-27,forecast,0.96,0.1,2.02,0.57,1.21
Iowa,2020-09-28,forecast,0.97,0.09,2.08,0.49,1.14
Iowa,2020-09-29,forecast,0.97,0.06,2.08,0.49,1.15
Iowa,2020-09-30,forecast,0.97,0.09,2.15,0.52,1.19
Iowa,2020-10-01,forecast,0.97,0.1,2.21,0.51,1.19
Iowa,2020-10-02,forecast,0.96,0.08,2.24,0.51,1.2
Iowa,2020-10-03,forecast,0.96,0.09,2.28,0.5,1.19
Iowa,2020-10-04,forecast,0.96,0.07,2.3,0.44,1.15
Iowa,2020-10-05,forecast,0.96,0.07,2.34,0.5,1.23
Iowa,2020-10-06,forecast,0.96,0.07,2.38,0.51,1.25
Kansas,2020-07-26,estimate,1.26,1.09,1.42,1.2,1.34
Kansas,2020-07-27,estimate,1.22,1.04,1.37,1.16,1.29
Kansas,2020-07-28,estimate,1.17,1.02,1.34,1.11,1.24
Kansas,2020-07-29,estimate,1.14,0.98,1.29,1.09,1.21
Kansas,2020-07-30,estimate,1.1,0.94,1.25,1.04,1.17
Kansas,2020-07-31,estimate,1.07,0.9,1.2,1.01,1.13
Kansas,2020-08-01,estimate,1.04,0.89,1.18,0.99,1.11
Kansas,2020-08-02,estimate,1.02,0.87,1.16,0.95,1.07
Kansas,2020-08-03,estimate,1,0.86,1.14,0.92,1.04
Kansas,2020-08-04,estimate,0.98,0.82,1.1,0.92,1.04
Kansas,2020-08-05,estimate,0.96,0.82,1.1,0.9,1.01
Kansas,2020-08-06,estimate,0.95,0.81,1.08,0.9,1.01
Kansas,2020-08-07,estimate,0.94,0.8,1.07,0.87,0.98
Kansas,2020-08-08,estimate,0.93,0.8,1.06,0.87,0.98
Kansas,2020-08-09,estimate,0.93,0.79,1.05,0.88,0.98
Kansas,2020-08-10,estimate,0.92,0.79,1.05,0.87,0.98
Kansas,2020-08-11,estimate,0.92,0.8,1.06,0.88,0.98
Kansas,2020-08-12,estimate,0.92,0.79,1.05,0.86,0.96
Kansas,2020-08-13,estimate,0.93,0.79,1.05,0.87,0.98
Kansas,2020-08-14,estimate,0.93,0.79,1.05,0.87,0.98
Kansas,2020-08-15,estimate,0.94,0.82,1.08,0.88,0.98
Kansas,2020-08-16,estimate,0.94,0.83,1.09,0.88,0.98
Kansas,2020-08-17,estimate,0.95,0.83,1.09,0.89,1
Kansas,2020-08-18,estimate,0.96,0.84,1.11,0.9,1.01
Kansas,2020-08-19,estimate,0.97,0.85,1.12,0.92,1.03
Kansas,2020-08-20,estimate,0.98,0.86,1.13,0.94,1.05
Kansas,2020-08-21,estimate,1,0.86,1.14,0.94,1.05
Kansas,2020-08-22,estimate,1.01,0.88,1.15,0.95,1.06
Kansas,2020-08-23,estimate,1.02,0.89,1.16,0.96,1.07
Kansas,2020-08-24,estimate,1.04,0.89,1.18,0.98,1.09
Kansas,2020-08-25,estimate,1.05,0.9,1.19,0.99,1.11
Kansas,2020-08-26,estimate,1.06,0.91,1.22,1.01,1.13
Kansas,2020-08-27,estimate,1.08,0.91,1.22,1.02,1.14
Kansas,2020-08-28,estimate,1.09,0.91,1.24,1.01,1.15
Kansas,2020-08-29,estimate,1.1,0.93,1.28,1.02,1.16
Kansas,2020-08-30,estimate,1.12,0.93,1.3,1.04,1.19
Kansas,2020-08-31,estimate,1.13,0.93,1.34,1.04,1.2
Kansas,2020-09-01,estimate,1.14,0.93,1.38,1.03,1.21
Kansas,2020-09-02,estimate,1.14,0.93,1.43,1.02,1.22
Kansas,2020-09-03,estimate,1.15,0.9,1.46,1.02,1.24
Kansas,2020-09-04,estimate,1.16,0.87,1.5,1,1.24
Kansas,2020-09-05,estimate,1.17,0.86,1.57,1,1.27
Kansas,2020-09-06,estimate based on partial data,1.17,0.82,1.62,0.97,1.28
Kansas,2020-09-07,forecast,1.17,0.78,1.68,0.98,1.3
Kansas,2020-09-08,forecast,1.17,0.77,1.78,0.95,1.31
Kansas,2020-09-09,forecast,1.17,0.67,1.78,0.96,1.34
Kansas,2020-09-10,forecast,1.17,0.66,1.86,0.91,1.31
Kansas,2020-09-11,forecast,1.17,0.64,1.92,0.87,1.3
Kansas,2020-09-12,forecast,1.16,0.61,1.97,0.86,1.3
Kansas,2020-09-13,forecast,1.17,0.56,2.02,0.84,1.31
Kansas,2020-09-14,forecast,1.17,0.56,2.12,0.81,1.3
Kansas,2020-09-15,forecast,1.16,0.45,2.1,0.81,1.33
Kansas,2020-09-16,forecast,1.16,0.46,2.18,0.77,1.3
Kansas,2020-09-17,forecast,1.16,0.38,2.15,0.8,1.35
Kansas,2020-09-18,forecast,1.16,0.4,2.23,0.77,1.34
Kansas,2020-09-19,forecast,1.16,0.28,2.17,0.75,1.34
Kansas,2020-09-20,forecast,1.16,0.31,2.25,0.77,1.36
Kansas,2020-09-21,forecast,1.16,0.32,2.32,0.73,1.35
Kansas,2020-09-22,forecast,1.15,0.3,2.33,0.72,1.35
Kansas,2020-09-23,forecast,1.15,0.28,2.34,0.73,1.38
Kansas,2020-09-24,forecast,1.15,0.25,2.37,0.73,1.39
Kansas,2020-09-25,forecast,1.15,0.22,2.37,0.66,1.32
Kansas,2020-09-26,forecast,1.15,0.24,2.43,0.64,1.32
Kansas,2020-09-27,forecast,1.14,0.22,2.47,0.66,1.36
Kansas,2020-09-28,forecast,1.14,0.22,2.5,0.62,1.34
Kansas,2020-09-29,forecast,1.14,0.23,2.56,0.57,1.29
Kansas,2020-09-30,forecast,1.14,0.21,2.59,0.58,1.31
Kansas,2020-10-01,forecast,1.14,0.3,2.7,0.54,1.27
Kansas,2020-10-02,forecast,1.15,0.29,2.74,0.58,1.33
Kansas,2020-10-03,forecast,1.15,0.18,2.67,0.52,1.27
Kansas,2020-10-04,forecast,1.14,0.21,2.76,0.53,1.3
Kansas,2020-10-05,forecast,1.14,0.22,2.81,0.53,1.32
Kansas,2020-10-06,forecast,1.14,0.18,2.79,0.51,1.31
Kentucky,2020-07-26,estimate,0.99,0.84,1.17,0.92,1.05
Kentucky,2020-07-27,estimate,0.95,0.79,1.11,0.87,1
Kentucky,2020-07-28,estimate,0.92,0.78,1.09,0.85,0.98
Kentucky,2020-07-29,estimate,0.9,0.75,1.04,0.84,0.95
Kentucky,2020-07-30,estimate,0.89,0.76,1.04,0.84,0.95
Kentucky,2020-07-31,estimate,0.89,0.75,1.02,0.82,0.93
Kentucky,2020-08-01,estimate,0.89,0.75,1.01,0.83,0.94
Kentucky,2020-08-02,estimate,0.89,0.76,1.02,0.84,0.95
Kentucky,2020-08-03,estimate,0.91,0.77,1.03,0.86,0.96
Kentucky,2020-08-04,estimate,0.92,0.79,1.04,0.88,0.98
Kentucky,2020-08-05,estimate,0.94,0.81,1.07,0.9,1.01
Kentucky,2020-08-06,estimate,0.97,0.84,1.11,0.92,1.03
Kentucky,2020-08-07,estimate,0.99,0.87,1.13,0.93,1.04
Kentucky,2020-08-08,estimate,1.02,0.89,1.16,0.97,1.07
Kentucky,2020-08-09,estimate,1.05,0.91,1.18,0.99,1.1
Kentucky,2020-08-10,estimate,1.07,0.94,1.21,1.01,1.12
Kentucky,2020-08-11,estimate,1.09,0.96,1.23,1.04,1.15
Kentucky,2020-08-12,estimate,1.11,0.98,1.26,1.06,1.17
Kentucky,2020-08-13,estimate,1.13,0.99,1.27,1.08,1.19
Kentucky,2020-08-14,estimate,1.14,1.01,1.29,1.09,1.2
Kentucky,2020-08-15,estimate,1.15,1.01,1.3,1.09,1.2
Kentucky,2020-08-16,estimate,1.16,1.03,1.31,1.08,1.2
Kentucky,2020-08-17,estimate,1.16,1.03,1.32,1.09,1.21
Kentucky,2020-08-18,estimate,1.15,1.01,1.31,1.09,1.21
Kentucky,2020-08-19,estimate,1.15,1.01,1.31,1.1,1.22
Kentucky,2020-08-20,estimate,1.14,0.99,1.29,1.08,1.2
Kentucky,2020-08-21,estimate,1.13,0.97,1.27,1.06,1.18
Kentucky,2020-08-22,estimate,1.12,0.97,1.27,1.06,1.18
