region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-24,89,3,,,,,,,,,
Hawaii,2020-10-25,119,0,,,,,,,,,
Hawaii,2020-10-26,37,0,,,,,,,,,
Hawaii,2020-10-27,64,3,,,,,,,,,
Hawaii,2020-10-28,61,0,,,,,,,,,
Hawaii,2020-10-29,77,2,,,,,,,,,
Hawaii,2020-10-30,100,1,,,,,,,,,
Hawaii,2020-10-31,68,3,,,,,,,,,
Hawaii,2020-11-01,83,0,,,,,,,,,
Hawaii,2020-11-02,77,0,,,,,,,,,
Hawaii,2020-11-03,87,0,,,,,,,,,
Hawaii,2020-11-04,155,0,,,,,,,,,
Hawaii,2020-11-05,99,0,,,,,,,,,
Hawaii,2020-11-06,138,0,,,,,,,,,
Hawaii,2020-11-07,128,1,,,,,,,,,
Hawaii,2020-11-08,128,1,,,,,,,,,
Hawaii,2020-11-09,63,0,,,,,,,,,
Hawaii,2020-11-10,78,1,,,,,,,,,
Hawaii,2020-11-11,117,0,,,,,,,,,
Hawaii,2020-11-12,97,0,,,,,,,,,
Hawaii,2020-11-13,118,0,,,,,,,,,
Hawaii,2020-11-14,107,0,,,,,,,,,
Hawaii,2020-11-15,0,0,,,,,,,,,
Hawaii,2020-11-16,94,0,,,,,,,,,
Hawaii,2020-11-17,52,0,,,,,,,,,
Hawaii,2020-11-18,69,1,,,,,,,,,
Hawaii,2020-11-19,107,0,,,,,,,,,
Hawaii,2020-11-20,118,1,,,,,,,,,
Hawaii,2020-11-21,162,7,,,,,,,,,
Hawaii,2020-11-22,122,2,,,,,,,,,
Hawaii,2020-11-23,113,0,,,,,,,,,
Hawaii,2020-11-24,60,0,,,,,,,,,
Hawaii,2020-11-25,108,2,,,,,,,,,
Hawaii,2020-11-26,117,2,,,,,,,,,
Hawaii,2020-11-27,125,3,,,,,,,,,
Hawaii,2020-11-28,76,0,,,,,,,,,
Hawaii,2020-11-29,56,4,,,,,,,,,
Hawaii,2020-11-30,85,0,,,,,,,,,
Hawaii,2020-12-01,70,,0.7,1.4,0,0,0,0,0,1,3
Hawaii,2020-12-02,102,,1.1,1.9,0,0,0,0,1,1,5
Hawaii,2020-12-03,103,,0.9,1.7,0,0,0,0,0,1,4
Hawaii,2020-12-04,132,,1.3,2.1,1,0,0,0,1,2,5
Hawaii,2020-12-05,101,,1.9,2.7,1,0,0,1,2,3,7
Hawaii,2020-12-06,89,,1.9,3,1,0,0,1,1,3,7
Hawaii,2020-12-07,65,,0.3,0.8,0,0,0,0,0,0,1
Hawaii,2020-12-08,66,,0.7,1.3,0,0,0,0,0,1,3
Hawaii,2020-12-09,97,,1,1.8,0,0,0,0,1,1,4
Hawaii,2020-12-10,97,,0.9,1.7,0,0,0,0,0,1,4
Hawaii,2020-12-11,125.5,,1.3,2.1,1,0,0,0,1,2,5
Hawaii,2020-12-12,97,,1.9,2.7,1,0,0,1,2,3,7
Hawaii,2020-12-13,89,,1.9,3,1,0,0,0,1,2,7
Hawaii,2020-12-14,60,,0.2,0.6,0,0,0,0,0,0,1
Hawaii,2020-12-15,63,,0.7,1.4,0,0,0,0,0,1,3
Hawaii,2020-12-16,92,,1.1,2.1,0,0,0,0,1,1,4
Hawaii,2020-12-17,93,,0.8,1.3,0,0,0,0,0,1,3
Hawaii,2020-12-18,118,,1.4,2.1,1,0,0,0,1,2,6
Hawaii,2020-12-19,93,,2.2,2.9,1,0,0,1,2,3,8
Hawaii,2020-12-20,82.5,,2.2,4.1,1,0,0,1,2,3,8
Hawaii,2020-12-21,59,,0.3,0.8,0,0,0,0,0,0,1
Hawaii,2020-12-22,59,,0.7,1.6,0,0,0,0,0,1,3
Hawaii,2020-12-23,87,,1,1.8,0,0,0,0,1,1,4
Hawaii,2020-12-24,91,,0.7,1.2,0,0,0,0,0,1,3
Hawaii,2020-12-25,113,,1.2,2,1,0,0,0,1,1,5
Hawaii,2020-12-26,92,,1.8,2.7,1,0,0,1,1,2,7
Hawaii,2020-12-27,78,,1.9,3.1,1,0,0,0,1,3,7
Hawaii,2020-12-28,55,,0.3,0.8,0,0,0,0,0,0,1
Hawaii,2020-12-29,56,,0.6,1.2,0,0,0,0,0,1,3
Hawaii,2020-12-30,85,,1,1.8,0,0,0,0,1,1,4
Idaho,2020-10-05,458,5,,,,,,,,,
Idaho,2020-10-06,660,5,,,,,,,,,
Idaho,2020-10-07,671,8,,,,,,,,,
Idaho,2020-10-08,673,3,,,,,,,,,
Idaho,2020-10-09,662,3,,,,,,,,,
Idaho,2020-10-10,613,1,,,,,,,,,
Idaho,2020-10-11,365,0,,,,,,,,,
Idaho,2020-10-12,597,3,,,,,,,,,
Idaho,2020-10-13,584,2,,,,,,,,,
Idaho,2020-10-14,645,4,,,,,,,,,
Idaho,2020-10-15,718,1,,,,,,,,,
Idaho,2020-10-16,1094,6,,,,,,,,,
Idaho,2020-10-17,878,6,,,,,,,,,
Idaho,2020-10-18,510,0,,,,,,,,,
Idaho,2020-10-19,698,3,,,,,,,,,
Idaho,2020-10-20,873,4,,,,,,,,,
Idaho,2020-10-21,987,11,,,,,,,,,
Idaho,2020-10-22,950,7,,,,,,,,,
Idaho,2020-10-23,1073,9,,,,,,,,,
Idaho,2020-10-24,1021,10,,,,,,,,,
Idaho,2020-10-25,650,1,,,,,,,,,
Idaho,2020-10-26,697,7,,,,,,,,,
Idaho,2020-10-27,882,5,,,,,,,,,
Idaho,2020-10-28,862,14,,,,,,,,,
Idaho,2020-10-29,961,16,,,,,,,,,
Idaho,2020-10-30,1064,11,,,,,,,,,
Idaho,2020-10-31,798,3,,,,,,,,,
Idaho,2020-11-01,480,1,,,,,,,,,
Idaho,2020-11-02,757,2,,,,,,,,,
Idaho,2020-11-03,1179,15,,,,,,,,,
Idaho,2020-11-04,1290,17,,,,,,,,,
Idaho,2020-11-05,1265,7,,,,,,,,,
Idaho,2020-11-06,1330,8,,,,,,,,,
Idaho,2020-11-07,1403,4,,,,,,,,,
Idaho,2020-11-08,649,3,,,,,,,,,
Idaho,2020-11-09,1266,12,,,,,,,,,
Idaho,2020-11-10,1201,16,,,,,,,,,
Idaho,2020-11-11,1693,19,,,,,,,,,
Idaho,2020-11-12,1158,16,,,,,,,,,
Idaho,2020-11-13,1519,3,,,,,,,,,
Idaho,2020-11-14,1519,7,,,,,,,,,
Idaho,2020-11-15,928,0,,,,,,,,,
Idaho,2020-11-16,1099,4,,,,,,,,,
Idaho,2020-11-17,1781,35,,,,,,,,,
Idaho,2020-11-18,1310,14,,,,,,,,,
Idaho,2020-11-19,1543,23,,,,,,,,,
Idaho,2020-11-20,1786,10,,,,,,,,,
Idaho,2020-11-21,1070,2,,,,,,,,,
Idaho,2020-11-22,819,2,,,,,,,,,
Idaho,2020-11-23,1437,17,,,,,,,,,
Idaho,2020-11-24,1640,8,,,,,,,,,
Idaho,2020-11-25,1773,21,,,,,,,,,
Idaho,2020-11-26,0,0,,,,,,,,,
Idaho,2020-11-27,1997,14,,,,,,,,,
Idaho,2020-11-28,1160,4,,,,,,,,,
Idaho,2020-11-29,824,7,,,,,,,,,
Idaho,2020-11-30,1214,9,,,,,,,,,
Idaho,2020-12-01,1623,,27.6,25.6,21,3,11,17,27,36,73
Idaho,2020-12-02,1680.5,,26.4,23,21,3,11,16,24.4,34,73
Idaho,2020-12-03,1665,,17.6,15.5,13,2,7,10,17,23,47
Idaho,2020-12-04,1910,,14.8,14.7,11,1,5,8,14,19,41
Idaho,2020-12-05,1496.5,,7.5,7.2,6,0,3,4,7,10,22
Idaho,2020-12-06,873,,4.8,5,4,0,1,3,5,7,14
Idaho,2020-12-07,1306,,14.5,14.3,11,1,6,9,14,18.2,39
Idaho,2020-12-08,1644,,30.2,26.9,23,4,12,19,28,39,81
Idaho,2020-12-09,1727,,27.7,24.2,21,3,11,16,26,36,73
Idaho,2020-12-10,1672.5,,18.6,17.5,15,2,8,12,17,24,48
Idaho,2020-12-11,1908,,14.3,14.4,10,1,6,8,13,19,38
Idaho,2020-12-12,1475,,7.7,7.7,6,0,3,4,7,10,22
Idaho,2020-12-13,838,,4.9,5.4,4,0,1,3,4,6,15
Idaho,2020-12-14,1247.5,,14.2,12.8,11,1,6,9,13,19,38
Idaho,2020-12-15,1560.5,,28.4,24.9,22,3,12,18,27,38,77
Idaho,2020-12-16,1620,,28.1,24.7,22,3,12,18,27,36,73
Idaho,2020-12-17,1549.5,,19.1,17.5,15,2,8,12,18,26,48
Idaho,2020-12-18,1746,,15.1,13.9,11.5,1,6,9,15,20,40
Idaho,2020-12-19,1330.5,,7.9,7.9,6,0,3,4,7,11,23
Idaho,2020-12-20,760.5,,5.1,5.6,4,0,2,3,5,7,15
Idaho,2020-12-21,1118,,14.4,12.6,11,1,6,9,14,19,39
Idaho,2020-12-22,1370,,33,29.4,25,4,13,20,32,44,90
Idaho,2020-12-23,1421,,28.6,24.2,22,3.9,12,17,28,38,74
Idaho,2020-12-24,1330,,19.8,18.2,15,2,8,12,19,26,53.1
Idaho,2020-12-25,1493.5,,15.1,14.5,11,1,5,9,14,19.2,42
Idaho,2020-12-26,1138.5,,8.4,8.4,6,0,3,5,8,11,24
Idaho,2020-12-27,642,,5.6,6.5,4,0,2,3,5,7,16
Idaho,2020-12-28,925.5,,15.5,15.3,12,1,6,9,15,20,44
Idaho,2020-12-29,1144,,34.1,33.9,25,3,12,20,31,44,100
Idaho,2020-12-30,1155,,32.2,29.5,24,4,12,19,30,43,90
Illinois,2020-10-05,1853,14,,,,,,,,,
Illinois,2020-10-06,1617,31,,,,,,,,,
Illinois,2020-10-07,2630,42,,,,,,,,,
Illinois,2020-10-08,3094,32,,,,,,,,,
Illinois,2020-10-09,3117,32,,,,,,,,,
Illinois,2020-10-10,2905,30,,,,,,,,,
Illinois,2020-10-11,2727,9,,,,,,,,,
Illinois,2020-10-12,2740,13,,,,,,,,,
Illinois,2020-10-13,2853,30,,,,,,,,,
Illinois,2020-10-14,2866,47,,,,,,,,,
Illinois,2020-10-15,4014,53,,,,,,,,,
Illinois,2020-10-16,5106,52,,,,,,,,,
Illinois,2020-10-17,3629,27,,,,,,,,,
Illinois,2020-10-18,4245,22,,,,,,,,,
Illinois,2020-10-19,3113,22,,,,,,,,,
Illinois,2020-10-20,3713,41,,,,,,,,,
Illinois,2020-10-21,4342,68,,,,,,,,,
Illinois,2020-10-22,4941,42,,,,,,,,,
Illinois,2020-10-23,5000,41,,,,,,,,,
Illinois,2020-10-24,6161,63,,,,,,,,,
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4000,46,,,,,,,,,
Illinois,2020-10-28,6110,51,,,,,,,,,
Illinois,2020-10-29,6362,56,,,,,,,,,
Illinois,2020-10-30,8489,49,,,,,,,,,
Illinois,2020-10-31,7899,46,,,,,,,,,
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6516,68,,,,,,,,,
Illinois,2020-11-04,7538,55,,,,,,,,,
Illinois,2020-11-05,9935,97,,,,,,,,,
Illinois,2020-11-06,11802,84,,,,,,,,,
Illinois,2020-11-07,12438,91,,,,,,,,,
Illinois,2020-11-08,10009,50,,,,,,,,,
Illinois,2020-11-09,10573,25,,,,,,,,,
Illinois,2020-11-10,12623,82,,,,,,,,,
Illinois,2020-11-11,12657,153,,,,,,,,,
Illinois,2020-11-12,12702,48,,,,,,,,,
Illinois,2020-11-13,15415,45,,,,,,,,,
Illinois,2020-11-14,11028,197,,,,,,,,,
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,9469,150,,,,,,,,,
Illinois,2020-11-25,11378,178,,,,,,,,,
Illinois,2020-11-26,12022,155,,,,,,,,,
Illinois,2020-11-27,7574,91,,,,,,,,,
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,5718.5,,173.3,82.4,161,65.9,116,140,181,215,314.1
Illinois,2020-12-02,6241.5,,213.1,104.1,193,80,138.8,171,221.4,272,402
Illinois,2020-12-03,6764.5,,191.1,104.7,169,71.9,121,148.6,190,234,398
Illinois,2020-12-04,6643,,143.3,75.3,128,52.9,91,113,145,179,290
Illinois,2020-12-05,5660,,226.5,135.9,200.5,77.9,138.8,172,223,271,495
Illinois,2020-12-06,4161.5,,98.2,56.7,84,32,59,74,98,120,209
Illinois,2020-12-07,3747.5,,68.7,37.6,60.5,24,41,52,70,88,137
Illinois,2020-12-08,3454,,161.9,95.5,138.5,54,96,121,157,197.2,354
Illinois,2020-12-09,3649.5,,192.9,113.2,169.5,59,111,142.6,195,250,391.1
Illinois,2020-12-10,4000,,163.2,98.9,138,53.9,96,120,159,204,361
Illinois,2020-12-11,3877,,120.9,75.6,104,37.9,71,91,121,155.2,255
Illinois,2020-12-12,3400,,187.4,124.6,155,58,105,133,179,231,426.1
Illinois,2020-12-13,2429,,76.6,49.8,64,22,42,55,74,97.2,173
Illinois,2020-12-14,2176,,55.4,38,46,17,30,40,54.4,69,127
Illinois,2020-12-15,1986.5,,123.1,76,105,37,70,90,121.4,157.2,281
Illinois,2020-12-16,2131,,145.6,95.6,124,38,78,106,144,190.2,336
Illinois,2020-12-17,2297.5,,122.4,85.7,100,32,65,85,116,157.2,298
Illinois,2020-12-18,2257.5,,88.8,66.7,71,22,45,60,83,112,212
Illinois,2020-12-19,1907.5,,133.9,96.9,108,35,69,89,126,172.2,314.1
Illinois,2020-12-20,1407,,57.5,42.3,45,13,27.8,38,55,73,147
Illinois,2020-12-21,1263,,37.8,27.7,30,9,19,25,35,50,90
Illinois,2020-12-22,1158,,85.7,61.9,70,21,43,59,84,109,202
Illinois,2020-12-23,1245,,101.6,77.5,79,22,48,66,96,132.2,253
Illinois,2020-12-24,1321,,86.1,66.4,66,19,40,55,80,111.2,222.1
Illinois,2020-12-25,1342,,59.9,44.8,48,11,29,40,58,79,145.1
Illinois,2020-12-26,1148.5,,84.4,65.7,67,18,39,54,79,107,217
Illinois,2020-12-27,811,,35.5,28.2,28,7,16,23,33,46,92
Illinois,2020-12-28,715.5,,24.5,19,20,4,12,16,23.4,32,62
Illinois,2020-12-29,676,,56.3,47.2,43,9,25,36,52,74,149
Illinois,2020-12-30,710.5,,63.7,53.3,48,11,26.8,39,58,83.2,166.1
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,3791.5,,141.2,64,131,55,96,117.6,147,175,256
Indiana,2020-12-02,4074.5,,80.9,39,75,32,53,64,83,100,154
Indiana,2020-12-03,4919,,104.3,54.8,95,39,64,83,106,132,202
Indiana,2020-12-04,4984,,89,46.7,80,32,57,71,91,110,174
Indiana,2020-12-05,4821.5,,83.3,42.6,76,30,54,67,84,106,159
Indiana,2020-12-06,3772,,67.2,35.7,60.5,23,42,53,70,86,130
Indiana,2020-12-07,3132.5,,63.8,33.2,56,21,39,49,67,83.2,127
Indiana,2020-12-08,2720,,158.5,85.2,142,52.9,96,123,164,205,320.1
Indiana,2020-12-09,2908,,90.5,50.7,83,25,54,70,93,117.2,179
Indiana,2020-12-10,3472,,114.6,65,104,34.9,64,89,121,150,236
Indiana,2020-12-11,3512.5,,94.4,57.9,86,26,53,73,97,123.2,187.1
Indiana,2020-12-12,3389,,87.1,51.7,79,24,49,65,89.4,113,185.1
Indiana,2020-12-13,2596.5,,65.5,40.2,58,16,35,48,67,87,138
Indiana,2020-12-14,2160,,63.1,36.8,57,16,36,48,65,84,132
Indiana,2020-12-15,1932,,153.2,90.3,136,38.9,84.8,115,162,206.2,320
Indiana,2020-12-16,1993,,87.1,53.9,75,22,48,64,91,115,188
Indiana,2020-12-17,2381.5,,103,64.7,92,23,54,78,109,137,226
Indiana,2020-12-18,2449.5,,87.3,57.7,77,17,43,61,93,120,192
Indiana,2020-12-19,2246,,78,56.4,67,17,38,55,79,103,168
Indiana,2020-12-20,1779.5,,57.7,36.9,52,11,29.8,43,62,78,123
Indiana,2020-12-21,1453.5,,55.1,38.5,47,11,27,39,56,74,124
Indiana,2020-12-22,1315,,127.8,84.8,112.5,24,64,92,133,174,290
Indiana,2020-12-23,1327.5,,70.6,47.2,61.5,12,36,51,73,97,158
Indiana,2020-12-24,1586.5,,84.6,56.2,74,14,42,60,90,117,191
Indiana,2020-12-25,1588.5,,69.3,49.7,60,11,31,50,72,94,162.1
Indiana,2020-12-26,1553,,58.7,40.6,52,11,28,42,61,78,134
Indiana,2020-12-27,1181,,44.4,31.4,39,6,21,32,46,61,102
Indiana,2020-12-28,979,,43.3,33.9,37,6,19,29,44,59,103
Indiana,2020-12-29,861.5,,104.9,75.3,92,13,47.8,73,111,144,241
Indiana,2020-12-30,899.5,,53.8,41.2,45,7,24,36,55,74.2,128
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,1507.5,,62.5,40.3,53,19,35,45,61,80.2,139
Iowa,2020-12-02,1901.5,,55.6,34.9,48,16,31,39,55,71,123
Iowa,2020-12-03,1787.5,,38.6,26.7,31,10,21,27,38,49,91
Iowa,2020-12-04,1790.5,,36.2,29.9,29,8,17,24,34,45,88
Iowa,2020-12-05,1341,,28.3,20,24,6,14,19,28,36.2,67
Iowa,2020-12-06,941.5,,13.2,10.8,10,2,6,9,13,17,34
Iowa,2020-12-07,809.5,,46.5,35.3,37.5,10,23,32,45,58.2,112
Iowa,2020-12-08,870,,57.8,46.3,43,12,26,35,53,74,155
Iowa,2020-12-09,1106,,46.4,32.7,37,11,23,32,45,61,112
Iowa,2020-12-10,1063,,31.1,25.4,24,7,14,20,29,41,81
Iowa,2020-12-11,1024,,29,25.5,22,6,13,18,25.4,36,75
Iowa,2020-12-12,799.5,,22.2,18,17,4,10,14,21,29,55
Iowa,2020-12-13,525.5,,10.5,10.3,8,1.9,4,6,10,13,29
Iowa,2020-12-14,458,,33.4,27.4,25,8,15,21,30,42.2,90
Iowa,2020-12-15,500,,41.9,38.8,30,7,18,25,37,54,118
Iowa,2020-12-16,630.5,,34.5,30.9,25,6,15,20,30,44,91
Iowa,2020-12-17,584,,23.1,21,17,4,9.8,14,21,29,67
Iowa,2020-12-18,576,,20.2,18.7,15,3,8,12,18,25,62
Iowa,2020-12-19,445,,15.3,13,12,2,6,9,15,21,41
Iowa,2020-12-20,300.5,,7.1,6.7,5,0,3,4,7,10,20
Iowa,2020-12-21,263.5,,22.7,21.7,16,3,9,13,20,28.2,62
Iowa,2020-12-22,281.5,,29.8,34.2,21,3,10,15,25,36,90
Iowa,2020-12-23,342,,24.3,23,17,3,9,13,22,32,69
Iowa,2020-12-24,332,,15,16.1,11,1,5,8,13,19,43
Iowa,2020-12-25,334.5,,13.4,17,9,1,4,7,11,17,38
Iowa,2020-12-26,245,,10.4,11.6,7,1,3,5,9,14,29
Iowa,2020-12-27,166,,5,6.9,3,0,1,2,4,7,16
Iowa,2020-12-28,144.5,,16,21.5,11,1,5,8,14,20,43
Iowa,2020-12-29,161.5,,21.9,33.9,13,1,6,11,17,26,67
Iowa,2020-12-30,198.5,,17.7,29.2,10,1,5,8,14,22.2,50
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
