region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-12-20,707,,5.5,5.9,4,0,1,3,5,8,16
Idaho,2020-12-21,1121.5,,18.3,18.8,13,1,7,10,17,24,50
Idaho,2020-12-22,1362,,30.7,29,24,2,11,18,29,41,89
Idaho,2020-12-23,1404,,29.7,30,20.5,2,10,16,28,40,87
Idaho,2020-12-24,1311.5,,26.7,27.6,20,2,9,16,25,35,71
Idaho,2020-12-25,1453,,19.4,22,14,1,6,10.6,17,25,55
Idaho,2020-12-26,1125,,8.4,10.4,6,0,3,5,7,11,24
Idaho,2020-12-27,621,,5.8,7.3,4,0,2,3,5,7,18
Idaho,2020-12-28,997,,18.9,18.4,14,1,7,11,17,25,51
Idaho,2020-12-29,1201.5,,31.2,33.9,23,2,12,18,29,41,86
Idaho,2020-12-30,1208,,30.9,30.5,22,2,11,17,28.4,42,89
Idaho,2020-12-31,1132.5,,25.6,24,18,2,9,14,23,35,77
Idaho,2021-01-01,1265.5,,21.4,27.8,15,1,7,12,18.4,27,61
Idaho,2021-01-02,959,,8.1,8.9,5,0,2,4,7,11,24
Idaho,2021-01-03,541.5,,5.7,7.4,4,0,2,3,5,7,16
Idaho,2021-01-04,842.5,,18.4,19.6,13,1,6,10,17,25,52
Idaho,2021-01-05,1028.5,,31.4,35,22,3,11,17,28,40.2,86
Idaho,2021-01-06,1017,,32,31.4,23,3,12,18,29,42,95
Idaho,2021-01-07,950,,23.3,23.2,17,2,8,13,22,32,63
Idaho,2021-01-08,1052.5,,20.4,22.3,14,1,6,11,18,26,62
Idaho,2021-01-09,813,,7.3,7.9,5,0,2,4,7,10,21
Idaho,2021-01-10,447.5,,4.8,5.2,3,0,1,2,4,7,16
Idaho,2021-01-11,691,,16.3,17.8,11,1,5,8,15,21,49
Idaho,2021-01-12,846.5,,28.4,28.5,19,2,10,15,25,37,84
Idaho,2021-01-13,824,,26.6,31.3,18,2,8,14,23,34,80
Illinois,2020-10-18,4245,22,,,,,,,,,
Illinois,2020-10-19,3113,22,,,,,,,,,
Illinois,2020-10-20,3713,41,,,,,,,,,
Illinois,2020-10-21,4342,68,,,,,,,,,
Illinois,2020-10-22,4941,42,,,,,,,,,
Illinois,2020-10-23,5000,41,,,,,,,,,
Illinois,2020-10-24,6161,63,,,,,,,,,
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4000,46,,,,,,,,,
Illinois,2020-10-28,6110,51,,,,,,,,,
Illinois,2020-10-29,6362,56,,,,,,,,,
Illinois,2020-10-30,8489,49,,,,,,,,,
Illinois,2020-10-31,7899,46,,,,,,,,,
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6516,68,,,,,,,,,
Illinois,2020-11-04,7538,55,,,,,,,,,
Illinois,2020-11-05,9935,97,,,,,,,,,
Illinois,2020-11-06,11802,84,,,,,,,,,
Illinois,2020-11-07,12438,91,,,,,,,,,
Illinois,2020-11-08,10009,50,,,,,,,,,
Illinois,2020-11-09,10573,25,,,,,,,,,
Illinois,2020-11-10,12623,82,,,,,,,,,
Illinois,2020-11-11,12657,153,,,,,,,,,
Illinois,2020-11-12,12702,48,,,,,,,,,
Illinois,2020-11-13,15415,45,,,,,,,,,
Illinois,2020-11-14,11028,197,,,,,,,,,
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,9469,150,,,,,,,,,
Illinois,2020-11-25,11378,178,,,,,,,,,
Illinois,2020-11-26,12022,155,,,,,,,,,
Illinois,2020-11-27,7574,91,,,,,,,,,
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,12542,146,,,,,,,,,
Illinois,2020-12-02,9757,266,,,,,,,,,
Illinois,2020-12-03,10959,227,,,,,,,,,
Illinois,2020-12-04,10526,158,,,,,,,,,
Illinois,2020-12-05,9887,234,,,,,,,,,
Illinois,2020-12-06,7598,100,,,,,,,,,
Illinois,2020-12-07,8691,98,,,,,,,,,
Illinois,2020-12-08,7910,170,,,,,,,,,
Illinois,2020-12-09,8256,228,,,,,,,,,
Illinois,2020-12-10,11101,232,,,,,,,,,
Illinois,2020-12-11,9420,223,,,,,,,,,
Illinois,2020-12-12,8737,164,,,,,,,,,
Illinois,2020-12-13,7216,108,,,,,,,,,
Illinois,2020-12-14,7021,,85.4,32,80,41,65,75,87,101.2,143
Illinois,2020-12-15,7262.5,,156.6,55.3,150,81,118,136.6,162,186,260.1
Illinois,2020-12-16,7756.5,,211.7,71.9,201,115.9,160.8,185,218,252,339
Illinois,2020-12-17,9034,,198,66,189,101,153,175,204.4,238,318
Illinois,2020-12-18,8938,,156.7,53,152,83,119,138,164,187,248.1
Illinois,2020-12-19,8071.5,,168.2,57.2,163,87,128,150,176.4,200,269
Illinois,2020-12-20,6384,,90.4,32.7,87,46,68,79,94,107,151
Illinois,2020-12-21,6071.5,,75.8,27.9,72,38,55.8,66,78,92,126
Illinois,2020-12-22,6229.5,,145.1,52,138,74,110,127,151,171,237.1
Illinois,2020-12-23,6675,,192.6,67.8,182.5,102.9,145,168.6,200,230,320
Illinois,2020-12-24,7629,,184.6,65.3,175,95,142,161.6,191.4,218.2,300
Illinois,2020-12-25,7633.5,,141.8,49.7,135.5,73,109,125,147,171,228
Illinois,2020-12-26,6677,,155.4,54.6,149,80,117,136,164,185,254
Illinois,2020-12-27,5324,,85.6,31,82,44,63,74,89,102,143
Illinois,2020-12-28,4994,,72.1,27.2,67,35,54,62,74,86.2,122
Illinois,2020-12-29,5308,,137.2,47.5,132,71,104,119,143,166,221
Illinois,2020-12-30,5615,,183.5,67.2,175,90.9,137,161,189,217.2,311
Illinois,2020-12-31,6295,,175.4,65.7,167,90,130,154,182.4,208,295
Illinois,2021-01-01,6179.5,,135.4,52.8,128,64,97.8,117,140,163.2,234
Illinois,2021-01-02,5529.5,,146.8,57.3,137,72,106,125,152,174,255
Illinois,2021-01-03,4392,,80.3,33.2,76,36.9,57,69,85,98.2,141
Illinois,2021-01-04,3970,,66.4,28.3,61,28,46.8,56,69,81,117
Illinois,2021-01-05,4273,,122.4,52.7,113,56.9,85,102,125,151,217
Illinois,2021-01-06,4411,,166.4,69.7,154,78.9,113,139,171,205,299
Illinois,2021-01-07,4972,,160,69.1,148,68.9,111,133,167,196.2,289.1
Illinois,2021-01-08,5053,,123.8,62.8,111,51,80.8,98,126,153,234
Illinois,2021-01-09,4350.5,,134.6,69.6,121,53,87.8,107.6,135.4,164,255
Illinois,2021-01-10,3530,,72.3,41.2,64,25,45,56,73,89,145
Illinois,2021-01-11,3187,,61,35.1,54.5,20,36.8,47,63,75.2,123
Illinois,2021-01-12,3339,,115,69.1,98.5,35,67,86,114,144,243
Illinois,2021-01-13,3494.5,,155.4,102,131,46,86,114,155.4,196,330.1
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,5385,126,,,,,,,,,
Indiana,2020-12-09,5754,96,,,,,,,,,
Indiana,2020-12-10,6518,97,,,,,,,,,
Indiana,2020-12-11,7200,70,,,,,,,,,
Indiana,2020-12-12,7401,85,,,,,,,,,
Indiana,2020-12-13,5898,47,,,,,,,,,
Indiana,2020-12-14,5300.5,,43.7,17.6,41,20,31,38,45,52,77
Indiana,2020-12-15,5211.5,,148.5,54.8,140,75.9,111,128,152,176.2,254
Indiana,2020-12-16,5659.5,,101.8,37.5,97,52,76.8,89.6,106,119,171
Indiana,2020-12-17,7036,,88.9,32.5,84,44,67,76.6,92,107,143
Indiana,2020-12-18,7021.5,,78.6,28.8,74,41,59,68,81,93,128
Indiana,2020-12-19,7096.5,,82.6,29,79,41,62,71,87,100,134
Indiana,2020-12-20,5623.5,,50,20.1,47,25,36,43,52,60.2,86
Indiana,2020-12-21,4951.5,,44.8,17.2,42.5,21,33,39,47,54,77
Indiana,2020-12-22,4865.5,,147.5,53.1,141,76,111.8,130,152,172.2,245.1
Indiana,2020-12-23,5223.5,,102.6,36.5,98,53,77,90,107,124,165
Indiana,2020-12-24,6422,,87.4,32.2,83,42.9,65,76,92,106,147
Indiana,2020-12-25,6330.5,,79.2,30.4,74,38,59,67.6,82,94.2,136
Indiana,2020-12-26,6377,,81.7,29.2,79,40,61,72,85,99,133
Indiana,2020-12-27,4926,,49.7,18.7,47,24,37,43,52,60,86
Indiana,2020-12-28,4377.5,,45.4,17.4,43,22,33,38.6,48,56,78
Indiana,2020-12-29,4273.5,,150,57.8,143,73,109,129,154,181,256
Indiana,2020-12-30,4508.5,,103.2,39.3,98.5,51,75,89,108,124,176
Indiana,2020-12-31,5406,,89,34.4,84,43,64,76,92.4,107,149
Indiana,2021-01-01,5321,,78.2,31.9,74,35,57,66,82,96,135
Indiana,2021-01-02,5358,,81.2,33.9,76,39,57,70,85,96,145
Indiana,2021-01-03,4162.5,,48.1,20.9,45,21,33,40,50,59.2,88
Indiana,2021-01-04,3662,,44,18.9,42,18,30,37,47,55,76
Indiana,2021-01-05,3405.5,,140.9,61.1,130,65,99,119,144,168,261
Indiana,2021-01-06,3729,,98.8,47,90,42.9,65,81,99,120,191
Indiana,2021-01-07,4448,,83,37.7,77,33,57,67,86,103,151
Indiana,2021-01-08,4290.5,,74.3,37.1,68.5,29,48,59.6,78,92,140
Indiana,2021-01-09,4369.5,,76.6,39,69,29,49,62,78,95,146
Indiana,2021-01-10,3306.5,,45.9,26.4,41,15,28,35,47,57,94
Indiana,2021-01-11,2904.5,,40.7,22.8,36,12,25,32,42,52,82
Indiana,2021-01-12,2696,,133.2,78,118,42,80,101.6,135,167.2,269
Indiana,2021-01-13,2872,,90.8,52.7,80,28.9,54.8,71,93,115,183
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1970,1,,,,,,,,,
Iowa,2020-12-09,2326,0,,,,,,,,,
Iowa,2020-12-10,2273,0,,,,,,,,,
Iowa,2020-12-11,1059,469,,,,,,,,,
Iowa,2020-12-12,1397,15,,,,,,,,,
Iowa,2020-12-13,1240,1,,,,,,,,,
Iowa,2020-12-14,1004.5,,28.4,42.3,15,0,5,10,20,37.2,100
Iowa,2020-12-15,1176,,35.6,50.1,18,0,7,13,25,41,142
Iowa,2020-12-16,1514,,37.6,53.4,21,1,7,14,28,45,137
Iowa,2020-12-17,1480,,32.7,46,19,0,6,13,25,43,108
Iowa,2020-12-18,1322,,95.8,121.9,55,3,21,39,78,126,321.3
Iowa,2020-12-19,1095.5,,23.3,38,11,0,4,7.6,16,27,83
Iowa,2020-12-20,812.5,,15.5,22.2,8,0,3,6,11,19,56
Iowa,2020-12-21,750,,22.7,31.2,11,0,4,8,16,29,80
Iowa,2020-12-22,845.5,,27.2,42.3,14,0,4,9,19,31,101
Iowa,2020-12-23,1107.5,,29.7,42.3,16,0,5,11,21,37,106
Iowa,2020-12-24,1060,,25.5,33.9,14,0,5,10,20,33,90
Iowa,2020-12-25,960,,73.4,98.4,37,2,15,26,54.4,100,248.1
Iowa,2020-12-26,774.5,,16.7,24.7,9,0,3,6,12,21,61
Iowa,2020-12-27,585,,11.3,17.5,6,0,2,4,9,14,40
Iowa,2020-12-28,527.5,,19.6,27.9,10,0,3,7,15,24,71
Iowa,2020-12-29,595,,22.1,38.2,10,0,3,7,15,26,77
Iowa,2020-12-30,780,,23.7,36.2,12,0,4,8,16,30,86
Iowa,2020-12-31,732,,20.2,31,10,0,3,7,14.4,25,71
Iowa,2021-01-01,646.5,,51.9,70.6,27,1,9,19.6,40,67,192
Iowa,2021-01-02,537.5,,14,23.2,7,0,2,4,10,16,52
Iowa,2021-01-03,411.5,,9.9,21.5,5,0,2,3,7,11,33
Iowa,2021-01-04,367,,14.5,22.2,7,0,3,5,10,19,51
Iowa,2021-01-05,417,,17.9,28.4,8,0,2,5,11,21.2,73
Iowa,2021-01-06,499,,20.3,39,9,0,3,6,13,23,72
Iowa,2021-01-07,506,,17.4,33.6,8,0,2,5,12,19,62
Iowa,2021-01-08,461.5,,46.1,74.8,21,0,7,15,30,54,173
Iowa,2021-01-09,385,,10.8,21.1,5,0,1,3,7,12,40
Iowa,2021-01-10,282.5,,8.4,17.6,3,0,1,2,5,9,33
Iowa,2021-01-11,248,,12.5,23.8,5,0,1,3,7,14,50
Iowa,2021-01-12,298.5,,14.6,27.2,5,0,2,3,8,15,59
Iowa,2021-01-13,380.5,,18.7,52.7,6,0,2,4,9,20,69
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,318,0,,,,,,,,,
Kansas,2020-12-02,4622,119,,,,,,,,,
Kansas,2020-12-03,301,0,,,,,,,,,
Kansas,2020-12-04,5990,107,,,,,,,,,
Kansas,2020-12-05,217,0,,,,,,,,,
Kansas,2020-12-06,1,0,,,,,,,,,
Kansas,2020-12-07,5507,70,,,,,,,,,
Kansas,2020-12-08,441,0,,,,,,,,,
Kansas,2020-12-09,5269,85,,,,,,,,,
Kansas,2020-12-10,264,0,,,,,,,,,
Kansas,2020-12-11,5473,131,,,,,,,,,
Kansas,2020-12-12,142,0,,,,,,,,,
Kansas,2020-12-13,0,0,,,,,,,,,
Kansas,2020-12-14,2345,,52.8,51.6,41,6,22,33,50,67,140
Kansas,2020-12-15,2232.5,,0.5,1.3,0,0,0,0,0,1,2
Kansas,2020-12-16,2336,,87.3,73.5,68,9,38,55,84,117.2,235
Kansas,2020-12-17,2622.5,,0.5,1,0,0,0,0,0,1,2
Kansas,2020-12-18,2222.5,,93.7,108.8,72,10,39,57.6,88,116,241.1
Kansas,2020-12-19,140.5,,0.4,0.9,0,0,0,0,0,0,2
Kansas,2020-12-20,3029.5,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2020-12-21,2325,,47.2,41.1,36,4,20,30,46,62,125
Kansas,2020-12-22,2074.5,,0.5,1.3,0,0,0,0,0,1,2
Kansas,2020-12-23,2050.5,,80.1,65.4,66,9,35,51,77.4,108,205
Kansas,2020-12-24,2661,,0.5,1.4,0,0,0,0,0,1,2
Kansas,2020-12-25,2076,,86.8,78.9,66,12,37,54,82,114.2,226.1
Kansas,2020-12-26,127.5,,0.4,1,0,0,0,0,0,0,2
Kansas,2020-12-27,2658.5,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2020-12-28,2030,,52.9,49.1,40,5,21,33,48,65,156.1
Kansas,2020-12-29,1808.5,,0.5,1.3,0,0,0,0,0,1,3
Kansas,2020-12-30,1926.5,,92.4,92.1,71,9,35,56.6,85,116,258
Kansas,2020-12-31,2090,,0.5,1.1,0,0,0,0,0,1,3
Kansas,2021-01-01,1937,,104.8,99.6,75.5,11,38,58,94,140,297
Kansas,2021-01-02,127,,0.5,1.2,0,0,0,0,0,1,2
Kansas,2021-01-03,2220,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-01-04,1731,,66.7,122.4,41.5,5,21,33,53,80,195.2
Kansas,2021-01-05,1696,,0.6,1.6,0,0,0,0,0,1,3
Kansas,2021-01-06,1582,,109.5,113.7,74,11,37,58,96,140,328
Kansas,2021-01-07,1756.5,,0.6,1.5,0,0,0,0,0,1,3
Kansas,2021-01-08,1682.5,,121.5,151.6,78.5,10,39,62,100,147.2,369.1
Kansas,2021-01-09,97,,0.5,1.2,0,0,0,0,0,1,3
Kansas,2021-01-10,1834.5,,0.5,1.4,0,0,0,0,0,0,2
Kansas,2021-01-11,1272,,74.2,104.1,42,5,20,32,57,94,223
Kansas,2021-01-12,1266.5,,0.8,2.6,0,0,0,0,0,1,3
Kansas,2021-01-13,1209,,142.5,198.2,87,8.9,37,63,111,165.2,479.1
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,2606,17,,,,,,,,,
Kentucky,2020-11-25,3301,26,,,,,,,,,
Kentucky,2020-11-26,0,0,,,,,,,,,
Kentucky,2020-11-27,5616,36,,,,,,,,,
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,4123,35,,,,,,,,,
Kentucky,2020-12-02,3601,0,,,,,,,,,
Kentucky,2020-12-03,3835,71,,,,,,,,,
Kentucky,2020-12-04,3592,25,,,,,,,,,
Kentucky,2020-12-05,3872,23,,,,,,,,,
Kentucky,2020-12-06,2567,10,,,,,,,,,
Kentucky,2020-12-07,1960,10,,,,,,,,,
Kentucky,2020-12-08,3076,20,,,,,,,,,
Kentucky,2020-12-09,3468,16,,,,,,,,,
Kentucky,2020-12-10,4314,28,,,,,,,,,
Kentucky,2020-12-11,3670,22,,,,,,,,,
Kentucky,2020-12-12,3540,24,,,,,,,,,
Kentucky,2020-12-13,2444,15,,,,,,,,,
Kentucky,2020-12-14,2054,,12.8,13.2,9,1,4,7,12,17,38
Kentucky,2020-12-15,3374,,43,43.1,32,3,15,25,41,55,119.1
Kentucky,2020-12-16,3930.5,,25,26,17,2,9,14,22.4,32,70.1
Kentucky,2020-12-17,3514,,47,45.4,35,5,18,28,44,59,127.1
Kentucky,2020-12-18,3956,,40.8,39,31,3,16,23,39,54,109
Kentucky,2020-12-19,3685,,31.5,33.8,22,3,11,17,27,40,95
Kentucky,2020-12-20,2329,,14.1,13.9,10,1,5,8,13,19,41
Kentucky,2020-12-21,1952.5,,14.4,15.7,10,1,5,8,13,19,44
Kentucky,2020-12-22,3237.5,,45.1,41.4,34,4,17,27,42,59.2,128
Kentucky,2020-12-23,3809,,26.2,25.7,19,2,9,15,25,34,74
Kentucky,2020-12-24,3308.5,,47.1,47.3,34,4,18,28,42.4,61,135
Kentucky,2020-12-25,3631.5,,42.3,42,30,3.9,16,24,37,55,121
Kentucky,2020-12-26,3495.5,,33.4,33.9,24,3,12,18,30.4,43,94
Kentucky,2020-12-27,2213,,15,14.3,11,1,6,8,14,20,44
Kentucky,2020-12-28,1810,,15.2,17.3,10,1,5,8,13,20,46
Kentucky,2020-12-29,2943,,44.7,44,34,4,16,25,42,59,128
