region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-01-11,3270,,63.1,41.8,53,20.9,36.8,46,60,77,136
Illinois,2021-01-12,3381.5,,120.1,78.4,101,39,69,87.6,118,150,268.1
Illinois,2021-01-13,3660,,163.6,105.4,135,50.9,92,117,154.4,204,384.2
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,5385,126,,,,,,,,,
Indiana,2020-12-09,5754,96,,,,,,,,,
Indiana,2020-12-10,6518,97,,,,,,,,,
Indiana,2020-12-11,7200,70,,,,,,,,,
Indiana,2020-12-12,7401,85,,,,,,,,,
Indiana,2020-12-13,5898,47,,,,,,,,,
Indiana,2020-12-14,5286.5,,44.6,17.4,42,22,32,38,46,53,76
Indiana,2020-12-15,5152.5,,147.1,51.8,139,76,111,130,154,177,242
Indiana,2020-12-16,5688.5,,99.3,34,96,49,76,89,105,117,161
Indiana,2020-12-17,7077.5,,88.1,32.3,84,43,67,77,92,106,145
Indiana,2020-12-18,6923.5,,77.8,28.4,74,41,59,68,80,92,131
Indiana,2020-12-19,7042,,82.7,28.9,78,44,63,72,85,97.2,137
Indiana,2020-12-20,5618,,49.6,18.4,47,24,37,43,52,60,82
Indiana,2020-12-21,4959.5,,44.7,16.2,43,22,34,39,46,54.2,72
Indiana,2020-12-22,4805,,147.1,51.4,140,76.9,112,130,154,175,233
Indiana,2020-12-23,5237.5,,100.8,36.5,96,52,75,88,105,120,169
Indiana,2020-12-24,6408.5,,88.7,33.5,83,45,66,76,91,107,146
Indiana,2020-12-25,6387.5,,80,31.8,75,39,60,69,82,96,133
Indiana,2020-12-26,6467.5,,82.5,29.2,79,41,62,72,86,98,133
Indiana,2020-12-27,4916.5,,49.1,17.7,47,24,37,43,51,59,81
Indiana,2020-12-28,4357,,45.2,17.7,43,21,33,39,47,54,77
Indiana,2020-12-29,4240.5,,148.4,54.1,140,72.9,111,126,153,182,249
Indiana,2020-12-30,4506,,104.5,39.2,98,48,78,91,110,126,175
Indiana,2020-12-31,5563.5,,87.9,35.7,83,39,63,74,92,107.2,155
Indiana,2021-01-01,5353.5,,77.8,32.2,73,35,55.8,67,81,94,138
Indiana,2021-01-02,5360.5,,80.5,31.6,76,35,59,68.6,85,99,138
Indiana,2021-01-03,4164,,48,20.6,46,20,33,41,51,61,87
Indiana,2021-01-04,3639,,43.7,19.7,41,17,30,36,45,54,81
Indiana,2021-01-05,3406.5,,142.3,64.9,131,60.9,97,116.6,144,174,266.1
Indiana,2021-01-06,3629,,96.5,43,90,42,65.8,80,100,118.2,175
Indiana,2021-01-07,4460,,82.5,39.6,75,33.9,55,67,84,102.2,159
Indiana,2021-01-08,4295,,73.3,37.1,68,28,48,59,76,91,137
Indiana,2021-01-09,4285,,74.7,35.6,70,26,50,62,78,92,143
Indiana,2021-01-10,3206,,44.4,24.2,40,14,28,35.6,45,55,90
Indiana,2021-01-11,2826,,40.6,22.5,36,13,25,31.6,41,51,82
Indiana,2021-01-12,2655.5,,134.4,77.5,118,44,78,102,138,174,278
Indiana,2021-01-13,2825,,88.3,50.3,81,27,54,70,90.4,111,182.1
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1970,1,,,,,,,,,
Iowa,2020-12-09,2326,0,,,,,,,,,
Iowa,2020-12-10,2273,0,,,,,,,,,
Iowa,2020-12-11,1059,469,,,,,,,,,
Iowa,2020-12-12,1397,15,,,,,,,,,
Iowa,2020-12-13,1240,1,,,,,,,,,
Iowa,2020-12-14,1010.5,,30.6,43.3,16,0,6,11,23,39.2,103
Iowa,2020-12-15,1191,,37.4,55.3,20,1,6,13,27,44,135.2
Iowa,2020-12-16,1488.5,,37.1,52.1,19,0.9,7,13,27,47,128
Iowa,2020-12-17,1493,,33.3,47,18,0,6,12,26,41,118.1
Iowa,2020-12-18,1310,,88.2,104.6,52.5,2,20,36,73.4,117.2,293.2
Iowa,2020-12-19,1092,,20.8,28.2,12,0,4,8,16,26,75.1
Iowa,2020-12-20,817.5,,16,24.3,8,0,3,6,11,20,59
Iowa,2020-12-21,729,,22.5,30,12,0,5,9,18,28,78
Iowa,2020-12-22,864,,27.2,41.7,15,0,5,10,20,32,98.2
Iowa,2020-12-23,1096.5,,30.8,44.7,17,0,6,12,23,40,102
Iowa,2020-12-24,1054.5,,27.1,40.9,15,0,5,10,20,34,97.1
Iowa,2020-12-25,923.5,,72,81.6,45,2,17,32,63,97,223
Iowa,2020-12-26,772.5,,16.1,26.6,8,0,3,6,12,19,56
Iowa,2020-12-27,592,,12.2,18.4,6,0,2,4,9,15,45
Iowa,2020-12-28,519.5,,18.9,27.2,10,0,3,6,14,23.2,70.1
Iowa,2020-12-29,605,,23.8,38.2,11,0,4,8,16,27,91
Iowa,2020-12-30,785.5,,24.3,36.2,13,0,4,9,18,30,85
Iowa,2020-12-31,740.5,,21.4,29.6,11,0,4,8,16,26,76
Iowa,2021-01-01,652.5,,57.9,68.5,34,2,13,24,48,78.2,178.1
Iowa,2021-01-02,566.5,,12.3,17.5,6,0,2,4,9,16,49
Iowa,2021-01-03,393,,9.8,16.2,4,0,1,3,7,11,37
Iowa,2021-01-04,364.5,,14.3,22.5,7,0,2,5,10,17,52
Iowa,2021-01-05,404.5,,19,32.6,9,0,3,6,13,22,70
Iowa,2021-01-06,545,,19.8,31.2,10,0,3,7,13,23,74
Iowa,2021-01-07,516,,18.8,31.5,9,0,2,6,13,22,70
Iowa,2021-01-08,464,,48.9,79.5,26.5,1,8,18,36,58,162
Iowa,2021-01-09,392,,10.9,22.5,5,0,1,3,7,12,42
Iowa,2021-01-10,278,,7.2,13.3,3,0,1,2,5,8,27
Iowa,2021-01-11,256.5,,12.8,25.3,6,0,2,4,8,14,46
Iowa,2021-01-12,293.5,,15.6,27.9,6,0,1,4,9,18,61
Iowa,2021-01-13,360,,18.3,37.8,7,0,2,4,10,20,77
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,318,0,,,,,,,,,
Kansas,2020-12-02,4622,119,,,,,,,,,
Kansas,2020-12-03,301,0,,,,,,,,,
Kansas,2020-12-04,5990,107,,,,,,,,,
Kansas,2020-12-05,217,0,,,,,,,,,
Kansas,2020-12-06,1,0,,,,,,,,,
Kansas,2020-12-07,5507,70,,,,,,,,,
Kansas,2020-12-08,441,0,,,,,,,,,
Kansas,2020-12-09,5269,85,,,,,,,,,
Kansas,2020-12-10,264,0,,,,,,,,,
Kansas,2020-12-11,5473,131,,,,,,,,,
Kansas,2020-12-12,142,0,,,,,,,,,
Kansas,2020-12-13,0,0,,,,,,,,,
Kansas,2020-12-14,2364,,49.5,41.2,41,7,22,31,49,64,123
Kansas,2020-12-15,2558.5,,0.6,1.4,0,0,0,0,0,1,2
Kansas,2020-12-16,2165,,87.5,73,72.5,11,43,57,87,113,210.1
Kansas,2020-12-17,2657.5,,0.4,1,0,0,0,0,0,0,2
Kansas,2020-12-18,2744.5,,87.7,70.5,72,11,39.8,59,88,116,215.1
Kansas,2020-12-19,161.5,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2020-12-20,3234,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2020-12-21,2357.5,,48,38.6,38.5,5,21,31,46.4,64,128
Kansas,2020-12-22,2414,,0.5,1.2,0,0,0,0,0,1,3
Kansas,2020-12-23,2376.5,,79.2,62.3,66,9,36.8,54,79,107,190.1
Kansas,2020-12-24,2679,,0.4,1,0,0,0,0,0,0,2
Kansas,2020-12-25,2541,,86.4,71.2,70,10,38.8,56,86.4,113,216.1
Kansas,2020-12-26,146,,0.4,0.9,0,0,0,0,0,1,2
Kansas,2020-12-27,2872.5,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2020-12-28,2240.5,,49.8,47.8,40,6,21,31,46,62,125
Kansas,2020-12-29,2285.5,,0.6,1.4,0,0,0,0,0,1,2
Kansas,2020-12-30,2414.5,,99.8,113.9,77,11,41,62,93,126,253
Kansas,2020-12-31,2470,,0.4,1,0,0,0,0,0,1,2
Kansas,2021-01-01,2064,,108.6,108.3,81,11,46,66,96,136,301
Kansas,2021-01-02,131,,0.5,1.1,0,0,0,0,0,1,2
Kansas,2021-01-03,2337.5,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-01-04,2004.5,,63.4,67.2,44,6,23.8,34,55,80,176
Kansas,2021-01-05,1916,,0.7,1.5,0,0,0,0,0,1,3
Kansas,2021-01-06,1703.5,,118.4,145.2,84,14,45,64,107,145.2,340.2
Kansas,2021-01-07,2049.5,,0.5,1.2,0,0,0,0,0,1,3
Kansas,2021-01-08,1703.5,,135.2,170.4,88,13,46,68,115,169,377
Kansas,2021-01-09,101.5,,0.6,1.6,0,0,0,0,0,1,2
Kansas,2021-01-10,1900.5,,0.6,1.6,0,0,0,0,0,1,3
Kansas,2021-01-11,1449.5,,76.1,87.6,50,5,21,36,66,96,242.3
Kansas,2021-01-12,1375.5,,0.9,2.4,0,0,0,0,0,1,4
Kansas,2021-01-13,1280.5,,140.7,175.9,91,11,45,70,117.4,176,433.2
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,2606,17,,,,,,,,,
Kentucky,2020-11-25,3301,26,,,,,,,,,
Kentucky,2020-11-26,0,0,,,,,,,,,
Kentucky,2020-11-27,5616,36,,,,,,,,,
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,4123,35,,,,,,,,,
Kentucky,2020-12-02,3601,0,,,,,,,,,
Kentucky,2020-12-03,3835,71,,,,,,,,,
Kentucky,2020-12-04,3592,25,,,,,,,,,
Kentucky,2020-12-05,3872,23,,,,,,,,,
Kentucky,2020-12-06,2567,10,,,,,,,,,
Kentucky,2020-12-07,1960,10,,,,,,,,,
Kentucky,2020-12-08,3076,20,,,,,,,,,
Kentucky,2020-12-09,3468,16,,,,,,,,,
Kentucky,2020-12-10,4314,28,,,,,,,,,
Kentucky,2020-12-11,3670,22,,,,,,,,,
Kentucky,2020-12-12,3540,24,,,,,,,,,
Kentucky,2020-12-13,2444,15,,,,,,,,,
Kentucky,2020-12-14,2072.5,,12.8,12.9,9,0,4,7,12,17,37
Kentucky,2020-12-15,3437,,42.2,39.8,32,4,16,24,39,55,114
Kentucky,2020-12-16,4104,,26.3,30.1,18,2,9,14,24,34.2,75
Kentucky,2020-12-17,3602,,44.6,43.1,35,5,17,28,41.4,57,121
Kentucky,2020-12-18,3986,,39.9,39,29,3.9,14.8,23,35.4,52,120
Kentucky,2020-12-19,3769,,33,32.5,24,4,13,19,30,43,90
Kentucky,2020-12-20,2417,,13.5,13.6,10,1,5,8,12,18,37
Kentucky,2020-12-21,2025,,14.3,15.6,10,1,5,8,13,18.2,39
Kentucky,2020-12-22,3314.5,,44,39.8,33.5,5,17.8,27,42,60,120
Kentucky,2020-12-23,3959,,26.2,25.5,19,2,9,15,24,34,75
Kentucky,2020-12-24,3380.5,,48,44.1,36,5,19,29,44,63,133.1
Kentucky,2020-12-25,3774.5,,41,41.6,30,4,15,23,38,53,113.2
Kentucky,2020-12-26,3559.5,,34.9,34.6,25,3,12,20,31,45,100.1
Kentucky,2020-12-27,2271,,14.9,15.6,11,1,5,8,13,20,44
Kentucky,2020-12-28,1916,,16.1,18.8,11,1,6,9,15,20,45
Kentucky,2020-12-29,3103.5,,48.5,44.5,35.5,6,19,28,44,66,130.1
Kentucky,2020-12-30,3617.5,,29.2,30.1,21,2,10.8,17,26,37,82.1
Kentucky,2020-12-31,3154.5,,51.6,51.1,39,6,20,31,48,65.2,136.1
Kentucky,2021-01-01,3419.5,,43.6,42,32,4,15,25,40,58,126
Kentucky,2021-01-02,3291.5,,34.9,34.5,25,4,13,20,32,45,93.2
Kentucky,2021-01-03,2028,,15.5,17.1,11,1,5,8,14,20,46
Kentucky,2021-01-04,1680,,14.1,15,9,1,5,7,12,18,43
Kentucky,2021-01-05,2764,,47.8,51,34,4,17,27,42,61,132
Kentucky,2021-01-06,3120,,28.2,29.9,20,2,9,15,25,36,86.1
Kentucky,2021-01-07,2722,,50.9,48.3,38,4,19,29,49,68,144
Kentucky,2021-01-08,3117.5,,43,41.7,32,3,16,24,40,56,132
Kentucky,2021-01-09,2786,,34.2,36.6,24,3,12,18,30,44,96
Kentucky,2021-01-10,1771.5,,14.3,13.3,11,1,5,8,13,20,39
Kentucky,2021-01-11,1412.5,,14.8,16,10,1,4,7,13,20,44
Kentucky,2021-01-12,2331.5,,46.2,43.4,32,5,17,26,42,63,127
Kentucky,2021-01-13,2671.5,,27.7,31.9,19,2,9,15,23,35,86
Louisiana,2020-10-18,1143,23,,,,,,,,,
Louisiana,2020-10-19,201,16,,,,,,,,,
Louisiana,2020-10-20,699,6,,,,,,,,,
Louisiana,2020-10-21,1363,12,,,,,,,,,
Louisiana,2020-10-22,772,15,,,,,,,,,
Louisiana,2020-10-23,699,21,,,,,,,,,
Louisiana,2020-10-24,0,0,,,,,,,,,
Louisiana,2020-10-25,972,17,,,,,,,,,
Louisiana,2020-10-26,227,17,,,,,,,,,
Louisiana,2020-10-27,922,18,,,,,,,,,
Louisiana,2020-10-28,1098,18,,,,,,,,,
Louisiana,2020-10-29,394,18,,,,,,,,,
Louisiana,2020-10-30,433,11,,,,,,,,,
Louisiana,2020-10-31,0,0,,,,,,,,,
Louisiana,2020-11-01,1071,7,,,,,,,,,
Louisiana,2020-11-02,275,8,,,,,,,,,
Louisiana,2020-11-03,1153,17,,,,,,,,,
Louisiana,2020-11-04,1016,24,,,,,,,,,
Louisiana,2020-11-05,681,20,,,,,,,,,
Louisiana,2020-11-06,870,21,,,,,,,,,
Louisiana,2020-11-07,0,0,,,,,,,,,
Louisiana,2020-11-08,1266,20,,,,,,,,,
Louisiana,2020-11-09,391,12,,,,,,,,,
Louisiana,2020-11-10,1330,10,,,,,,,,,
Louisiana,2020-11-11,0,0,,,,,,,,,
Louisiana,2020-11-12,3829,39,,,,,,,,,
Louisiana,2020-11-13,3450,24,,,,,,,,,
Louisiana,2020-11-14,0,0,,,,,,,,,
Louisiana,2020-11-15,2532,11,,,,,,,,,
Louisiana,2020-11-16,544,7,,,,,,,,,
Louisiana,2020-11-17,2628,17,,,,,,,,,
Louisiana,2020-11-18,2229,28,,,,,,,,,
Louisiana,2020-11-19,2052,15,,,,,,,,,
Louisiana,2020-11-20,4743,34,,,,,,,,,
Louisiana,2020-11-21,0,0,,,,,,,,,
Louisiana,2020-11-22,3483,27,,,,,,,,,
Louisiana,2020-11-23,968,24,,,,,,,,,
Louisiana,2020-11-24,3243,39,,,,,,,,,
Louisiana,2020-11-25,1235,27,,,,,,,,,
Louisiana,2020-11-26,0,0,,,,,,,,,
Louisiana,2020-11-27,4964,41,,,,,,,,,
Louisiana,2020-11-28,0,0,,,,,,,,,
Louisiana,2020-11-29,1643,16,,,,,,,,,
Louisiana,2020-11-30,169,13,,,,,,,,,
Louisiana,2020-12-01,5326,35,,,,,,,,,
Louisiana,2020-12-02,3595,46,,,,,,,,,
Louisiana,2020-12-03,2743,23,,,,,,,,,
Louisiana,2020-12-04,3099,24,,,,,,,,,
Louisiana,2020-12-05,0,0,,,,,,,,,
Louisiana,2020-12-06,3946,36,,,,,,,,,
Louisiana,2020-12-07,1013,23,,,,,,,,,
Louisiana,2020-12-08,2426,45,,,,,,,,,
Louisiana,2020-12-09,4352,32,,,,,,,,,
Louisiana,2020-12-10,2415,40,,,,,,,,,
Louisiana,2020-12-11,2862,43,,,,,,,,,
Louisiana,2020-12-12,0,0,,,,,,,,,
Louisiana,2020-12-13,4422,51,,,,,,,,,
Louisiana,2020-12-14,853.5,,31.7,25.4,25,6,16,21,30,40,81
Louisiana,2020-12-15,3247,,59.1,41.6,49,12,31,43,58,77,137
Louisiana,2020-12-16,3741,,59.2,42.2,50,11,31,41.6,57.4,77,138.1
Louisiana,2020-12-17,2814,,31.3,23.7,26,6,16,22,31,40,72
Louisiana,2020-12-18,3657.5,,59.2,44.3,49,13,31,41,58,76,142
Louisiana,2020-12-19,2187.5,,0.5,1,0,0,0,0,0,1,2
Louisiana,2020-12-20,3967,,48.3,33.6,41,10,25,35,48,62,107
Louisiana,2020-12-21,874.5,,34,23.9,28,7,17,24,33,44.2,80
Louisiana,2020-12-22,3515,,64,47.6,54,12,32,44,63,82,159
Louisiana,2020-12-23,3783.5,,63.3,42.9,54,13,34,46,64,82,138
Louisiana,2020-12-24,3089,,36.8,28.5,31,7,18,26,37,46,86
Louisiana,2020-12-25,3533,,70,52.2,56,15,33,46,68,93,170
Louisiana,2020-12-26,2244,,0.6,1.1,0,0,0,0,0,1,3
Louisiana,2020-12-27,3889.5,,57.7,45.9,46,11,28,37,57,75.2,134
Louisiana,2020-12-28,859,,42,36.6,33,7,19,27,40,54.2,108
Louisiana,2020-12-29,3189,,83.4,70,69,15,39,57,82,106.2,199
Louisiana,2020-12-30,3552,,83.6,71.7,66,13,37,53,78,107,217.1
Louisiana,2020-12-31,2899,,44.4,38.9,35,8,20,28,44,55,113.1
Louisiana,2021-01-01,3347,,82.9,74.5,63,13,37,52,79,105,211.1
Louisiana,2021-01-02,2109.5,,0.6,1.2,0,0,0,0,0,1,3
Louisiana,2021-01-03,3690,,66.3,55.5,51,10,30,43,62,87,178
Louisiana,2021-01-04,798.5,,51,46.6,38,7,21,30,47,65,146
Louisiana,2021-01-05,3085.5,,90.5,90.7,68,12,35,53,84.4,117,245
Louisiana,2021-01-06,3273,,89.4,81.4,69,11,35,55.6,84,115,242
Louisiana,2021-01-07,2540.5,,47.2,49.2,33,5,18,27,42,58.2,138
Louisiana,2021-01-08,3007,,98.7,99.9,71,12,37,56,89,126.2,277
Louisiana,2021-01-09,1936,,0.8,2.1,0,0,0,0,0,1,4
Louisiana,2021-01-10,3226,,74.2,73.3,54.5,8,25,41,67,97.2,211.1
Louisiana,2021-01-11,729,,54.6,60.3,36,5.9,19,28,45,69,166
Louisiana,2021-01-12,2903.5,,106.3,146.7,69.5,11,33,53,89,128.2,305
Louisiana,2021-01-13,3074.5,,101.5,113.2,66.5,10,33,51,84.4,128.2,309.4
Maine,2020-10-18,25,0,,,,,,,,,
Maine,2020-10-19,24,0,,,,,,,,,
Maine,2020-10-20,26,0,,,,,,,,,
Maine,2020-10-21,37,0,,,,,,,,,
Maine,2020-10-22,39,0,,,,,,,,,
Maine,2020-10-23,31,0,,,,,,,,,
