region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-04-01,986,42,,,,,,,,,
Illinois,2020-04-02,715,22,,,,,,,,,
Illinois,2020-04-03,1209,47,,,,,,,,,
Illinois,2020-04-04,1453,34,,,,,,,,,
Illinois,2020-04-05,902,30,,,,,,,,,
Illinois,2020-04-06,1003,33,,,,,,,,,
Illinois,2020-04-07,1291,73,,,,,,,,,
Illinois,2020-04-08,1525,82,,,,,,,,,
Illinois,2020-04-09,1344,66,,,,,,,,,
Illinois,2020-04-10,1465,69,,,,,,,,,
Illinois,2020-04-11,1293,80,,,,,,,,,
Illinois,2020-04-12,1672,43,,,,,,,,,
Illinois,2020-04-13,1173,78,,,,,,,,,
Illinois,2020-04-14,1223,70,,,,,,,,,
Illinois,2020-04-15,1345,81,,,,,,,,,
Illinois,2020-04-16,1141,123,,,,,,,,,
Illinois,2020-04-17,1844,60,,,,,,,,,
Illinois,2020-04-18,1582,127,,,,,,,,,
Illinois,2020-04-19,1197,31,,,,,,,,,
Illinois,2020-04-20,1156,59,,,,,,,,,
Illinois,2020-04-21,1546,119,,,,,,,,,
Illinois,2020-04-22,2048,97,,,,,,,,,
Illinois,2020-04-23,1830,123,,,,,,,,,
Illinois,2020-04-24,2721,107,,,,,,,,,
Illinois,2020-04-25,2119,80,,,,,,,,,
Illinois,2020-04-26,2126,58,,,,,,,,,
Illinois,2020-04-27,1980,50,,,,,,,,,
Illinois,2020-04-28,2219,142,,,,,,,,,
Illinois,2020-04-29,2256,90,,,,,,,,,
Illinois,2020-04-30,2560,140,,,,,,,,,
Illinois,2020-05-01,3137,102,,,,,,,,,
Illinois,2020-05-02,2450,102,,,,,,,,,
Illinois,2020-05-03,2994,59,,,,,,,,,
Illinois,2020-05-04,2278,41,,,,,,,,,
Illinois,2020-05-05,2112,175,,,,,,,,,
Illinois,2020-05-06,2343,140,,,,,,,,,
Illinois,2020-05-07,2639,137,,,,,,,,,
Illinois,2020-05-08,2889,130,,,,,,,,,
Illinois,2020-05-09,2325,108,,,,,,,,,
Illinois,2020-05-10,1656,57,,,,,,,,,
Illinois,2020-05-11,1266,53,,,,,,,,,
Illinois,2020-05-12,4014,142,,,,,,,,,
Illinois,2020-05-13,1673,191,,,,,,,,,
Illinois,2020-05-14,3243,136,,,,,,,,,
Illinois,2020-05-15,2432,131,,,,,,,,,
Illinois,2020-05-16,2088,70,,,,,,,,,
Illinois,2020-05-17,1734,48,,,,,,,,,
Illinois,2020-05-18,2294,57,,,,,,,,,
Illinois,2020-05-19,2484,,189.7,60,183,104,146,170,200,223.2,293
Illinois,2020-05-20,2659,,162,55.1,155,89,126,144,168,188,264
Illinois,2020-05-21,2717.5,,170.8,59.4,163,87,130,149,177,200.2,280
Illinois,2020-05-22,2970.5,,147.2,47,143,78,113,133,155,176,229
Illinois,2020-05-23,2667.5,,113.5,39.7,109,59,87,101,119,136,178.1
Illinois,2020-05-24,2671,,71.1,28.1,68,34,53,63,74,84,116
Illinois,2020-05-25,2155.5,,74.5,32.8,70,36,53,64,76,88.2,127.2
Illinois,2020-05-26,3044,,213.8,99.9,192,102,150.8,176,215,249.2,398.1
Illinois,2020-05-27,3222,,186.3,112.6,164.5,78,126,149,183,215,341
Illinois,2020-05-28,3232.5,,215.5,156.9,183,84.9,135,161.6,202,248,456
Illinois,2020-05-29,3696.5,,203.6,193.1,158,68,115,140,179,219.5,472.1
Illinois,2020-05-30,3367.5,,173.1,204.2,123,49.9,88,109,141,180.2,447.1
Illinois,2020-05-31,3364.5,,123.5,198.5,81,29,52,69,94,122,322.9
Illinois,2020-06-01,2645,,144,264.4,81,28,52,67,94,130,443.2
Illinois,2020-06-02,3965,,451.6,776.8,233.5,74,144,194,280,402.2,1624.5
Illinois,2020-06-03,4088.5,,456.8,959.1,198,56.9,115,160,260.8,368.2,1747.3
Illinois,2020-06-04,4306.5,,571.2,1253.6,219,52.9,126,178.2,289.8,439.5,2134.9
Illinois,2020-06-05,4472.5,,555.6,1337.6,185.5,41.9,98,144.6,245.4,417.8,2222.1
Illinois,2020-06-06,3884.5,,492.6,1186.4,150,29,75,112,191.4,333.5,2216.1
Illinois,2020-06-07,3976.5,,349.5,860.5,98.5,14.9,46,71.6,137.4,233,1640.1
Illinois,2020-06-08,3171,,381.7,886.4,94.5,13,44,68,133,258,1865.3
Illinois,2020-06-09,4818.5,,1190.4,2873.3,278,34,118.8,195,387,772.5,6029.5
Illinois,2020-06-10,4690,,1107.8,2645.2,242.5,30,93.8,169,364.4,753.8,5627.2
Illinois,2020-06-11,4710.5,,1234.7,2658.4,270.5,25.9,101,186.2,405.4,920.2,6706.6
Illinois,2020-06-12,5308,,1177.1,2581,216,19,87,153,368.2,826.8,6346.7
Illinois,2020-06-13,4915.5,,928.1,1922.5,183.5,12,63.8,115,289,668,5417.9
Illinois,2020-06-14,4814.5,,587.6,1163.7,119,5,37,77,184.4,439.5,3230.5
Illinois,2020-06-15,3937,,614.1,1180.9,117,6,35.8,73,212,498.2,3278.2
Illinois,2020-06-16,5394.5,,1760.6,3332.1,336,15,98.8,207,542.6,1512.2,9595.4
Illinois,2020-06-17,5942.5,,1508.8,2776,277,10,80,174.6,522,1483.2,7593
Indiana,2020-03-23,66,1,,,,,,,,,
Indiana,2020-03-24,98,5,,,,,,,,,
Indiana,2020-03-25,109,2,,,,,,,,,
Indiana,2020-03-26,168,3,,,,,,,,,
Indiana,2020-03-27,334,8,,,,,,,,,
Indiana,2020-03-28,254,6,,,,,,,,,
Indiana,2020-03-29,280,1,,,,,,,,,
Indiana,2020-03-30,273,3,,,,,,,,,
Indiana,2020-03-31,372,14,,,,,,,,,
Indiana,2020-04-01,406,16,,,,,,,,,
Indiana,2020-04-02,474,13,,,,,,,,,
Indiana,2020-04-03,399,24,,,,,,,,,
Indiana,2020-04-04,516,14,,,,,,,,,
Indiana,2020-04-05,458,11,,,,,,,,,
Indiana,2020-04-06,545,16,,,,,,,,,
Indiana,2020-04-07,554,30,,,,,,,,,
Indiana,2020-04-08,433,30,,,,,,,,,
Indiana,2020-04-09,408,42,,,,,,,,,
Indiana,2020-04-10,556,55,,,,,,,,,
Indiana,2020-04-11,528,30,,,,,,,,,
Indiana,2020-04-12,493,13,,,,,,,,,
Indiana,2020-04-13,431,7,,,,,,,,,
Indiana,2020-04-14,168,37,,,,,,,,,
Indiana,2020-04-15,433,49,,,,,,,,,
Indiana,2020-04-16,582,41,,,,,,,,,
Indiana,2020-04-17,612,45,,,,,,,,,
Indiana,2020-04-18,487,23,,,,,,,,,
Indiana,2020-04-19,570,17,,,,,,,,,
Indiana,2020-04-20,477,15,,,,,,,,,
Indiana,2020-04-21,409,58,,,,,,,,,
Indiana,2020-04-22,341,31,,,,,,,,,
Indiana,2020-04-23,601,40,,,,,,,,,
Indiana,2020-04-24,642,35,,,,,,,,,
Indiana,2020-04-25,718,45,,,,,,,,,
Indiana,2020-04-26,613,27,,,,,,,,,
Indiana,2020-04-27,949,31,,,,,,,,,
Indiana,2020-04-28,627,57,,,,,,,,,
Indiana,2020-04-29,594,63,,,,,,,,,
Indiana,2020-04-30,653,150,,,,,,,,,
Indiana,2020-05-01,795,61,,,,,,,,,
Indiana,2020-05-02,665,54,,,,,,,,,
Indiana,2020-05-03,638,17,,,,,,,,,
Indiana,2020-05-04,574,18,,,,,,,,,
Indiana,2020-05-05,526,62,,,,,,,,,
Indiana,2020-05-06,837,51,,,,,,,,,
Indiana,2020-05-07,633,37,,,,,,,,,
Indiana,2020-05-08,643,33,,,,,,,,,
Indiana,2020-05-09,586,43,,,,,,,,,
Indiana,2020-05-10,394,18,,,,,,,,,
Indiana,2020-05-11,501,32,,,,,,,,,
Indiana,2020-05-12,500,38,,,,,,,,,
Indiana,2020-05-13,346,41,,,,,,,,,
Indiana,2020-05-14,580,27,,,,,,,,,
Indiana,2020-05-15,603,45,,,,,,,,,
Indiana,2020-05-16,624,50,,,,,,,,,
Indiana,2020-05-17,498,10,,,,,,,,,
Indiana,2020-05-18,477,14,,,,,,,,,
Indiana,2020-05-19,439.5,,50.1,27.6,45,16,31,39,51,63,99.1
Indiana,2020-05-20,485,,44.3,24.8,39.5,15,28,35,45,55,89
Indiana,2020-05-21,586,,56.5,30.6,51,19,35,44,58,71,115
Indiana,2020-05-22,673,,39.8,21.2,36,13,25,31,41,50,79
Indiana,2020-05-23,641.5,,45.5,27.2,39,14,27,35,45,58,96
Indiana,2020-05-24,637.5,,19.9,14.1,16,5,10,14,19.4,25,45
Indiana,2020-05-25,640.5,,25.9,18.9,21,6,14,18,25,32,62
Indiana,2020-05-26,588,,62.3,54.2,47,16,29,40,56,76,157.3
Indiana,2020-05-27,613.5,,60.3,64.4,43,13,27,37,52,68,168.2
Indiana,2020-05-28,794,,89.4,135.2,60,15,34,49,72,97,240.1
Indiana,2020-05-29,893.5,,74.6,126.5,42,11,26,35,51,77.2,230.1
Indiana,2020-05-30,861,,99.4,203,49,10,26,38,59,89,342.1
Indiana,2020-05-31,848,,53.6,133.3,20,3,10,16,25,42,218
Indiana,2020-06-01,852.5,,77.5,190.1,25,4,13,20,33,57.2,332.1
Indiana,2020-06-02,831,,230.4,720.9,58,11,28,44.6,77,144,865.4
Indiana,2020-06-03,885,,243.5,838.4,54,8,24,41,72,125.2,984.1
Indiana,2020-06-04,1094.5,,359,1040.4,72,9,32,53,98.4,198.2,1689.6
Indiana,2020-06-05,1241.5,,325.9,1078.8,51,5,22,36,71,158,1380.8
Indiana,2020-06-06,1182,,450,1345.7,60,5,24,43,87,185,2261.3
Indiana,2020-06-07,1173,,193.7,538,24.5,2,10,18,36.4,86.2,1125.8
Indiana,2020-06-08,1210.5,,294.2,849.6,34,2,12,22,52.4,121.5,1595.1
Indiana,2020-06-09,1060,,703.3,1859.2,76,5,27,49,122,327.2,4091.1
Indiana,2020-06-10,1249,,656.2,1642.9,66.5,3.9,23,44,103,290,3819.3
Indiana,2020-06-11,1457.5,,953.4,2585,92,4,28.8,56,157,443.5,5998.4
Indiana,2020-06-12,1660.5,,711.9,1809.2,68,2,18,37,115,341.5,4303.7
Indiana,2020-06-13,1590,,904,2207.9,74.5,3,20.8,46.6,150.2,458.5,5395.5
Indiana,2020-06-14,1477,,359.8,849.4,33,1,7.8,18,57,216,1967.7
Indiana,2020-06-15,1588.5,,484.6,1084.1,42,1,10,24,80.4,315.8,2772.5
Indiana,2020-06-16,1438,,1154.1,2441.1,110.5,2,20,53.6,215.2,704.5,6965.5
Indiana,2020-06-17,1653,,982.3,2063.7,89.5,1,18,44.6,173.2,766.5,5469.5
Iowa,2020-03-23,15,0,,,,,,,,,
Iowa,2020-03-24,19,0,,,,,,,,,
Iowa,2020-03-25,22,1,,,,,,,,,
Iowa,2020-03-26,33,0,,,,,,,,,
Iowa,2020-03-27,56,2,,,,,,,,,
Iowa,2020-03-28,63,0,,,,,,,,,
Iowa,2020-03-29,38,1,,,,,,,,,
Iowa,2020-03-30,88,2,,,,,,,,,
Iowa,2020-03-31,73,1,,,,,,,,,
Iowa,2020-04-01,50,2,,,,,,,,,
Iowa,2020-04-02,67,2,,,,,,,,,
Iowa,2020-04-03,85,0,,,,,,,,,
Iowa,2020-04-04,88,3,,,,,,,,,
Iowa,2020-04-05,82,4,,,,,,,,,
Iowa,2020-04-06,77,7,,,,,,,,,
Iowa,2020-04-07,100,0,,,,,,,,,
Iowa,2020-04-08,99,2,,,,,,,,,
Iowa,2020-04-09,125,2,,,,,,,,,
Iowa,2020-04-10,118,2,,,,,,,,,
Iowa,2020-04-11,122,3,,,,,,,,,
Iowa,2020-04-12,77,7,,,,,,,,,
Iowa,2020-04-13,123,0,,,,,,,,,
Iowa,2020-04-14,189,8,,,,,,,,,
Iowa,2020-04-15,96,4,,,,,,,,,
Iowa,2020-04-16,146,7,,,,,,,,,
Iowa,2020-04-17,191,4,,,,,,,,,
Iowa,2020-04-18,181,10,,,,,,,,,
Iowa,2020-04-19,389,1,,,,,,,,,
Iowa,2020-04-20,257,4,,,,,,,,,
Iowa,2020-04-21,482,4,,,,,,,,,
Iowa,2020-04-22,107,7,,,,,,,,,
Iowa,2020-04-23,176,6,,,,,,,,,
Iowa,2020-04-24,521,11,,,,,,,,,
Iowa,2020-04-25,647,5,,,,,,,,,
Iowa,2020-04-26,384,6,,,,,,,,,
Iowa,2020-04-27,392,9,,,,,,,,,
Iowa,2020-04-28,508,9,,,,,,,,,
Iowa,2020-04-29,467,12,,,,,,,,,
Iowa,2020-04-30,302,14,,,,,,,,,
Iowa,2020-05-01,739,8,,,,,,,,,
Iowa,2020-05-02,759,5,,,,,,,,,
Iowa,2020-05-03,532,9,,,,,,,,,
Iowa,2020-05-04,528,4,,,,,,,,,
Iowa,2020-05-05,408,19,,,,,,,,,
Iowa,2020-05-06,293,12,,,,,,,,,
Iowa,2020-05-07,655,12,,,,,,,,,
Iowa,2020-05-08,398,12,,,,,,,,,
Iowa,2020-05-09,214,9,,,,,,,,,
Iowa,2020-05-10,288,13,,,,,,,,,
Iowa,2020-05-11,414,6,,,,,,,,,
Iowa,2020-05-12,539,18,,,,,,,,,
Iowa,2020-05-13,377,17,,,,,,,,,
Iowa,2020-05-14,386,12,,,,,,,,,
Iowa,2020-05-15,374,18,,,,,,,,,
Iowa,2020-05-16,279,10,,,,,,,,,
Iowa,2020-05-17,323,5,,,,,,,,,
Iowa,2020-05-18,304,4,,,,,,,,,
Iowa,2020-05-19,308,,15,7.1,14,5,10,13,16,19,27
Iowa,2020-05-20,231,,13.8,6.9,13,5,9,11,14,17,27
Iowa,2020-05-21,217,,12.1,6.1,11,4,8,10,12,15,23
Iowa,2020-05-22,261,,12.6,6.6,11,4,8,10,13,16,25
Iowa,2020-05-23,252.5,,7.3,4.7,6,2,4,5.6,7,9,15
Iowa,2020-05-24,208,,7.7,4.7,7,2,5,6,8,10,17
Iowa,2020-05-25,197,,5.8,3.7,5,1,3,4,6,8,12
Iowa,2020-05-26,215,,12.2,7.3,11,4,7,9,13,16,25
Iowa,2020-05-27,159.5,,12,7.7,10,3,7,9,12,15,26
Iowa,2020-05-28,148.5,,10.8,8.8,9,2,5,7,10,14,25
Iowa,2020-05-29,172.5,,12,10.9,9,3,6,8,11,15,29
Iowa,2020-05-30,160.5,,7.1,8.2,5,1,3,4,6,8,19
Iowa,2020-05-31,132,,7.8,10.7,5,1,3,4,6,9,22
Iowa,2020-06-01,129,,6.6,10.9,4,0,2,3,5,7,19
Iowa,2020-06-02,139.5,,16.8,45.2,8,1,4,7,11,16,46
Iowa,2020-06-03,111,,16.3,40.5,7,1,4,6,9,15,50.1
Iowa,2020-06-04,100,,18.1,61.7,7,1,3,5,9,14,51
Iowa,2020-06-05,118.5,,21.1,86.8,7,1,3,5,9,14.2,65
Iowa,2020-06-06,116.5,,13.4,43.7,4,0,2,3,5,9,44
Iowa,2020-06-07,94,,15.6,53.1,4,0,1,3,5,10,63
Iowa,2020-06-08,91.5,,13.5,47.5,3,0,1,2,4,7,52
Iowa,2020-06-09,94,,35.4,141.1,6,0,2,4,8,16.2,116.1
Iowa,2020-06-10,69,,35.7,133,5,0,2,3,8,17,123.5
Iowa,2020-06-11,73.5,,38.2,174.1,4,0,2,3,7,14,132.1
Iowa,2020-06-12,81,,43.2,177.4,5,0,1,3,7,17,172
Iowa,2020-06-13,76,,26.4,94.1,2,0,1,2,4,9,114.4
Iowa,2020-06-14,63,,31.1,114.3,2,0,1,1,4,10,148
Iowa,2020-06-15,66,,25.9,95.1,2,0,0,1,3,9,114.2
Iowa,2020-06-16,65.5,,60.6,217.6,4,0,1,2,7,20,265.1
Iowa,2020-06-17,54,,56.6,186.9,3,0,1,2,5.4,18,316.2
Kansas,2020-03-23,19,0,,,,,,,,,
Kansas,2020-03-24,16,0,,,,,,,,,
Kansas,2020-03-25,34,1,,,,,,,,,
Kansas,2020-03-26,38,0,,,,,,,,,
Kansas,2020-03-27,34,1,,,,,,,,,
Kansas,2020-03-28,60,1,,,,,,,,,
Kansas,2020-03-29,64,2,,,,,,,,,
Kansas,2020-03-30,42,1,,,,,,,,,
Kansas,2020-03-31,62,1,,,,,,,,,
Kansas,2020-04-01,51,1,,,,,,,,,
Kansas,2020-04-02,68,3,,,,,,,,,
Kansas,2020-04-03,76,5,,,,,,,,,
Kansas,2020-04-04,69,0,,,,,,,,,
Kansas,2020-04-05,53,3,,,,,,,,,
Kansas,2020-04-06,98,3,,,,,,,,,
Kansas,2020-04-07,63,10,,,,,,,,,
Kansas,2020-04-08,134,4,,,,,,,,,
Kansas,2020-04-09,70,0,,,,,,,,,
Kansas,2020-04-10,1,16,,,,,,,,,
Kansas,2020-04-11,158,2,,,,,,,,,
Kansas,2020-04-12,69,11,,,,,,,,,
Kansas,2020-04-13,46,0,,,,,,,,,
Kansas,2020-04-14,51,16,,,,,,,,,
Kansas,2020-04-15,63,0,,,,,,,,,
Kansas,2020-04-16,111,7,,,,,,,,,
Kansas,2020-04-17,115,4,,,,,,,,,
Kansas,2020-04-18,91,2,,,,,,,,,
Kansas,2020-04-19,84,7,,,,,,,,,
Kansas,2020-04-20,143,9,,,,,,,,,
Kansas,2020-04-21,116,7,,,,,,,,,
Kansas,2020-04-22,167,3,,,,,,,,,
Kansas,2020-04-23,390,1,,,,,,,,,
Kansas,2020-04-24,238,5,,,,,,,,,
Kansas,2020-04-25,176,2,,,,,,,,,
Kansas,2020-04-26,142,1,,,,,,,,,
Kansas,2020-04-27,196,5,,,,,,,,,
Kansas,2020-04-28,179,1,,,,,,,,,
Kansas,2020-04-29,187,7,,,,,,,,,
Kansas,2020-04-30,574,0,,,,,,,,,
Kansas,2020-05-01,221,6,,,,,,,,,
Kansas,2020-05-02,251,2,,,,,,,,,
Kansas,2020-05-03,271,2,,,,,,,,,
Kansas,2020-05-04,227,12,,,,,,,,,
Kansas,2020-05-05,265,5,,,,,,,,,
Kansas,2020-05-06,345,3,,,,,,,,,
Kansas,2020-05-07,339,1,,,,,,,,,
Kansas,2020-05-08,335,3,,,,,,,,,
Kansas,2020-05-09,162,6,,,,,,,,,
Kansas,2020-05-10,122,0,,,,,,,,,
Kansas,2020-05-11,208,6,,,,,,,,,
Kansas,2020-05-12,81,4,,,,,,,,,
Kansas,2020-05-13,278,4,,,,,,,,,
Kansas,2020-05-14,187,1,,,,,,,,,
Kansas,2020-05-15,181,4,,,,,,,,,
Kansas,2020-05-16,53,2,,,,,,,,,
Kansas,2020-05-17,14,0,,,,,,,,,
Kansas,2020-05-18,350,3,,,,,,,,,
Kansas,2020-05-19,97,,8.7,9.2,6,0,3,5,8,11,26
Kansas,2020-05-20,126,,9,10.4,6,0,3,5,8,11,28
Kansas,2020-05-21,163.5,,2,2.9,1,0,0,1,2,3,7
Kansas,2020-05-22,111,,8.6,8.9,6,0,3,4,8,11,26
Kansas,2020-05-23,104,,5.2,6.4,3,0,1,2,4,7,17
Kansas,2020-05-24,69,,2,3,1,0,0,1,2,3,7
Kansas,2020-05-25,104,,12.8,12.9,9,1,4,7,11,17,39
Kansas,2020-05-26,73,,8.4,9.6,5,0,2,4,7,11,26
Kansas,2020-05-27,96,,8.9,14.6,6,0,2,4,7,11,27
Kansas,2020-05-28,121,,2,4.4,1,0,0,0,1,2,7
Kansas,2020-05-29,77,,10.2,41.7,5,0,2,4,7,11,25
Kansas,2020-05-30,77,,6.4,15.7,3,0,1,2,4,7,19
Kansas,2020-05-31,50.5,,3,11.5,1,0,0,0,1,2,9
Kansas,2020-06-01,76,,20,99.3,7,0,3,6,10,17,49.1
Kansas,2020-06-02,52,,13.1,50.8,5,0,2,3,6,10,33
Kansas,2020-06-03,63,,16.8,91.9,4,0,2,3,6,10,43
Kansas,2020-06-04,96,,4.6,25.6,1,0,0,0,1,3,11
Kansas,2020-06-05,58,,37.8,329.7,4,0,1,3,6,10,61
Kansas,2020-06-06,51.5,,22.9,159.7,2,0,1,2,4,7,42
Kansas,2020-06-07,39,,8.3,60.2,1,0,0,0,1,2.2,22
Kansas,2020-06-08,56,,65,505.5,6,0,2,4,8.4,16,151.6
Kansas,2020-06-09,41,,44.5,229.9,4,0,1,2,6,11,176.3
Kansas,2020-06-10,47.5,,53.8,294.1,3,0,1,2,5,11,177.6
Kansas,2020-06-11,61.5,,11.8,59.9,1,0,0,0,1,3,35.1
Kansas,2020-06-12,39.5,,57.8,251.2,3,0,1,2,5,11,279.6
Kansas,2020-06-13,38,,46.1,196.3,2,0,0,1,3,7,221.1
Kansas,2020-06-14,30.5,,18.4,96.7,0.5,0,0,0,1,3,72
Kansas,2020-06-15,43,,115.8,437.3,5,0,1,3,8,22,671.4
Kansas,2020-06-16,28,,90.2,400.6,4,0,1,2,5.4,15,451.1
Kansas,2020-06-17,38,,76.1,285.9,2,0,0,1,4.4,13.2,399
Kentucky,2020-03-23,20,1,,,,,,,,,
Kentucky,2020-03-24,39,0,,,,,,,,,
Kentucky,2020-03-25,35,1,,,,,,,,,
Kentucky,2020-03-26,50,0,,,,,,,,,
Kentucky,2020-03-27,54,2,,,,,,,,,
Kentucky,2020-03-28,79,2,,,,,,,,,
Kentucky,2020-03-29,58,0,,,,,,,,,
Kentucky,2020-03-30,41,2,,,,,,,,,
Kentucky,2020-03-31,149,0,,,,,,,,,
Kentucky,2020-04-01,4,7,,,,,,,,,
Kentucky,2020-04-02,138,13,,,,,,,,,
Kentucky,2020-04-03,0,3,,,,,,,,,
Kentucky,2020-04-04,147,6,,,,,,,,,
Kentucky,2020-04-05,38,5,,,,,,,,,
Kentucky,2020-04-06,0,0,,,,,,,,,
Kentucky,2020-04-07,194,20,,,,,,,,,
Kentucky,2020-04-08,0,0,,,,,,,,,
Kentucky,2020-04-09,192,8,,,,,,,,,
Kentucky,2020-04-10,352,17,,,,,,,,,
Kentucky,2020-04-11,0,0,,,,,,,,,
Kentucky,2020-04-12,270,7,,,,,,,,,
Kentucky,2020-04-13,55,16,,,,,,,,,
Kentucky,2020-04-14,30,0,,,,,,,,,
Kentucky,2020-04-15,162,9,,,,,,,,,
Kentucky,2020-04-16,225,14,,,,,,,,,
Kentucky,2020-04-17,87,8,,,,,,,,,
Kentucky,2020-04-18,185,7,,,,,,,,,
Kentucky,2020-04-19,253,2,,,,,,,,,
Kentucky,2020-04-20,90,8,,,,,,,,,
Kentucky,2020-04-21,154,17,,,,,,,,,
Kentucky,2020-04-22,174,14,,,,,,,,,
Kentucky,2020-04-23,101,6,,,,,,,,,
Kentucky,2020-04-24,300,9,,,,,,,,,
Kentucky,2020-04-25,136,5,,,,,,,,,
Kentucky,2020-04-26,170,3,,,,,,,,,
Kentucky,2020-04-27,71,5,,,,,,,,,
Kentucky,2020-04-28,219,12,,,,,,,,,
Kentucky,2020-04-29,162,9,,,,,,,,,
Kentucky,2020-04-30,171,6,,,,,,,,,
Kentucky,2020-05-01,174,6,,,,,,,,,
Kentucky,2020-05-02,0,2,,,,,,,,,
Kentucky,2020-05-03,251,5,,,,,,,,,
Kentucky,2020-05-04,115,8,,,,,,,,,
Kentucky,2020-05-05,577,14,,,,,,,,,
Kentucky,2020-05-06,112,8,,,,,,,,,
Kentucky,2020-05-07,195,11,,,,,,,,,
Kentucky,2020-05-08,159,4,,,,,,,,,
Kentucky,2020-05-09,152,6,,,,,,,,,
Kentucky,2020-05-10,0,0,,,,,,,,,
Kentucky,2020-05-11,237,7,,,,,,,,,
Kentucky,2020-05-12,176,10,,,,,,,,,
Kentucky,2020-05-13,0,0,,,,,,,,,
Kentucky,2020-05-14,372,7,,,,,,,,,
Kentucky,2020-05-15,219,4,,,,,,,,,
Kentucky,2020-05-16,244,2,,,,,,,,,
Kentucky,2020-05-17,0,0,,,,,,,,,
Kentucky,2020-05-18,247,12,,,,,,,,,
Kentucky,2020-05-19,312.5,,14.6,10.6,12,2,7,10,15,19,34
Kentucky,2020-05-20,176,,9.9,7.9,8,1,4,7,10,13,24
Kentucky,2020-05-21,327,,8.9,7.1,7,1,4,6,9,12,22
Kentucky,2020-05-22,307,,7.3,6,6,1,3,5,7,10,18
Kentucky,2020-05-23,276.5,,4.8,4.1,4,0,2,3,5,7,13
Kentucky,2020-05-24,287.5,,3.2,3.7,2,0,1,2,3,4,10
Kentucky,2020-05-25,193,,11.1,10.3,9,2,5,7,11,14.2,27
Kentucky,2020-05-26,381.5,,18.9,17.3,16,3,9,13,18,24,47
Kentucky,2020-05-27,220.5,,13.3,15.4,10,1,5,8,12,17,32
Kentucky,2020-05-28,385.5,,13.3,15.7,9,2,5,8,12,17,36
Kentucky,2020-05-29,348,,11.4,15.3,8,1,4,6,10,14,31
Kentucky,2020-05-30,336,,8.6,13.4,5,0,2,4,7,10,28
Kentucky,2020-05-31,353,,5.6,10.2,3,0,1,2,4,7,16
Kentucky,2020-06-01,251.5,,29.6,288.2,12,2,7,10,15,21,61
Kentucky,2020-06-02,459.5,,45.5,238.9,21,3,11,16,27,41,115.1
Kentucky,2020-06-03,248.5,,27.9,95.8,14,2,7,10,17,27,79
Kentucky,2020-06-04,498.5,,31.4,131.8,13,1,6,10,17,26,84.1
Kentucky,2020-06-05,457.5,,25.5,76.7,10,1,5,8,13,22,77
Kentucky,2020-06-06,405,,21.9,77,7,0,3,5,10,16,64
Kentucky,2020-06-07,447,,16.6,85.6,5,0,1,3,6,11,47.1
Kentucky,2020-06-08,288.5,,69.9,338.5,15,1,6,10,20,37.2,166.1
Kentucky,2020-06-09,512,,97.7,359.5,26,2,10,19,37,61.2,337.9
Kentucky,2020-06-10,295,,69.2,237.1,15.5,1,6,11,23,42,260.2
Kentucky,2020-06-11,580.5,,80.2,311.4,15,1,6,11,22,46,264.1
Kentucky,2020-06-12,535.5,,62.2,207.2,12,0,4,8,18,37.2,257
Kentucky,2020-06-13,482.5,,59.2,303.7,8,0,3,5,12,27,197.2
Kentucky,2020-06-14,454,,31.4,109.6,5,0,1,3,8,18,119.1
Kentucky,2020-06-15,344.5,,120.5,445,18,1,5,11,28,61,539.4
Kentucky,2020-06-16,643,,229.4,833.7,31,1,9,20,48,110,938.2
Kentucky,2020-06-17,364.5,,160.7,791.1,19.5,0,6,13,32,78,612.3
Louisiana,2020-03-23,335,15,,,,,,,,,
Louisiana,2020-03-24,216,11,,,,,,,,,
Louisiana,2020-03-25,407,19,,,,,,,,,
Louisiana,2020-03-26,509,18,,,,,,,,,
Louisiana,2020-03-27,440,36,,,,,,,,,
Louisiana,2020-03-28,571,18,,,,,,,,,
Louisiana,2020-03-29,225,14,,,,,,,,,
Louisiana,2020-03-30,485,34,,,,,,,,,
Louisiana,2020-03-31,1212,54,,,,,,,,,
Louisiana,2020-04-01,1187,34,,,,,,,,,
Louisiana,2020-04-02,2725,37,,,,,,,,,
Louisiana,2020-04-03,1148,60,,,,,,,,,
Louisiana,2020-04-04,2199,39,,,,,,,,,
Louisiana,2020-04-05,514,68,,,,,,,,,
Louisiana,2020-04-06,1857,35,,,,,,,,,
Louisiana,2020-04-07,1417,70,,,,,,,,,
Louisiana,2020-04-08,746,70,,,,,,,,,
Louisiana,2020-04-09,1253,50,,,,,,,,,
Louisiana,2020-04-10,970,53,,,,,,,,,
Louisiana,2020-04-11,761,51,,,,,,,,,
Louisiana,2020-04-12,581,34,,,,,,,,,
Louisiana,2020-04-13,421,44,,,,,,,,,
Louisiana,2020-04-14,502,129,,,,,,,,,
Louisiana,2020-04-15,433,90,,,,,,,,,
Louisiana,2020-04-16,581,53,,,,,,,,,
Louisiana,2020-04-17,586,57,,,,,,,,,
Louisiana,2020-04-18,462,54,,,,,,,,,
Louisiana,2020-04-19,348,29,,,,,,,,,
Louisiana,2020-04-20,595,32,,,,,,,,,
Louisiana,2020-04-21,331,77,,,,,,,,,
Louisiana,2020-04-22,404,68,,,,,,,,,
