region,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-09-17,forecast,0.96,0.52,1.28,0.87,1.03
Idaho,2020-09-18,forecast,0.96,0.53,1.29,0.87,1.04
Idaho,2020-09-19,forecast,0.96,0.52,1.3,0.86,1.03
Idaho,2020-09-20,forecast,0.96,0.53,1.32,0.85,1.03
Idaho,2020-09-21,forecast,0.96,0.5,1.31,0.87,1.05
Idaho,2020-09-22,forecast,0.96,0.48,1.31,0.86,1.04
Idaho,2020-09-23,forecast,0.96,0.46,1.3,0.85,1.04
Idaho,2020-09-24,forecast,0.96,0.43,1.29,0.85,1.03
Idaho,2020-09-25,forecast,0.96,0.43,1.31,0.85,1.03
Idaho,2020-09-26,forecast,0.96,0.41,1.3,0.84,1.03
Idaho,2020-09-27,forecast,0.96,0.42,1.33,0.84,1.03
Idaho,2020-09-28,forecast,0.96,0.4,1.35,0.84,1.03
Idaho,2020-09-29,forecast,0.96,0.41,1.36,0.85,1.05
Idaho,2020-09-30,forecast,0.96,0.42,1.39,0.85,1.05
Idaho,2020-10-01,forecast,0.96,0.41,1.41,0.83,1.03
Idaho,2020-10-02,forecast,0.96,0.4,1.42,0.84,1.04
Idaho,2020-10-03,forecast,0.96,0.38,1.41,0.84,1.05
Idaho,2020-10-04,forecast,0.96,0.37,1.43,0.85,1.06
Idaho,2020-10-05,forecast,0.96,0.4,1.46,0.84,1.04
Idaho,2020-10-06,forecast,0.96,0.41,1.49,0.84,1.04
Idaho,2020-10-07,forecast,0.95,0.38,1.47,0.83,1.04
Idaho,2020-10-08,forecast,0.96,0.4,1.49,0.85,1.06
Idaho,2020-10-09,forecast,0.96,0.4,1.5,0.85,1.06
Idaho,2020-10-10,forecast,0.96,0.38,1.48,0.84,1.06
Idaho,2020-10-11,forecast,0.96,0.39,1.49,0.82,1.04
Idaho,2020-10-12,forecast,0.96,0.38,1.49,0.83,1.05
Idaho,2020-10-13,forecast,0.96,0.37,1.47,0.82,1.04
Illinois,2020-08-02,estimate,1.03,0.97,1.09,1.01,1.05
Illinois,2020-08-03,estimate,1.03,0.96,1.08,1.01,1.04
Illinois,2020-08-04,estimate,1.03,0.96,1.08,1.01,1.04
Illinois,2020-08-05,estimate,1.03,0.96,1.08,1.01,1.05
Illinois,2020-08-06,estimate,1.03,0.95,1.08,1.01,1.05
Illinois,2020-08-07,estimate,1.03,0.95,1.08,1.01,1.04
Illinois,2020-08-08,estimate,1.03,0.95,1.09,1.01,1.05
Illinois,2020-08-09,estimate,1.03,0.96,1.09,1.01,1.04
Illinois,2020-08-10,estimate,1.03,0.95,1.09,1.01,1.05
Illinois,2020-08-11,estimate,1.03,0.95,1.09,1.01,1.04
Illinois,2020-08-12,estimate,1.03,0.95,1.09,1.01,1.05
Illinois,2020-08-13,estimate,1.03,0.95,1.08,1.01,1.05
Illinois,2020-08-14,estimate,1.03,0.95,1.09,1.01,1.04
Illinois,2020-08-15,estimate,1.03,0.96,1.1,1,1.04
Illinois,2020-08-16,estimate,1.03,0.96,1.1,1.01,1.05
Illinois,2020-08-17,estimate,1.03,0.96,1.1,1.01,1.05
Illinois,2020-08-18,estimate,1.03,0.95,1.1,1,1.05
Illinois,2020-08-19,estimate,1.03,0.96,1.1,1.01,1.05
Illinois,2020-08-20,estimate,1.03,0.96,1.11,1.01,1.05
Illinois,2020-08-21,estimate,1.03,0.96,1.1,1.01,1.05
Illinois,2020-08-22,estimate,1.03,0.96,1.1,1.01,1.05
Illinois,2020-08-23,estimate,1.03,0.95,1.1,1.01,1.06
Illinois,2020-08-24,estimate,1.03,0.96,1.11,1.01,1.06
Illinois,2020-08-25,estimate,1.03,0.96,1.12,1,1.05
Illinois,2020-08-26,estimate,1.03,0.96,1.12,1.01,1.06
Illinois,2020-08-27,estimate based on partial data,1.03,0.95,1.13,1,1.05
Illinois,2020-08-28,estimate based on partial data,1.03,0.95,1.15,1,1.06
Illinois,2020-08-29,estimate based on partial data,1.03,0.95,1.16,1,1.06
Illinois,2020-08-30,estimate based on partial data,1.04,0.94,1.16,1,1.06
Illinois,2020-08-31,estimate based on partial data,1.04,0.93,1.16,1,1.06
Illinois,2020-09-01,estimate based on partial data,1.04,0.92,1.17,1,1.06
Illinois,2020-09-02,estimate based on partial data,1.04,0.92,1.18,1,1.07
Illinois,2020-09-03,estimate based on partial data,1.04,0.91,1.19,0.99,1.07
Illinois,2020-09-04,estimate based on partial data,1.04,0.91,1.21,0.99,1.07
Illinois,2020-09-05,estimate based on partial data,1.04,0.89,1.22,0.99,1.07
Illinois,2020-09-06,estimate based on partial data,1.04,0.89,1.23,0.99,1.08
Illinois,2020-09-07,estimate based on partial data,1.04,0.87,1.23,0.99,1.07
Illinois,2020-09-08,estimate based on partial data,1.04,0.87,1.24,0.99,1.08
Illinois,2020-09-09,estimate based on partial data,1.04,0.87,1.26,0.99,1.08
Illinois,2020-09-10,estimate based on partial data,1.04,0.87,1.27,0.99,1.09
Illinois,2020-09-11,estimate based on partial data,1.04,0.86,1.28,0.99,1.08
Illinois,2020-09-12,estimate based on partial data,1.04,0.86,1.29,0.99,1.08
Illinois,2020-09-13,estimate based on partial data,1.04,0.83,1.28,0.98,1.08
Illinois,2020-09-14,forecast,1.04,0.82,1.29,0.98,1.08
Illinois,2020-09-15,forecast,1.04,0.82,1.3,0.98,1.08
Illinois,2020-09-16,forecast,1.04,0.81,1.3,0.98,1.09
Illinois,2020-09-17,forecast,1.04,0.81,1.32,0.98,1.09
Illinois,2020-09-18,forecast,1.04,0.84,1.35,0.98,1.09
Illinois,2020-09-19,forecast,1.04,0.83,1.37,0.98,1.1
Illinois,2020-09-20,forecast,1.04,0.83,1.38,0.98,1.1
Illinois,2020-09-21,forecast,1.04,0.78,1.36,0.98,1.1
Illinois,2020-09-22,forecast,1.04,0.78,1.36,0.98,1.1
Illinois,2020-09-23,forecast,1.04,0.77,1.36,0.98,1.1
Illinois,2020-09-24,forecast,1.04,0.74,1.34,0.98,1.1
Illinois,2020-09-25,forecast,1.04,0.74,1.36,0.98,1.1
Illinois,2020-09-26,forecast,1.04,0.74,1.37,0.98,1.1
Illinois,2020-09-27,forecast,1.04,0.75,1.4,0.98,1.11
Illinois,2020-09-28,forecast,1.04,0.76,1.42,0.97,1.1
Illinois,2020-09-29,forecast,1.04,0.69,1.36,0.97,1.1
Illinois,2020-09-30,forecast,1.04,0.76,1.45,0.97,1.1
Illinois,2020-10-01,forecast,1.04,0.75,1.45,0.97,1.1
Illinois,2020-10-02,forecast,1.04,0.72,1.42,0.97,1.1
Illinois,2020-10-03,forecast,1.04,0.74,1.46,0.96,1.1
Illinois,2020-10-04,forecast,1.04,0.68,1.4,0.96,1.1
Illinois,2020-10-05,forecast,1.04,0.7,1.43,0.96,1.1
Illinois,2020-10-06,forecast,1.04,0.7,1.42,0.96,1.1
Illinois,2020-10-07,forecast,1.04,0.72,1.46,0.96,1.1
Illinois,2020-10-08,forecast,1.04,0.69,1.44,0.96,1.1
Illinois,2020-10-09,forecast,1.04,0.69,1.45,0.97,1.12
Illinois,2020-10-10,forecast,1.04,0.69,1.46,0.97,1.11
Illinois,2020-10-11,forecast,1.04,0.7,1.48,0.96,1.11
Illinois,2020-10-12,forecast,1.04,0.69,1.48,0.96,1.1
Illinois,2020-10-13,forecast,1.04,0.68,1.47,0.96,1.11
Indiana,2020-08-02,estimate,1.01,0.94,1.08,0.99,1.02
Indiana,2020-08-03,estimate,1,0.92,1.07,0.98,1.02
Indiana,2020-08-04,estimate,1,0.93,1.08,0.99,1.02
Indiana,2020-08-05,estimate,1,0.93,1.08,0.98,1.02
Indiana,2020-08-06,estimate,1,0.93,1.08,0.98,1.02
Indiana,2020-08-07,estimate,1,0.92,1.08,0.97,1.02
Indiana,2020-08-08,estimate,1,0.92,1.08,0.98,1.02
Indiana,2020-08-09,estimate,1,0.91,1.07,0.98,1.02
Indiana,2020-08-10,estimate,1,0.91,1.06,0.98,1.02
Indiana,2020-08-11,estimate,0.99,0.92,1.07,0.98,1.02
Indiana,2020-08-12,estimate,0.99,0.9,1.05,0.98,1.02
Indiana,2020-08-13,estimate,0.99,0.91,1.06,0.98,1.02
Indiana,2020-08-14,estimate,0.99,0.91,1.06,0.98,1.02
Indiana,2020-08-15,estimate,0.99,0.9,1.06,0.98,1.02
Indiana,2020-08-16,estimate,0.99,0.9,1.06,0.98,1.02
Indiana,2020-08-17,estimate,0.99,0.9,1.06,0.97,1.02
Indiana,2020-08-18,estimate,0.99,0.9,1.07,0.97,1.02
Indiana,2020-08-19,estimate,0.99,0.89,1.06,0.97,1.02
Indiana,2020-08-20,estimate,0.99,0.89,1.06,0.96,1.01
Indiana,2020-08-21,estimate,0.99,0.89,1.06,0.96,1.01
Indiana,2020-08-22,estimate,0.99,0.89,1.06,0.97,1.02
Indiana,2020-08-23,estimate,0.99,0.89,1.07,0.96,1.02
Indiana,2020-08-24,estimate,0.99,0.89,1.06,0.97,1.03
Indiana,2020-08-25,estimate,0.99,0.88,1.06,0.97,1.02
Indiana,2020-08-26,estimate,0.99,0.88,1.07,0.96,1.02
Indiana,2020-08-27,estimate based on partial data,0.99,0.88,1.08,0.96,1.02
Indiana,2020-08-28,estimate based on partial data,0.99,0.87,1.09,0.96,1.02
Indiana,2020-08-29,estimate based on partial data,0.99,0.87,1.09,0.96,1.03
Indiana,2020-08-30,estimate based on partial data,0.99,0.86,1.11,0.96,1.03
Indiana,2020-08-31,estimate based on partial data,0.99,0.85,1.11,0.96,1.03
Indiana,2020-09-01,estimate based on partial data,0.99,0.84,1.11,0.96,1.03
Indiana,2020-09-02,estimate based on partial data,0.99,0.84,1.13,0.96,1.04
Indiana,2020-09-03,estimate based on partial data,0.99,0.82,1.13,0.95,1.03
Indiana,2020-09-04,estimate based on partial data,0.99,0.79,1.13,0.95,1.03
Indiana,2020-09-05,estimate based on partial data,0.99,0.79,1.13,0.95,1.04
Indiana,2020-09-06,estimate based on partial data,0.99,0.79,1.15,0.95,1.04
Indiana,2020-09-07,estimate based on partial data,0.99,0.78,1.17,0.95,1.05
Indiana,2020-09-08,estimate based on partial data,0.99,0.79,1.2,0.95,1.05
Indiana,2020-09-09,estimate based on partial data,0.99,0.77,1.2,0.95,1.05
Indiana,2020-09-10,estimate based on partial data,0.99,0.75,1.21,0.94,1.04
Indiana,2020-09-11,estimate based on partial data,0.99,0.75,1.23,0.95,1.05
Indiana,2020-09-12,estimate based on partial data,0.99,0.75,1.24,0.94,1.04
Indiana,2020-09-13,estimate based on partial data,0.99,0.74,1.24,0.94,1.05
Indiana,2020-09-14,forecast,0.99,0.74,1.26,0.94,1.05
Indiana,2020-09-15,forecast,0.99,0.72,1.25,0.94,1.05
Indiana,2020-09-16,forecast,0.99,0.73,1.26,0.94,1.05
Indiana,2020-09-17,forecast,0.99,0.71,1.26,0.93,1.05
Indiana,2020-09-18,forecast,0.99,0.72,1.28,0.93,1.05
Indiana,2020-09-19,forecast,0.99,0.67,1.25,0.93,1.05
Indiana,2020-09-20,forecast,0.99,0.69,1.28,0.93,1.06
Indiana,2020-09-21,forecast,0.99,0.7,1.31,0.94,1.06
Indiana,2020-09-22,forecast,0.99,0.71,1.32,0.92,1.05
Indiana,2020-09-23,forecast,0.99,0.68,1.31,0.92,1.05
Indiana,2020-09-24,forecast,0.99,0.65,1.3,0.92,1.05
Indiana,2020-09-25,forecast,0.99,0.67,1.33,0.93,1.06
Indiana,2020-09-26,forecast,0.99,0.67,1.34,0.93,1.07
Indiana,2020-09-27,forecast,0.99,0.67,1.36,0.92,1.07
Indiana,2020-09-28,forecast,0.99,0.59,1.29,0.92,1.06
Indiana,2020-09-29,forecast,1,0.58,1.29,0.91,1.06
Indiana,2020-09-30,forecast,1,0.58,1.3,0.91,1.06
Indiana,2020-10-01,forecast,1,0.57,1.31,0.9,1.05
Indiana,2020-10-02,forecast,0.99,0.59,1.34,0.9,1.05
Indiana,2020-10-03,forecast,0.99,0.59,1.34,0.91,1.06
Indiana,2020-10-04,forecast,0.99,0.57,1.33,0.93,1.08
Indiana,2020-10-05,forecast,0.99,0.57,1.34,0.9,1.05
Indiana,2020-10-06,forecast,0.99,0.51,1.3,0.9,1.05
Indiana,2020-10-07,forecast,1,0.59,1.37,0.9,1.06
Indiana,2020-10-08,forecast,1,0.58,1.37,0.9,1.05
Indiana,2020-10-09,forecast,1,0.59,1.39,0.92,1.08
Indiana,2020-10-10,forecast,1,0.56,1.39,0.9,1.06
Indiana,2020-10-11,forecast,1,0.56,1.4,0.9,1.06
Indiana,2020-10-12,forecast,1,0.54,1.39,0.91,1.08
Indiana,2020-10-13,forecast,1,0.55,1.41,0.92,1.09
Iowa,2020-08-02,estimate,1.05,0.95,1.17,1.01,1.07
Iowa,2020-08-03,estimate,1.04,0.94,1.16,1,1.06
Iowa,2020-08-04,estimate,1.04,0.94,1.16,1,1.07
Iowa,2020-08-05,estimate,1.04,0.95,1.17,1.01,1.07
Iowa,2020-08-06,estimate,1.04,0.94,1.17,1.01,1.07
Iowa,2020-08-07,estimate,1.04,0.94,1.18,1.01,1.07
Iowa,2020-08-08,estimate,1.04,0.94,1.17,1,1.07
Iowa,2020-08-09,estimate,1.04,0.93,1.17,0.99,1.06
Iowa,2020-08-10,estimate,1.03,0.92,1.16,0.99,1.06
Iowa,2020-08-11,estimate,1.03,0.91,1.15,0.99,1.06
Iowa,2020-08-12,estimate,1.03,0.9,1.15,0.98,1.05
Iowa,2020-08-13,estimate,1.03,0.91,1.15,0.98,1.05
Iowa,2020-08-14,estimate,1.02,0.92,1.15,0.99,1.06
Iowa,2020-08-15,estimate,1.02,0.9,1.13,0.99,1.06
Iowa,2020-08-16,estimate,1.01,0.89,1.12,0.98,1.05
Iowa,2020-08-17,estimate,1.01,0.88,1.1,0.97,1.04
Iowa,2020-08-18,estimate,1,0.87,1.1,0.97,1.05
Iowa,2020-08-19,estimate,1,0.87,1.11,0.96,1.04
Iowa,2020-08-20,estimate,0.99,0.85,1.09,0.96,1.05
Iowa,2020-08-21,estimate,0.98,0.85,1.1,0.95,1.04
Iowa,2020-08-22,estimate,0.97,0.82,1.07,0.94,1.04
Iowa,2020-08-23,estimate,0.97,0.81,1.08,0.94,1.04
Iowa,2020-08-24,estimate,0.96,0.79,1.07,0.93,1.04
Iowa,2020-08-25,estimate,0.95,0.78,1.08,0.93,1.05
Iowa,2020-08-26,estimate,0.95,0.75,1.07,0.92,1.05
Iowa,2020-08-27,estimate based on partial data,0.94,0.73,1.07,0.93,1.05
Iowa,2020-08-28,estimate based on partial data,0.94,0.71,1.07,0.92,1.05
Iowa,2020-08-29,estimate based on partial data,0.93,0.68,1.07,0.91,1.05
Iowa,2020-08-30,estimate based on partial data,0.93,0.68,1.09,0.91,1.06
Iowa,2020-08-31,estimate based on partial data,0.93,0.67,1.09,0.9,1.06
Iowa,2020-09-01,estimate based on partial data,0.93,0.64,1.09,0.9,1.06
Iowa,2020-09-02,estimate based on partial data,0.93,0.61,1.09,0.89,1.06
Iowa,2020-09-03,estimate based on partial data,0.93,0.61,1.11,0.89,1.06
Iowa,2020-09-04,estimate based on partial data,0.93,0.58,1.1,0.88,1.06
Iowa,2020-09-05,estimate based on partial data,0.93,0.59,1.14,0.88,1.06
Iowa,2020-09-06,estimate based on partial data,0.93,0.59,1.17,0.87,1.06
Iowa,2020-09-07,estimate based on partial data,0.93,0.53,1.14,0.87,1.06
Iowa,2020-09-08,estimate based on partial data,0.93,0.52,1.15,0.87,1.07
Iowa,2020-09-09,estimate based on partial data,0.93,0.53,1.19,0.87,1.07
Iowa,2020-09-10,estimate based on partial data,0.93,0.49,1.18,0.86,1.07
Iowa,2020-09-11,estimate based on partial data,0.93,0.49,1.19,0.86,1.07
Iowa,2020-09-12,estimate based on partial data,0.93,0.47,1.21,0.86,1.08
Iowa,2020-09-13,estimate based on partial data,0.93,0.45,1.21,0.84,1.07
Iowa,2020-09-14,forecast,0.93,0.44,1.23,0.85,1.09
Iowa,2020-09-15,forecast,0.93,0.43,1.23,0.83,1.07
Iowa,2020-09-16,forecast,0.94,0.42,1.23,0.83,1.07
Iowa,2020-09-17,forecast,0.94,0.42,1.25,0.83,1.08
Iowa,2020-09-18,forecast,0.94,0.38,1.24,0.84,1.1
Iowa,2020-09-19,forecast,0.94,0.38,1.26,0.84,1.1
Iowa,2020-09-20,forecast,0.94,0.36,1.25,0.83,1.09
Iowa,2020-09-21,forecast,0.94,0.34,1.24,0.83,1.09
Iowa,2020-09-22,forecast,0.94,0.32,1.24,0.83,1.1
Iowa,2020-09-23,forecast,0.94,0.31,1.24,0.84,1.11
Iowa,2020-09-24,forecast,0.94,0.32,1.27,0.83,1.11
Iowa,2020-09-25,forecast,0.94,0.29,1.25,0.83,1.11
Iowa,2020-09-26,forecast,0.94,0.28,1.26,0.82,1.11
Iowa,2020-09-27,forecast,0.94,0.29,1.28,0.81,1.1
Iowa,2020-09-28,forecast,0.94,0.33,1.33,0.83,1.12
Iowa,2020-09-29,forecast,0.94,0.3,1.31,0.82,1.11
Iowa,2020-09-30,forecast,0.94,0.3,1.33,0.82,1.11
Iowa,2020-10-01,forecast,0.94,0.33,1.37,0.82,1.12
Iowa,2020-10-02,forecast,0.94,0.29,1.34,0.8,1.1
Iowa,2020-10-03,forecast,0.94,0.28,1.35,0.8,1.11
Iowa,2020-10-04,forecast,0.94,0.28,1.37,0.81,1.12
Iowa,2020-10-05,forecast,0.94,0.25,1.37,0.8,1.11
Iowa,2020-10-06,forecast,0.95,0.25,1.38,0.8,1.12
Iowa,2020-10-07,forecast,0.95,0.24,1.39,0.79,1.11
Iowa,2020-10-08,forecast,0.95,0.23,1.39,0.8,1.12
Iowa,2020-10-09,forecast,0.95,0.28,1.45,0.79,1.12
Iowa,2020-10-10,forecast,0.95,0.28,1.46,0.79,1.11
Iowa,2020-10-11,forecast,0.95,0.29,1.48,0.79,1.12
Iowa,2020-10-12,forecast,0.95,0.27,1.48,0.79,1.13
Iowa,2020-10-13,forecast,0.95,0.26,1.48,0.78,1.12
Kansas,2020-08-02,estimate,0.95,0.79,1.07,0.92,1.01
Kansas,2020-08-03,estimate,0.96,0.8,1.09,0.92,1.02
Kansas,2020-08-04,estimate,0.96,0.79,1.08,0.92,1.03
Kansas,2020-08-05,estimate,0.97,0.8,1.1,0.92,1.03
Kansas,2020-08-06,estimate,0.97,0.8,1.11,0.93,1.04
Kansas,2020-08-07,estimate,0.98,0.8,1.11,0.94,1.04
Kansas,2020-08-08,estimate,0.99,0.82,1.12,0.93,1.03
Kansas,2020-08-09,estimate,1,0.84,1.15,0.95,1.06
Kansas,2020-08-10,estimate,1.01,0.85,1.16,0.96,1.06
Kansas,2020-08-11,estimate,1.01,0.87,1.18,0.96,1.06
Kansas,2020-08-12,estimate,1.03,0.87,1.18,0.98,1.08
Kansas,2020-08-13,estimate,1.04,0.88,1.19,0.98,1.09
Kansas,2020-08-14,estimate,1.05,0.91,1.22,0.99,1.09
Kansas,2020-08-15,estimate,1.06,0.93,1.24,0.99,1.1
Kansas,2020-08-16,estimate,1.07,0.92,1.24,1.01,1.12
Kansas,2020-08-17,estimate,1.08,0.94,1.27,1.02,1.13
Kansas,2020-08-18,estimate,1.1,0.95,1.28,1.03,1.15
Kansas,2020-08-19,estimate,1.11,0.96,1.3,1.03,1.16
Kansas,2020-08-20,estimate,1.12,0.96,1.31,1.05,1.17
Kansas,2020-08-21,estimate,1.13,0.96,1.32,1.06,1.19
Kansas,2020-08-22,estimate,1.15,1,1.37,1.06,1.2
Kansas,2020-08-23,estimate,1.16,0.98,1.37,1.08,1.22
Kansas,2020-08-24,estimate,1.18,1,1.39,1.1,1.25
Kansas,2020-08-25,estimate,1.2,1,1.4,1.12,1.28
Kansas,2020-08-26,estimate,1.21,1,1.42,1.11,1.29
Kansas,2020-08-27,estimate based on partial data,1.22,1.01,1.45,1.11,1.29
Kansas,2020-08-28,estimate based on partial data,1.23,0.99,1.46,1.13,1.32
Kansas,2020-08-29,estimate based on partial data,1.23,0.99,1.49,1.1,1.31
Kansas,2020-08-30,estimate based on partial data,1.25,1,1.52,1.11,1.33
Kansas,2020-08-31,estimate based on partial data,1.25,0.98,1.54,1.12,1.35
Kansas,2020-09-01,estimate based on partial data,1.26,0.97,1.57,1.13,1.38
Kansas,2020-09-02,estimate based on partial data,1.27,0.98,1.64,1.1,1.38
Kansas,2020-09-03,estimate based on partial data,1.27,0.98,1.69,1.08,1.37
Kansas,2020-09-04,estimate based on partial data,1.28,0.94,1.71,1.07,1.38
Kansas,2020-09-05,estimate based on partial data,1.28,0.95,1.8,1.07,1.4
Kansas,2020-09-06,estimate based on partial data,1.28,0.93,1.87,1.02,1.35
Kansas,2020-09-07,estimate based on partial data,1.28,0.87,1.9,1.02,1.36
Kansas,2020-09-08,estimate based on partial data,1.28,0.86,1.99,1,1.36
Kansas,2020-09-09,estimate based on partial data,1.28,0.81,2.02,0.99,1.36
Kansas,2020-09-10,estimate based on partial data,1.28,0.8,2.09,0.98,1.37
Kansas,2020-09-11,estimate based on partial data,1.28,0.73,2.08,0.99,1.39
Kansas,2020-09-12,estimate based on partial data,1.27,0.73,2.15,0.99,1.4
Kansas,2020-09-13,estimate based on partial data,1.28,0.72,2.2,0.96,1.39
Kansas,2020-09-14,forecast,1.28,0.68,2.22,0.99,1.44
Kansas,2020-09-15,forecast,1.28,0.65,2.24,0.99,1.44
Kansas,2020-09-16,forecast,1.27,0.64,2.3,0.97,1.44
Kansas,2020-09-17,forecast,1.27,0.61,2.3,0.98,1.46
Kansas,2020-09-18,forecast,1.28,0.61,2.37,0.97,1.45
Kansas,2020-09-19,forecast,1.28,0.59,2.37,0.93,1.43
Kansas,2020-09-20,forecast,1.27,0.57,2.41,0.94,1.44
Kansas,2020-09-21,forecast,1.27,0.57,2.44,0.91,1.41
Kansas,2020-09-22,forecast,1.27,0.56,2.49,0.93,1.45
Kansas,2020-09-23,forecast,1.26,0.52,2.5,0.93,1.45
Kansas,2020-09-24,forecast,1.27,0.5,2.54,0.94,1.46
Kansas,2020-09-25,forecast,1.27,0.54,2.6,0.93,1.46
Kansas,2020-09-26,forecast,1.27,0.28,2.39,0.91,1.46
Kansas,2020-09-27,forecast,1.26,0.29,2.39,0.9,1.46
Kansas,2020-09-28,forecast,1.26,0.37,2.48,0.88,1.45
Kansas,2020-09-29,forecast,1.25,0.4,2.53,0.91,1.49
Kansas,2020-09-30,forecast,1.25,0.4,2.53,0.88,1.46
Kansas,2020-10-01,forecast,1.25,0.41,2.59,0.87,1.46
Kansas,2020-10-02,forecast,1.25,0.41,2.64,0.89,1.48
Kansas,2020-10-03,forecast,1.25,0.46,2.73,0.84,1.44
Kansas,2020-10-04,forecast,1.25,0.42,2.72,0.93,1.53
Kansas,2020-10-05,forecast,1.25,0.35,2.71,0.91,1.51
Kansas,2020-10-06,forecast,1.25,0.39,2.77,0.83,1.44
Kansas,2020-10-07,forecast,1.24,0.35,2.76,0.89,1.5
Kansas,2020-10-08,forecast,1.24,0.3,2.72,0.85,1.46
Kansas,2020-10-09,forecast,1.24,0.31,2.75,0.84,1.46
Kansas,2020-10-10,forecast,1.23,0.29,2.75,0.84,1.47
Kansas,2020-10-11,forecast,1.23,0.32,2.81,0.85,1.48
Kansas,2020-10-12,forecast,1.23,0.18,2.66,0.79,1.43
Kansas,2020-10-13,forecast,1.22,0.18,2.69,0.78,1.43
Louisiana,2020-08-02,estimate,0.98,0.9,1.07,0.95,1
Louisiana,2020-08-03,estimate,0.98,0.89,1.06,0.95,1
Louisiana,2020-08-04,estimate,0.97,0.89,1.06,0.95,1
Louisiana,2020-08-05,estimate,0.97,0.87,1.04,0.94,1
Louisiana,2020-08-06,estimate,0.96,0.87,1.05,0.93,0.99
Louisiana,2020-08-07,estimate,0.96,0.87,1.04,0.93,0.98
Louisiana,2020-08-08,estimate,0.95,0.85,1.02,0.93,0.99
Louisiana,2020-08-09,estimate,0.95,0.85,1.02,0.92,0.98
Louisiana,2020-08-10,estimate,0.94,0.84,1.01,0.92,0.98
Louisiana,2020-08-11,estimate,0.94,0.83,1,0.91,0.97
Louisiana,2020-08-12,estimate,0.93,0.83,1,0.91,0.97
Louisiana,2020-08-13,estimate,0.93,0.82,1,0.91,0.98
Louisiana,2020-08-14,estimate,0.92,0.82,0.99,0.9,0.97
Louisiana,2020-08-15,estimate,0.92,0.81,0.99,0.89,0.96
Louisiana,2020-08-16,estimate,0.92,0.81,1,0.89,0.97
Louisiana,2020-08-17,estimate,0.91,0.81,0.99,0.89,0.96
Louisiana,2020-08-18,estimate,0.91,0.81,1,0.89,0.96
Louisiana,2020-08-19,estimate,0.91,0.8,1,0.88,0.95
Louisiana,2020-08-20,estimate,0.91,0.8,1,0.88,0.96
Louisiana,2020-08-21,estimate,0.91,0.8,1,0.89,0.97
Louisiana,2020-08-22,estimate,0.91,0.8,1,0.89,0.97
Louisiana,2020-08-23,estimate,0.92,0.8,1,0.89,0.97
Louisiana,2020-08-24,estimate,0.92,0.81,1.01,0.89,0.97
Louisiana,2020-08-25,estimate,0.92,0.81,1.02,0.89,0.97
Louisiana,2020-08-26,estimate,0.93,0.81,1.03,0.9,0.98
Louisiana,2020-08-27,estimate based on partial data,0.93,0.81,1.03,0.9,0.98
Louisiana,2020-08-28,estimate based on partial data,0.93,0.81,1.05,0.9,0.99
Louisiana,2020-08-29,estimate based on partial data,0.94,0.8,1.06,0.9,0.99
Louisiana,2020-08-30,estimate based on partial data,0.94,0.78,1.06,0.9,0.99
Louisiana,2020-08-31,estimate based on partial data,0.94,0.79,1.1,0.89,0.99
Louisiana,2020-09-01,estimate based on partial data,0.94,0.77,1.11,0.89,1
Louisiana,2020-09-02,estimate based on partial data,0.95,0.76,1.14,0.88,1
Louisiana,2020-09-03,estimate based on partial data,0.95,0.75,1.16,0.89,1.01
Louisiana,2020-09-04,estimate based on partial data,0.95,0.74,1.18,0.88,1
Louisiana,2020-09-05,estimate based on partial data,0.95,0.73,1.2,0.87,1
Louisiana,2020-09-06,estimate based on partial data,0.95,0.7,1.21,0.88,1.01
Louisiana,2020-09-07,estimate based on partial data,0.95,0.7,1.25,0.87,1.01
Louisiana,2020-09-08,estimate based on partial data,0.95,0.7,1.29,0.87,1.02
Louisiana,2020-09-09,estimate based on partial data,0.95,0.67,1.29,0.86,1.01
Louisiana,2020-09-10,estimate based on partial data,0.95,0.69,1.33,0.86,1.01
Louisiana,2020-09-11,estimate based on partial data,0.95,0.68,1.35,0.85,1
Louisiana,2020-09-12,estimate based on partial data,0.95,0.64,1.35,0.85,1.01
Louisiana,2020-09-13,estimate based on partial data,0.95,0.61,1.33,0.85,1.01
Louisiana,2020-09-14,forecast,0.95,0.61,1.35,0.85,1.03
Louisiana,2020-09-15,forecast,0.95,0.6,1.37,0.84,1.02
Louisiana,2020-09-16,forecast,0.95,0.61,1.41,0.84,1.02
Louisiana,2020-09-17,forecast,0.95,0.53,1.36,0.83,1.02
Louisiana,2020-09-18,forecast,0.95,0.55,1.4,0.83,1.03
Louisiana,2020-09-19,forecast,0.95,0.52,1.4,0.82,1.02
Louisiana,2020-09-20,forecast,0.95,0.53,1.43,0.83,1.04
Louisiana,2020-09-21,forecast,0.95,0.54,1.47,0.82,1.03
Louisiana,2020-09-22,forecast,0.95,0.52,1.46,0.82,1.03
Louisiana,2020-09-23,forecast,0.95,0.52,1.47,0.8,1.03
Louisiana,2020-09-24,forecast,0.95,0.5,1.46,0.8,1.03
Louisiana,2020-09-25,forecast,0.95,0.49,1.47,0.79,1.03
Louisiana,2020-09-26,forecast,0.95,0.46,1.47,0.8,1.03
Louisiana,2020-09-27,forecast,0.95,0.46,1.48,0.8,1.03
Louisiana,2020-09-28,forecast,0.95,0.39,1.43,0.81,1.05
