region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-09-16,estimate,-0.007,-0.014,0.05,0.005,0.025,-0.024,0.031,-0.099,0.051
Guam,2020-09-17,estimate,-0.009,-0.017,0.052,0.011,0.032,-0.026,0.031,-0.102,0.056
Guam,2020-09-18,estimate,-0.012,-0.02,0.055,0.008,0.03,-0.028,0.033,-0.104,0.062
Guam,2020-09-19,estimate,-0.013,-0.022,0.058,0.009,0.031,-0.03,0.032,-0.113,0.061
Guam,2020-09-20,estimate,-0.014,-0.025,0.061,0.008,0.031,-0.03,0.034,-0.117,0.063
Guam,2020-09-21,estimate,-0.015,-0.027,0.064,-0.006,0.018,-0.035,0.032,-0.124,0.066
Guam,2020-09-22,estimate,-0.016,-0.029,0.067,-0.002,0.023,-0.037,0.033,-0.132,0.068
Guam,2020-09-23,estimate,-0.017,-0.03,0.07,0.005,0.03,-0.042,0.03,-0.139,0.072
Guam,2020-09-24,estimate based on partial data,-0.017,-0.032,0.074,-0.003,0.023,-0.04,0.036,-0.146,0.078
Guam,2020-09-25,estimate based on partial data,-0.018,-0.033,0.077,-0.003,0.023,-0.044,0.036,-0.159,0.08
Guam,2020-09-26,estimate based on partial data,-0.018,-0.033,0.081,0.006,0.034,-0.04,0.043,-0.166,0.086
Guam,2020-09-27,estimate based on partial data,-0.018,-0.034,0.085,0.007,0.036,-0.048,0.04,-0.177,0.089
Guam,2020-09-28,estimate based on partial data,-0.018,-0.034,0.089,0.007,0.036,-0.046,0.046,-0.18,0.106
Guam,2020-09-29,estimate based on partial data,-0.018,-0.034,0.094,0.007,0.038,-0.053,0.043,-0.202,0.105
Guam,2020-09-30,estimate based on partial data,-0.018,-0.034,0.099,0.003,0.035,-0.053,0.048,-0.224,0.1
Guam,2020-10-01,estimate based on partial data,-0.017,-0.033,0.104,0.002,0.035,-0.056,0.05,-0.222,0.118
Guam,2020-10-02,estimate based on partial data,-0.018,-0.032,0.109,0.003,0.037,-0.06,0.05,-0.23,0.13
Guam,2020-10-03,estimate based on partial data,-0.018,-0.031,0.115,0.003,0.038,-0.064,0.05,-0.23,0.149
Guam,2020-10-04,estimate based on partial data,-0.017,-0.03,0.122,0.001,0.038,-0.065,0.053,-0.239,0.155
Guam,2020-10-05,estimate based on partial data,-0.018,-0.029,0.129,-0.006,0.031,-0.076,0.045,-0.257,0.153
Guam,2020-10-06,estimate based on partial data,-0.017,-0.027,0.137,0,0.039,-0.08,0.044,-0.265,0.156
Guam,2020-10-07,estimate based on partial data,-0.017,-0.025,0.145,0.001,0.039,-0.077,0.049,-0.28,0.153
Guam,2020-10-08,estimate based on partial data,-0.015,-0.023,0.154,0.003,0.041,-0.082,0.048,-0.284,0.162
Guam,2020-10-09,estimate based on partial data,-0.015,-0.021,0.163,0.002,0.04,-0.074,0.06,-0.308,0.148
Guam,2020-10-10,estimate based on partial data,-0.016,-0.019,0.173,0.002,0.041,-0.082,0.056,-0.313,0.153
Guam,2020-10-11,estimate based on partial data,-0.015,-0.016,0.184,-0.002,0.039,-0.093,0.049,-0.316,0.165
Guam,2020-10-12,forecast,-0.014,-0.013,0.196,0.01,0.052,-0.093,0.051,-0.316,0.173
Guam,2020-10-13,forecast,-0.014,-0.01,0.208,0.007,0.05,-0.092,0.057,-0.316,0.184
Guam,2020-10-14,forecast,-0.013,-0.007,0.222,-0.003,0.042,-0.088,0.065,-0.318,0.191
Guam,2020-10-15,forecast,-0.014,-0.003,0.237,-0.003,0.042,-0.097,0.061,-0.321,0.198
Guam,2020-10-16,forecast,-0.014,0,0.254,-0.004,0.042,-0.08,0.081,-0.325,0.204
Guam,2020-10-17,forecast,-0.014,0.004,0.272,-0.006,0.042,-0.103,0.061,-0.334,0.208
Guam,2020-10-18,forecast,-0.014,0.008,0.293,-0.008,0.039,-0.108,0.061,-0.34,0.21
Guam,2020-10-19,forecast,-0.014,0.012,0.316,-0.005,0.042,-0.113,0.06,-0.355,0.206
Guam,2020-10-20,forecast,-0.014,0.016,0.343,-0.007,0.041,-0.103,0.072,-0.357,0.215
Guam,2020-10-21,forecast,-0.014,0.021,0.373,-0.006,0.043,-0.103,0.076,-0.365,0.218
Guam,2020-10-22,forecast,-0.013,0.026,0.408,-0.009,0.042,-0.103,0.078,-0.362,0.228
Guam,2020-10-23,forecast,-0.014,0.031,0.448,-0.011,0.041,-0.105,0.077,-0.372,0.23
Guam,2020-10-24,forecast,-0.014,0.037,0.495,-0.01,0.043,-0.126,0.059,-0.375,0.24
Guam,2020-10-25,forecast,-0.015,0.042,0.548,-0.016,0.038,-0.105,0.081,-0.383,0.245
Guam,2020-10-26,forecast,-0.015,0.049,0.607,-0.01,0.046,-0.12,0.067,-0.374,0.269
Guam,2020-10-27,forecast,-0.016,0.055,0.673,-0.016,0.041,-0.121,0.067,-0.378,0.276
Guam,2020-10-28,forecast,-0.015,0.062,0.745,-0.017,0.042,-0.129,0.063,-0.393,0.271
Guam,2020-10-29,forecast,-0.015,0.07,0.821,-0.025,0.035,-0.13,0.065,-0.361,0.314
Guam,2020-10-30,forecast,-0.015,0.078,0.899,-0.019,0.04,-0.129,0.066,-0.397,0.283
Guam,2020-10-31,forecast,-0.015,0.086,0.977,-0.016,0.044,-0.132,0.065,-0.39,0.289
Guam,2020-11-01,forecast,-0.014,0.094,1.052,-0.013,0.048,-0.133,0.068,-0.389,0.3
Guam,2020-11-02,forecast,-0.014,0.101,1.122,-0.014,0.047,-0.132,0.068,-0.39,0.304
Guam,2020-11-03,forecast,-0.013,0.109,1.184,-0.011,0.049,-0.125,0.078,-0.398,0.304
Guam,2020-11-04,forecast,-0.014,0.117,1.236,-0.017,0.043,-0.126,0.079,-0.397,0.312
Guam,2020-11-05,forecast,-0.012,0.124,1.277,-0.015,0.045,-0.126,0.078,-0.396,0.317
Guam,2020-11-06,forecast,-0.012,0.13,1.306,-0.014,0.047,-0.127,0.081,-0.388,0.335
Guam,2020-11-07,forecast,-0.012,0.136,1.324,-0.02,0.041,-0.117,0.091,-0.395,0.338
Guam,2020-11-08,forecast,-0.012,0.141,1.334,-0.015,0.047,-0.119,0.094,-0.399,0.345
Guam,2020-11-09,forecast,-0.012,0.146,1.34,-0.021,0.042,-0.134,0.084,-0.396,0.365
Guam,2020-11-10,forecast,-0.011,0.151,1.344,-0.019,0.044,-0.138,0.082,-0.4,0.37
Hawaii,2020-09-01,estimate,-0.01,-0.013,0.026,-0.01,-0.003,-0.018,0.003,-0.056,0.023
Hawaii,2020-09-02,estimate,-0.01,-0.012,0.026,-0.015,-0.007,-0.018,0.003,-0.053,0.026
Hawaii,2020-09-03,estimate,-0.009,-0.01,0.025,-0.014,-0.007,-0.018,0.003,-0.051,0.028
Hawaii,2020-09-04,estimate,-0.008,-0.009,0.025,-0.013,-0.005,-0.018,0.003,-0.048,0.03
Hawaii,2020-09-05,estimate,-0.007,-0.007,0.024,-0.014,-0.007,-0.018,0.004,-0.046,0.031
Hawaii,2020-09-06,estimate,-0.006,-0.005,0.024,-0.014,-0.006,-0.016,0.006,-0.041,0.035
Hawaii,2020-09-07,estimate,-0.005,-0.003,0.024,-0.01,-0.002,-0.017,0.005,-0.038,0.04
Hawaii,2020-09-08,estimate,-0.003,-0.001,0.025,-0.01,-0.003,-0.015,0.007,-0.036,0.043
Hawaii,2020-09-09,estimate,-0.002,0.001,0.026,-0.01,-0.001,-0.017,0.007,-0.037,0.044
Hawaii,2020-09-10,estimate,-0.001,0.003,0.027,-0.008,0,-0.016,0.008,-0.036,0.048
Hawaii,2020-09-11,estimate,-0.001,0.004,0.028,-0.009,-0.001,-0.017,0.009,-0.041,0.045
Hawaii,2020-09-12,estimate,0,0.006,0.029,-0.006,0.003,-0.018,0.008,-0.035,0.052
Hawaii,2020-09-13,estimate,0.001,0.007,0.03,-0.011,-0.001,-0.017,0.011,-0.034,0.058
Hawaii,2020-09-14,estimate,0.001,0.007,0.031,-0.008,0.002,-0.016,0.012,-0.036,0.057
Hawaii,2020-09-15,estimate,0.002,0.008,0.031,-0.008,0.002,-0.019,0.009,-0.035,0.06
Hawaii,2020-09-16,estimate,0.002,0.008,0.032,-0.009,0.001,-0.017,0.012,-0.039,0.058
Hawaii,2020-09-17,estimate,0.001,0.008,0.033,-0.009,0.001,-0.016,0.013,-0.038,0.063
Hawaii,2020-09-18,estimate,0.001,0.007,0.034,-0.01,-0.001,-0.015,0.015,-0.042,0.061
Hawaii,2020-09-19,estimate,0,0.006,0.034,-0.011,0,-0.019,0.013,-0.046,0.059
Hawaii,2020-09-20,estimate,0,0.005,0.035,-0.01,0.001,-0.018,0.014,-0.047,0.062
Hawaii,2020-09-21,estimate,-0.001,0.003,0.036,-0.011,0.001,-0.017,0.016,-0.056,0.058
Hawaii,2020-09-22,estimate,-0.001,0.001,0.037,-0.01,0.002,-0.019,0.015,-0.059,0.06
Hawaii,2020-09-23,estimate,-0.002,-0.001,0.039,-0.008,0.004,-0.025,0.012,-0.061,0.066
Hawaii,2020-09-24,estimate based on partial data,-0.003,-0.003,0.041,-0.012,0.001,-0.019,0.019,-0.078,0.058
Hawaii,2020-09-25,estimate based on partial data,-0.004,-0.005,0.044,-0.01,0.003,-0.024,0.016,-0.079,0.065
Hawaii,2020-09-26,estimate based on partial data,-0.005,-0.008,0.046,-0.013,0,-0.021,0.021,-0.096,0.059
Hawaii,2020-09-27,estimate based on partial data,-0.006,-0.01,0.049,-0.017,-0.003,-0.021,0.023,-0.09,0.074
Hawaii,2020-09-28,estimate based on partial data,-0.007,-0.012,0.053,-0.014,0,-0.032,0.015,-0.098,0.074
Hawaii,2020-09-29,estimate based on partial data,-0.008,-0.013,0.056,-0.014,0.001,-0.026,0.023,-0.112,0.074
Hawaii,2020-09-30,estimate based on partial data,-0.008,-0.015,0.06,-0.018,-0.003,-0.026,0.025,-0.118,0.078
Hawaii,2020-10-01,estimate based on partial data,-0.008,-0.016,0.063,-0.015,0.001,-0.028,0.024,-0.124,0.085
Hawaii,2020-10-02,estimate based on partial data,-0.008,-0.017,0.067,-0.013,0.003,-0.029,0.025,-0.139,0.085
Hawaii,2020-10-03,estimate based on partial data,-0.009,-0.018,0.071,-0.014,0.002,-0.03,0.026,-0.153,0.082
Hawaii,2020-10-04,estimate based on partial data,-0.009,-0.018,0.075,-0.013,0.003,-0.035,0.024,-0.156,0.09
Hawaii,2020-10-05,estimate based on partial data,-0.009,-0.018,0.079,-0.013,0.005,-0.036,0.026,-0.163,0.098
Hawaii,2020-10-06,estimate based on partial data,-0.009,-0.018,0.084,-0.013,0.005,-0.038,0.026,-0.164,0.108
Hawaii,2020-10-07,estimate based on partial data,-0.009,-0.018,0.089,-0.014,0.005,-0.041,0.026,-0.175,0.11
Hawaii,2020-10-08,estimate based on partial data,-0.009,-0.017,0.094,-0.014,0.006,-0.042,0.028,-0.194,0.106
Hawaii,2020-10-09,estimate based on partial data,-0.009,-0.016,0.1,-0.016,0.005,-0.046,0.027,-0.194,0.12
Hawaii,2020-10-10,estimate based on partial data,-0.009,-0.014,0.107,-0.016,0.005,-0.044,0.031,-0.228,0.1
Hawaii,2020-10-11,estimate based on partial data,-0.009,-0.013,0.114,-0.017,0.004,-0.043,0.035,-0.233,0.107
Hawaii,2020-10-12,forecast,-0.009,-0.011,0.122,-0.016,0.005,-0.046,0.034,-0.21,0.14
Hawaii,2020-10-13,forecast,-0.009,-0.009,0.131,-0.017,0.004,-0.053,0.03,-0.22,0.139
Hawaii,2020-10-14,forecast,-0.009,-0.007,0.141,-0.017,0.004,-0.053,0.031,-0.238,0.132
Hawaii,2020-10-15,forecast,-0.008,-0.005,0.152,-0.017,0.005,-0.051,0.036,-0.228,0.157
Hawaii,2020-10-16,forecast,-0.008,-0.003,0.163,-0.018,0.005,-0.058,0.03,-0.26,0.139
Hawaii,2020-10-17,forecast,-0.008,-0.001,0.174,-0.017,0.006,-0.046,0.043,-0.263,0.142
Hawaii,2020-10-18,forecast,-0.009,0.001,0.184,-0.018,0.007,-0.047,0.043,-0.236,0.177
Hawaii,2020-10-19,forecast,-0.008,0.003,0.192,-0.018,0.006,-0.048,0.045,-0.272,0.15
Hawaii,2020-10-20,forecast,-0.008,0.005,0.199,-0.018,0.005,-0.05,0.046,-0.258,0.171
Hawaii,2020-10-21,forecast,-0.008,0.006,0.205,-0.019,0.005,-0.051,0.046,-0.27,0.162
Hawaii,2020-10-22,forecast,-0.008,0.008,0.21,-0.018,0.006,-0.059,0.041,-0.27,0.17
Hawaii,2020-10-23,forecast,-0.008,0.01,0.214,-0.018,0.006,-0.045,0.057,-0.286,0.167
Hawaii,2020-10-24,forecast,-0.008,0.012,0.219,-0.017,0.007,-0.048,0.055,-0.284,0.174
Hawaii,2020-10-25,forecast,-0.008,0.013,0.225,-0.017,0.007,-0.062,0.04,-0.281,0.183
Hawaii,2020-10-26,forecast,-0.008,0.015,0.233,-0.018,0.007,-0.063,0.041,-0.279,0.192
Hawaii,2020-10-27,forecast,-0.007,0.017,0.243,-0.018,0.007,-0.056,0.049,-0.276,0.199
Hawaii,2020-10-28,forecast,-0.007,0.019,0.255,-0.017,0.008,-0.052,0.055,-0.28,0.204
Hawaii,2020-10-29,forecast,-0.007,0.021,0.269,-0.019,0.007,-0.058,0.05,-0.29,0.206
Hawaii,2020-10-30,forecast,-0.007,0.023,0.285,-0.018,0.007,-0.054,0.055,-0.308,0.199
Hawaii,2020-10-31,forecast,-0.007,0.025,0.302,-0.017,0.008,-0.065,0.046,-0.312,0.2
Hawaii,2020-11-01,forecast,-0.008,0.027,0.319,-0.019,0.007,-0.068,0.045,-0.312,0.206
Hawaii,2020-11-02,forecast,-0.008,0.029,0.335,-0.021,0.006,-0.057,0.057,-0.317,0.21
Hawaii,2020-11-03,forecast,-0.008,0.031,0.351,-0.019,0.008,-0.06,0.055,-0.329,0.202
Hawaii,2020-11-04,forecast,-0.007,0.033,0.367,-0.017,0.01,-0.061,0.057,-0.322,0.222
Hawaii,2020-11-05,forecast,-0.008,0.035,0.38,-0.02,0.007,-0.059,0.059,-0.304,0.255
Hawaii,2020-11-06,forecast,-0.008,0.037,0.393,-0.021,0.006,-0.055,0.065,-0.337,0.233
Hawaii,2020-11-07,forecast,-0.008,0.038,0.405,-0.02,0.008,-0.061,0.061,-0.327,0.245
Hawaii,2020-11-08,forecast,-0.007,0.04,0.416,-0.02,0.007,-0.071,0.054,-0.335,0.241
Hawaii,2020-11-09,forecast,-0.008,0.042,0.426,-0.02,0.008,-0.069,0.058,-0.338,0.245
Hawaii,2020-11-10,forecast,-0.008,0.044,0.435,-0.018,0.01,-0.068,0.058,-0.332,0.26
Idaho,2020-08-31,estimate,-0.02,-0.021,0.022,-0.022,-0.016,-0.028,-0.01,-0.054,0.016
Idaho,2020-09-01,estimate,-0.019,-0.02,0.022,-0.022,-0.016,-0.029,-0.009,-0.055,0.016
Idaho,2020-09-02,estimate,-0.019,-0.018,0.022,-0.022,-0.016,-0.028,-0.008,-0.057,0.017
Idaho,2020-09-03,estimate,-0.018,-0.017,0.023,-0.024,-0.017,-0.029,-0.009,-0.051,0.024
Idaho,2020-09-04,estimate,-0.017,-0.016,0.023,-0.023,-0.016,-0.028,-0.008,-0.054,0.022
Idaho,2020-09-05,estimate,-0.016,-0.015,0.023,-0.022,-0.015,-0.027,-0.006,-0.053,0.023
Idaho,2020-09-06,estimate,-0.015,-0.013,0.024,-0.02,-0.013,-0.027,-0.006,-0.05,0.025
Idaho,2020-09-07,estimate,-0.014,-0.012,0.024,-0.021,-0.013,-0.027,-0.005,-0.051,0.025
Idaho,2020-09-08,estimate,-0.013,-0.011,0.024,-0.021,-0.013,-0.027,-0.004,-0.047,0.03
Idaho,2020-09-09,estimate,-0.012,-0.009,0.024,-0.019,-0.011,-0.028,-0.005,-0.048,0.029
Idaho,2020-09-10,estimate,-0.011,-0.008,0.024,-0.022,-0.014,-0.026,-0.002,-0.042,0.032
Idaho,2020-09-11,estimate,-0.01,-0.007,0.024,-0.017,-0.009,-0.027,-0.003,-0.041,0.031
Idaho,2020-09-12,estimate,-0.009,-0.006,0.024,-0.022,-0.013,-0.025,-0.001,-0.039,0.035
Idaho,2020-09-13,estimate,-0.008,-0.005,0.024,-0.018,-0.01,-0.026,0,-0.041,0.034
Idaho,2020-09-14,estimate,-0.007,-0.004,0.025,-0.019,-0.01,-0.024,0.002,-0.037,0.039
Idaho,2020-09-15,estimate,-0.007,-0.003,0.025,-0.021,-0.011,-0.025,0.001,-0.04,0.037
Idaho,2020-09-16,estimate,-0.007,-0.002,0.026,-0.019,-0.009,-0.027,0,-0.04,0.039
Idaho,2020-09-17,estimate,-0.006,-0.002,0.027,-0.018,-0.008,-0.024,0.004,-0.041,0.042
Idaho,2020-09-18,estimate,-0.006,-0.002,0.028,-0.02,-0.01,-0.025,0.005,-0.04,0.046
Idaho,2020-09-19,estimate,-0.006,-0.002,0.03,-0.019,-0.008,-0.024,0.007,-0.045,0.046
Idaho,2020-09-20,estimate,-0.006,-0.002,0.031,-0.02,-0.009,-0.024,0.008,-0.052,0.046
Idaho,2020-09-21,estimate,-0.007,-0.003,0.033,-0.022,-0.011,-0.027,0.006,-0.053,0.052
Idaho,2020-09-22,estimate,-0.007,-0.004,0.034,-0.022,-0.01,-0.025,0.01,-0.056,0.055
Idaho,2020-09-23,estimate,-0.007,-0.005,0.036,-0.025,-0.012,-0.025,0.01,-0.057,0.058
Idaho,2020-09-24,estimate based on partial data,-0.008,-0.006,0.038,-0.024,-0.012,-0.028,0.008,-0.055,0.065
Idaho,2020-09-25,estimate based on partial data,-0.008,-0.007,0.04,-0.022,-0.01,-0.03,0.008,-0.066,0.062
Idaho,2020-09-26,estimate based on partial data,-0.009,-0.008,0.043,-0.02,-0.008,-0.029,0.01,-0.07,0.066
Idaho,2020-09-27,estimate based on partial data,-0.01,-0.01,0.046,-0.023,-0.01,-0.029,0.012,-0.076,0.071
Idaho,2020-09-28,estimate based on partial data,-0.011,-0.011,0.049,-0.022,-0.009,-0.034,0.01,-0.088,0.071
Idaho,2020-09-29,estimate based on partial data,-0.011,-0.012,0.053,-0.022,-0.008,-0.03,0.017,-0.09,0.078
Idaho,2020-09-30,estimate based on partial data,-0.012,-0.013,0.056,-0.022,-0.008,-0.034,0.016,-0.094,0.086
Idaho,2020-10-01,estimate based on partial data,-0.013,-0.014,0.06,-0.023,-0.008,-0.034,0.018,-0.11,0.085
Idaho,2020-10-02,estimate based on partial data,-0.013,-0.015,0.065,-0.023,-0.007,-0.038,0.016,-0.113,0.096
Idaho,2020-10-03,estimate based on partial data,-0.014,-0.016,0.069,-0.027,-0.01,-0.038,0.019,-0.128,0.096
Idaho,2020-10-04,estimate based on partial data,-0.014,-0.016,0.074,-0.023,-0.006,-0.039,0.021,-0.128,0.104
Idaho,2020-10-05,estimate based on partial data,-0.014,-0.016,0.078,-0.027,-0.009,-0.043,0.02,-0.146,0.101
Idaho,2020-10-06,estimate based on partial data,-0.014,-0.016,0.083,-0.026,-0.007,-0.039,0.027,-0.154,0.106
Idaho,2020-10-07,estimate based on partial data,-0.014,-0.016,0.088,-0.025,-0.007,-0.039,0.028,-0.159,0.119
Idaho,2020-10-08,estimate based on partial data,-0.015,-0.015,0.093,-0.026,-0.007,-0.042,0.027,-0.166,0.129
Idaho,2020-10-09,estimate based on partial data,-0.015,-0.015,0.099,-0.025,-0.006,-0.043,0.028,-0.183,0.128
Idaho,2020-10-10,estimate based on partial data,-0.015,-0.014,0.106,-0.027,-0.007,-0.042,0.032,-0.21,0.113
Idaho,2020-10-11,estimate based on partial data,-0.016,-0.013,0.113,-0.029,-0.009,-0.051,0.024,-0.198,0.135
Idaho,2020-10-12,forecast,-0.016,-0.012,0.121,-0.024,-0.004,-0.051,0.026,-0.217,0.129
Idaho,2020-10-13,forecast,-0.015,-0.01,0.129,-0.031,-0.01,-0.047,0.031,-0.225,0.135
Idaho,2020-10-14,forecast,-0.015,-0.009,0.139,-0.027,-0.006,-0.052,0.027,-0.202,0.169
Idaho,2020-10-15,forecast,-0.015,-0.007,0.149,-0.025,-0.003,-0.061,0.02,-0.242,0.141
Idaho,2020-10-16,forecast,-0.015,-0.005,0.16,-0.028,-0.007,-0.055,0.028,-0.211,0.175
Idaho,2020-10-17,forecast,-0.015,-0.003,0.171,-0.029,-0.007,-0.056,0.029,-0.208,0.185
Idaho,2020-10-18,forecast,-0.014,-0.002,0.182,-0.028,-0.006,-0.047,0.039,-0.219,0.183
Idaho,2020-10-19,forecast,-0.015,0,0.194,-0.028,-0.006,-0.046,0.042,-0.245,0.167
Idaho,2020-10-20,forecast,-0.014,0.002,0.206,-0.03,-0.007,-0.051,0.038,-0.254,0.164
Idaho,2020-10-21,forecast,-0.014,0.004,0.217,-0.03,-0.007,-0.05,0.039,-0.246,0.18
Idaho,2020-10-22,forecast,-0.014,0.006,0.23,-0.027,-0.004,-0.055,0.037,-0.26,0.18
Idaho,2020-10-23,forecast,-0.014,0.007,0.243,-0.027,-0.004,-0.054,0.038,-0.269,0.18
Idaho,2020-10-24,forecast,-0.014,0.009,0.258,-0.032,-0.008,-0.054,0.039,-0.268,0.188
Idaho,2020-10-25,forecast,-0.014,0.01,0.275,-0.033,-0.009,-0.061,0.035,-0.253,0.214
Idaho,2020-10-26,forecast,-0.014,0.012,0.295,-0.033,-0.008,-0.066,0.031,-0.264,0.21
Idaho,2020-10-27,forecast,-0.014,0.014,0.318,-0.028,-0.003,-0.068,0.031,-0.27,0.207
Idaho,2020-10-28,forecast,-0.015,0.016,0.344,-0.033,-0.008,-0.067,0.034,-0.287,0.197
Idaho,2020-10-29,forecast,-0.015,0.017,0.374,-0.033,-0.007,-0.069,0.034,-0.272,0.22
Idaho,2020-10-30,forecast,-0.014,0.02,0.407,-0.031,-0.005,-0.069,0.035,-0.271,0.232
Idaho,2020-10-31,forecast,-0.015,0.022,0.442,-0.031,-0.005,-0.069,0.036,-0.267,0.246
Idaho,2020-11-01,forecast,-0.015,0.024,0.479,-0.033,-0.008,-0.08,0.027,-0.291,0.232
Idaho,2020-11-02,forecast,-0.015,0.027,0.517,-0.032,-0.006,-0.07,0.038,-0.277,0.249
Idaho,2020-11-03,forecast,-0.015,0.029,0.556,-0.032,-0.006,-0.072,0.038,-0.28,0.254
Idaho,2020-11-04,forecast,-0.015,0.032,0.597,-0.034,-0.007,-0.066,0.046,-0.284,0.257
Idaho,2020-11-05,forecast,-0.015,0.036,0.638,-0.032,-0.004,-0.076,0.038,-0.287,0.263
Idaho,2020-11-06,forecast,-0.015,0.039,0.682,-0.035,-0.008,-0.077,0.038,-0.355,0.199
Idaho,2020-11-07,forecast,-0.015,0.043,0.73,-0.034,-0.006,-0.072,0.044,-0.335,0.223
Idaho,2020-11-08,forecast,-0.015,0.048,0.784,-0.031,-0.003,-0.073,0.042,-0.337,0.221
Idaho,2020-11-09,forecast,-0.014,0.053,0.848,-0.034,-0.005,-0.072,0.046,-0.352,0.208
Idaho,2020-11-10,forecast,-0.014,0.058,0.922,-0.033,-0.004,-0.081,0.041,-0.356,0.213
Illinois,2020-08-30,estimate,0.006,0.004,0.013,0.005,0.008,0.002,0.012,-0.018,0.021
Illinois,2020-08-31,estimate,0.006,0.004,0.013,0.005,0.008,0.002,0.012,-0.018,0.023
Illinois,2020-09-01,estimate,0.006,0.004,0.013,0.005,0.009,0.002,0.013,-0.015,0.027
Illinois,2020-09-02,estimate,0.006,0.004,0.014,0.006,0.01,0.001,0.013,-0.021,0.022
Illinois,2020-09-03,estimate,0.007,0.005,0.014,0.005,0.009,0.001,0.012,-0.018,0.027
Illinois,2020-09-04,estimate,0.007,0.005,0.014,0.005,0.009,0.002,0.013,-0.018,0.028
Illinois,2020-09-05,estimate,0.007,0.006,0.014,0.006,0.009,0.002,0.014,-0.023,0.026
Illinois,2020-09-06,estimate,0.008,0.006,0.015,0.006,0.01,0.002,0.014,-0.024,0.026
Illinois,2020-09-07,estimate,0.008,0.007,0.015,0.005,0.009,0.003,0.014,-0.024,0.027
Illinois,2020-09-08,estimate,0.008,0.008,0.015,0.006,0.01,0.003,0.014,-0.024,0.027
Illinois,2020-09-09,estimate,0.009,0.009,0.016,0.007,0.011,0.003,0.015,-0.024,0.028
Illinois,2020-09-10,estimate,0.009,0.01,0.016,0.006,0.01,0.003,0.014,-0.022,0.029
Illinois,2020-09-11,estimate,0.009,0.011,0.016,0.007,0.011,0.003,0.015,-0.02,0.029
Illinois,2020-09-12,estimate,0.009,0.012,0.016,0.007,0.01,0.002,0.015,-0.012,0.033
Illinois,2020-09-13,estimate,0.01,0.013,0.016,0.007,0.011,0.003,0.014,-0.012,0.031
Illinois,2020-09-14,estimate,0.01,0.013,0.015,0.007,0.011,0.003,0.015,-0.007,0.034
Illinois,2020-09-15,estimate,0.011,0.014,0.015,0.008,0.012,0.003,0.015,-0.006,0.035
Illinois,2020-09-16,estimate,0.012,0.015,0.015,0.006,0.011,0.002,0.015,-0.006,0.036
Illinois,2020-09-17,estimate,0.012,0.015,0.016,0.007,0.012,0.002,0.016,-0.006,0.039
Illinois,2020-09-18,estimate,0.011,0.015,0.016,0.007,0.012,0.001,0.016,-0.005,0.047
Illinois,2020-09-19,estimate,0.011,0.015,0.017,0.006,0.011,0.001,0.016,-0.013,0.045
Illinois,2020-09-20,estimate,0.011,0.015,0.018,0.004,0.009,0.001,0.017,-0.013,0.048
Illinois,2020-09-21,estimate,0.011,0.014,0.019,0.004,0.01,0,0.017,-0.013,0.052
Illinois,2020-09-22,estimate,0.01,0.013,0.02,0.004,0.01,0.001,0.018,-0.019,0.051
Illinois,2020-09-23,estimate,0.01,0.012,0.021,0.005,0.01,0,0.018,-0.021,0.053
Illinois,2020-09-24,estimate based on partial data,0.009,0.011,0.022,0.005,0.011,0,0.019,-0.021,0.054
Illinois,2020-09-25,estimate based on partial data,0.009,0.009,0.023,0.005,0.011,-0.001,0.019,-0.029,0.046
Illinois,2020-09-26,estimate based on partial data,0.008,0.008,0.024,0.003,0.01,-0.001,0.019,-0.025,0.05
Illinois,2020-09-27,estimate based on partial data,0.008,0.006,0.025,0.002,0.009,-0.001,0.018,-0.03,0.044
Illinois,2020-09-28,estimate based on partial data,0.006,0.004,0.026,0.004,0.01,-0.001,0.019,-0.035,0.044
Illinois,2020-09-29,estimate based on partial data,0.005,0.002,0.028,0.004,0.01,-0.004,0.018,-0.042,0.042
Illinois,2020-09-30,estimate based on partial data,0.005,0,0.031,0.003,0.01,-0.004,0.019,-0.05,0.043
Illinois,2020-10-01,estimate based on partial data,0.004,-0.003,0.034,0.003,0.01,-0.004,0.02,-0.062,0.044
Illinois,2020-10-02,estimate based on partial data,0.004,-0.005,0.037,0.002,0.01,-0.007,0.019,-0.074,0.047
Illinois,2020-10-03,estimate based on partial data,0.004,-0.006,0.041,0.002,0.01,-0.006,0.021,-0.088,0.046
Illinois,2020-10-04,estimate based on partial data,0.003,-0.008,0.045,0.001,0.01,-0.007,0.022,-0.111,0.038
Illinois,2020-10-05,estimate based on partial data,0.004,-0.01,0.049,0.002,0.01,-0.008,0.023,-0.105,0.058
Illinois,2020-10-06,estimate based on partial data,0.004,-0.011,0.053,0.002,0.011,-0.009,0.023,-0.107,0.07
Illinois,2020-10-07,estimate based on partial data,0.004,-0.012,0.057,0.002,0.011,-0.011,0.023,-0.123,0.067
Illinois,2020-10-08,estimate based on partial data,0.004,-0.013,0.061,0.003,0.012,-0.012,0.023,-0.134,0.068
Illinois,2020-10-09,estimate based on partial data,0.004,-0.014,0.065,0.003,0.011,-0.009,0.028,-0.138,0.079
Illinois,2020-10-10,estimate based on partial data,0.004,-0.014,0.068,0.003,0.012,-0.011,0.027,-0.153,0.078
