region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-06-22,19,,1.4,5.1,1,0,0,0,1,2,4
Idaho,2020-06-23,33.5,,0.7,1.5,0,0,0,0,0,1,3
Idaho,2020-06-24,20,,2.2,10.9,1,0,0,0,1,2,7
Idaho,2020-06-25,42,,2.1,5.3,1,0,0,1,1,2,8
Idaho,2020-06-26,35,,1.5,4.5,0,0,0,0,1,2,6
Idaho,2020-06-27,33,,1,4.2,0,0,0,0,0,1,4
Idaho,2020-06-28,14,,0.9,8.7,0,0,0,0,0,1,3
Idaho,2020-06-29,19,,2.2,13.1,1,0,0,0,1,2,8
Idaho,2020-06-30,34,,1.3,5.7,0,0,0,0,1,1,5
Idaho,2020-07-01,20,,4,23.8,1,0,0,1,2,3,13
Idaho,2020-07-02,37.5,,5.3,50.6,1,0,0,0,1,3,10
Idaho,2020-07-03,30,,5.1,57.2,1,0,0,0,1,2,7
Idaho,2020-07-04,27,,2.3,12.9,0,0,0,0,1,1,7
Idaho,2020-07-05,16,,1.7,22.8,0,0,0,0,0,1,4
Idaho,2020-07-06,19,,4.6,23.5,1,0,0,0,1,2,14
Idaho,2020-07-07,37,,3.4,25.8,0,0,0,0,1,1,8
Idaho,2020-07-08,22,,12.3,98.7,1,0,0,1,2,4,24
Illinois,2020-04-13,1173,78,,,,,,,,,
Illinois,2020-04-14,1223,70,,,,,,,,,
Illinois,2020-04-15,1345,81,,,,,,,,,
Illinois,2020-04-16,1141,123,,,,,,,,,
Illinois,2020-04-17,1844,60,,,,,,,,,
Illinois,2020-04-18,1582,127,,,,,,,,,
Illinois,2020-04-19,1197,31,,,,,,,,,
Illinois,2020-04-20,1156,59,,,,,,,,,
Illinois,2020-04-21,1546,119,,,,,,,,,
Illinois,2020-04-22,2048,97,,,,,,,,,
Illinois,2020-04-23,1830,123,,,,,,,,,
Illinois,2020-04-24,2721,107,,,,,,,,,
Illinois,2020-04-25,2119,80,,,,,,,,,
Illinois,2020-04-26,2126,58,,,,,,,,,
Illinois,2020-04-27,1980,50,,,,,,,,,
Illinois,2020-04-28,2219,142,,,,,,,,,
Illinois,2020-04-29,2256,90,,,,,,,,,
Illinois,2020-04-30,2560,140,,,,,,,,,
Illinois,2020-05-01,3137,102,,,,,,,,,
Illinois,2020-05-02,2450,102,,,,,,,,,
Illinois,2020-05-03,2994,59,,,,,,,,,
Illinois,2020-05-04,2278,41,,,,,,,,,
Illinois,2020-05-05,2112,175,,,,,,,,,
Illinois,2020-05-06,2343,140,,,,,,,,,
Illinois,2020-05-07,2639,137,,,,,,,,,
Illinois,2020-05-08,2889,130,,,,,,,,,
Illinois,2020-05-09,2325,108,,,,,,,,,
Illinois,2020-05-10,1656,57,,,,,,,,,
Illinois,2020-05-11,1266,53,,,,,,,,,
Illinois,2020-05-12,4014,142,,,,,,,,,
Illinois,2020-05-13,1673,191,,,,,,,,,
Illinois,2020-05-14,3243,136,,,,,,,,,
Illinois,2020-05-15,2432,131,,,,,,,,,
Illinois,2020-05-16,2088,70,,,,,,,,,
Illinois,2020-05-17,1734,48,,,,,,,,,
Illinois,2020-05-18,2294,57,,,,,,,,,
Illinois,2020-05-19,1545,145,,,,,,,,,
Illinois,2020-05-20,2388,146,,,,,,,,,
Illinois,2020-05-21,2270,82,,,,,,,,,
Illinois,2020-05-22,2756,108,,,,,,,,,
Illinois,2020-05-23,2352,75,,,,,,,,,
Illinois,2020-05-24,2508,66,,,,,,,,,
Illinois,2020-05-25,1713,29,,,,,,,,,
Illinois,2020-05-26,1178,38,,,,,,,,,
Illinois,2020-05-27,1111,160,,,,,,,,,
Illinois,2020-05-28,1527,103,,,,,,,,,
Illinois,2020-05-29,1622,84,,,,,,,,,
Illinois,2020-05-30,1462,60,,,,,,,,,
Illinois,2020-05-31,1343,60,,,,,,,,,
Illinois,2020-06-01,974,22,,,,,,,,,
Illinois,2020-06-02,1614,113,,,,,,,,,
Illinois,2020-06-03,982,96,,,,,,,,,
Illinois,2020-06-04,929,115,,,,,,,,,
Illinois,2020-06-05,1156,59,,,,,,,,,
Illinois,2020-06-06,975,69,,,,,,,,,
Illinois,2020-06-07,867,40,,,,,,,,,
Illinois,2020-06-08,658,20,,,,,,,,,
Illinois,2020-06-09,736,,71.7,29.4,67,34,51,61,74,87,128
Illinois,2020-06-10,669,,91.5,37.1,86,43,65,78,94,110,159
Illinois,2020-06-11,702,,68.1,29.1,64,29.9,49,58,69,82,119
Illinois,2020-06-12,723,,56,23.6,52.5,24,39.8,47,58,69,97.1
Illinois,2020-06-13,573,,40.2,16.7,39,17,28,34,42,49.2,72
Illinois,2020-06-14,565.5,,31,13.9,29,13,21,26,32,38,58
Illinois,2020-06-15,386,,19.5,9.6,18,7,13,16,20,24,37
Illinois,2020-06-16,447,,50.5,21.6,48,22.9,36,43,52,60,89
Illinois,2020-06-17,426,,63.7,27.3,59,28,45,53,66,79,112
Illinois,2020-06-18,422.5,,46.6,21.4,43,19,31,38,49,58,87
Illinois,2020-06-19,439.5,,39.2,19.5,35.5,15,26,32,40,48,75
Illinois,2020-06-20,349,,27,13.6,25,9,18,22,28,33,51
Illinois,2020-06-21,348,,21.3,11,20,7,13,17,22,27,43
Illinois,2020-06-22,230,,13.2,7.7,12,4,8,10,13,17,26
Illinois,2020-06-23,269,,34.5,19.1,31,12,21,27,35,42,69
Illinois,2020-06-24,257,,44.3,28.7,38,14.9,27,33,44,53,93
Illinois,2020-06-25,252.5,,32.9,22.7,28,10,18,24,33,41,71
Illinois,2020-06-26,261,,27.3,20,23,7,15,20,27,33,62
Illinois,2020-06-27,216.5,,20.2,19.2,16,5,11,13,19,25.2,46
Illinois,2020-06-28,209.5,,15.5,14.7,12,3,8,11,15,19,36
Illinois,2020-06-29,142,,9.8,9.4,8,2,4,6,9,12,24
Illinois,2020-06-30,163.5,,27.3,32.8,20,5,12,16,23,32,69.1
Illinois,2020-07-01,155,,35.5,52,24,6,14,20,30,42,94
Illinois,2020-07-02,150.5,,27.4,51.1,18,4,10,15,21,30,75
Illinois,2020-07-03,155.5,,21.9,33.1,14,3,8,11,17,25,58
Illinois,2020-07-04,133.5,,17.2,38,9,2,5,8,12,17,49
Illinois,2020-07-05,123,,14.4,40.3,7,1,4,6,9,14,40
Illinois,2020-07-06,85,,9.8,42.2,5,0,2,3,6,9,24.1
Illinois,2020-07-07,97.5,,25.2,76.2,12,2,6,9,15,23,80
Illinois,2020-07-08,89,,36.7,148.8,15,2,7,11,19,31,109.1
Indiana,2020-04-13,431,7,,,,,,,,,
Indiana,2020-04-14,168,37,,,,,,,,,
Indiana,2020-04-15,433,49,,,,,,,,,
Indiana,2020-04-16,582,41,,,,,,,,,
Indiana,2020-04-17,612,45,,,,,,,,,
Indiana,2020-04-18,487,23,,,,,,,,,
Indiana,2020-04-19,570,17,,,,,,,,,
Indiana,2020-04-20,477,15,,,,,,,,,
Indiana,2020-04-21,409,58,,,,,,,,,
Indiana,2020-04-22,341,31,,,,,,,,,
Indiana,2020-04-23,601,40,,,,,,,,,
Indiana,2020-04-24,642,35,,,,,,,,,
Indiana,2020-04-25,718,45,,,,,,,,,
Indiana,2020-04-26,613,27,,,,,,,,,
Indiana,2020-04-27,949,31,,,,,,,,,
Indiana,2020-04-28,627,57,,,,,,,,,
Indiana,2020-04-29,594,63,,,,,,,,,
Indiana,2020-04-30,653,150,,,,,,,,,
Indiana,2020-05-01,795,61,,,,,,,,,
Indiana,2020-05-02,665,54,,,,,,,,,
Indiana,2020-05-03,638,17,,,,,,,,,
Indiana,2020-05-04,574,18,,,,,,,,,
Indiana,2020-05-05,526,62,,,,,,,,,
Indiana,2020-05-06,837,51,,,,,,,,,
Indiana,2020-05-07,633,37,,,,,,,,,
Indiana,2020-05-08,643,33,,,,,,,,,
Indiana,2020-05-09,586,43,,,,,,,,,
Indiana,2020-05-10,394,18,,,,,,,,,
Indiana,2020-05-11,501,32,,,,,,,,,
Indiana,2020-05-12,500,38,,,,,,,,,
Indiana,2020-05-13,346,41,,,,,,,,,
Indiana,2020-05-14,580,27,,,,,,,,,
Indiana,2020-05-15,603,45,,,,,,,,,
Indiana,2020-05-16,624,50,,,,,,,,,
Indiana,2020-05-17,498,10,,,,,,,,,
Indiana,2020-05-18,477,14,,,,,,,,,
Indiana,2020-05-19,450,59,,,,,,,,,
Indiana,2020-05-20,569,40,,,,,,,,,
Indiana,2020-05-21,662,49,,,,,,,,,
Indiana,2020-05-22,473,28,,,,,,,,,
Indiana,2020-05-23,492,23,,,,,,,,,
Indiana,2020-05-24,475,12,,,,,,,,,
Indiana,2020-05-25,339,8,,,,,,,,,
Indiana,2020-05-26,363,20,,,,,,,,,
Indiana,2020-05-27,359,26,,,,,,,,,
Indiana,2020-05-28,631,38,,,,,,,,,
Indiana,2020-05-29,490,42,,,,,,,,,
Indiana,2020-05-30,653,15,,,,,,,,,
Indiana,2020-05-31,363,9,,,,,,,,,
Indiana,2020-06-01,256,9,,,,,,,,,
Indiana,2020-06-02,407,54,,,,,,,,,
Indiana,2020-06-03,475,10,,,,,,,,,
Indiana,2020-06-04,384,24,,,,,,,,,
Indiana,2020-06-05,482,27,,,,,,,,,
Indiana,2020-06-06,419,34,,,,,,,,,
Indiana,2020-06-07,400,11,,,,,,,,,
Indiana,2020-06-08,226,13,,,,,,,,,
Indiana,2020-06-09,264,,33.7,17.7,31,11,21,27,35,43,64
Indiana,2020-06-10,266,,24.2,13,22,8,15,19,25,30,46
Indiana,2020-06-11,297,,27.8,14.6,26,9,17,22,29,36,54
Indiana,2020-06-12,286.5,,27.5,14,25,9,18,22,29,34,55
Indiana,2020-06-13,264.5,,23.9,12.6,21,7.9,15,19,25,31,47
Indiana,2020-06-14,227.5,,9.2,5.8,8,2,5,7,9,12,20
Indiana,2020-06-15,182.5,,11.8,6.7,11,3,7,9,12,15,24
Indiana,2020-06-16,161,,30.8,15.8,28,9,20,25,32,40,59
Indiana,2020-06-17,165,,20.5,11.7,19,6,13,16,21,26,44
Indiana,2020-06-18,176,,24.2,14.1,22,7,15,19,25,30,48
Indiana,2020-06-19,175,,23.5,13.3,21,7,14,19,24.4,30,48
Indiana,2020-06-20,155.5,,19.7,10.9,18,6,12,15,20,25,40
Indiana,2020-06-21,132,,7.2,4.7,6,1,4,5,7,10,17
Indiana,2020-06-22,105,,9.8,6.8,9,2,5,7,10,13,23
Indiana,2020-06-23,96,,25.4,17,22,7,15,19,25,32,53
Indiana,2020-06-24,94,,17.2,11.4,15,4,10,13,17,22,38
Indiana,2020-06-25,101.5,,19.8,13.8,17,4.9,10,14,20,26,45
Indiana,2020-06-26,98.5,,19.6,17,16,4,10,13,18,24,46
Indiana,2020-06-27,93,,17.7,25.9,13,3,8,11,16,21,42
Indiana,2020-06-28,75,,6.6,8.6,5,1,2,4,6,8,18
Indiana,2020-06-29,61.5,,8.8,18.8,6,1,3,5,7,10,21
Indiana,2020-06-30,54.5,,24.2,56.3,15,3,8,12,19,26,58
Indiana,2020-07-01,53,,16.2,36.1,10,2,5,8,12,17,40.1
Indiana,2020-07-02,61.5,,19.3,44.7,11,2,6,9,14,21,54
Indiana,2020-07-03,53,,21.3,61.2,10,2,5,8,13,20,62
Indiana,2020-07-04,50,,21.1,91.7,8,1,4,6,11,17,55.1
Indiana,2020-07-05,41.5,,6.5,17.4,3,0,1,2,4,6,20
Indiana,2020-07-06,35,,10.9,47.7,4,0,2,3,5,8,33
Indiana,2020-07-07,31,,30.4,128,9,1,4,7,12,21,91
Indiana,2020-07-08,29,,23.2,112.6,6,0,2,4,8,14,60.1
Iowa,2020-04-13,123,0,,,,,,,,,
Iowa,2020-04-14,189,8,,,,,,,,,
Iowa,2020-04-15,96,4,,,,,,,,,
Iowa,2020-04-16,146,7,,,,,,,,,
Iowa,2020-04-17,191,4,,,,,,,,,
Iowa,2020-04-18,181,10,,,,,,,,,
Iowa,2020-04-19,389,1,,,,,,,,,
Iowa,2020-04-20,257,4,,,,,,,,,
Iowa,2020-04-21,482,4,,,,,,,,,
Iowa,2020-04-22,107,7,,,,,,,,,
Iowa,2020-04-23,176,6,,,,,,,,,
Iowa,2020-04-24,521,11,,,,,,,,,
Iowa,2020-04-25,647,5,,,,,,,,,
Iowa,2020-04-26,384,6,,,,,,,,,
Iowa,2020-04-27,392,9,,,,,,,,,
Iowa,2020-04-28,508,9,,,,,,,,,
Iowa,2020-04-29,467,12,,,,,,,,,
Iowa,2020-04-30,302,14,,,,,,,,,
Iowa,2020-05-01,739,8,,,,,,,,,
Iowa,2020-05-02,759,5,,,,,,,,,
Iowa,2020-05-03,532,9,,,,,,,,,
Iowa,2020-05-04,528,4,,,,,,,,,
Iowa,2020-05-05,408,19,,,,,,,,,
Iowa,2020-05-06,293,12,,,,,,,,,
Iowa,2020-05-07,655,12,,,,,,,,,
Iowa,2020-05-08,398,12,,,,,,,,,
Iowa,2020-05-09,214,9,,,,,,,,,
Iowa,2020-05-10,288,13,,,,,,,,,
Iowa,2020-05-11,414,6,,,,,,,,,
Iowa,2020-05-12,539,18,,,,,,,,,
Iowa,2020-05-13,377,17,,,,,,,,,
Iowa,2020-05-14,386,12,,,,,,,,,
Iowa,2020-05-15,374,18,,,,,,,,,
Iowa,2020-05-16,279,10,,,,,,,,,
Iowa,2020-05-17,323,5,,,,,,,,,
Iowa,2020-05-18,304,4,,,,,,,,,
Iowa,2020-05-19,341,12,,,,,,,,,
Iowa,2020-05-20,324,26,,,,,,,,,
Iowa,2020-05-21,550,17,,,,,,,,,
Iowa,2020-05-22,322,14,,,,,,,,,
Iowa,2020-05-23,406,22,,,,,,,,,
Iowa,2020-05-24,353,10,,,,,,,,,
Iowa,2020-05-25,306,0,,,,,,,,,
Iowa,2020-05-26,146,21,,,,,,,,,
Iowa,2020-05-27,666,19,,,,,,,,,
Iowa,2020-05-28,217,10,,,,,,,,,
Iowa,2020-05-29,371,18,,,,,,,,,
Iowa,2020-05-30,287,7,,,,,,,,,
Iowa,2020-05-31,308,4,,,,,,,,,
Iowa,2020-06-01,147,20,,,,,,,,,
Iowa,2020-06-02,320,6,,,,,,,,,
Iowa,2020-06-03,281,13,,,,,,,,,
Iowa,2020-06-04,506,9,,,,,,,,,
Iowa,2020-06-05,348,10,,,,,,,,,
Iowa,2020-06-06,324,6,,,,,,,,,
Iowa,2020-06-07,234,6,,,,,,,,,
Iowa,2020-06-08,295,12,,,,,,,,,
Iowa,2020-06-09,296.5,,13,9.1,11,2,7,9,13,17,30
Iowa,2020-06-10,261.5,,17,11.2,15,4,9,12,17,22,39
Iowa,2020-06-11,281,,10.7,7.6,9,2,5,7,11,14,24
Iowa,2020-06-12,300,,13.1,9.1,11,2,7,9,13,17,31
Iowa,2020-06-13,300,,9.3,6.6,8,1,5,7,10,12,22
Iowa,2020-06-14,257.5,,6,5.5,5,0,2,4,6,8,16
Iowa,2020-06-15,233,,7.8,5.7,7,1,4,5,8,10,19
Iowa,2020-06-16,259,,12.3,8.8,10,2,6,9,12,16,28
Iowa,2020-06-17,236,,15,10.4,12,3,8,10,15,20,35
Iowa,2020-06-18,254,,9.9,7.4,8,2,5,7,10,13,23
Iowa,2020-06-19,270,,13.2,10.2,11,2,6,9,14,18,29
Iowa,2020-06-20,279,,9.1,7.1,7.5,1,5,6,9,12,21
Iowa,2020-06-21,223.5,,5.6,4.8,4,1,2,4,5,7,14
Iowa,2020-06-22,219.5,,7.3,5.7,6,1,3,5,7,10,18
Iowa,2020-06-23,237,,11.8,9.3,10,2,6,8,12,15,30
Iowa,2020-06-24,214.5,,14.9,12.7,12,3,7,10,14,19,34
Iowa,2020-06-25,235.5,,9.9,9.2,8,1,4,6,10,13,24
Iowa,2020-06-26,245,,12.8,12.7,10,2,6,8,12,16,32
Iowa,2020-06-27,250,,10.2,14.1,7,1,4,6,9,12,23
Iowa,2020-06-28,211.5,,6.1,9,4,0,2,3,5,8,15
Iowa,2020-06-29,201,,8.2,9.3,6,1,3,5,8,10,21
Iowa,2020-06-30,217,,13.8,19.8,9,2,5,8,12,16,36
Iowa,2020-07-01,200,,17.2,23.8,12,2,7,10,14,20,44
Iowa,2020-07-02,205,,11.4,18.5,7.5,1,4,6,9,13,31
Iowa,2020-07-03,221,,18.3,51.8,10,1,5,8,12,17,47.1
Iowa,2020-07-04,228,,11.6,29.9,7,1,3,5,8,12,33
Iowa,2020-07-05,191.5,,8,20.3,4,0,2,3,5,8,21
Iowa,2020-07-06,172.5,,10.3,20.3,5,0,3,4,7,10,30
Iowa,2020-07-07,189.5,,18,40.1,9,1,4,7,11,17,62
Iowa,2020-07-08,181,,24.9,71.7,11,1,5,8,14,20,81
Kansas,2020-04-13,46,0,,,,,,,,,
Kansas,2020-04-14,51,16,,,,,,,,,
Kansas,2020-04-15,63,0,,,,,,,,,
Kansas,2020-04-16,111,7,,,,,,,,,
Kansas,2020-04-17,115,4,,,,,,,,,
Kansas,2020-04-18,91,2,,,,,,,,,
Kansas,2020-04-19,84,7,,,,,,,,,
Kansas,2020-04-20,143,9,,,,,,,,,
Kansas,2020-04-21,116,7,,,,,,,,,
Kansas,2020-04-22,167,3,,,,,,,,,
Kansas,2020-04-23,390,1,,,,,,,,,
Kansas,2020-04-24,238,5,,,,,,,,,
Kansas,2020-04-25,176,2,,,,,,,,,
Kansas,2020-04-26,142,1,,,,,,,,,
Kansas,2020-04-27,196,5,,,,,,,,,
Kansas,2020-04-28,179,1,,,,,,,,,
Kansas,2020-04-29,187,7,,,,,,,,,
Kansas,2020-04-30,574,0,,,,,,,,,
Kansas,2020-05-01,221,6,,,,,,,,,
Kansas,2020-05-02,251,2,,,,,,,,,
Kansas,2020-05-03,271,2,,,,,,,,,
Kansas,2020-05-04,227,12,,,,,,,,,
Kansas,2020-05-05,265,5,,,,,,,,,
Kansas,2020-05-06,345,3,,,,,,,,,
Kansas,2020-05-07,339,1,,,,,,,,,
Kansas,2020-05-08,335,3,,,,,,,,,
Kansas,2020-05-09,162,6,,,,,,,,,
Kansas,2020-05-10,122,0,,,,,,,,,
Kansas,2020-05-11,208,6,,,,,,,,,
Kansas,2020-05-12,81,4,,,,,,,,,
Kansas,2020-05-13,278,4,,,,,,,,,
Kansas,2020-05-14,187,1,,,,,,,,,
Kansas,2020-05-15,181,4,,,,,,,,,
Kansas,2020-05-16,53,2,,,,,,,,,
Kansas,2020-05-17,14,0,,,,,,,,,
Kansas,2020-05-18,350,3,,,,,,,,,
Kansas,2020-05-19,50,1,,,,,,,,,
Kansas,2020-05-20,154,3,,,,,,,,,
Kansas,2020-05-21,118,2,,,,,,,,,
Kansas,2020-05-22,284,1,,,,,,,,,
Kansas,2020-05-23,37,0,,,,,,,,,
Kansas,2020-05-24,58,0,,,,,,,,,
Kansas,2020-05-25,121,2,,,,,,,,,
Kansas,2020-05-26,74,3,,,,,,,,,
Kansas,2020-05-27,92,3,,,,,,,,,
Kansas,2020-05-28,80,1,,,,,,,,,
Kansas,2020-05-29,291,1,,,,,,,,,
Kansas,2020-05-30,28,0,,,,,,,,,
Kansas,2020-05-31,10,0,,,,,,,,,
Kansas,2020-06-01,220,2,,,,,,,,,
Kansas,2020-06-02,45,5,,,,,,,,,
Kansas,2020-06-03,127,4,,,,,,,,,
Kansas,2020-06-04,75,1,,,,,,,,,
Kansas,2020-06-05,139,5,,,,,,,,,
Kansas,2020-06-06,55,1,,,,,,,,,
Kansas,2020-06-07,45,0,,,,,,,,,
Kansas,2020-06-08,138,3,,,,,,,,,
Kansas,2020-06-09,53,,2,2,1,0,1,1,2,3,6
Kansas,2020-06-10,79,,2.1,2.1,1,0,1,1,2,3,6
Kansas,2020-06-11,88,,0.9,1.3,0,0,0,0,1,1,3
Kansas,2020-06-12,94,,1.8,2,1,0,0,1,2,3,5
Kansas,2020-06-13,55,,0.6,0.9,0,0,0,0,0,1,2
Kansas,2020-06-14,46,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2020-06-15,81,,1.8,2,1,0,0,1,2,3,5
Kansas,2020-06-16,49,,1.8,1.9,1,0,0,1,2,3,6
Kansas,2020-06-17,72,,2,2.8,1,0,0,1,2,3,6
Kansas,2020-06-18,81,,0.9,1.5,0,0,0,0,1,1,3
Kansas,2020-06-19,86,,1.7,4.4,1,0,0,1,1,2,5
Kansas,2020-06-20,51.5,,0.6,1.5,0,0,0,0,0,1,2
Kansas,2020-06-21,41.5,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2020-06-22,71,,2.6,11.9,1,0,0,1,2,3,8
Kansas,2020-06-23,44,,2.3,10.9,1,0,0,1,2,3,7
Kansas,2020-06-24,68,,2.9,23.1,1,0,0,1,2,3,7
Kansas,2020-06-25,75,,1.2,7.6,0,0,0,0,1,1,4
Kansas,2020-06-26,74.5,,3,23.4,1,0,0,1,1,2,7
Kansas,2020-06-27,47,,1.2,11.2,0,0,0,0,0,1,3
Kansas,2020-06-28,36,,0.3,2,0,0,0,0,0,0,1
Kansas,2020-06-29,61,,4.3,32.3,1,0,0,1,2,3,12
Kansas,2020-06-30,38.5,,4.7,29,1,0,0,1,2,3,11
Kansas,2020-07-01,55,,5.4,45.6,1,0,0,1,2,3,15
Kansas,2020-07-02,65,,3,21.3,0,0,0,0,1,1,7
Kansas,2020-07-03,62,,7.1,58.8,1,0,0,0,1,2,15
Kansas,2020-07-04,40,,2.1,14.8,0,0,0,0,0,1,5
Kansas,2020-07-05,31,,0.4,1.8,0,0,0,0,0,0,2
Kansas,2020-07-06,56,,7.9,36.9,1,0,0,1,2,4,25
Kansas,2020-07-07,31,,9.3,46.1,1,0,0,1,2,3,28
Kansas,2020-07-08,52,,10.2,53.7,1,0,0,1,2,3,36
Kentucky,2020-04-13,55,16,,,,,,,,,
Kentucky,2020-04-14,30,0,,,,,,,,,
Kentucky,2020-04-15,162,9,,,,,,,,,
Kentucky,2020-04-16,225,14,,,,,,,,,
Kentucky,2020-04-17,87,8,,,,,,,,,
Kentucky,2020-04-18,185,7,,,,,,,,,
Kentucky,2020-04-19,253,2,,,,,,,,,
Kentucky,2020-04-20,90,8,,,,,,,,,
Kentucky,2020-04-21,154,17,,,,,,,,,
Kentucky,2020-04-22,174,14,,,,,,,,,
Kentucky,2020-04-23,101,6,,,,,,,,,
Kentucky,2020-04-24,300,9,,,,,,,,,
Kentucky,2020-04-25,136,5,,,,,,,,,
Kentucky,2020-04-26,170,3,,,,,,,,,
Kentucky,2020-04-27,71,5,,,,,,,,,
Kentucky,2020-04-28,219,12,,,,,,,,,
Kentucky,2020-04-29,162,9,,,,,,,,,
Kentucky,2020-04-30,171,6,,,,,,,,,
Kentucky,2020-05-01,174,6,,,,,,,,,
Kentucky,2020-05-02,0,2,,,,,,,,,
Kentucky,2020-05-03,251,5,,,,,,,,,
Kentucky,2020-05-04,115,8,,,,,,,,,
Kentucky,2020-05-05,577,14,,,,,,,,,
Kentucky,2020-05-06,112,8,,,,,,,,,
Kentucky,2020-05-07,195,11,,,,,,,,,
Kentucky,2020-05-08,159,4,,,,,,,,,
Kentucky,2020-05-09,152,6,,,,,,,,,
Kentucky,2020-05-10,0,0,,,,,,,,,
Kentucky,2020-05-11,237,7,,,,,,,,,
Kentucky,2020-05-12,176,10,,,,,,,,,
Kentucky,2020-05-13,0,0,,,,,,,,,
Kentucky,2020-05-14,372,7,,,,,,,,,
Kentucky,2020-05-15,219,4,,,,,,,,,
Kentucky,2020-05-16,244,2,,,,,,,,,
Kentucky,2020-05-17,0,0,,,,,,,,,
Kentucky,2020-05-18,247,12,,,,,,,,,
Kentucky,2020-05-19,134,20,,,,,,,,,
Kentucky,2020-05-20,98,10,,,,,,,,,
Kentucky,2020-05-21,119,10,,,,,,,,,
Kentucky,2020-05-22,140,5,,,,,,,,,
Kentucky,2020-05-23,145,0,,,,,,,,,
Kentucky,2020-05-24,0,0,,,,,,,,,
Kentucky,2020-05-25,0,0,,,,,,,,,
Kentucky,2020-05-26,380,3,,,,,,,,,
Kentucky,2020-05-27,126,6,,,,,,,,,
Kentucky,2020-05-28,108,9,,,,,,,,,
Kentucky,2020-05-29,279,9,,,,,,,,,
Kentucky,2020-05-30,240,13,,,,,,,,,
Kentucky,2020-05-31,0,0,,,,,,,,,
Kentucky,2020-06-01,342,8,,,,,,,,,
Kentucky,2020-06-02,139,3,,,,,,,,,
Kentucky,2020-06-03,225,8,,,,,,,,,
Kentucky,2020-06-04,295,8,,,,,,,,,
Kentucky,2020-06-05,272,8,,,,,,,,,
Kentucky,2020-06-06,310,4,,,,,,,,,
Kentucky,2020-06-07,0,0,,,,,,,,,
Kentucky,2020-06-08,189,2,,,,,,,,,
Kentucky,2020-06-09,307,,8.7,9.2,6,0,3,4,8,12,27
Kentucky,2020-06-10,175,,6.4,7.4,4,0,2,3,6,9,20
Kentucky,2020-06-11,321.5,,8.4,8.6,6,0,2,4,7,12,25
Kentucky,2020-06-12,302.5,,7.5,8.3,5,0,2,4,7,10,24
Kentucky,2020-06-13,318,,5.5,6.6,4,0,1,3,5,7,18
Kentucky,2020-06-14,299,,0.4,0.9,0,0,0,0,0,0,2
Kentucky,2020-06-15,223.5,,6.6,7.6,4,0,2,3,6,9,21
Kentucky,2020-06-16,387,,9.3,10.1,7,0,3,5,9,13,26
Kentucky,2020-06-17,221.5,,6.9,7.4,5,0,2,3,6,10,21
Kentucky,2020-06-18,371.5,,9.6,9.8,7,0,3,5,8,13,28
Kentucky,2020-06-19,397,,8.3,9.4,6,0,3,4,7,11,25
Kentucky,2020-06-20,375.5,,6.7,7.6,4,0,2,3,6,9,21
Kentucky,2020-06-21,343,,0.5,1.4,0,0,0,0,0,1,2
Kentucky,2020-06-22,261.5,,8.6,10.7,6,0,2,4,7,11,26
Kentucky,2020-06-23,502,,13.1,17.2,9,0,4,6,11.4,17,39
Kentucky,2020-06-24,260.5,,10.5,13.1,7,0,3,5,9,13,31
Kentucky,2020-06-25,461,,14,16.4,9,0,4,6,11,18,44
Kentucky,2020-06-26,450.5,,12.5,15.9,8,0,3,6,10,15,42
Kentucky,2020-06-27,455.5,,11,18.2,6,0,2,4,8,13,36
Kentucky,2020-06-28,439.5,,0.7,2.7,0,0,0,0,0,1,3
Kentucky,2020-06-29,341,,13.1,22.6,7,0,3,5,9,14,46
Kentucky,2020-06-30,550.5,,19.9,30.2,11,0.9,5,8,16,23,67
Kentucky,2020-07-01,316,,14.9,28.6,8,0,3,6,10,16,49
Kentucky,2020-07-02,562,,21.3,34.9,12,1,5,9,16,24,72
Kentucky,2020-07-03,563,,19.8,35.6,10,1,4,7,13,21,64
Kentucky,2020-07-04,552,,17.2,41.8,7,0,3,6,9,16,65
Kentucky,2020-07-05,511.5,,1.1,2.9,0,0,0,0,0,1,5
Kentucky,2020-07-06,394.5,,23.9,76.7,9,0,4,7,13,21,73
Kentucky,2020-07-07,695,,35.6,91.2,14,1,5,10,20,31,130
Kentucky,2020-07-08,379.5,,30.3,88.5,10,1,4,7,14,24,100.2
Louisiana,2020-04-13,421,44,,,,,,,,,
Louisiana,2020-04-14,502,129,,,,,,,,,
Louisiana,2020-04-15,433,90,,,,,,,,,
Louisiana,2020-04-16,581,53,,,,,,,,,
Louisiana,2020-04-17,586,57,,,,,,,,,
Louisiana,2020-04-18,462,54,,,,,,,,,
Louisiana,2020-04-19,348,29,,,,,,,,,
Louisiana,2020-04-20,595,32,,,,,,,,,
Louisiana,2020-04-21,331,77,,,,,,,,,
Louisiana,2020-04-22,404,68,,,,,,,,,
Louisiana,2020-04-23,481,126,,,,,,,,,
Louisiana,2020-04-24,401,61,,,,,,,,,
Louisiana,2020-04-25,372,47,,,,,,,,,
Louisiana,2020-04-26,261,22,,,,,,,,,
Louisiana,2020-04-27,295,11,,,,,,,,,
Louisiana,2020-04-28,218,61,,,,,,,,,
