forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.01,3520
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.025,3520
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.05,3520
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.1,3521
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.15000000000000002,3521
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.2,3522
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.25,3522
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.3,3523
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.35000000000000003,3524
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.4,3525
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.45,3528
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.5,3531
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.55,3535
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.6000000000000001,3538
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.6500000000000001,3543
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.7000000000000001,3548
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.7500000000000001,3553
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.8,3562
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.8500000000000001,3571
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.9000000000000001,3582
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.95,3593
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.975,3606
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,quantile,0.99,3621.21
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.01,3520
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.025,3520
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.05,3520
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.1,3520
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.15000000000000002,3520
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.2,3521
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.25,3521
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.3,3522
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.35000000000000003,3522
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.4,3524
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.45,3525
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.5,3528
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.55,3531
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.6000000000000001,3537
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.6500000000000001,3544
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.7000000000000001,3554.9
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.7500000000000001,3572
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.8,3607.6
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.8500000000000001,3641
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.9000000000000001,3679
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.95,3737
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.975,3782.15
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,quantile,0.99,3814.1500000000005
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,18,point,NA,24
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,18,point,NA,15
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,18,point,NA,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,18,point,NA,8
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,18,point,NA,3544
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,18,point,NA,3535
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,18,point,NA,3531
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,18,point,NA,3528
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.01,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.025,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.05,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.1,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.15000000000000002,6
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.2,7
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.25,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.3,9
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.35000000000000003,10
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.4,11
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.45,12
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.5,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.55,14
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.6000000000000001,15
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.6500000000000001,16
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.7000000000000001,17
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.7500000000000001,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.8,20
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.8500000000000001,21
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.9000000000000001,23
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.95,27
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.975,29
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,quantile,0.99,32
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.01,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.025,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.05,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.1,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.15000000000000002,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.2,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.25,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.3,7
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.35000000000000003,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.4,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.45,10
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.5,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.55,12
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.6000000000000001,13
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.6500000000000001,14
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.7000000000000001,15
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.7500000000000001,16
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.8,17
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.8500000000000001,19
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.9000000000000001,20
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.95,23
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.975,26
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,quantile,0.99,28
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.025,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.05,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.1,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.15000000000000002,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.2,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.25,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.3,5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.35000000000000003,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.4,7
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.45,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.5,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.55,10
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.6000000000000001,11
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.6500000000000001,12
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.7000000000000001,13
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.7500000000000001,15
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.8,16
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.8500000000000001,17
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.9000000000000001,19
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.95,22
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.975,25
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,quantile,0.99,27
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.1,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.2,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.25,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.3,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.35000000000000003,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.4,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.45,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.5,7
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.55,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.6000000000000001,10
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.6500000000000001,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.7000000000000001,13
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.7500000000000001,14
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.8,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.8500000000000001,18
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.9000000000000001,20
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.95,23
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.975,26
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,quantile,0.99,29
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.01,1303
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.025,1303
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.05,1304
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.1,1306
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.15000000000000002,1307
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.2,1308
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.25,1309
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.3,1310
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.35000000000000003,1311
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.4,1312
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.45,1313
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.5,1314
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.55,1315
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.6000000000000001,1316
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.6500000000000001,1317
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.7000000000000001,1318
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.7500000000000001,1320
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.8,1321
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.8500000000000001,1322
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.9000000000000001,1324
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.95,1328
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.975,1330
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,quantile,0.99,1333
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.01,1302
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.025,1302
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.05,1303
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.1,1304
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.15000000000000002,1305
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.2,1306
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.25,1307
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.3,1308
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.35000000000000003,1309
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.4,1310
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.45,1311
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.5,1312
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.55,1313
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.6000000000000001,1314
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.6500000000000001,1315
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.7000000000000001,1316
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.7500000000000001,1317
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.8,1318
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.8500000000000001,1320
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.9000000000000001,1321
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.95,1324
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.975,1327
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,quantile,0.99,1329
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.01,1301
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.025,1302
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.05,1302
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.1,1303
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.15000000000000002,1303
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.2,1304
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.25,1305
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.3,1306
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.35000000000000003,1307
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.4,1308
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.45,1309
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.5,1310
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.55,1311
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.6000000000000001,1312
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.6500000000000001,1313
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.7000000000000001,1314
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.7500000000000001,1316
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.8,1317
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.8500000000000001,1318
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.9000000000000001,1320
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.95,1323
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.975,1326
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,quantile,0.99,1328
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.01,1301
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.025,1301
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.05,1301
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.1,1302
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.15000000000000002,1302
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.2,1303
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.25,1304
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.3,1304
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.35000000000000003,1305
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.4,1306
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.45,1307
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.5,1308
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.55,1310
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.6000000000000001,1311
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.6500000000000001,1312
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.7000000000000001,1314
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.7500000000000001,1315
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.8,1317
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.8500000000000001,1319
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.9000000000000001,1321
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.95,1324
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.975,1327
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,quantile,0.99,1330
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,19,point,NA,13
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,19,point,NA,11
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,19,point,NA,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,19,point,NA,7
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,19,point,NA,1314
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,19,point,NA,1312
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,19,point,NA,1310
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,19,point,NA,1308
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.01,1.4499999999999993
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.025,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.05,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.1,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.15000000000000002,18
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.2,22
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.25,27
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.3,31
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.35000000000000003,34
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.4,39
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.45,42
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.5,46
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.55,51
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.6000000000000001,55
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.6500000000000001,60
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.7000000000000001,64
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.7500000000000001,69
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.8,74
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.8500000000000001,81
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.9000000000000001,88
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.95,101
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.975,112
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,20,quantile,0.99,124.54999999999995
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.01,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.025,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.05,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.1,16
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.15000000000000002,29
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.2,42
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.25,57
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.3,73
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.35000000000000003,91
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.4,113
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.45,135.29999999999995
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.5,156
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.55,181
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.6000000000000001,198
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.6500000000000001,220
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.7000000000000001,249.80000000000018
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.7500000000000001,278
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.8,315
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.8500000000000001,346
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.9000000000000001,400.3000000000002
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.95,464
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.975,512.4500000000003
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,20,quantile,0.99,577.1299999999992
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.01,5.24
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.025,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.05,19
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.1,37
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.15000000000000002,61.60000000000002
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.2,96
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.25,142
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.3,195
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.35000000000000003,244.80000000000007
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,20,quantile,0.4,318
