forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,5 wk ahead cum death,2020-08-01,09,quantile,0.75,4632.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,09,quantile,0.8,4719
2020-06-29,5 wk ahead cum death,2020-08-01,09,quantile,0.85,4841
2020-06-29,5 wk ahead cum death,2020-08-01,09,quantile,0.9,5063.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,09,quantile,0.95,5578.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,09,quantile,0.975,6594
2020-06-29,5 wk ahead cum death,2020-08-01,09,quantile,0.99,9447.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,09,point,,4327
2020-06-29,2 wk ahead cum death,2020-07-11,09,point,,4355.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,09,point,,4381.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,09,point,,4406.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,09,point,,4432
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.01,10
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.025,13
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.05,16.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.1,20.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.15,24.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.2,28.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.25,32.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.3,37.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.35,42
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.4,46.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.45,50.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.5,56.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.55,60.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.6,65.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.65,71.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.7,78
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.75,85.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.8,93.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.85,103
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.9,114.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.95,139
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.975,165
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.99,197
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.01,6.33333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.025,11.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.05,15.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.1,22.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.15,29.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.2,34.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.25,43.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.3,51.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.35,59.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.4,68.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.45,80.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.5,90.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.55,101
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.6,116
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.65,129.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.7,149
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.75,171.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.8,198.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.85,235
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.9,297.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.95,438.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.975,573.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.99,824
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.01,6
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.025,10.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.05,14.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.1,27.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.15,35.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.2,49
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.25,59.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.3,74
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.35,91
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.4,109
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.45,129.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.5,156.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.55,187.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.6,223.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.65,260.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.7,304.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.75,369.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.8,457.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.85,575.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.9,832.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.95,1356.66666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.975,2087
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.99,3856.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.01,3.66666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.025,8.66666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.05,17.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.1,31.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.15,48.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.2,65.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.25,83.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.3,110.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.35,137.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.4,165.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.45,214.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.5,261
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.55,335.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.6,437.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.65,546.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.7,701
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.75,861.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.8,1144
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.85,1598.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.9,2495
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.95,4907.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.975,8078
2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.99,17177
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.01,2.66666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.025,8
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.05,17
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.1,40.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.15,59.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.2,91.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.25,130
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.3,168.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.35,213.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.4,284.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.45,361.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.5,506.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.55,666
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.6,851
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.65,1058.66666666667
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.7,1538.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.75,2044.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.8,2782.66666666667
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.85,4364.66666666667
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.9,7779
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.95,15155
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.975,40048.3333333333
2020-06-29,5 wk ahead inc death,2020-08-01,10,quantile,0.99,126917
2020-06-29,1 wk ahead inc death,2020-07-04,10,point,,56.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,10,point,,90.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,10,point,,156.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,10,point,,261
2020-06-29,5 wk ahead inc death,2020-08-01,10,point,,506.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.01,468.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.025,471.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.05,474.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.1,478.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.15,483.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.2,489.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.25,495.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.3,501.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.35,507.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.4,513.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.45,518.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.5,525
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.55,530.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.6,537
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.65,543.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.7,551.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.75,560.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.8,569.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.85,581
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.9,594.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.95,622.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.975,651
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.99,686.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.01,475.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.025,484.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.05,492.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.1,503
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.15,515.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.2,527.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.25,538.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.3,555.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.35,568.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.4,583.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.45,600.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.5,616.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.55,633.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.6,653
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.65,674.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.7,703.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.75,728.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.8,766
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.85,814
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.9,887.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.95,1049
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.975,1236
2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.99,1477.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.01,485
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.025,495.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.05,510.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.1,534
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.15,554
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.2,581
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.25,605.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.3,633.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.35,660.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.4,695.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.45,733.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.5,774.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.55,827
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.6,876
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.65,945
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.7,1001.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.75,1097.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.8,1224.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.85,1389.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.9,1703
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.95,2314.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.975,3465
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.99,5308
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.01,490.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.025,509.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.05,534.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.1,574.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.15,611
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.2,656.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.25,696.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.3,746.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.35,804.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.4,874.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.45,949.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.5,1035.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.55,1168
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.6,1329.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.65,1511.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.7,1696
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.75,2018.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.8,2370.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.85,2932
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.9,4139
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.95,7177.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.975,11686.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.99,21201
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.01,497.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.025,516.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.05,557
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.1,620.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.15,696.666666666667
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.2,766.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.25,839
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.3,922.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.35,1014.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.4,1172.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.45,1326.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.5,1566
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.55,1845
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.6,2208.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.65,2670.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.7,3305.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.75,4040
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.8,5206.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.85,7518
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.9,11860.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.95,21766.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.975,50583.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,10,quantile,0.99,147829
2020-06-29,1 wk ahead cum death,2020-07-04,10,point,,525
2020-06-29,2 wk ahead cum death,2020-07-11,10,point,,616.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,10,point,,774.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,10,point,,1035.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,10,point,,1566
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,2.33333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,3.33333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,4.33333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,8.33333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,16.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,19.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,21.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,24
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,26.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,29.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,32.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,35.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,40.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,46.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,53.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,65.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,77.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,93.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.01,0.666666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.025,1.33333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.05,2.33333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.1,3.66666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.15,5
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.2,6.66666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.25,8.66666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.3,10.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.35,13.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.4,17
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.45,20.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.5,24.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.55,29
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.6,35
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.65,40.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.7,46.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.75,54.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.8,63
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.85,80.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.9,102
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.95,137.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.975,224.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.99,326
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.025,0.333333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.05,1
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.1,2.66666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.15,4
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.2,6.33333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.25,9
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.3,11.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.35,14.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.4,18
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.45,22.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.5,28.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.55,36.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.6,45
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.65,55.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.7,67.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.75,88
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.8,111.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.85,155
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.9,218
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.95,413
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.975,754.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.99,1263.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.05,0.333333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.1,1.66666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.15,3.33333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.2,4.66666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.25,7.33333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.3,10.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.35,15.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.4,20
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.45,25.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.5,32.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.55,45
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.6,59.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.65,77.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.7,107.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.75,146
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.8,198.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.85,290.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.9,502.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.95,1195
