submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.025,5865,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.05,5915,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.1,5983,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.15,6035,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.2,6084,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.25,6129,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.3,6176,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.35,6223,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.4,6271,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.45,6324,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.5,6383,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.55,6448,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.6,6521,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.65,6604,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.7,6709,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.75,6858,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.8,7131,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.85,7872,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.9,11929,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.95,173824,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.975,2059303,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,quantile,0.99,8082466,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.01,5887,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.025,5942,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.05,6009,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.1,6094,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.15,6163,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.2,6225,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.25,6290,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.3,6362,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.35,6437,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.4,6522,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.45,6617,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.5,6722,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.55,6852,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.6,6996,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.65,7179,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.7,7419,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.75,7730,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.8,8332,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.85,11209,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.9,64540,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.95,3822673,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.975,9898641,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,quantile,0.99,16571463,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,13,point,,463,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,13,point,,514,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,13,point,,593,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,13,point,,755,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,13,point,,5916,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,13,point,,6133,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,13,point,,6383,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,13,point,,6722,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.01,2,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.025,2,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.05,3,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.1,4,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.15,6,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.2,7,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.25,9,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.3,11,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.35,12,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.4,15,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.45,16,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.5,19,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.55,21,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.6,25,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.65,28,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.7,33,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.75,38,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.8,46,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.85,57,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.9,76,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.95,129,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.975,228,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,quantile,0.99,538,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.01,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.025,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.05,2,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.1,5,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.15,7,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.2,10,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.25,12,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.3,16,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.35,18,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.4,22,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.45,26,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.5,32,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.55,38,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.6,46,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.65,56,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.7,71,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.75,94,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.8,134,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.85,223,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.9,514,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.95,3647,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.975,36420,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,quantile,0.99,575268,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.01,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.025,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.05,2,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.1,5,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.15,8,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.2,12,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.25,15,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.3,20,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.35,26,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.4,33,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.45,41,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.5,52,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.55,67,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.6,89,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.65,125,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.7,183,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.75,298,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.8,589,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.85,1767,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.9,11585,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.95,398267,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.975,3521396,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,quantile,0.99,12277700,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.01,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.025,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.05,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.1,5,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.15,9,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.2,14,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.25,20,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.3,27,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.35,36,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.4,48,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.45,64,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.5,89,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.55,130,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.6,198,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.65,328,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.7,621,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.75,1408,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.8,4542,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.85,24297,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.9,401205,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.95,5546078,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.975,12346033,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,quantile,0.99,32296943,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.01,65,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.025,66,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.05,66,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.1,67,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.15,70,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.2,71,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.25,72,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.3,74,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.35,75,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.4,78,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.45,80,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.5,82,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.55,84,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.6,88,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.65,92,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.7,96,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.75,101,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.8,109,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.85,120,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.9,139,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.95,193,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.975,291,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,quantile,0.99,602,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.01,66,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.025,67,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.05,68,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.1,71,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.15,74,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.2,77,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.25,79,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.3,83,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.35,86,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.4,91,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.45,94,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.5,100,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.55,106,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.6,115,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.65,125,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.7,140,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.75,163,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.8,203,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.85,293,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.9,584,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.95,3717,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.975,36492,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,quantile,0.99,575339,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.01,66,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.025,68,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.05,70,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.1,74,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.15,78,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.2,83,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.25,87,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.3,92,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.35,98,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.4,106,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.45,115,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.5,126,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.55,142,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.6,164,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.65,200,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.7,259,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.75,374,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.8,666,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.85,1844,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.9,11663,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.95,398347,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.975,3521477,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,quantile,0.99,12277782,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.01,66,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.025,68,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.05,71,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.1,77,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.15,83,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.2,89,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.25,96,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.3,104,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.35,114,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.4,127,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.45,143,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.5,170,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.55,210,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.6,280,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.65,410,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.7,704,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.75,1492,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.8,4628,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.85,24384,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.9,401293,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.95,5546168,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.975,12346126,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,quantile,0.99,32297038,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,15,point,,19,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,15,point,,32,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,15,point,,52,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,15,point,,89,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,15,point,,82,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,15,point,,100,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,15,point,,126,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,15,point,,170,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.01,6,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.025,9,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.05,13,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.1,18,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.15,23,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.2,26,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.25,30,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.3,32,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.35,36,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.4,39,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.45,42,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.5,46,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.55,50,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.6,54,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.65,59,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.7,64,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.75,70,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.8,78,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.85,88,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.9,102,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.95,131,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.975,162,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,quantile,0.99,216,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.01,3,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.025,6,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.05,10,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.1,16,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.15,20,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.2,24,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.25,28,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.3,31,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.35,36,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.4,40,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.45,44,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.5,49,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.55,55,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.6,60,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.65,67,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.7,77,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.75,87,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.8,101,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.85,122,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.9,157,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.95,255,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.975,448,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,quantile,0.99,1068,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.01,2,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.025,4,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.05,8,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.1,13,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.15,18,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.2,22,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.25,26,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.3,30,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.35,35,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.4,40,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.45,46,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.5,52,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.55,60,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.6,69,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.65,80,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.7,95,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.75,117,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.8,151,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.85,207,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.9,341,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.95,923,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.975,2822,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,quantile,0.99,18536,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.01,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.025,2,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.05,6,2020-08-31
