forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.6500000000000001,5.350000000000364
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.7000000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.7500000000000001,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.8,15
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.8500000000000001,23
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.9000000000000001,48
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.95,308.8499999999992
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.975,3315.1249999999773
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,quantile,0.99,2105784.4499999946
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.01,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.025,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.05,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.1,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.15000000000000002,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.2,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.25,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.3,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.35000000000000003,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.4,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.45,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.5,619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.55,621
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.6000000000000001,623
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.6500000000000001,624
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.7000000000000001,626
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.7500000000000001,626
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.8,628
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.8500000000000001,631
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.9000000000000001,634
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.95,642
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.975,651.0249999999999
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,quantile,0.99,667.02
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.01,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.025,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.05,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.1,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.15000000000000002,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.2,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.25,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.3,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.35000000000000003,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.4,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.45,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.5,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.55,621
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.6000000000000001,624
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.6500000000000001,624
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.7000000000000001,625
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.7500000000000001,627
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.8,630
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.8500000000000001,632
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.9000000000000001,639
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.95,653
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.975,694.0249999999999
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,quantile,0.99,867.1899999999998
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.01,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.025,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.05,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.1,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.15000000000000002,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.2,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.25,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.3,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.35000000000000003,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.4,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.45,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.5,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.55,621
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.6000000000000001,624
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.6500000000000001,624
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.7000000000000001,626
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.7500000000000001,628
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.8,631
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.8500000000000001,637
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.9000000000000001,648.1000000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.95,703.0999999999999
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.975,970.3249999999982
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,quantile,0.99,8662.35999999996
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.01,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.025,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.05,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.1,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.15000000000000002,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.2,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.25,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.3,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.35000000000000003,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.4,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.45,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.5,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.55,621
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.6000000000000001,624
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.6500000000000001,624.3500000000004
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.7000000000000001,627
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.7500000000000001,630
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.8,634
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.8500000000000001,642
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.9000000000000001,667
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.95,927.8499999999992
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.975,3934.1249999999773
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,quantile,0.99,2106403.4499999946
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,11,point,NA,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,11,point,NA,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,11,point,NA,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,11,point,NA,0
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,11,point,NA,619
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,11,point,NA,619
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,11,point,NA,619
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,11,point,NA,619
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.01,130.98000000000002
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.025,167
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.05,211
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.1,270.8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.15000000000000002,312
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.2,349.8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.25,386
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.3,421
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.35000000000000003,454
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.4,487
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.45,521.5500000000001
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.5,559.5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.55,597
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.6000000000000001,637.4000000000001
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.6500000000000001,682
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.7000000000000001,732.3000000000002
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.7500000000000001,787.5000000000005
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.8,857.6000000000001
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.8500000000000001,954.3000000000002
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.9000000000000001,1078.1000000000004
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.95,1290.1499999999999
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.975,1538.174999999999
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,12,quantile,0.99,1838.2299999999998
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.01,92.99000000000001
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.025,126.95
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.05,163.9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.1,216
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.15000000000000002,260
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.2,297
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.25,334
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.3,367
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.35000000000000003,402.6500000000001
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.4,436.6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.45,473
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.5,510
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.55,554
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.6000000000000001,600
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.6500000000000001,655
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.7000000000000001,715.3000000000002
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.7500000000000001,787
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.8,876.2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.8500000000000001,1006.3000000000002
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.9000000000000001,1209.300000000001
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.95,1653.5499999999995
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.975,2375.4499999999975
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,12,quantile,0.99,3855.4799999999987
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.01,54.99
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.025,83.975
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.05,114
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.1,157.9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.15000000000000002,196.85000000000002
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.2,233
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.25,272
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.3,307
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.35000000000000003,341.6500000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.4,381
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.45,419
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.5,460.5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.55,508.9000000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.6000000000000001,563.4000000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.6500000000000001,622
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.7000000000000001,694.6000000000004
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.7500000000000001,790.2500000000002
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.8,924.2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.8500000000000001,1149.3000000000002
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.9000000000000001,1536.0000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.95,2798.5999999999976
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.975,5355.124999999994
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,12,quantile,0.99,11654.689999999995
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.01,24.990000000000002
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.025,43.975
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.05,67
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.1,106.9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.15000000000000002,141
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.2,175
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.25,210
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.3,246.69999999999993
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.35000000000000003,283
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.4,322
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.45,361
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.5,409
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.55,457
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.6000000000000001,515
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.6500000000000001,590.3500000000004
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.7000000000000001,679
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.7500000000000001,795.7500000000007
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.8,983.4000000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.8500000000000001,1311.6000000000004
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.9000000000000001,2150.7000000000025
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.95,5678.799999999993
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.975,16665.974999999897
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,12,quantile,0.99,66487.98999999995
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.01,12738.98
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.025,12775
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.05,12819
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.1,12878.8
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.15000000000000002,12920
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.2,12957.8
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.25,12994
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.3,13029
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.35000000000000003,13062
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.4,13095
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.45,13129.55
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.5,13167.5
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.55,13205
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.6000000000000001,13245.4
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.6500000000000001,13290
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.7000000000000001,13340.3
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.7500000000000001,13395.5
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.8,13465.6
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.8500000000000001,13562.3
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.9000000000000001,13686.1
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.95,13898.15
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.975,14146.175
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,12,quantile,0.99,14446.23
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.01,12700.99
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.025,12734.95
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.05,12771.9
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.1,12824
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.15000000000000002,12868
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.2,12905
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.25,12942
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.3,12975
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.35000000000000003,13010.65
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.4,13044.6
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.45,13081
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.5,13118
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.55,13162
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.6000000000000001,13208
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.6500000000000001,13263
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.7000000000000001,13323.3
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.7500000000000001,13395
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.8,13484.2
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.8500000000000001,13614.3
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.9000000000000001,13817.300000000001
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.95,14261.55
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.975,14983.449999999997
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,12,quantile,0.99,16463.48
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.01,12662.99
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.025,12691.975
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.05,12722
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.1,12765.9
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.15000000000000002,12804.85
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.2,12841
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.25,12880
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.3,12915
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.35000000000000003,12949.65
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.4,12989
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.45,13027
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.5,13068.5
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.55,13116.9
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.6000000000000001,13171.4
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.6500000000000001,13230
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.7000000000000001,13302.6
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.7500000000000001,13398.25
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.8,13532.2
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.8500000000000001,13757.3
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.9000000000000001,14144.000000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.95,15406.599999999999
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.975,17963.124999999993
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,12,quantile,0.99,24262.689999999995
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.01,12632.99
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.025,12651.975
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.05,12675
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.1,12714.9
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.15000000000000002,12749
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.2,12783
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.25,12818
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.3,12854.7
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.35000000000000003,12891
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.4,12930
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.45,12969
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.5,13017
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.55,13065
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.6000000000000001,13123
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.6500000000000001,13198.35
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.7000000000000001,13287
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.7500000000000001,13403.75
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.8,13591.4
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.8500000000000001,13919.6
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.9000000000000001,14758.700000000003
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.95,18286.799999999992
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,12,quantile,0.975,29273.974999999897
