forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.15,3321
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.2,3403
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.25,3461
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.3,3523
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.35,3588
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.4,3654
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.45,3733
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.5,3827
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.55,3913
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.6,4009
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.65,4115
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.7,4262
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.75,4403
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.8,4616
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.85,4991
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.9,5531
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.95,6301
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.975,7604
2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.99,9072
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.01,3085
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.025,3201
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.05,3299
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.1,3445
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.15,3588
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.2,3675
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.25,3772
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.3,3868
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.35,3998
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.4,4088
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.45,4251
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.5,4390
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.55,4548
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.6,4697
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.65,4885
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.7,5193
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.75,5463
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.8,5845
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.85,6588
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.9,7551
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.95,10163
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.975,12537
2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.99,15354
2020-06-22,1 wk ahead cum death,2020-06-27,13,point,NA,2971
2020-06-22,2 wk ahead cum death,2020-07-04,13,point,NA,3358
2020-06-22,3 wk ahead cum death,2020-07-11,13,point,NA,3827
2020-06-22,4 wk ahead cum death,2020-07-18,13,point,NA,4390
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.01,218
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.025,267
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.05,287
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.1,318
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.15,339
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.2,362
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.25,379
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.3,397
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.35,413
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.4,431
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.45,448
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.5,465
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.55,483
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.6,501
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.65,514
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.7,534
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.75,562
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.8,584
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.85,621
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.9,665
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.95,755
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.975,820
2020-06-22,1 wk ahead inc death,2020-06-27,17,quantile,0.99,894
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.01,162
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.025,193
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.05,225
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.1,262
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.15,293
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.2,321
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.25,341
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.3,362
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.35,379
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.4,399
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.45,423
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.5,445
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.55,468
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.6,491
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.65,515
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.7,542
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.75,569
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.8,606
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.85,654
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.9,711
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.95,837
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.975,984
2020-06-22,2 wk ahead inc death,2020-07-04,17,quantile,0.99,1233
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.01,107
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.025,137
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.05,174
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.1,209
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.15,244
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.2,268
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.25,291
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.3,314
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.35,340
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.4,364
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.45,387
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.5,419
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.55,437
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.6,467
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.65,501
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.7,534
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.75,584
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.8,632
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.85,697
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.9,783
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.95,966
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.975,1167
2020-06-22,3 wk ahead inc death,2020-07-11,17,quantile,0.99,1701
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.01,74
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.025,100
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.05,131
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.1,173
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.15,203
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.2,225
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.25,251
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.3,280
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.35,308
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.4,333
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.45,365
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.5,391
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.55,423
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.6,459
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.65,493
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.7,536
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.75,587
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.8,639
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.85,703
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.9,877
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.95,1113
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.975,1584
2020-06-22,4 wk ahead inc death,2020-07-18,17,quantile,0.99,2119
2020-06-22,1 wk ahead inc death,2020-06-27,17,point,NA,465
2020-06-22,2 wk ahead inc death,2020-07-04,17,point,NA,445
2020-06-22,3 wk ahead inc death,2020-07-11,17,point,NA,419
2020-06-22,4 wk ahead inc death,2020-07-18,17,point,NA,391
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.01,6843
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.025,6892
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.05,6912
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.1,6943
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.15,6964
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.2,6987
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.25,7004
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.3,7022
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.35,7038
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.4,7056
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.45,7073
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.5,7090
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.55,7108
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.6,7126
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.65,7139
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.7,7159
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.75,7187
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.8,7209
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.85,7246
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.9,7290
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.95,7380
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.975,7445
2020-06-22,1 wk ahead cum death,2020-06-27,17,quantile,0.99,7519
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.01,7005
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.025,7094
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.05,7144
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.1,7213
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.15,7266
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.2,7314
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.25,7352
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.3,7381
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.35,7422
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.4,7465
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.45,7499
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.5,7538
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.55,7579
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.6,7610
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.65,7654
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.7,7697
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.75,7756
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.8,7809
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.85,7888
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.9,7983
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.95,8210
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.975,8367
2020-06-22,2 wk ahead cum death,2020-07-04,17,quantile,0.99,8855
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.01,7135
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.025,7237
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.05,7335
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.1,7429
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.15,7522
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.2,7588
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.25,7640
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.3,7703
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.35,7756
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.4,7833
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.45,7902
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.5,7961
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.55,8021
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.6,8082
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.65,8158
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.7,8252
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.75,8325
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.8,8431
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.85,8561
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.9,8782
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.95,9146
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.975,9496
2020-06-22,3 wk ahead cum death,2020-07-11,17,quantile,0.99,10453
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.01,7224
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.025,7363
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.05,7477
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.1,7618
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.15,7729
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.2,7820
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.25,7912
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.3,7980
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.35,8069
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.4,8181
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.45,8280
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.5,8354
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.55,8441
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.6,8520
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.65,8657
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.7,8790
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.75,8905
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.8,9068
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.85,9259
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.9,9619
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.95,10191
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.975,11119
2020-06-22,4 wk ahead cum death,2020-07-18,17,quantile,0.99,12544
2020-06-22,1 wk ahead cum death,2020-06-27,17,point,NA,7090
2020-06-22,2 wk ahead cum death,2020-07-04,17,point,NA,7538
2020-06-22,3 wk ahead cum death,2020-07-11,17,point,NA,7961
2020-06-22,4 wk ahead cum death,2020-07-18,17,point,NA,8354
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.01,57
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.025,69
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.05,78
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.1,92
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.15,104
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.2,115
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.25,123
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.3,131
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.35,138
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.4,147
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.45,153
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.5,163
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.55,173
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.6,186
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.65,198
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.7,212
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.75,226
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.8,247
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.85,269
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.9,311
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.95,398
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.975,497
2020-06-22,1 wk ahead inc death,2020-06-27,18,quantile,0.99,689
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.01,24
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.025,40
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.05,55
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.1,73
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.15,85
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.2,99
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.25,109
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.3,120
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.35,130
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.4,138
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.45,149
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.5,161
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.55,174
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.6,187
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.65,207
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.7,226
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.75,251
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.8,280
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.85,326
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.9,398
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.95,573
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.975,810
2020-06-22,2 wk ahead inc death,2020-07-04,18,quantile,0.99,1228
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.01,14
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.025,28
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.05,38
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.1,58
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.15,72
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.2,81
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.25,95
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.3,107
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.35,118
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.4,127
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.45,140
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.5,153
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.55,170
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.6,190
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.65,212
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.7,234
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.75,268
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.8,320
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.85,375
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.9,500
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.95,861
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.975,1298
2020-06-22,3 wk ahead inc death,2020-07-11,18,quantile,0.99,2454
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.01,5
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.025,16
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.05,27
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.1,44
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.15,56
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.2,68
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.25,79
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.3,93
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.35,110
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.4,121
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.45,135
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.5,149
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.55,165
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.6,187
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.65,221
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.7,255
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.75,311
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.8,363
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.85,470
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.9,663
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.95,1160
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.975,1911
2020-06-22,4 wk ahead inc death,2020-07-18,18,quantile,0.99,4902
2020-06-22,1 wk ahead inc death,2020-06-27,18,point,NA,163
2020-06-22,2 wk ahead inc death,2020-07-04,18,point,NA,161
2020-06-22,3 wk ahead inc death,2020-07-11,18,point,NA,153
2020-06-22,4 wk ahead inc death,2020-07-18,18,point,NA,149
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.01,2653
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.025,2665
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.05,2674
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.1,2688
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.15,2700
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.2,2711
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.25,2719
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.3,2727
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.35,2734
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.4,2743
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.45,2749
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.5,2759
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.55,2769
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.6,2782
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.65,2794
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.7,2808
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.75,2822
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.8,2843
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.85,2865
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.9,2907
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.95,2994
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.975,3093
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.99,3285
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.01,2682
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.025,2711
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.05,2734
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.1,2767
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.15,2792
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.2,2814
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.25,2834
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.3,2847
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.35,2867
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.4,2879
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.45,2900
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.5,2920
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.55,2945
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.6,2971
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.65,2997
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.7,3030
