forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,4 wk ahead cum death,2020-07-11,17,quantile,0.9,9012
2020-06-15,4 wk ahead cum death,2020-07-11,17,quantile,0.95,9483
2020-06-15,4 wk ahead cum death,2020-07-11,17,quantile,0.975,9879
2020-06-15,4 wk ahead cum death,2020-07-11,17,quantile,0.99,10804
2020-06-15,1 wk ahead cum death,2020-06-20,17,point,NA,6780
2020-06-15,2 wk ahead cum death,2020-06-27,17,point,NA,7247
2020-06-15,3 wk ahead cum death,2020-07-04,17,point,NA,7697
2020-06-15,4 wk ahead cum death,2020-07-11,17,point,NA,8121
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.01,94
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.025,102
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.05,110
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.1,124
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.15,130
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.2,135
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.25,141
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.3,146
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.35,151
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.4,157
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.45,161
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.5,168
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.55,173
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.6,178
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.65,184
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.7,191
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.75,197
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.8,205
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.85,218
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.9,233
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.95,266
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.975,299
2020-06-15,1 wk ahead inc death,2020-06-20,18,quantile,0.99,331
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.01,57
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.025,69
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.05,78
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.1,92
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.15,104
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.2,115
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.25,123
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.3,131
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.35,138
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.4,147
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.45,153
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.5,163
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.55,173
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.6,186
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.65,198
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.7,212
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.75,226
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.8,247
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.85,269
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.9,311
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.95,398
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.975,497
2020-06-15,2 wk ahead inc death,2020-06-27,18,quantile,0.99,689
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.01,24
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.025,40
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.05,55
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.1,73
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.15,85
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.2,99
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.25,109
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.3,120
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.35,130
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.4,138
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.45,149
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.5,161
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.55,174
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.6,187
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.65,207
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.7,226
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.75,251
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.8,280
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.85,326
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.9,398
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.95,573
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.975,810
2020-06-15,3 wk ahead inc death,2020-07-04,18,quantile,0.99,1228
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.01,14
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.025,28
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.05,38
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.1,58
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.15,72
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.2,81
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.25,95
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.3,107
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.35,118
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.4,127
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.45,140
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.5,153
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.55,170
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.6,190
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.65,212
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.7,234
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.75,268
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.8,320
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.85,375
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.9,500
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.95,861
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.975,1298
2020-06-15,4 wk ahead inc death,2020-07-11,18,quantile,0.99,2454
2020-06-15,1 wk ahead inc death,2020-06-20,18,point,NA,168
2020-06-15,2 wk ahead inc death,2020-06-27,18,point,NA,163
2020-06-15,3 wk ahead inc death,2020-07-04,18,point,NA,161
2020-06-15,4 wk ahead inc death,2020-07-11,18,point,NA,153
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.01,2567
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.025,2575
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.05,2583
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.1,2597
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.15,2603
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.2,2608
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.25,2614
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.3,2619
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.35,2624
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.4,2630
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.45,2634
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.5,2641
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.55,2646
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.6,2651
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.65,2657
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.7,2664
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.75,2670
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.8,2678
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.85,2691
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.9,2706
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.95,2739
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.975,2772
2020-06-15,1 wk ahead cum death,2020-06-20,18,quantile,0.99,2804
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.01,2629
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.025,2650
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.05,2670
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.1,2695
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.15,2711
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.2,2727
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.25,2739
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.3,2750
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.35,2761
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.4,2774
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.45,2793
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.5,2806
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.55,2821
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.6,2835
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.65,2851
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.7,2871
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.75,2896
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.8,2921
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.85,2952
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.9,3019
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.95,3139
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.975,3282
2020-06-15,2 wk ahead cum death,2020-06-27,18,quantile,0.99,3484
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.01,2662
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.025,2693
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.05,2733
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.1,2777
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.15,2803
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.2,2833
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.25,2854
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.3,2872
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.35,2891
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.4,2914
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.45,2939
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.5,2967
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.55,2998
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.6,3026
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.65,3058
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.7,3092
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.75,3140
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.8,3202
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.85,3279
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.9,3408
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.95,3645
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.975,4062
2020-06-15,3 wk ahead cum death,2020-07-04,18,quantile,0.99,4648
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.01,2685
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.025,2728
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.05,2780
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.1,2840
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.15,2885
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.2,2918
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.25,2951
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.3,2980
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.35,3015
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.4,3055
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.45,3083
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.5,3120
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.55,3161
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.6,3211
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.65,3276
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.7,3328
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.75,3405
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.8,3500
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.85,3659
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.9,3883
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.95,4500
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.975,5341
2020-06-15,4 wk ahead cum death,2020-07-11,18,quantile,0.99,7001
2020-06-15,1 wk ahead cum death,2020-06-20,18,point,NA,2641
2020-06-15,2 wk ahead cum death,2020-06-27,18,point,NA,2806
2020-06-15,3 wk ahead cum death,2020-07-04,18,point,NA,2967
2020-06-15,4 wk ahead cum death,2020-07-11,18,point,NA,3120
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.01,30
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.025,34
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.05,42
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.1,48
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.15,54
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.2,58
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.25,62
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.3,65
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.35,69
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.4,72
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.45,76
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.5,80
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.55,85
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.6,89
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.65,93
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.7,98
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.75,105
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.8,111
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.85,119
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.9,132
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.95,152
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.975,165
2020-06-15,1 wk ahead inc death,2020-06-20,19,quantile,0.99,198
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.01,9
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.025,14
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.05,21
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.1,30
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.15,37
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.2,45
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.25,52
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.3,58
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.35,64
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.4,70
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.45,74
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.5,82
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.55,89
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.6,95
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.65,103
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.7,114
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.75,123
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.8,140
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.85,156
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.9,188
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.95,233
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.975,274
2020-06-15,2 wk ahead inc death,2020-06-27,19,quantile,0.99,334
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.01,1
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.025,7
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.05,12
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.1,20
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.15,26
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.2,33
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.25,40
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.3,48
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.35,56
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.4,64
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.45,71
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.5,81
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.55,90
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.6,101
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.65,116
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.7,133
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.75,149
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.8,167
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.85,206
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.9,260
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.95,360
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.975,479
2020-06-15,3 wk ahead inc death,2020-07-04,19,quantile,0.99,712
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.01,0
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.025,3
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.05,7
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.1,11
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.15,17
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.2,23
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.25,33
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.3,42
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.35,51
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.4,57
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.45,66
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.5,78
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.55,89
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.6,103
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.65,122
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.7,143
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.75,172
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.8,201
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.85,260
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.9,359
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.95,547
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.975,747
2020-06-15,4 wk ahead inc death,2020-07-11,19,quantile,0.99,1291
2020-06-15,1 wk ahead inc death,2020-06-20,19,point,NA,80
2020-06-15,2 wk ahead inc death,2020-06-27,19,point,NA,82
2020-06-15,3 wk ahead inc death,2020-07-04,19,point,NA,81
2020-06-15,4 wk ahead inc death,2020-07-11,19,point,NA,78
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.01,680
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.025,684
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.05,692
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.1,698
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.15,704
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.2,708
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.25,712
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.3,715
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.35,719
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.4,722
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.45,726
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.5,730
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.55,735
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.6,739
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.65,743
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.7,748
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.75,755
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.8,761
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.85,769
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.9,782
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.95,802
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.975,815
2020-06-15,1 wk ahead cum death,2020-06-20,19,quantile,0.99,848
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.01,693
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.025,701
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.05,715
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.1,730
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.15,746
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.2,755
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.25,764
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.3,775
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.35,787
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.4,793
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.45,800
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.5,813
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.55,822
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.6,835
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.65,848
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.7,861
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.75,882
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.8,896
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.85,923
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.9,961
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.95,1030
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.975,1093
2020-06-15,2 wk ahead cum death,2020-06-27,19,quantile,0.99,1145
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.01,697
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.025,710
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.05,733
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.1,754
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.15,774
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.2,790
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.25,811
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.3,829
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.35,845
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.4,859
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.45,874
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.5,892
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.55,915
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.6,940
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.65,966
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.7,993
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.75,1026
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.8,1067
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.85,1123
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.9,1228
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.95,1357
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.975,1535
2020-06-15,3 wk ahead cum death,2020-07-04,19,quantile,0.99,1840
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.01,697
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.025,718
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.05,740
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.1,765
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.15,795
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.2,821
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.25,847
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.3,874
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.35,898
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.4,921
