forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,20,quantile,0.85,269
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,20,quantile,0.9,323
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,20,quantile,0.95,449.05
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,20,quantile,0.975,581.1
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,20,quantile,0.99,893.26
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.01,8
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.025,13
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.05,18
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.1,28
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.15,39
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.2,51
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.25,61.75
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.3,75
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.35,89
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.4,102
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.45,114
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.5,129
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.55,144
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.6,165
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.65,183
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.7,212
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.75,237
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.8,278
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.85,327.15
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.9,418
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.95,579.05
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.975,844.05
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,quantile,0.99,1119.02
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,20,point,,135
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,20,point,,132
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,20,point,,126
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,20,point,,129
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.01,65.99
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.025,79
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.05,90.95
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.1,105
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.15,116
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.2,125
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.25,132
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.3,138
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.35,147
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.4,154
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.45,160
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.5,168
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.55,175
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.6,182
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.65,190
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.7,198.3
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.75,209
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.8,221
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.85,234.15
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.9,256
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.95,291.05
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.975,329.025
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,quantile,0.99,373
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.01,73.99
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.025,85.975
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.05,98
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.1,116
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.15,127
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.2,137
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.25,147
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.3,155
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.35,163
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.4,170
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.45,178
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.5,187.5
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.55,196
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.6,206
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.65,215
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.7,226.3
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.75,241
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.8,256
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.85,273
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.9,302
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.95,343.1
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.975,379
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,quantile,0.99,414.05
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.01,77.98
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.025,96
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.05,111
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.1,129
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.15,144
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.2,157
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.25,167
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.3,176
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.35,185
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.4,195
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.45,205
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.5,216.5
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.55,227
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.6,237
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.65,248
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.7,261.3
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.75,277
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.8,294
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.85,318
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.9,347
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.95,394.05
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.975,437.124999999999
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,quantile,0.99,503.01
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.01,84.97
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.025,104
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.05,120.95
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.1,143.8
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.15,158
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.2,170
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.25,182
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.3,193
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.35,204
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.4,215
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.45,226
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.5,236.5
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.55,248
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.6,262
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.65,277
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.7,292
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.75,308
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.8,329
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.85,352
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.9,379
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.95,446
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.975,497
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,quantile,0.99,577.04
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,21,point,,168
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,21,point,,187.5
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,21,point,,216.5
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,21,point,,236.5
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.01,73
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.025,87
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.05,100
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.1,113
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.15,124
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.2,134.8
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.25,145
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.3,153
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.35,160.65
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.4,168
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.45,176
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.5,184
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.55,193
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.6,201
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.65,210
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.7,219
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.75,231
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.8,245
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.85,267
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.9,286
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.95,326
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.975,359.025
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,quantile,0.99,409.05
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.01,56.98
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.025,70.975
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.05,87
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.1,109
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.15,129
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.2,143
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.25,158
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.3,170
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.35,183.65
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.4,195.6
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.45,208
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.5,220
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.55,234.45
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.6,248.4
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.65,267.35
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.7,285
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.75,303.25
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.8,336
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.85,373.15
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.9,417
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.95,487.05
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.975,577.025
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,quantile,0.99,725.07
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.01,49
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.025,63
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.05,84
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.1,107.9
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.15,127
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.2,150
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.25,168
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.3,186
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.35,210
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.4,231
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.45,248
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.5,269
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.55,291
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.6,312
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.65,338
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.7,367
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.75,403
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.8,445
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.85,501.3
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.9,580.1
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.95,757
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.975,946.124999999999
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,quantile,0.99,1223.05
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.01,30.99
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.025,46
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.05,62
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.1,93.9
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.15,115
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.2,137
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.25,161
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.3,182
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.35,207
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.4,232.6
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.45,259
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.5,285.5
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.55,320.45
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.6,354.4
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.65,390
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.7,432
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.75,475
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.8,535.2
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.85,608.6
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.9,736.300000000001
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.95,995.2
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.975,1339.25
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,quantile,0.99,1832.49
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,22,point,,184
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,22,point,,220
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,22,point,,269
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,22,point,,285.5
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.01,2
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.025,4
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.05,5
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.1,7
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.15,8
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.2,9
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.25,10
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.3,10
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.35,11
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.4,12
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.45,13
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.5,13
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.55,14
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.6,15
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.65,16.3500000000004
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.7,18
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.75,19
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.8,20
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.85,22
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.9,25
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.95,29
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.975,33
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,23,quantile,0.99,37.01
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.01,5
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.025,6
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.05,8
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.1,10
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.15,12
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.2,13
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.25,14
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.3,15
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.35,16
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.4,17.6
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.45,19
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.5,20
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.55,21
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.6,23
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.65,24
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.7,26
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.75,28
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.8,30
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.85,33
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.9,37
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.95,44
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.975,52.0249999999999
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,23,quantile,0.99,64.01
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.01,5
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.025,6
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.05,8
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.1,11
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.15,13
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.2,15
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.25,17
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.3,18
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.35,20
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.4,22
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.45,24
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.5,25
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.55,27
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.6,29
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.65,32
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.7,34
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.75,38.2500000000002
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.8,44
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.85,49.1500000000001
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.9,60
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.95,82
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.975,106
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,23,quantile,0.99,175.01
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.01,4
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.025,5.975
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.05,7
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.1,10
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.15,13
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.2,15
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.25,17.75
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.3,20
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.35,23
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.4,26
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.45,29
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.5,32
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.55,36
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.6,40.4000000000001
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.65,46
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.7,52
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.75,59
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.8,73
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.85,89.1500000000001
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.9,119
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,23,quantile,0.95,187.05
