forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,10,quantile,0.99,438.03
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,point,,19
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,point,,387
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.01,2
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.01,370
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.025,4
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.025,372
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.05,5
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.05,373
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.1,7
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.1,375
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.15,9
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.15,377
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.2,11
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.2,379
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.25,12
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.25,380
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.3,14
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.3,382
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.35,15
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.35,383
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.4,16
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.4,384
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.45,17
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.45,385
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.5,19
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.5,387
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.55,20
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.55,388
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.6,21.4000000000001
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.6,389.4
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.65,23
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.65,391
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.7,25
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.7,393
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.75,27
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.75,395
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.8,30
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.8,398
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.85,33
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.85,401
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.9,39
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.9,407
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.95,48.05
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.95,416.05
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.975,57.025
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.975,425.025
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,10,quantile,0.99,80
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,10,quantile,0.99,448
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,point,,32
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,point,,503
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.01,17
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.01,488
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.025,18.975
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.025,489.975
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.05,20
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.05,491
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.1,22
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.1,493
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.15,24
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.15,495
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.2,25
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.2,496
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.25,26
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.25,497
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.3,28
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.3,499
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.35,29
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.35,500
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.4,30
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.4,501
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.45,31
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.45,502
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.5,32
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.5,503
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.55,32
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.55,503
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.6,34
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.6,505
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.65,35
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.65,506
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.7,36
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.7,507
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.75,37
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.75,508
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.8,39
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.8,510
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.85,41
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.85,512
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.9,44
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.9,515
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.95,48.05
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.95,519.05
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.975,52
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.975,523
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,11,quantile,0.99,55.01
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,11,quantile,0.99,526.01
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,point,,29
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,point,,500
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.01,10
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.01,481
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.025,12
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.025,483
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.05,14
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.05,485
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.1,18
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.1,489
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.15,20
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.15,491
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.2,21
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.2,492
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.25,23
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.25,494
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.3,24
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.3,495
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.35,26
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.35,497
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.4,27
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.4,498
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.45,28
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.45,499
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.5,29
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.5,500
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.55,31
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.55,502
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.6,32
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.6,503
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.65,33
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.65,504
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.7,35
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.7,506
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.75,36
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.75,507
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.8,38
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.8,509
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.85,41
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.85,512
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.9,44
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.9,515
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.95,51
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.95,522
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.975,58
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.975,529
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,11,quantile,0.99,69.01
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,11,quantile,0.99,540.01
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,point,,22
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,point,,493
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.01,3
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.01,474
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.025,5
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.025,476
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.05,7
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.05,478
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.1,9
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.1,480
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.15,12
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.15,483
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.2,14
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.2,485
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.25,15
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.25,486
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.3,16
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.3,487
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.35,18
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.35,489
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.4,19
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.4,490
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.45,20
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.45,491
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.5,22
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.5,493
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.55,24
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.55,495
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.6,25
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.6,496
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.65,26
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.65,497
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.7,28
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.7,499
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.75,31
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.75,502
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.8,34.2000000000001
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.8,505.2
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.85,39
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.85,510
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.9,44
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.9,515
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.95,55.05
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.95,526.05
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.975,78
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.975,549
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,11,quantile,0.99,105.09
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,11,quantile,0.99,576.09
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,point,,16
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,point,,487
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.01,0.99
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.01,471.99
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.025,2
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.025,473
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.05,3
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.05,474
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.1,5
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.1,476
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.15,6
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.15,477
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.2,8
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.2,479
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.25,9
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.25,480
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.3,10
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.3,481
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.35,12
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.35,483
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.4,13
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.4,484
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.45,14
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.45,485
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.5,16
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.5,487
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.55,18
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.55,489
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.6,20
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.6,491
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.65,23
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.65,494
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.7,25
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.7,496
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.75,28
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.75,499
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.8,31.2
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.8,502.2
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.85,36
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.85,507
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.9,44
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.9,515
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.95,67.0999999999999
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.95,538.1
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.975,112.025
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.975,583.025
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,11,quantile,0.99,246.05
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,11,quantile,0.99,717.05
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,point,,229
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,point,,2689
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.01,137.98
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.01,2597.98
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.025,147.975
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.025,2607.975
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.05,160
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.05,2620
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.1,175
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.1,2635
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.15,184
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.15,2644
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.2,192
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.2,2652
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.25,199
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.25,2659
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.3,205
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.3,2665
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.35,211
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.35,2671
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.4,218
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.4,2678
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.45,223
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.45,2683
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.5,229
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.5,2689
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.55,234
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.55,2694
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.6,239.4
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.6,2699.4
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.65,245
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.65,2705
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.7,250
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.7,2710
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.75,257.25
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.75,2717.25
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.8,265
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.8,2725
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.85,274
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.85,2734
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.9,288.1
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.9,2748.1
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.95,309
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.95,2769
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.975,337.025
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.975,2797.025
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,12,quantile,0.99,360.06
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,12,quantile,0.99,2820.06
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,point,,255
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,point,,2715
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.01,158.97
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.01,2618.97
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.025,176.975
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.025,2636.975
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.05,186.95
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.05,2646.95
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.1,202
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.1,2662
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.15,213
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.15,2673
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.2,221
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.2,2681
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.25,227
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.25,2687
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.3,233
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.3,2693
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.35,238
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.35,2698
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.4,244
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.4,2704
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.45,249
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.45,2709
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,12,quantile,0.5,255
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,12,quantile,0.5,2715
