forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.99,2832.01
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,point,,91
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,point,,2789
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.01,50.98
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.01,2748.98
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.025,55
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.025,2753
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.05,61
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.05,2759
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.1,68
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.1,2766
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.15,71
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.15,2769
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.2,74
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.2,2772
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.25,78
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.25,2776
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.3,81
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.3,2779
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.35,83
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.35,2781
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.4,86
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.4,2784
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.45,88
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.45,2786
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.5,91
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.5,2789
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.55,94
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.55,2792
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.6,97
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.6,2795
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.65,100
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.65,2798
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.7,104
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.7,2802
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.75,108
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.75,2806
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.8,112
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.8,2810
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.85,117
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.85,2815
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.9,125
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.9,2823
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.95,139
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.95,2837
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.975,153
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.975,2851
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,18,quantile,0.99,173.03
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.99,2871.03
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,point,,111
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,point,,2809
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.01,58.98
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.01,2756.98
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.025,66
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.025,2764
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.05,71
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.05,2769
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.1,79
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.1,2777
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.15,84
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.15,2782
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.2,89
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.2,2787
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.25,92
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.25,2790
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.3,96
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.3,2794
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.35,100.65
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.35,2798.65
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.4,104
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.4,2802
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.45,108
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.45,2806
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.5,111
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.5,2809
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.55,115
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.55,2813
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.6,119
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.6,2817
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.65,123
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.65,2821
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.7,129
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.7,2827
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.75,136
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.75,2834
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.8,145.2
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.8,2843.2
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.85,152
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.85,2850
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.9,167
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.9,2865
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.95,199
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.95,2897
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.975,243
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.975,2941
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,18,quantile,0.99,359.23
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.99,3057.23
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,point,,141
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,point,,2839
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.01,63.99
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.01,2761.99
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.025,77
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.025,2775
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.05,84
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.05,2782
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.1,95
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.1,2793
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.15,102
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.15,2800
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.2,108
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.2,2806
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.25,115
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.25,2813
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.3,120
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.3,2818
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.35,124
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.35,2822
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.4,129
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.4,2827
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.45,135
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.45,2833
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.5,141
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.5,2839
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.55,148
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.55,2846
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.6,154.4
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.6,2852.4
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.65,166
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.65,2864
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.7,174
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.7,2872
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.75,186
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.75,2884
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.8,203
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.8,2901
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.85,226.15
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.85,2924.15
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.9,259.1
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.9,2957.1
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.95,331.05
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.95,3029.05
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.975,481.1
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.975,3179.1
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,18,quantile,0.99,888.229999999999
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.99,3586.23
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,point,,24
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,point,,747
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.01,6
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.01,729
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.025,9
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.025,732
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.05,11
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.05,734
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.1,13
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.1,736
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.15,15
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.15,738
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.2,16
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.2,739
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.25,18
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.25,741
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.3,19
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.3,742
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.35,20
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.35,743
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.4,22
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.4,745
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.45,23
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.45,746
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.5,24
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.5,747
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.55,26
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.55,749
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.6,27
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.6,750
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.65,29
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.65,752
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.7,32
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.7,755
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.75,34
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.75,757
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.8,36
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.8,759
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.85,40
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.85,763
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.9,45
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.9,768
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.95,51
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.95,774
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.975,58.025
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.975,781.025
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,19,quantile,0.99,74.03
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.99,797.03
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,point,,35
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,point,,758
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.01,11
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.01,734
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.025,13
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.025,736
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.05,15
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.05,738
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.1,18
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.1,741
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.15,20
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.15,743
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.2,23
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.2,746
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.25,25
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.25,748
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.3,27
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.3,750
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.35,29
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.35,752
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.4,31
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.4,754
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.45,33
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.45,756
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.5,35
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.5,758
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.55,37
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.55,760
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.6,39
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.6,762
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.65,41
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.65,764
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.7,43
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.7,766
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.75,46
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.75,769
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.8,50
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.8,773
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.85,55
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.85,778
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.9,61
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.9,784
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.95,70.05
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.95,793.05
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.975,84.025
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.975,807.025
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,19,quantile,0.99,102.01
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.99,825.01
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,point,,39
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,point,,762
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.01,12
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.01,735
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.025,15
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.025,738
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.05,17
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.05,740
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.1,21
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.1,744
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.15,24
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.15,747
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.2,26
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.2,749
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.25,29
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.25,752
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.3,30
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.3,753
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.35,32
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.35,755
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.4,34
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.4,757
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.45,37
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.45,760
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.5,39
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.5,762
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.55,41
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.55,764
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.6,45
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.6,768
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.65,48
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.65,771
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.7,51
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.7,774
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.75,54
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.75,777
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.8,60
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.8,783
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.85,66
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.85,789
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.9,75
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.9,798
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.95,89
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.95,812
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.975,104
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.975,827
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,19,quantile,0.99,145.03
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.99,868.03
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,point,,44
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,point,,767
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.01,9.99
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.01,732.99
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.025,12
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.025,735
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.05,16
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.05,739
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.1,21
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.1,744
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.15,25
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.15,748
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.2,28
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.2,751
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.25,31
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.25,754
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.3,34
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.3,757
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.35,36
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.35,759
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.4,38
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.4,761
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.45,42
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.45,765
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,19,quantile,0.5,44
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.5,767
