forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.01,27.99
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.01,3769.99
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.025,46.975
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.025,3788.975
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.05,62
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.05,3804
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.1,80.9
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.1,3822.9
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.15,92
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.15,3834
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.2,104
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.2,3846
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.25,112
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.25,3854
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.3,126
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.3,3868
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.35,134
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.35,3876
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.4,145
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.4,3887
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.45,158.55
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.45,3900.55
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.5,171
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.5,3913
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.55,187
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.55,3929
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.6,204
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.6,3946
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.65,219
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.65,3961
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.7,238.3
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.7,3980.3
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.75,261
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.75,4003
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.8,291.2
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.8,4033.2
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.85,339.45
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.85,4081.45
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.9,437.1
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.9,4179.1
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.95,793.05
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.95,4535.05
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.975,1341.6
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.975,5083.6
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,09,quantile,0.99,2650.35
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,09,quantile,0.99,6392.35
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,point,,51
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,point,,383
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.01,26.99
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.01,358.99
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.025,30
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.025,362
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.05,32
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.05,364
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.1,36
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.1,368
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.15,38
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.15,370
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.2,40
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.2,372
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.25,42
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.25,374
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.3,44
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.3,376
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.35,46
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.35,378
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.4,48
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.4,380
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.45,50
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.45,382
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.5,51
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.5,383
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.55,53
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.55,385
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.6,54
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.6,386
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.65,56
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.65,388
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.7,57
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.7,389
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.75,60
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.75,392
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.8,62
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.8,394
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.85,66
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.85,398
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.9,69
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.9,401
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.95,75
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.95,407
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.975,82
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.975,414
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,10,quantile,0.99,88.01
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,10,quantile,0.99,420.01
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,point,,52
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,point,,384
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.01,24
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.01,356
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.025,27
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.025,359
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.05,30
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.05,362
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.1,35
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.1,367
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.15,38
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.15,370
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.2,40
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.2,372
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.25,43
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.25,375
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.3,45
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.3,377
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.35,47
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.35,379
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.4,49
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.4,381
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.45,51
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.45,383
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.5,52
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.5,384
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.55,54
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.55,386
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.6,57
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.6,389
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.65,60
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.65,392
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.7,62
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.7,394
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.75,66
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.75,398
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.8,70
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.8,402
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.85,74
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.85,406
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.9,79
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.9,411
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.95,90
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.95,422
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.975,103.025
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.975,435.025
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,10,quantile,0.99,127.05
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,10,quantile,0.99,459.05
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,point,,56
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,point,,388
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.01,15.99
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.01,347.99
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.025,19
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.025,351
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.05,24
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.05,356
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.1,30
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.1,362
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.15,36
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.15,368
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.2,39
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.2,371
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.25,41
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.25,373
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.3,45
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.3,377
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.35,47
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.35,379
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.4,50
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.4,382
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.45,53
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.45,385
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.5,56
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.5,388
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.55,59
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.55,391
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.6,62
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.6,394
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.65,65
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.65,397
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.7,70.3000000000001
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.7,402.3
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.75,77.2500000000001
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.75,409.25
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.8,85
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.8,417
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.85,97
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.85,429
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.9,110.1
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.9,442.1
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.95,139
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.95,471
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.975,210.1
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.975,542.1
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,10,quantile,0.99,352.35
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,10,quantile,0.99,684.35
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,point,,57
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,point,,389
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.01,10
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.01,342
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.025,13
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.025,345
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.05,15
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.05,347
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.1,22
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.1,354
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.15,26
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.15,358
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.2,31
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.2,363
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.25,35.75
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.25,367.75
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.3,39
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.3,371
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.35,44
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.35,376
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.4,48
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.4,380
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.45,52
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.45,384
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.5,57
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.5,389
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.55,62
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.55,394
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.6,68.4000000000001
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.6,400.4
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.65,75
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.65,407
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.7,83
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.7,415
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.75,96.2500000000001
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.75,428.25
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.8,113.2
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.8,445.2
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.85,136.3
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.85,468.3
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.9,185.500000000001
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.9,517.500000000001
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.95,277.05
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.95,609.05
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.975,511.275
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.975,843.275
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,10,quantile,0.99,896.029999999998
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,10,quantile,0.99,1228.03
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,point,,55
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,point,,498
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.01,34
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.01,477
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.025,38
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.025,481
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.05,40
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.05,483
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.1,42
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.1,485
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.15,45
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.15,488
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.2,46
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.2,489
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.25,48
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.25,491
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.3,49
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.3,492
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.35,51
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.35,494
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.4,52
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.4,495
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.45,54
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.45,497
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.5,55
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.5,498
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.55,57
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.55,500
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.6,58
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.6,501
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.65,60
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.65,503
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.7,62
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.7,505
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.75,64
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.75,507
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.8,66
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.8,509
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.85,69
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.85,512
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.9,72
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.9,515
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.95,78
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.95,521
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.975,82
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.975,525
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,11,quantile,0.99,90.01
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,11,quantile,0.99,533.01
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,point,,53
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,point,,496
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.01,22.99
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.01,465.99
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.025,28
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.025,471
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.05,32
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.05,475
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.1,36
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.1,479
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.15,39
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.15,482
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.2,41.8
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.2,484.8
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.25,44
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.25,487
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.3,46
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.3,489
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.35,48
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.35,491
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.4,50
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.4,493
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.45,51.55
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.45,494.55
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.5,53
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.5,496
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,11,quantile,0.55,55
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,11,quantile,0.55,498
