forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.2,181
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.2,6785
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.25,191
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.25,6795
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.3,200
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.3,6804
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.35,210
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.35,6814
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.4,218
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.4,6822
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.45,226
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.45,6830
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.5,232.5
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.5,6836.5
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.55,241
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.55,6845
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.6,251
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.6,6855
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.65,258
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.65,6862
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.7,267
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.7,6871
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.75,278
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.75,6882
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.8,291.2
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.8,6895.2
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.85,306
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.85,6910
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.9,330
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.9,6934
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.95,356.05
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.95,6960.05
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.975,390
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.975,6994
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,13,quantile,0.99,439.09
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,13,quantile,0.99,7043.09
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,point,,251
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,point,,6855
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.01,135.99
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.01,6739.99
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.025,145
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.025,6749
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.05,161
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.05,6765
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.1,178
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.1,6782
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.15,191.85
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.15,6795.85
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.2,205
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.2,6809
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.25,212
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.25,6816
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.3,220
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.3,6824
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.35,230
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.35,6834
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.4,236
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.4,6840
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.45,243
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.45,6847
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.5,251
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.5,6855
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.55,260
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.55,6864
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.6,269
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.6,6873
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.65,278
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.65,6882
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.7,289
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.7,6893
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.75,299
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.75,6903
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.8,315.2
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.8,6919.2
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.85,333
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.85,6937
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.9,353.1
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.9,6957.1
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.95,388.05
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.95,6992.05
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.975,423.125
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.975,7027.125
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,13,quantile,0.99,515.05
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,13,quantile,0.99,7119.05
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,point,,238.5
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,point,,6842.5
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.01,118.98
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.01,6722.98
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.025,132.975
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.025,6736.975
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.05,149.9
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.05,6753.9
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.1,167
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.1,6771
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.15,178
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.15,6782
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.2,189
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.2,6793
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.25,198
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.25,6802
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.3,207
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.3,6811
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.35,214.65
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.35,6818.65
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.4,222
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.4,6826
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.45,230
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.45,6834
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.5,238.5
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.5,6842.5
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.55,247
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.55,6851
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.6,254
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.6,6858
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.65,266
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.65,6870
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.7,276.3
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.7,6880.3
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.75,292
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.75,6896
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.8,306
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.8,6910
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.85,326
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.85,6930
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.9,347
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.9,6951
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.95,388.15
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.95,6992.15
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.975,441.025
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.975,7045.025
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,13,quantile,0.99,493.06
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,13,quantile,0.99,7097.06
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,point,,239
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,point,,6843
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.01,115.99
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.01,6719.99
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.025,125
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.025,6729
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.05,142.9
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.05,6746.9
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.1,163
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.1,6767
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.15,175
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.15,6779
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.2,183.8
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.2,6787.8
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.25,195
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.25,6799
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.3,205
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.3,6809
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.35,213
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.35,6817
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.4,221.6
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.4,6825.6
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.45,229
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.45,6833
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.5,239
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.5,6843
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.55,246
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.55,6850
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.6,257
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.6,6861
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.65,269
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.65,6873
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.7,279
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.7,6883
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.75,295
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.75,6899
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.8,313
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.8,6917
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.85,338
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.85,6942
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.9,374
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.9,6978
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.95,430.05
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.95,7034.05
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.975,495.225
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.975,7099.225
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,13,quantile,0.99,673.28
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,13,quantile,0.99,7277.28
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,point,,12
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,point,,133
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.01,2
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.01,123
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.025,3
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.025,124
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.05,4
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.05,125
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.1,5
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.1,126
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.15,6
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.15,127
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.2,7
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.2,128
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.25,7
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.25,128
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.3,8
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.3,129
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.35,9
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.35,130
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.4,10
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.4,131
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.45,11
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.45,132
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.5,12
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.5,133
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.55,12
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.55,133
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.6,13
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.6,134
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.65,14
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.65,135
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.7,15
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.7,136
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.75,17
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.75,138
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.8,18
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.8,139
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.85,20
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.85,141
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.9,23
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.9,144
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.95,28
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.95,149
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.975,33.025
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.975,154.025
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,15,quantile,0.99,41
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,15,quantile,0.99,162
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,point,,11
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,point,,132
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.01,2
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.01,123
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.025,3
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.025,124
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.05,3
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.05,124
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.1,5
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.1,126
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.15,6
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.15,127
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.2,7
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.2,128
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.25,7
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.25,128
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.3,8
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.3,129
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.35,9
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.35,130
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.4,9
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.4,130
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.45,10
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.45,131
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.5,11
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.5,132
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.55,12
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.55,133
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.6,12
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.6,133
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.65,13
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.65,134
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.7,14
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.7,135
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.75,15
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.75,136
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.8,17
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.8,138
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.85,19
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.85,140
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.9,21
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.9,142
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.95,25.05
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.95,146.05
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.975,29
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.975,150
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,15,quantile,0.99,33.02
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,15,quantile,0.99,154.02
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,point,,8
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,point,,129
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.01,1
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.01,122
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.025,1
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.025,122
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.05,2
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.05,123
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.1,3
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.1,124
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.15,4
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.15,125
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.2,4
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.2,125
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.25,5
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.25,126
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.3,6
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.3,127
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.35,6
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.35,127
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.4,7
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.4,128
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.45,7
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.45,128
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.5,8
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.5,129
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.55,9
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.55,130
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.6,10
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.6,131
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.65,10
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.65,131
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.7,11
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.7,132
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.75,12
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.75,133
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,15,quantile,0.8,13
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,15,quantile,0.8,134
