forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.7,614
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,10,quantile,0.75,11
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.75,615
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,10,quantile,0.8,12
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.8,616
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,10,quantile,0.85,13
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.85,617
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,10,quantile,0.9,15
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.9,619
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,10,quantile,0.95,18
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.95,622
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,10,quantile,0.975,20.025
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.975,624.025
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,10,quantile,0.99,24.01
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,10,quantile,0.99,628.01
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,point,,5
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,point,,609
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.01,0
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.01,604
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.025,0
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.025,604
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.05,1
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.05,605
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.1,2
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.1,606
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.15,2
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.15,606
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.2,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.2,607
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.25,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.25,607
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.3,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.3,607
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.35,4
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.35,608
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.4,4
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.4,608
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.45,5
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.45,609
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.5,5
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.5,609
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.55,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.55,610
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.6,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.6,610
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.65,7
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.65,611
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.7,7
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.7,611
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.75,8
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.75,612
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.8,9
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.8,613
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.85,10
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.85,614
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.9,12
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.9,616
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.95,14
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.95,618
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.975,17
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.975,621
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,10,quantile,0.99,19
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,10,quantile,0.99,623
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,point,,4
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,point,,608
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.01,0
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.01,604
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.025,0
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.025,604
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.05,0
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.05,604
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.1,1
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.1,605
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.15,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.15,606
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.2,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.2,606
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.25,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.25,606
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.3,3
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.3,607
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.35,3
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.35,607
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.4,4
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.4,608
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.45,4
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.45,608
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.5,4
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.5,608
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.55,5
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.55,609
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.6,5
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.6,609
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.65,6
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.65,610
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.7,6
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.7,610
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.75,7
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.75,611
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.8,8
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.8,612
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.85,9
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.85,613
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.9,11
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.9,615
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.95,14
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.95,618
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.975,16
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.975,620
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,10,quantile,0.99,19
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,10,quantile,0.99,623
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,point,,3
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,point,,607
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.01,0
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.01,604
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.025,0
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.025,604
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.05,0
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.05,604
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.1,1
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.1,605
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.15,1
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.15,605
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.2,1
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.2,605
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.25,2
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.25,606
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.3,2
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.3,606
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.35,2
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.35,606
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.4,2
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.4,606
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.45,3
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.45,607
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.5,3
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.5,607
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.55,3
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.55,607
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.6,4
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.6,608
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.65,4
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.65,608
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.7,5
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.7,609
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.75,5
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.75,609
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.8,6
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.8,610
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.85,7
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.85,611
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.9,9
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.9,613
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.95,11
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.95,615
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.975,12
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.975,616
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,10,quantile,0.99,15.01
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,10,quantile,0.99,619.01
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,point,,5
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,point,,612
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.01,0
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.01,607
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.025,1
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.025,608
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.05,1
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.05,608
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.1,2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.1,609
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.15,2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.15,609
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.2,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.2,610
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.25,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.25,610
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.3,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.3,610
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.35,4
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.35,611
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.4,4
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.4,611
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.45,4
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.45,611
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.5,5
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.5,612
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.55,5
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.55,612
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.6,6
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.6,613
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.65,6
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.65,613
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.7,7
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.7,614
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.75,7
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.75,614
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.8,8
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.8,615
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.85,9
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.85,616
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.9,10
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.9,617
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.95,12
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.95,619
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.975,14
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.975,621
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,11,quantile,0.99,15
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.99,622
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,point,,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,point,,613
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.01,0
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.01,607
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.025,608
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.05,608
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.1,2
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.1,609
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.15,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.15,610
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.2,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.2,610
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.25,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.25,610
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.3,4
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.3,611
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.35,4
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.35,611
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.4,5
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.4,612
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.45,5
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.45,612
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.5,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.5,613
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.55,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.55,613
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.6,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.6,613
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.65,7
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.65,614
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.7,7
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.7,614
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.75,8
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.75,615
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.8,9
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.8,616
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.85,10
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.85,617
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.9,11
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.9,618
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.95,13
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.95,620
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.975,16
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.975,623
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.99,18
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.99,625
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,point,,5
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,point,,612
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.01,0
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.01,607
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.025,1
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.025,608
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.05,1
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.05,608
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.1,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.1,609
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.15,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.15,609
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.2,3
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.2,610
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.25,3
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.25,610
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.3,4
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.3,611
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.35,4
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.35,611
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.4,4
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.4,611
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.45,5
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.45,612
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.5,5
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.5,612
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.55,6
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.55,613
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.6,6
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.6,613
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.65,6
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.65,613
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.7,7
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.7,614
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.75,8
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.75,615
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.8,8
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.8,615
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.85,9
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.85,616
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.9,10
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.9,617
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.95,12
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.95,619
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.975,14
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.975,621
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.99,17
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.99,624
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,point,,4
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,11,point,,611
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.01,0
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.01,607
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.025,0
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.025,607
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.05,1
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.05,608
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.1,1
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.1,608
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.15,2
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.15,609
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.2,2
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.2,609
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.25,2
