region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-08-16,181,0,,,,,,,,,
Idaho,2020-08-17,281,4,,,,,,,,,
Idaho,2020-08-18,384,9,,,,,,,,,
Idaho,2020-08-19,359,7,,,,,,,,,
Idaho,2020-08-20,430,7,,,,,,,,,
Idaho,2020-08-21,254,9,,,,,,,,,
Idaho,2020-08-22,295,1,,,,,,,,,
Idaho,2020-08-23,186,1,,,,,,,,,
Idaho,2020-08-24,212,7,,,,,,,,,
Idaho,2020-08-25,408,12,,,,,,,,,
Idaho,2020-08-26,306,11,,,,,,,,,
Idaho,2020-08-27,342,6,,,,,,,,,
Idaho,2020-08-28,263,10,,,,,,,,,
Idaho,2020-08-29,292,5,,,,,,,,,
Idaho,2020-08-30,190,1,,,,,,,,,
Idaho,2020-08-31,223,2,,,,,,,,,
Idaho,2020-09-01,272,6,,,,,,,,,
Idaho,2020-09-02,311,5,,,,,,,,,
Idaho,2020-09-03,263,0,,,,,,,,,
Idaho,2020-09-04,266,10,,,,,,,,,
Idaho,2020-09-05,281,2,,,,,,,,,
Idaho,2020-09-06,190,1,,,,,,,,,
Idaho,2020-09-07,74,0,,,,,,,,,
Idaho,2020-09-08,192,,6.4,6.1,5,0,2,4,6,9,17
Idaho,2020-09-09,197.5,,4.6,4.1,4,0,2,3,4,6,12
Idaho,2020-09-10,207,,3.3,3.2,3,0,1,2,3,5,9
Idaho,2020-09-11,180,,7.2,5.7,6,1,3,5,7.4,10,18
Idaho,2020-09-12,189.5,,2.4,2.5,2,0,1,1,2,3,7
Idaho,2020-09-13,115,,0.8,1.4,0,0,0,0,1,1,3
Idaho,2020-09-14,153,,2.1,2.2,2,0,0,1,2,3,6
Idaho,2020-09-15,152,,5.4,5.1,4,0,2,3,5,8,15
Idaho,2020-09-16,158,,3.9,3.5,3,0,2,2,4,5,11
Idaho,2020-09-17,168.5,,2.9,2.9,2,0,1,2,3,4,8
Idaho,2020-09-18,140.5,,6.3,5.1,5,0,3,4,6,8,16
Idaho,2020-09-19,141.5,,2.1,2.3,2,0,0,1,2,3,6
Idaho,2020-09-20,90.5,,0.6,1,0,0,0,0,0,1,2
Idaho,2020-09-21,117.5,,1.8,2,1,0,0,1,2,3,6
Idaho,2020-09-22,124.5,,4.6,4.7,3,0,2,3,4,6,12
Idaho,2020-09-23,126,,3.6,3.4,3,0,1,2,4,5,10
Idaho,2020-09-24,136,,2.5,2.7,2,0,1,1,2,3,7
Idaho,2020-09-25,110,,5.6,5.4,4,0,2,3,5,8,16
Idaho,2020-09-26,111,,1.8,2.2,1,0,0,1,2,3,5
Idaho,2020-09-27,68,,0.5,1,0,0,0,0,0,1,2
Idaho,2020-09-28,94,,1.5,1.7,1,0,0,1,1,2,5
Idaho,2020-09-29,99.5,,3.8,3.9,3,0,1,2,4,5,11
Idaho,2020-09-30,95.5,,2.8,3,2,0,1,2,3,4,8
Idaho,2020-10-01,104,,2,2.3,1,0,0,1,2,3,6
Idaho,2020-10-02,87,,4.6,4.9,3,0,1,2,4,6,13
Idaho,2020-10-03,94,,1.5,2,1,0,0,1,1,2,5
Idaho,2020-10-04,56,,0.4,0.8,0,0,0,0,0,1,2
Idaho,2020-10-05,77,,1.3,1.9,1,0,0,0,1,2,4
Idaho,2020-10-06,75,,3.4,4.3,2,0,1,2,3,4,11
Idaho,2020-10-07,78,,2.4,3.2,1,0,1,1,2,3,8
Illinois,2020-07-13,883,6,,,,,,,,,
Illinois,2020-07-14,707,25,,,,,,,,,
Illinois,2020-07-15,1187,8,,,,,,,,,
Illinois,2020-07-16,1257,25,,,,,,,,,
Illinois,2020-07-17,1427,13,,,,,,,,,
Illinois,2020-07-18,1276,18,,,,,,,,,
Illinois,2020-07-19,965,5,,,,,,,,,
Illinois,2020-07-20,1172,6,,,,,,,,,
Illinois,2020-07-21,942,23,,,,,,,,,
Illinois,2020-07-22,1611,23,,,,,,,,,
Illinois,2020-07-23,1621,20,,,,,,,,,
Illinois,2020-07-24,1600,17,,,,,,,,,
Illinois,2020-07-25,1426,12,,,,,,,,,
Illinois,2020-07-26,1541,1,,,,,,,,,
Illinois,2020-07-27,1231,18,,,,,,,,,
Illinois,2020-07-28,1074,30,,,,,,,,,
Illinois,2020-07-29,1395,16,,,,,,,,,
Illinois,2020-07-30,1772,16,,,,,,,,,
Illinois,2020-07-31,1980,22,,,,,,,,,
Illinois,2020-08-01,1639,8,,,,,,,,,
Illinois,2020-08-02,1470,14,,,,,,,,,
Illinois,2020-08-03,1298,9,,,,,,,,,
Illinois,2020-08-04,1471,19,,,,,,,,,
Illinois,2020-08-05,1759,28,,,,,,,,,
Illinois,2020-08-06,1953,21,,,,,,,,,
Illinois,2020-08-07,2103,31,,,,,,,,,
Illinois,2020-08-08,2190,18,,,,,,,,,
Illinois,2020-08-09,1382,5,,,,,,,,,
Illinois,2020-08-10,1319,1,,,,,,,,,
Illinois,2020-08-11,1549,20,,,,,,,,,
Illinois,2020-08-12,1645,15,,,,,,,,,
Illinois,2020-08-13,1834,24,,,,,,,,,
Illinois,2020-08-14,2296,27,,,,,,,,,
Illinois,2020-08-15,1828,5,,,,,,,,,
Illinois,2020-08-16,1561,18,,,,,,,,,
Illinois,2020-08-17,1773,12,,,,,,,,,
Illinois,2020-08-18,1739,27,,,,,,,,,
Illinois,2020-08-19,2296,23,,,,,,,,,
Illinois,2020-08-20,1832,27,,,,,,,,,
Illinois,2020-08-21,2293,22,,,,,,,,,
Illinois,2020-08-22,2356,17,,,,,,,,,
Illinois,2020-08-23,1893,6,,,,,,,,,
Illinois,2020-08-24,1612,8,,,,,,,,,
Illinois,2020-08-25,1681,29,,,,,,,,,
Illinois,2020-08-26,2156,37,,,,,,,,,
Illinois,2020-08-27,1707,23,,,,,,,,,
Illinois,2020-08-28,2436,20,,,,,,,,,
Illinois,2020-08-29,1880,11,,,,,,,,,
Illinois,2020-08-30,1992,11,,,,,,,,,
Illinois,2020-08-31,1666,7,,,,,,,,,
Illinois,2020-09-01,1492,38,,,,,,,,,
Illinois,2020-09-02,2128,27,,,,,,,,,
Illinois,2020-09-03,1360,24,,,,,,,,,
Illinois,2020-09-04,5594,38,,,,,,,,,
Illinois,2020-09-05,2804,23,,,,,,,,,
Illinois,2020-09-06,1413,5,,,,,,,,,
Illinois,2020-09-07,1369,8,,,,,,,,,
Illinois,2020-09-08,2017.5,,34.8,15.6,33,14,24,29,36,43,62
Illinois,2020-09-09,2280.5,,31.6,14.5,29,12,21,27,33,39,57
Illinois,2020-09-10,2276.5,,30.8,15.7,28,11,21,25,31,38,60
Illinois,2020-09-11,2952,,32.3,15,30,12.9,22,27.6,33,39.2,59
Illinois,2020-09-12,2444.5,,17.2,8.9,16,6,11,14,17,21,33
Illinois,2020-09-13,1994.5,,12.8,6.3,12,4,8,10,13,16,24
Illinois,2020-09-14,1862.5,,9.8,5.2,9,3,6,8,10,13,19
Illinois,2020-09-15,2139.5,,37.6,16.9,35,15,26,32,39,46,70
Illinois,2020-09-16,2345,,34,15,32,13,23,28,36,43,60
Illinois,2020-09-17,2414.5,,33.1,15.2,31,14,23,27,34,40,60
Illinois,2020-09-18,3072,,33.7,15.5,32,14,23,28,35,41,60
Illinois,2020-09-19,2538,,18.9,9.6,17,6,12,15,20,24,36
Illinois,2020-09-20,2083,,13.2,6.8,12,4,8,11,14,17,25
Illinois,2020-09-21,1914,,10.3,5.6,9,3,7,8,11,13,20
Illinois,2020-09-22,2216,,38.9,17.4,37,15,27,33,41,48,69
Illinois,2020-09-23,2445,,35.8,16.4,33,14,24,30,38,45,65
Illinois,2020-09-24,2417,,35.2,17.1,32,14,24,28,36,43,67
Illinois,2020-09-25,3203,,36.2,15.8,34,15,25,30,38,44,66
Illinois,2020-09-26,2643,,19.6,9.3,18,7,13,16,21,25,36
Illinois,2020-09-27,2142,,14.2,7.5,13,5,9,11,15,18,28
Illinois,2020-09-28,1956,,11.5,6.1,10,3,7,9,12,15,22
Illinois,2020-09-29,2279,,42.6,19.4,40,16,30,35,44,52,78
Illinois,2020-09-30,2554,,38,18.3,35,14,25,31,40,47,71
Illinois,2020-10-01,2517.5,,38.2,19.6,35,14.9,24,31,39,47,74
Illinois,2020-10-02,3229,,40.2,18.6,37,15,27,34,41.4,51,75
Illinois,2020-10-03,2662.5,,21.4,10.8,19,7,14,17,22,27,42
Illinois,2020-10-04,2197.5,,15.1,8,14,5,9,12,16,19,31
Illinois,2020-10-05,1998.5,,11.2,6.5,10,3,7,8.6,12,14,23
Illinois,2020-10-06,2296.5,,43.5,20.5,40,15,29,36,46,55,80
Illinois,2020-10-07,2600.5,,39,20.2,35,14,25,31,40,49,76
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,710,21,,,,,,,,,
Indiana,2020-07-22,757,17,,,,,,,,,
Indiana,2020-07-23,929,17,,,,,,,,,
Indiana,2020-07-24,996,4,,,,,,,,,
Indiana,2020-07-25,922,11,,,,,,,,,
Indiana,2020-07-26,852,8,,,,,,,,,
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,771,18,,,,,,,,,
Indiana,2020-07-29,621,8,,,,,,,,,
Indiana,2020-07-30,954,14,,,,,,,,,
Indiana,2020-07-31,901,19,,,,,,,,,
Indiana,2020-08-01,968,6,,,,,,,,,
Indiana,2020-08-02,735,4,,,,,,,,,
Indiana,2020-08-03,576,5,,,,,,,,,
Indiana,2020-08-04,822,16,,,,,,,,,
Indiana,2020-08-05,720,11,,,,,,,,,
Indiana,2020-08-06,1040,6,,,,,,,,,
Indiana,2020-08-07,1239,10,,,,,,,,,
Indiana,2020-08-08,1033,13,,,,,,,,,
Indiana,2020-08-09,1041,5,,,,,,,,,
Indiana,2020-08-10,664,3,,,,,,,,,
Indiana,2020-08-11,870,25,,,,,,,,,
Indiana,2020-08-12,660,17,,,,,,,,,
Indiana,2020-08-13,1043,19,,,,,,,,,
Indiana,2020-08-14,1067,8,,,,,,,,,
Indiana,2020-08-15,1044,15,,,,,,,,,
Indiana,2020-08-16,739,5,,,,,,,,,
Indiana,2020-08-17,591,2,,,,,,,,,
Indiana,2020-08-18,841,30,,,,,,,,,
Indiana,2020-08-19,489,15,,,,,,,,,
Indiana,2020-08-20,941,11,,,,,,,,,
Indiana,2020-08-21,1040,17,,,,,,,,,
Indiana,2020-08-22,1000,10,,,,,,,,,
Indiana,2020-08-23,615,2,,,,,,,,,
Indiana,2020-08-24,1660,5,,,,,,,,,
Indiana,2020-08-25,829,16,,,,,,,,,
Indiana,2020-08-26,938,18,,,,,,,,,
Indiana,2020-08-27,1145,7,,,,,,,,,
Indiana,2020-08-28,809,11,,,,,,,,,
Indiana,2020-08-29,1121,8,,,,,,,,,
Indiana,2020-08-30,879,6,,,,,,,,,
Indiana,2020-08-31,883,5,,,,,,,,,
Indiana,2020-09-01,695,16,,,,,,,,,
Indiana,2020-09-02,859,13,,,,,,,,,
Indiana,2020-09-03,1104,7,,,,,,,,,
Indiana,2020-09-04,1030,18,,,,,,,,,
Indiana,2020-09-05,1077,12,,,,,,,,,
Indiana,2020-09-06,843,2,,,,,,,,,
Indiana,2020-09-07,590,4,,,,,,,,,
Indiana,2020-09-08,746.5,,23.7,10.8,22,9,16,20,25,30,44
Indiana,2020-09-09,718.5,,16.7,8.1,15,6,11,14,17,21,32
Indiana,2020-09-10,969.5,,12,6.1,11,4,8,10,12,15,23
Indiana,2020-09-11,954,,14.7,7.1,14,5,10,12,15,19,28
Indiana,2020-09-12,972,,12.1,6.2,11,4,8,10,13,15.2,24
Indiana,2020-09-13,833,,4.5,3.3,4,0,2,3,5,6,10
Indiana,2020-09-14,719.5,,4.2,2.8,4,1,2,3,4,6,9
Indiana,2020-09-15,696,,23.9,10.6,22,10,16,20,25,30,43
Indiana,2020-09-16,667.5,,16.9,8.3,16,6,11,14,18,21,32
Indiana,2020-09-17,919,,11.9,6.3,11,3.9,8,10,12.4,15,23
Indiana,2020-09-18,922.5,,14.7,7.3,13,5,10,12,15,18,28
Indiana,2020-09-19,914,,12.2,6.3,12,4,8,10,13,16,24
Indiana,2020-09-20,781,,4.6,3.1,4,1,2,3,5,6,10
Indiana,2020-09-21,672,,4.4,3,4,1,2,3,5,6,10
Indiana,2020-09-22,663.5,,24,11.9,22,9,16,20,25,30,44
Indiana,2020-09-23,631,,16.8,8.5,15,6,11,14,17,21,34
Indiana,2020-09-24,855.5,,11.9,6.5,11,4,8,9,12,15,24
Indiana,2020-09-25,875,,13.7,7.2,13,4,8,11,14,18,27
Indiana,2020-09-26,828.5,,11.9,6.3,11,4,7,9,13,15,24
Indiana,2020-09-27,728,,4.2,3,4,1,2,3,4,6,10
Indiana,2020-09-28,632,,4,2.7,4,0.9,2,3,4,6,9
Indiana,2020-09-29,619.5,,22.4,11.4,20,8,15,18,23,28,42
Indiana,2020-09-30,582,,16.1,8.7,15,5,10,13,17,21,32
Indiana,2020-10-01,799,,11.3,6.8,10,3,7,9,12,14.2,23
Indiana,2020-10-02,795.5,,13.7,7.8,12,4,8.8,11,14,18,27
Indiana,2020-10-03,799,,11.5,7.1,10,3,6,8,12,15,24
Indiana,2020-10-04,695.5,,3.9,3,3,0,2,3,4,5,9
Indiana,2020-10-05,589.5,,4,3,3,0,2,3,4,5,10
Indiana,2020-10-06,581.5,,22.2,15.9,20,6,13,17,22,28,46
Indiana,2020-10-07,552,,16.3,11.3,14,4,9,12,17,21,34
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,326,4,,,,,,,,,
Iowa,2020-08-05,605,12,,,,,,,,,
Iowa,2020-08-06,723,12,,,,,,,,,
Iowa,2020-08-07,481,3,,,,,,,,,
Iowa,2020-08-08,495,12,,,,,,,,,
Iowa,2020-08-09,384,4,,,,,,,,,
Iowa,2020-08-10,246,3,,,,,,,,,
Iowa,2020-08-11,356,12,,,,,,,,,
Iowa,2020-08-12,452,7,,,,,,,,,
Iowa,2020-08-13,400,7,,,,,,,,,
Iowa,2020-08-14,874,10,,,,,,,,,
Iowa,2020-08-15,818,5,,,,,,,,,
Iowa,2020-08-16,382,0,,,,,,,,,
Iowa,2020-08-17,382,12,,,,,,,,,
Iowa,2020-08-18,372,15,,,,,,,,,
Iowa,2020-08-19,322,8,,,,,,,,,
Iowa,2020-08-20,1010,6,,,,,,,,,
Iowa,2020-08-21,798,13,,,,,,,,,
Iowa,2020-08-22,665,4,,,,,,,,,
Iowa,2020-08-23,450,4,,,,,,,,,
Iowa,2020-08-24,463,10,,,,,,,,,
Iowa,2020-08-25,697,12,,,,,,,,,
Iowa,2020-08-26,1201,12,,,,,,,,,
Iowa,2020-08-27,2681,20,,,,,,,,,
Iowa,2020-08-28,1340,17,,,,,,,,,
Iowa,2020-08-29,784,0,,,,,,,,,
Iowa,2020-08-30,987,13,,,,,,,,,
Iowa,2020-08-31,540,7,,,,,,,,,
Iowa,2020-09-01,708,5,,,,,,,,,
Iowa,2020-09-02,616,8,,,,,,,,,
Iowa,2020-09-03,1228,3,,,,,,,,,
Iowa,2020-09-04,1053,22,,,,,,,,,
Iowa,2020-09-05,946,6,,,,,,,,,
Iowa,2020-09-06,525,3,,,,,,,,,
Iowa,2020-09-07,322,3,,,,,,,,,
Iowa,2020-09-08,483,,15,13.6,11.5,2,6,9,14,19,40
Iowa,2020-09-09,683.5,,12.6,11.2,10,1,5,8,12,16,33
Iowa,2020-09-10,1040,,14.1,12.8,11,2,6,9,13,18,37
Iowa,2020-09-11,774,,22.5,18.9,17,2,10,14,21,30,59
Iowa,2020-09-12,628,,7.3,6.7,5,0,3,4,7,10,21
Iowa,2020-09-13,542.5,,9.3,8.5,7,1,4,6,9,12,27
Iowa,2020-09-14,329.5,,11.8,10,9,1,5,7,11,16,31
Iowa,2020-09-15,360.5,,19.6,16.3,15,2,9,13,18.4,26,50
Iowa,2020-09-16,504,,16.1,13.9,12,1,7,10,15,21,44
Iowa,2020-09-17,746,,17.1,15,13,2,7,11,16,22,44
Iowa,2020-09-18,523,,26.8,23.5,21,4,12,17,25.4,35,68
Iowa,2020-09-19,455.5,,7.8,7.3,6,0,3,5,7,11,21
Iowa,2020-09-20,404,,10.7,9.7,8,1,4,6,10,14,29
Iowa,2020-09-21,236,,14.8,11.5,12,2,7,10,15,20,36
Iowa,2020-09-22,260,,22.8,19.1,19,2,10,15,22,30,58
Iowa,2020-09-23,346,,18.9,17.5,15,2,7,11,17,24.2,53
Iowa,2020-09-24,550,,20.1,18.7,15,2,8,12,19,25,55
Iowa,2020-09-25,380,,30,25.5,23,4,13,18,29,39.2,79
Iowa,2020-09-26,306.5,,7.8,8.2,6,0,3,4.6,7,10,22
Iowa,2020-09-27,282.5,,9.5,9,7,1,4,6,9,13,27
Iowa,2020-09-28,166,,12.4,10.7,10,1,5,8,12,16.2,32
Iowa,2020-09-29,191,,18.3,17.8,14,2,7,11,16,24,49
Iowa,2020-09-30,249,,13.8,11.3,11,1,6,9,14,18,36
Iowa,2020-10-01,382,,14.5,14.2,11,1,5,8,13.4,19.2,41
Iowa,2020-10-02,268.5,,22.7,23.6,17,2,9,14,21,30,57
Iowa,2020-10-03,222,,6.5,8.3,4,0,2,3,6,9,20
Iowa,2020-10-04,213,,8,9.8,5,0,2,4,7,10,24
Iowa,2020-10-05,115.5,,9.6,10.1,7,0,3,5,9,13,27
Iowa,2020-10-06,127,,15.2,16.8,11,1,5,8,14,20,45
Iowa,2020-10-07,181,,13.3,16.2,9,0,4,6,11,17,41
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,350,1,,,,,,,,,
Kansas,2020-08-05,474,4,,,,,,,,,
Kansas,2020-08-06,361,6,,,,,,,,,
Kansas,2020-08-07,520,2,,,,,,,,,
Kansas,2020-08-08,326,0,,,,,,,,,
Kansas,2020-08-09,199,0,,,,,,,,,
Kansas,2020-08-10,521,7,,,,,,,,,
Kansas,2020-08-11,285,6,,,,,,,,,
Kansas,2020-08-12,629,4,,,,,,,,,
Kansas,2020-08-13,387,6,,,,,,,,,
Kansas,2020-08-14,546,1,,,,,,,,,
Kansas,2020-08-15,855,2,,,,,,,,,
Kansas,2020-08-16,0,0,,,,,,,,,
Kansas,2020-08-17,729,1,,,,,,,,,
Kansas,2020-08-18,260,4,,,,,,,,,
Kansas,2020-08-19,545,4,,,,,,,,,
Kansas,2020-08-20,488,4,,,,,,,,,
Kansas,2020-08-21,988,7,,,,,,,,,
Kansas,2020-08-22,493,0,,,,,,,,,
Kansas,2020-08-23,270,0,,,,,,,,,
Kansas,2020-08-24,888,3,,,,,,,,,
Kansas,2020-08-25,315,1,,,,,,,,,
Kansas,2020-08-26,1019,12,,,,,,,,,
Kansas,2020-08-27,480,2,,,,,,,,,
Kansas,2020-08-28,690,1,,,,,,,,,
Kansas,2020-08-29,545,4,,,,,,,,,
Kansas,2020-08-30,166,0,,,,,,,,,
Kansas,2020-08-31,838,2,,,,,,,,,
Kansas,2020-09-01,363,5,,,,,,,,,
Kansas,2020-09-02,885,5,,,,,,,,,
Kansas,2020-09-03,547,10,,,,,,,,,
Kansas,2020-09-04,971,10,,,,,,,,,
Kansas,2020-09-05,291,0,,,,,,,,,
Kansas,2020-09-06,174,0,,,,,,,,,
Kansas,2020-09-07,507,4,,,,,,,,,
Kansas,2020-09-08,248,,5.4,5.6,4,0,2,3,5,7,16
Kansas,2020-09-09,535.5,,8.3,8.6,6,0,3,5,8,11,24
Kansas,2020-09-10,331,,7,6.7,5,0,3,4,6,9,21
Kansas,2020-09-11,520,,6.6,6.4,5,0,2,4,6,9,19
Kansas,2020-09-12,284,,2.7,4.7,2,0,0,1,2,3.2,8
Kansas,2020-09-13,188,,0.4,0.9,0,0,0,0,0,1,2
Kansas,2020-09-14,432.5,,4.8,4.9,4,0,1,3,5,7,13
Kansas,2020-09-15,180,,5.6,6.3,4,0,2,3,5,7,16
Kansas,2020-09-16,392,,8.4,7.9,6,0,3,5,8,12,23
Kansas,2020-09-17,235,,7,6.7,5,0,2,4,7,10,19
Kansas,2020-09-18,369.5,,6.8,7.3,5,0,2,4,6,9,20
Kansas,2020-09-19,200.5,,2.4,3.5,1,0,0,1,2,3,8
Kansas,2020-09-20,130.5,,0.4,0.9,0,0,0,0,0,0,2
Kansas,2020-09-21,308.5,,4.4,4.6,3,0,1,2,4,6,13
Kansas,2020-09-22,126,,5,6,3,0,1,2.6,4,7,15
Kansas,2020-09-23,275.5,,6.9,6.8,5,0,2,4,6,10,19
Kansas,2020-09-24,171,,6.2,6.5,4,0,2,3,6,8,18
Kansas,2020-09-25,271,,5,5.6,3,0,1,3,4,7,15
Kansas,2020-09-26,138.5,,2.2,2.9,1,0,0,1,2,3,7
Kansas,2020-09-27,94,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2020-09-28,215,,3.6,4.2,3,0,1,2,3,5,11
Kansas,2020-09-29,93.5,,4.3,6,3,0,1,2,4,5,13
Kansas,2020-09-30,190,,5.8,6.1,4,0,2,3,5,8,18
Kansas,2020-10-01,117.5,,4.8,4.9,3,0,1,2,4,7,15
Kansas,2020-10-02,184.5,,4.2,5.2,3,0,1,2,4,6,14
Kansas,2020-10-03,98,,1.7,2.9,1,0,0,1,1,2,6
Kansas,2020-10-04,62,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2020-10-05,155.5,,2.7,3.4,2,0,0,1,2,4,9
Kansas,2020-10-06,61,,3.1,4.4,2,0,1,1,2,4,11
Kansas,2020-10-07,137.5,,4.5,6.4,3,0,1,2,4,6,14
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,689,7,,,,,,,,,
Kentucky,2020-08-05,544,1,,,,,,,,,
Kentucky,2020-08-06,513,8,,,,,,,,,
Kentucky,2020-08-07,542,4,,,,,,,,,
Kentucky,2020-08-08,782,8,,,,,,,,,
Kentucky,2020-08-09,404,1,,,,,,,,,
Kentucky,2020-08-10,272,2,,,,,,,,,
Kentucky,2020-08-11,539,8,,,,,,,,,
Kentucky,2020-08-12,1152,7,,,,,,,,,
Kentucky,2020-08-13,741,6,,,,,,,,,
Kentucky,2020-08-14,612,8,,,,,,,,,
Kentucky,2020-08-15,632,6,,,,,,,,,
Kentucky,2020-08-16,0,0,,,,,,,,,
Kentucky,2020-08-17,761,8,,,,,,,,,
Kentucky,2020-08-18,608,12,,,,,,,,,
Kentucky,2020-08-19,627,12,,,,,,,,,
Kentucky,2020-08-20,700,14,,,,,,,,,
Kentucky,2020-08-21,639,8,,,,,,,,,
Kentucky,2020-08-22,801,8,,,,,,,,,
Kentucky,2020-08-23,0,0,,,,,,,,,
Kentucky,2020-08-24,832,12,,,,,,,,,
Kentucky,2020-08-25,670,11,,,,,,,,,
Kentucky,2020-08-26,662,7,,,,,,,,,
Kentucky,2020-08-27,748,8,,,,,,,,,
Kentucky,2020-08-28,779,8,,,,,,,,,
Kentucky,2020-08-29,820,3,,,,,,,,,
Kentucky,2020-08-30,454,8,,,,,,,,,
Kentucky,2020-08-31,365,4,,,,,,,,,
Kentucky,2020-09-01,789,15,,,,,,,,,
Kentucky,2020-09-02,806,18,,,,,,,,,
Kentucky,2020-09-03,894,10,,,,,,,,,
Kentucky,2020-09-04,792,11,,,,,,,,,
Kentucky,2020-09-05,787,6,,,,,,,,,
Kentucky,2020-09-06,310,3,,,,,,,,,
Kentucky,2020-09-07,290,0,,,,,,,,,
Kentucky,2020-09-08,561,,13.4,11.1,11,2,6,9,13,17,33
Kentucky,2020-09-09,600,,13.2,10,11,2,6,9,13,17,32
Kentucky,2020-09-10,543.5,,11.2,8.9,9,1.9,5,7,11,15,28
Kentucky,2020-09-11,580,,10.3,9.2,8,1,4,6,10,14,27
Kentucky,2020-09-12,590,,6.9,5.9,5,1,3,4,7,10,17
Kentucky,2020-09-13,377,,3.3,3.5,3,0,1,2,3,5,9
Kentucky,2020-09-14,422,,5.9,4.6,5,1,3,4,6,8,15
Kentucky,2020-09-15,479,,14.1,10.5,12,2,7,10,14,19,34
Kentucky,2020-09-16,530.5,,12.3,9.7,10,2,6,8,12,16,30
Kentucky,2020-09-17,489,,11,8.9,9,1,5,7,11,15,27
Kentucky,2020-09-18,509,,10.4,8.2,9,1,5,7,10,13,27
