region,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-08-06,estimate,1.02,0.95,1.09,1.01,1.04
Illinois,2020-08-07,estimate,1.03,0.96,1.09,1.01,1.04
Illinois,2020-08-08,estimate,1.03,0.95,1.09,1.01,1.04
Illinois,2020-08-09,estimate,1.03,0.96,1.09,1.01,1.05
Illinois,2020-08-10,estimate,1.03,0.95,1.1,1.01,1.05
Illinois,2020-08-11,estimate,1.03,0.96,1.1,1,1.04
Illinois,2020-08-12,estimate,1.03,0.96,1.1,1.01,1.05
Illinois,2020-08-13,estimate,1.03,0.96,1.11,1.01,1.05
Illinois,2020-08-14,estimate,1.03,0.96,1.11,1,1.05
Illinois,2020-08-15,estimate,1.03,0.96,1.11,1,1.05
Illinois,2020-08-16,estimate,1.03,0.96,1.11,1,1.05
Illinois,2020-08-17,estimate,1.03,0.96,1.12,1,1.05
Illinois,2020-08-18,estimate,1.03,0.95,1.12,1,1.05
Illinois,2020-08-19,estimate,1.03,0.94,1.12,1,1.05
Illinois,2020-08-20,estimate based on partial data,1.03,0.94,1.12,1,1.05
Illinois,2020-08-21,estimate based on partial data,1.03,0.93,1.13,1,1.05
Illinois,2020-08-22,estimate based on partial data,1.03,0.92,1.13,0.99,1.05
Illinois,2020-08-23,estimate based on partial data,1.03,0.93,1.15,0.99,1.05
Illinois,2020-08-24,estimate based on partial data,1.03,0.92,1.15,0.99,1.05
Illinois,2020-08-25,estimate based on partial data,1.03,0.91,1.16,0.99,1.05
Illinois,2020-08-26,estimate based on partial data,1.03,0.91,1.17,0.99,1.06
Illinois,2020-08-27,estimate based on partial data,1.03,0.9,1.17,0.99,1.06
Illinois,2020-08-28,estimate based on partial data,1.03,0.89,1.18,0.99,1.06
Illinois,2020-08-29,estimate based on partial data,1.03,0.87,1.18,0.98,1.06
Illinois,2020-08-30,estimate based on partial data,1.03,0.87,1.2,0.98,1.06
Illinois,2020-08-31,estimate based on partial data,1.03,0.85,1.21,0.99,1.07
Illinois,2020-09-01,estimate based on partial data,1.03,0.85,1.23,0.99,1.07
Illinois,2020-09-02,estimate based on partial data,1.03,0.83,1.24,0.98,1.07
Illinois,2020-09-03,estimate based on partial data,1.03,0.82,1.24,0.98,1.07
Illinois,2020-09-04,estimate based on partial data,1.03,0.82,1.26,0.98,1.07
Illinois,2020-09-05,estimate based on partial data,1.03,0.8,1.26,0.98,1.07
Illinois,2020-09-06,estimate based on partial data,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-07,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-08,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-09,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-10,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-11,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-12,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-13,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-14,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-15,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-16,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-17,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-18,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-19,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-20,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-21,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-22,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-23,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-24,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-25,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-26,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-27,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-28,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-29,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-09-30,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-10-01,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-10-02,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-10-03,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-10-04,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-10-05,forecast,1.03,0.79,1.27,0.98,1.08
Illinois,2020-10-06,forecast,1.03,0.79,1.27,0.98,1.08
Indiana,2020-07-26,estimate,1.01,0.95,1.08,0.99,1.02
Indiana,2020-07-27,estimate,1.01,0.95,1.08,0.99,1.03
Indiana,2020-07-28,estimate,1.01,0.95,1.08,0.99,1.03
Indiana,2020-07-29,estimate,1.01,0.94,1.08,0.99,1.03
Indiana,2020-07-30,estimate,1.01,0.94,1.08,0.98,1.02
Indiana,2020-07-31,estimate,1.01,0.94,1.08,0.98,1.02
Indiana,2020-08-01,estimate,1,0.94,1.08,0.98,1.02
Indiana,2020-08-02,estimate,1,0.94,1.08,0.98,1.02
Indiana,2020-08-03,estimate,1,0.94,1.08,0.98,1.02
Indiana,2020-08-04,estimate,1,0.94,1.08,0.98,1.02
Indiana,2020-08-05,estimate,1,0.93,1.08,0.98,1.02
Indiana,2020-08-06,estimate,1,0.92,1.07,0.98,1.02
Indiana,2020-08-07,estimate,1,0.91,1.06,0.98,1.02
Indiana,2020-08-08,estimate,1,0.91,1.06,0.98,1.02
Indiana,2020-08-09,estimate,0.99,0.91,1.06,0.98,1.02
Indiana,2020-08-10,estimate,0.99,0.9,1.06,0.97,1.02
Indiana,2020-08-11,estimate,0.99,0.9,1.06,0.97,1.02
Indiana,2020-08-12,estimate,0.99,0.9,1.06,0.97,1.02
Indiana,2020-08-13,estimate,0.99,0.89,1.06,0.97,1.02
Indiana,2020-08-14,estimate,0.99,0.89,1.05,0.97,1.01
Indiana,2020-08-15,estimate,0.99,0.88,1.05,0.97,1.02
Indiana,2020-08-16,estimate,0.99,0.89,1.06,0.96,1.02
Indiana,2020-08-17,estimate,0.98,0.88,1.06,0.96,1.02
Indiana,2020-08-18,estimate,0.98,0.88,1.06,0.96,1.02
Indiana,2020-08-19,estimate,0.98,0.86,1.05,0.96,1.02
Indiana,2020-08-20,estimate based on partial data,0.98,0.87,1.07,0.96,1.02
Indiana,2020-08-21,estimate based on partial data,0.98,0.87,1.08,0.96,1.02
Indiana,2020-08-22,estimate based on partial data,0.98,0.86,1.09,0.96,1.02
Indiana,2020-08-23,estimate based on partial data,0.98,0.85,1.1,0.96,1.03
Indiana,2020-08-24,estimate based on partial data,0.98,0.84,1.1,0.96,1.03
Indiana,2020-08-25,estimate based on partial data,0.99,0.82,1.1,0.95,1.03
Indiana,2020-08-26,estimate based on partial data,0.99,0.82,1.11,0.95,1.03
Indiana,2020-08-27,estimate based on partial data,0.99,0.8,1.12,0.94,1.02
Indiana,2020-08-28,estimate based on partial data,0.99,0.79,1.13,0.94,1.03
Indiana,2020-08-29,estimate based on partial data,0.99,0.78,1.14,0.94,1.02
Indiana,2020-08-30,estimate based on partial data,0.99,0.79,1.16,0.94,1.03
Indiana,2020-08-31,estimate based on partial data,0.99,0.78,1.16,0.94,1.03
Indiana,2020-09-01,estimate based on partial data,0.99,0.78,1.17,0.94,1.03
Indiana,2020-09-02,estimate based on partial data,0.99,0.77,1.18,0.95,1.05
Indiana,2020-09-03,estimate based on partial data,0.99,0.75,1.18,0.95,1.05
Indiana,2020-09-04,estimate based on partial data,0.99,0.72,1.16,0.93,1.03
Indiana,2020-09-05,estimate based on partial data,0.99,0.72,1.18,0.92,1.03
Indiana,2020-09-06,estimate based on partial data,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-07,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-08,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-09,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-10,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-11,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-12,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-13,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-14,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-15,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-16,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-17,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-18,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-19,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-20,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-21,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-22,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-23,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-24,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-25,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-26,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-27,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-28,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-29,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-09-30,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-10-01,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-10-02,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-10-03,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-10-04,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-10-05,forecast,0.99,0.7,1.17,0.92,1.03
Indiana,2020-10-06,forecast,0.99,0.7,1.17,0.92,1.03
Iowa,2020-07-26,estimate,1.07,1,1.16,1.04,1.09
Iowa,2020-07-27,estimate,1.07,1,1.16,1.04,1.09
Iowa,2020-07-28,estimate,1.06,0.98,1.15,1.04,1.09
Iowa,2020-07-29,estimate,1.06,0.97,1.14,1.04,1.09
Iowa,2020-07-30,estimate,1.06,0.97,1.15,1.04,1.09
Iowa,2020-07-31,estimate,1.06,0.97,1.15,1.04,1.08
Iowa,2020-08-01,estimate,1.06,0.98,1.16,1.03,1.08
Iowa,2020-08-02,estimate,1.06,0.97,1.15,1.03,1.08
Iowa,2020-08-03,estimate,1.06,0.96,1.15,1.04,1.09
Iowa,2020-08-04,estimate,1.06,0.96,1.15,1.03,1.08
Iowa,2020-08-05,estimate,1.06,0.96,1.15,1.04,1.09
Iowa,2020-08-06,estimate,1.06,0.95,1.14,1.03,1.08
Iowa,2020-08-07,estimate,1.06,0.96,1.15,1.03,1.08
Iowa,2020-08-08,estimate,1.05,0.96,1.14,1.03,1.08
Iowa,2020-08-09,estimate,1.05,0.95,1.14,1.03,1.08
Iowa,2020-08-10,estimate,1.05,0.95,1.14,1.03,1.08
Iowa,2020-08-11,estimate,1.05,0.95,1.14,1.02,1.08
Iowa,2020-08-12,estimate,1.05,0.95,1.14,1.02,1.08
Iowa,2020-08-13,estimate,1.05,0.94,1.14,1.02,1.08
Iowa,2020-08-14,estimate,1.05,0.92,1.13,1.02,1.08
Iowa,2020-08-15,estimate,1.04,0.92,1.13,1.02,1.08
Iowa,2020-08-16,estimate,1.04,0.91,1.13,1.01,1.08
Iowa,2020-08-17,estimate,1.04,0.9,1.13,1.02,1.09
Iowa,2020-08-18,estimate,1.04,0.91,1.14,1.01,1.09
Iowa,2020-08-19,estimate,1.04,0.89,1.14,1.01,1.09
Iowa,2020-08-20,estimate based on partial data,1.04,0.89,1.15,1,1.08
Iowa,2020-08-21,estimate based on partial data,1.04,0.87,1.15,1,1.08
Iowa,2020-08-22,estimate based on partial data,1.03,0.87,1.16,1,1.09
Iowa,2020-08-23,estimate based on partial data,1.03,0.84,1.15,0.99,1.09
Iowa,2020-08-24,estimate based on partial data,1.03,0.83,1.17,0.99,1.09
Iowa,2020-08-25,estimate based on partial data,1.03,0.81,1.16,0.99,1.09
Iowa,2020-08-26,estimate based on partial data,1.03,0.82,1.2,0.98,1.09
Iowa,2020-08-27,estimate based on partial data,1.03,0.8,1.2,1,1.11
Iowa,2020-08-28,estimate based on partial data,1.03,0.79,1.21,0.99,1.1
Iowa,2020-08-29,estimate based on partial data,1.03,0.79,1.22,0.97,1.09
Iowa,2020-08-30,estimate based on partial data,1.03,0.78,1.24,0.98,1.1
Iowa,2020-08-31,estimate based on partial data,1.03,0.76,1.24,0.97,1.1
Iowa,2020-09-01,estimate based on partial data,1.03,0.74,1.24,0.97,1.1
Iowa,2020-09-02,estimate based on partial data,1.03,0.71,1.24,0.98,1.11
Iowa,2020-09-03,estimate based on partial data,1.03,0.69,1.24,0.96,1.1
Iowa,2020-09-04,estimate based on partial data,1.03,0.69,1.26,0.96,1.1
Iowa,2020-09-05,estimate based on partial data,1.03,0.7,1.3,0.96,1.1
Iowa,2020-09-06,estimate based on partial data,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-07,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-08,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-09,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-10,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-11,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-12,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-13,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-14,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-15,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-16,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-17,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-18,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-19,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-20,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-21,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-22,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-23,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-24,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-25,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-26,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-27,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-28,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-29,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-09-30,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-10-01,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-10-02,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-10-03,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-10-04,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-10-05,forecast,1.03,0.66,1.27,0.96,1.11
Iowa,2020-10-06,forecast,1.03,0.66,1.27,0.96,1.11
Kansas,2020-07-26,estimate,0.99,0.86,1.09,0.96,1.03
Kansas,2020-07-27,estimate,0.99,0.86,1.09,0.97,1.04
Kansas,2020-07-28,estimate,0.99,0.85,1.1,0.97,1.03
Kansas,2020-07-29,estimate,0.99,0.83,1.08,0.97,1.03
Kansas,2020-07-30,estimate,0.99,0.83,1.08,0.96,1.03
Kansas,2020-07-31,estimate,0.99,0.83,1.09,0.97,1.03
Kansas,2020-08-01,estimate,0.99,0.83,1.08,0.97,1.03
Kansas,2020-08-02,estimate,0.99,0.83,1.09,0.97,1.04
Kansas,2020-08-03,estimate,0.99,0.84,1.09,0.96,1.03
Kansas,2020-08-04,estimate,0.99,0.85,1.1,0.97,1.04
Kansas,2020-08-05,estimate,1,0.84,1.09,0.97,1.04
Kansas,2020-08-06,estimate,1,0.84,1.09,0.97,1.04
Kansas,2020-08-07,estimate,1,0.86,1.1,0.98,1.04
Kansas,2020-08-08,estimate,1,0.88,1.12,0.97,1.04
Kansas,2020-08-09,estimate,1.01,0.88,1.13,0.98,1.05
Kansas,2020-08-10,estimate,1.01,0.88,1.14,0.98,1.05
Kansas,2020-08-11,estimate,1.01,0.88,1.14,0.99,1.06
Kansas,2020-08-12,estimate,1.02,0.9,1.16,0.98,1.06
Kansas,2020-08-13,estimate,1.02,0.9,1.17,0.98,1.06
Kansas,2020-08-14,estimate,1.03,0.89,1.16,0.98,1.06
Kansas,2020-08-15,estimate,1.03,0.91,1.19,0.98,1.06
Kansas,2020-08-16,estimate,1.03,0.91,1.2,0.98,1.07
Kansas,2020-08-17,estimate,1.04,0.91,1.22,0.98,1.07
Kansas,2020-08-18,estimate,1.04,0.91,1.22,0.98,1.08
Kansas,2020-08-19,estimate,1.04,0.92,1.25,0.97,1.08
Kansas,2020-08-20,estimate based on partial data,1.05,0.91,1.27,0.98,1.09
Kansas,2020-08-21,estimate based on partial data,1.05,0.9,1.28,0.97,1.09
Kansas,2020-08-22,estimate based on partial data,1.05,0.89,1.29,0.97,1.09
Kansas,2020-08-23,estimate based on partial data,1.05,0.87,1.3,0.97,1.09
Kansas,2020-08-24,estimate based on partial data,1.05,0.86,1.32,0.96,1.09
Kansas,2020-08-25,estimate based on partial data,1.05,0.87,1.35,0.97,1.1
Kansas,2020-08-26,estimate based on partial data,1.05,0.83,1.35,0.96,1.1
Kansas,2020-08-27,estimate based on partial data,1.05,0.83,1.37,0.97,1.11
Kansas,2020-08-28,estimate based on partial data,1.05,0.83,1.4,0.96,1.11
Kansas,2020-08-29,estimate based on partial data,1.05,0.83,1.43,0.97,1.12
Kansas,2020-08-30,estimate based on partial data,1.05,0.79,1.43,0.94,1.11
Kansas,2020-08-31,estimate based on partial data,1.04,0.8,1.48,0.94,1.11
Kansas,2020-09-01,estimate based on partial data,1.04,0.74,1.43,0.94,1.1
Kansas,2020-09-02,estimate based on partial data,1.04,0.74,1.48,0.93,1.1
Kansas,2020-09-03,estimate based on partial data,1.04,0.72,1.5,0.94,1.12
Kansas,2020-09-04,estimate based on partial data,1.04,0.71,1.52,0.92,1.1
Kansas,2020-09-05,estimate based on partial data,1.04,0.67,1.52,0.93,1.11
Kansas,2020-09-06,estimate based on partial data,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-07,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-08,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-09,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-10,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-11,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-12,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-13,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-14,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-15,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-16,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-17,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-18,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-19,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-20,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-21,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-22,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-23,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-24,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-25,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-26,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-27,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-28,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-29,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-09-30,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-10-01,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-10-02,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-10-03,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-10-04,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-10-05,forecast,1.04,0.62,1.52,0.92,1.1
Kansas,2020-10-06,forecast,1.04,0.62,1.52,0.92,1.1
Kentucky,2020-07-26,estimate,1.03,0.92,1.11,1.01,1.06
Kentucky,2020-07-27,estimate,1.03,0.93,1.12,1.01,1.06
Kentucky,2020-07-28,estimate,1.03,0.94,1.14,1.01,1.06
Kentucky,2020-07-29,estimate,1.04,0.94,1.15,1.01,1.06
Kentucky,2020-07-30,estimate,1.04,0.96,1.17,1.01,1.07
Kentucky,2020-07-31,estimate,1.05,0.96,1.17,1.01,1.06
Kentucky,2020-08-01,estimate,1.05,0.98,1.18,1.01,1.07
Kentucky,2020-08-02,estimate,1.05,0.98,1.19,1.01,1.07
Kentucky,2020-08-03,estimate,1.06,0.97,1.18,1.02,1.07
Kentucky,2020-08-04,estimate,1.06,0.98,1.19,1.02,1.07
Kentucky,2020-08-05,estimate,1.06,0.97,1.19,1.02,1.08
Kentucky,2020-08-06,estimate,1.06,0.98,1.21,1.02,1.08
Kentucky,2020-08-07,estimate,1.07,0.99,1.24,1.02,1.09
Kentucky,2020-08-08,estimate,1.07,0.98,1.24,1.02,1.09
Kentucky,2020-08-09,estimate,1.07,0.99,1.24,1.02,1.09
Kentucky,2020-08-10,estimate,1.07,0.97,1.22,1.02,1.09
Kentucky,2020-08-11,estimate,1.07,0.98,1.22,1.02,1.09
Kentucky,2020-08-12,estimate,1.07,0.98,1.22,1.02,1.09
Kentucky,2020-08-13,estimate,1.07,0.97,1.21,1.01,1.09
Kentucky,2020-08-14,estimate,1.07,0.98,1.21,1.02,1.09
Kentucky,2020-08-15,estimate,1.07,0.95,1.18,1.02,1.09
Kentucky,2020-08-16,estimate,1.06,0.97,1.19,1.02,1.09
Kentucky,2020-08-17,estimate,1.06,0.96,1.19,1.02,1.09
Kentucky,2020-08-18,estimate,1.06,0.95,1.18,1.01,1.09
Kentucky,2020-08-19,estimate,1.06,0.95,1.19,1.01,1.09
Kentucky,2020-08-20,estimate based on partial data,1.06,0.92,1.18,1.01,1.09
Kentucky,2020-08-21,estimate based on partial data,1.05,0.91,1.2,1.01,1.09
Kentucky,2020-08-22,estimate based on partial data,1.05,0.89,1.2,1.01,1.1
Kentucky,2020-08-23,estimate based on partial data,1.05,0.88,1.22,1.01,1.1
Kentucky,2020-08-24,estimate based on partial data,1.05,0.86,1.23,1,1.1
Kentucky,2020-08-25,estimate based on partial data,1.05,0.85,1.24,1.01,1.11
Kentucky,2020-08-26,estimate based on partial data,1.05,0.87,1.28,1,1.1
Kentucky,2020-08-27,estimate based on partial data,1.05,0.85,1.28,0.99,1.1
Kentucky,2020-08-28,estimate based on partial data,1.05,0.83,1.28,0.99,1.1
Kentucky,2020-08-29,estimate based on partial data,1.05,0.77,1.25,0.98,1.1
Kentucky,2020-08-30,estimate based on partial data,1.04,0.78,1.28,0.98,1.1
Kentucky,2020-08-31,estimate based on partial data,1.04,0.75,1.28,0.98,1.1
Kentucky,2020-09-01,estimate based on partial data,1.04,0.75,1.31,0.98,1.11
Kentucky,2020-09-02,estimate based on partial data,1.04,0.75,1.34,0.98,1.12
Kentucky,2020-09-03,estimate based on partial data,1.04,0.72,1.34,0.98,1.13
Kentucky,2020-09-04,estimate based on partial data,1.04,0.71,1.35,0.98,1.13
Kentucky,2020-09-05,estimate based on partial data,1.04,0.68,1.36,0.95,1.11
Kentucky,2020-09-06,estimate based on partial data,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-07,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-08,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-09,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-10,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-11,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-12,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-13,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-14,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-15,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-16,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-17,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-18,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-19,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-20,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-21,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-22,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-23,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-24,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-25,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-26,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-27,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-28,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-29,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-09-30,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-10-01,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-10-02,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-10-03,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-10-04,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-10-05,forecast,1.04,0.65,1.35,0.95,1.12
Kentucky,2020-10-06,forecast,1.04,0.65,1.35,0.95,1.12
Louisiana,2020-07-26,estimate,1.02,0.94,1.1,0.99,1.04
Louisiana,2020-07-27,estimate,1.01,0.94,1.1,0.98,1.04
Louisiana,2020-07-28,estimate,1.01,0.93,1.09,0.99,1.04
Louisiana,2020-07-29,estimate,1,0.92,1.09,0.98,1.03
Louisiana,2020-07-30,estimate,1,0.92,1.08,0.97,1.03
Louisiana,2020-07-31,estimate,0.99,0.9,1.07,0.97,1.02
Louisiana,2020-08-01,estimate,0.99,0.89,1.06,0.96,1.02
Louisiana,2020-08-02,estimate,0.98,0.89,1.06,0.96,1.02
Louisiana,2020-08-03,estimate,0.98,0.89,1.07,0.95,1.01
Louisiana,2020-08-04,estimate,0.97,0.87,1.05,0.94,1
Louisiana,2020-08-05,estimate,0.96,0.88,1.06,0.94,1.01
Louisiana,2020-08-06,estimate,0.96,0.86,1.04,0.93,1
Louisiana,2020-08-07,estimate,0.95,0.85,1.03,0.92,0.98
Louisiana,2020-08-08,estimate,0.95,0.85,1.03,0.91,0.98
Louisiana,2020-08-09,estimate,0.94,0.84,1.02,0.91,0.98
Louisiana,2020-08-10,estimate,0.94,0.84,1.02,0.91,0.98
Louisiana,2020-08-11,estimate,0.93,0.83,1.01,0.9,0.97
Louisiana,2020-08-12,estimate,0.93,0.83,1.02,0.89,0.97
Louisiana,2020-08-13,estimate,0.92,0.83,1.02,0.89,0.96
Louisiana,2020-08-14,estimate,0.92,0.82,1.01,0.88,0.96
