region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
District of Columbia,2020-10-18,forecast,-0.013,-0.01,0.1,-0.023,-0.003,-0.05,0.018,-0.168,0.117
District of Columbia,2020-10-19,forecast,-0.013,-0.01,0.1,-0.023,-0.003,-0.05,0.018,-0.168,0.117
District of Columbia,2020-10-20,forecast,-0.013,-0.01,0.1,-0.023,-0.003,-0.05,0.018,-0.168,0.117
Florida,2020-08-09,estimate,-0.019,-0.023,0.017,-0.017,-0.013,-0.021,-0.009,-0.053,-0.001
Florida,2020-08-10,estimate,-0.02,-0.025,0.018,-0.018,-0.014,-0.023,-0.01,-0.057,-0.003
Florida,2020-08-11,estimate,-0.02,-0.026,0.019,-0.019,-0.015,-0.024,-0.01,-0.058,-0.004
Florida,2020-08-12,estimate,-0.021,-0.027,0.019,-0.019,-0.014,-0.025,-0.011,-0.058,-0.002
Florida,2020-08-13,estimate,-0.021,-0.027,0.019,-0.019,-0.014,-0.026,-0.011,-0.057,-0.002
Florida,2020-08-14,estimate,-0.022,-0.028,0.019,-0.019,-0.015,-0.026,-0.011,-0.061,-0.005
Florida,2020-08-15,estimate,-0.022,-0.028,0.019,-0.019,-0.015,-0.026,-0.01,-0.059,-0.003
Florida,2020-08-16,estimate,-0.022,-0.027,0.019,-0.019,-0.015,-0.027,-0.011,-0.059,-0.004
Florida,2020-08-17,estimate,-0.021,-0.026,0.018,-0.019,-0.014,-0.025,-0.01,-0.057,-0.004
Florida,2020-08-18,estimate,-0.021,-0.025,0.017,-0.019,-0.015,-0.026,-0.011,-0.056,-0.004
Florida,2020-08-19,estimate,-0.021,-0.024,0.016,-0.021,-0.016,-0.024,-0.01,-0.051,0
Florida,2020-08-20,estimate,-0.02,-0.023,0.016,-0.021,-0.016,-0.026,-0.011,-0.052,-0.002
Florida,2020-08-21,estimate,-0.019,-0.021,0.016,-0.02,-0.016,-0.027,-0.012,-0.05,0
Florida,2020-08-22,estimate,-0.019,-0.019,0.016,-0.02,-0.015,-0.025,-0.011,-0.048,0.002
Florida,2020-08-23,estimate,-0.018,-0.018,0.016,-0.018,-0.014,-0.025,-0.011,-0.047,0.005
Florida,2020-08-24,estimate,-0.017,-0.016,0.017,-0.018,-0.013,-0.024,-0.01,-0.043,0.009
Florida,2020-08-25,estimate,-0.017,-0.015,0.018,-0.019,-0.015,-0.025,-0.011,-0.042,0.012
Florida,2020-08-26,estimate,-0.016,-0.014,0.019,-0.021,-0.016,-0.025,-0.01,-0.04,0.016
Florida,2020-08-27,estimate,-0.016,-0.013,0.02,-0.02,-0.015,-0.026,-0.01,-0.046,0.013
Florida,2020-08-28,estimate,-0.015,-0.012,0.02,-0.019,-0.013,-0.025,-0.009,-0.043,0.017
Florida,2020-08-29,estimate,-0.015,-0.012,0.021,-0.019,-0.013,-0.025,-0.008,-0.042,0.019
Florida,2020-08-30,estimate,-0.015,-0.012,0.021,-0.019,-0.013,-0.025,-0.008,-0.044,0.017
Florida,2020-08-31,estimate,-0.015,-0.012,0.021,-0.019,-0.013,-0.026,-0.008,-0.045,0.017
Florida,2020-09-01,estimate,-0.015,-0.013,0.021,-0.019,-0.013,-0.026,-0.008,-0.044,0.02
Florida,2020-09-02,estimate,-0.016,-0.013,0.021,-0.02,-0.014,-0.025,-0.007,-0.044,0.022
Florida,2020-09-03,estimate based on partial data,-0.016,-0.014,0.021,-0.019,-0.013,-0.026,-0.007,-0.045,0.024
Florida,2020-09-04,estimate based on partial data,-0.016,-0.016,0.022,-0.02,-0.014,-0.027,-0.007,-0.053,0.018
Florida,2020-09-05,estimate based on partial data,-0.017,-0.017,0.023,-0.019,-0.012,-0.026,-0.005,-0.057,0.018
Florida,2020-09-06,estimate based on partial data,-0.017,-0.018,0.025,-0.019,-0.012,-0.027,-0.004,-0.057,0.022
Florida,2020-09-07,estimate based on partial data,-0.017,-0.02,0.027,-0.019,-0.013,-0.028,-0.005,-0.062,0.022
Florida,2020-09-08,estimate based on partial data,-0.018,-0.021,0.03,-0.02,-0.013,-0.029,-0.004,-0.067,0.025
Florida,2020-09-09,estimate based on partial data,-0.018,-0.022,0.032,-0.02,-0.012,-0.029,-0.003,-0.067,0.032
Florida,2020-09-10,estimate based on partial data,-0.019,-0.023,0.035,-0.02,-0.013,-0.031,-0.004,-0.078,0.03
Florida,2020-09-11,estimate based on partial data,-0.019,-0.024,0.038,-0.021,-0.013,-0.031,-0.004,-0.088,0.031
Florida,2020-09-12,estimate based on partial data,-0.019,-0.025,0.041,-0.019,-0.011,-0.031,-0.002,-0.089,0.038
Florida,2020-09-13,estimate based on partial data,-0.019,-0.026,0.043,-0.019,-0.011,-0.032,-0.002,-0.096,0.041
Florida,2020-09-14,estimate based on partial data,-0.019,-0.026,0.046,-0.02,-0.011,-0.032,-0.002,-0.105,0.041
Florida,2020-09-15,estimate based on partial data,-0.019,-0.026,0.049,-0.021,-0.012,-0.034,-0.003,-0.117,0.04
Florida,2020-09-16,estimate based on partial data,-0.019,-0.026,0.052,-0.021,-0.012,-0.035,-0.002,-0.101,0.067
Florida,2020-09-17,estimate based on partial data,-0.019,-0.026,0.055,-0.02,-0.011,-0.036,-0.003,-0.114,0.06
Florida,2020-09-18,estimate based on partial data,-0.019,-0.025,0.058,-0.02,-0.01,-0.034,0,-0.132,0.05
Florida,2020-09-19,estimate based on partial data,-0.019,-0.025,0.061,-0.019,-0.009,-0.036,0.001,-0.114,0.072
Florida,2020-09-20,estimate based on partial data,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-21,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-22,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-23,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-24,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-25,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-26,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-27,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-28,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-29,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-09-30,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-01,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-02,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-03,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-04,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-05,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-06,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-07,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-08,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-09,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-10,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-11,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-12,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-13,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-14,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-15,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-16,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-17,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-18,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-19,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Florida,2020-10-20,forecast,-0.019,-0.024,0.063,-0.022,-0.011,-0.042,-0.004,-0.118,0.076
Georgia,2020-08-09,estimate,0.004,0.005,0.016,-0.002,0.004,-0.006,0.01,-0.021,0.031
Georgia,2020-08-10,estimate,0.002,0.004,0.016,-0.002,0.004,-0.006,0.011,-0.02,0.032
Georgia,2020-08-11,estimate,0.001,0.002,0.017,-0.005,0.001,-0.008,0.009,-0.022,0.031
Georgia,2020-08-12,estimate,0,0.001,0.017,-0.004,0.001,-0.008,0.009,-0.025,0.029
Georgia,2020-08-13,estimate,-0.002,-0.001,0.017,-0.006,0,-0.012,0.006,-0.027,0.028
Georgia,2020-08-14,estimate,-0.003,-0.002,0.017,-0.009,-0.003,-0.012,0.005,-0.029,0.026
Georgia,2020-08-15,estimate,-0.005,-0.004,0.017,-0.009,-0.002,-0.013,0.005,-0.031,0.024
Georgia,2020-08-16,estimate,-0.006,-0.006,0.017,-0.006,0,-0.015,0.003,-0.033,0.023
Georgia,2020-08-17,estimate,-0.007,-0.008,0.018,-0.008,-0.001,-0.016,0.002,-0.034,0.023
Georgia,2020-08-18,estimate,-0.009,-0.009,0.018,-0.011,-0.005,-0.019,0,-0.035,0.022
Georgia,2020-08-19,estimate,-0.01,-0.011,0.018,-0.009,-0.002,-0.019,0,-0.042,0.015
Georgia,2020-08-20,estimate,-0.012,-0.013,0.018,-0.011,-0.004,-0.02,-0.001,-0.042,0.015
Georgia,2020-08-21,estimate,-0.014,-0.015,0.018,-0.014,-0.007,-0.023,-0.004,-0.044,0.013
Georgia,2020-08-22,estimate,-0.016,-0.017,0.018,-0.019,-0.012,-0.025,-0.005,-0.046,0.01
Georgia,2020-08-23,estimate,-0.018,-0.018,0.018,-0.02,-0.012,-0.028,-0.007,-0.05,0.007
Georgia,2020-08-24,estimate,-0.019,-0.02,0.018,-0.024,-0.016,-0.029,-0.007,-0.051,0.006
Georgia,2020-08-25,estimate,-0.021,-0.022,0.019,-0.027,-0.018,-0.031,-0.008,-0.052,0.004
Georgia,2020-08-26,estimate,-0.023,-0.024,0.019,-0.025,-0.016,-0.032,-0.008,-0.053,0.005
Georgia,2020-08-27,estimate,-0.025,-0.026,0.02,-0.022,-0.013,-0.033,-0.008,-0.056,0.003
Georgia,2020-08-28,estimate,-0.026,-0.027,0.02,-0.029,-0.019,-0.042,-0.015,-0.059,0.003
Georgia,2020-08-29,estimate,-0.028,-0.029,0.021,-0.033,-0.024,-0.041,-0.014,-0.061,0.004
Georgia,2020-08-30,estimate,-0.029,-0.031,0.022,-0.031,-0.021,-0.044,-0.016,-0.065,0.003
Georgia,2020-08-31,estimate,-0.03,-0.032,0.023,-0.033,-0.023,-0.045,-0.015,-0.067,0.004
Georgia,2020-09-01,estimate,-0.031,-0.034,0.024,-0.031,-0.02,-0.043,-0.013,-0.069,0.005
Georgia,2020-09-02,estimate,-0.032,-0.035,0.026,-0.031,-0.02,-0.046,-0.015,-0.075,0.003
Georgia,2020-09-03,estimate based on partial data,-0.033,-0.036,0.027,-0.032,-0.02,-0.049,-0.015,-0.076,0.006
Georgia,2020-09-04,estimate based on partial data,-0.034,-0.038,0.029,-0.034,-0.021,-0.048,-0.013,-0.08,0.007
Georgia,2020-09-05,estimate based on partial data,-0.035,-0.039,0.031,-0.037,-0.024,-0.046,-0.008,-0.085,0.007
Georgia,2020-09-06,estimate based on partial data,-0.035,-0.04,0.034,-0.031,-0.017,-0.046,-0.006,-0.087,0.01
Georgia,2020-09-07,estimate based on partial data,-0.036,-0.041,0.036,-0.03,-0.016,-0.049,-0.009,-0.092,0.011
Georgia,2020-09-08,estimate based on partial data,-0.036,-0.041,0.038,-0.036,-0.02,-0.05,-0.008,-0.1,0.01
Georgia,2020-09-09,estimate based on partial data,-0.036,-0.042,0.04,-0.035,-0.02,-0.048,-0.003,-0.105,0.01
Georgia,2020-09-10,estimate based on partial data,-0.036,-0.043,0.042,-0.036,-0.019,-0.045,0.001,-0.106,0.017
Georgia,2020-09-11,estimate based on partial data,-0.036,-0.043,0.045,-0.033,-0.015,-0.045,0.003,-0.109,0.022
Georgia,2020-09-12,estimate based on partial data,-0.036,-0.044,0.047,-0.037,-0.019,-0.054,-0.005,-0.118,0.021
Georgia,2020-09-13,estimate based on partial data,-0.036,-0.044,0.049,-0.032,-0.014,-0.053,-0.002,-0.12,0.025
Georgia,2020-09-14,estimate based on partial data,-0.037,-0.044,0.052,-0.029,-0.01,-0.052,0.001,-0.125,0.029
Georgia,2020-09-15,estimate based on partial data,-0.037,-0.044,0.054,-0.022,-0.002,-0.053,0.002,-0.127,0.033
Georgia,2020-09-16,estimate based on partial data,-0.037,-0.044,0.057,-0.023,-0.003,-0.056,0.001,-0.13,0.038
Georgia,2020-09-17,estimate based on partial data,-0.037,-0.044,0.06,-0.024,-0.003,-0.058,0.002,-0.132,0.045
Georgia,2020-09-18,estimate based on partial data,-0.037,-0.044,0.063,-0.022,0,-0.06,0.002,-0.135,0.051
Georgia,2020-09-19,estimate based on partial data,-0.037,-0.044,0.066,-0.023,-0.001,-0.065,-0.001,-0.141,0.052
Georgia,2020-09-20,estimate based on partial data,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-21,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-22,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-23,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-24,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-25,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-26,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-27,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-28,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-29,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-09-30,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-01,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-02,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-03,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-04,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-05,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-06,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-07,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-08,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-09,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-10,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-11,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-12,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-13,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-14,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-15,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-16,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-17,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-18,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-19,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Georgia,2020-10-20,forecast,-0.037,-0.043,0.07,-0.023,-0.001,-0.059,0.006,-0.152,0.051
Guam,2020-09-03,estimate based on partial data,0.034,0.028,0.055,0.032,0.052,0.008,0.064,-0.063,0.111
Guam,2020-09-04,estimate based on partial data,0.031,0.025,0.059,0.024,0.045,0.009,0.069,-0.081,0.108
Guam,2020-09-05,estimate based on partial data,0.03,0.022,0.063,0.029,0.051,0.003,0.066,-0.083,0.115
Guam,2020-09-06,estimate based on partial data,0.028,0.02,0.067,0.025,0.049,0.002,0.069,-0.095,0.115
Guam,2020-09-07,estimate based on partial data,0.027,0.017,0.071,0.031,0.057,0.001,0.073,-0.103,0.119
Guam,2020-09-08,estimate based on partial data,0.025,0.015,0.075,0.036,0.062,-0.004,0.072,-0.113,0.124
Guam,2020-09-09,estimate based on partial data,0.024,0.013,0.079,0.037,0.066,-0.005,0.074,-0.114,0.134
Guam,2020-09-10,estimate based on partial data,0.023,0.012,0.083,0.024,0.054,-0.006,0.077,-0.129,0.137
Guam,2020-09-11,estimate based on partial data,0.022,0.01,0.088,0.018,0.048,-0.008,0.078,-0.151,0.133
Guam,2020-09-12,estimate based on partial data,0.022,0.01,0.092,0.024,0.055,-0.013,0.077,-0.16,0.143
Guam,2020-09-13,estimate based on partial data,0.022,0.009,0.097,0.024,0.055,-0.015,0.079,-0.165,0.16
Guam,2020-09-14,estimate based on partial data,0.022,0.01,0.102,0.025,0.058,-0.017,0.079,-0.167,0.175
Guam,2020-09-15,estimate based on partial data,0.022,0.01,0.108,0.027,0.061,-0.015,0.086,-0.179,0.178
Guam,2020-09-16,estimate based on partial data,0.023,0.011,0.114,0.026,0.061,-0.029,0.078,-0.181,0.193
Guam,2020-09-17,estimate based on partial data,0.024,0.013,0.12,0.017,0.052,-0.03,0.08,-0.192,0.195
Guam,2020-09-18,estimate based on partial data,0.023,0.015,0.127,0.016,0.051,-0.029,0.083,-0.21,0.196
Guam,2020-09-19,estimate based on partial data,0.024,0.017,0.135,0.017,0.053,-0.034,0.081,-0.214,0.208
Guam,2020-09-20,estimate based on partial data,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-21,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-22,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-23,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-24,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-25,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-26,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-27,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-28,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-29,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-09-30,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-01,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-02,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-03,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-04,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-05,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-06,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-07,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-08,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-09,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-10,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-11,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-12,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-13,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-14,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-15,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-16,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-17,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-18,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-19,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Guam,2020-10-20,forecast,0.024,0.019,0.144,0.012,0.05,-0.029,0.088,-0.238,0.204
Hawaii,2020-08-18,estimate,0.052,0.059,0.037,0.043,0.054,0.032,0.064,0.008,0.123
Hawaii,2020-08-19,estimate,0.05,0.056,0.037,0.04,0.051,0.03,0.063,0.004,0.121
Hawaii,2020-08-20,estimate,0.047,0.052,0.036,0.039,0.05,0.025,0.058,0.001,0.118
Hawaii,2020-08-21,estimate,0.044,0.047,0.036,0.035,0.047,0.024,0.058,-0.007,0.108
Hawaii,2020-08-22,estimate,0.041,0.042,0.035,0.033,0.045,0.02,0.056,-0.012,0.1
Hawaii,2020-08-23,estimate,0.037,0.037,0.035,0.03,0.042,0.019,0.054,-0.021,0.088
Hawaii,2020-08-24,estimate,0.034,0.032,0.035,0.031,0.043,0.019,0.055,-0.024,0.086
Hawaii,2020-08-25,estimate,0.03,0.027,0.035,0.027,0.039,0.014,0.051,-0.028,0.083
Hawaii,2020-08-26,estimate,0.026,0.022,0.036,0.027,0.04,0.013,0.051,-0.037,0.076
Hawaii,2020-08-27,estimate,0.022,0.017,0.036,0.021,0.036,0.011,0.051,-0.039,0.073
Hawaii,2020-08-28,estimate,0.018,0.012,0.038,0.02,0.035,0.005,0.048,-0.051,0.067
Hawaii,2020-08-29,estimate,0.014,0.008,0.039,0.021,0.037,0.001,0.045,-0.056,0.065
Hawaii,2020-08-30,estimate,0.011,0.005,0.04,0.019,0.036,-0.002,0.045,-0.056,0.067
Hawaii,2020-08-31,estimate,0.009,0.001,0.042,0.017,0.035,-0.005,0.044,-0.066,0.063
Hawaii,2020-09-01,estimate,0.006,-0.001,0.044,0.017,0.036,-0.005,0.046,-0.067,0.066
Hawaii,2020-09-02,estimate,0.003,-0.003,0.046,0.017,0.036,-0.007,0.046,-0.072,0.068
Hawaii,2020-09-03,estimate based on partial data,0.003,-0.005,0.048,0.006,0.027,-0.006,0.049,-0.084,0.061
Hawaii,2020-09-04,estimate based on partial data,0.003,-0.006,0.051,0.011,0.032,-0.012,0.045,-0.09,0.063
Hawaii,2020-09-05,estimate based on partial data,0.003,-0.006,0.053,0.008,0.03,-0.013,0.046,-0.098,0.065
Hawaii,2020-09-06,estimate based on partial data,0.003,-0.006,0.056,0.019,0.041,-0.014,0.048,-0.106,0.068
Hawaii,2020-09-07,estimate based on partial data,0.003,-0.006,0.06,0.019,0.042,-0.015,0.049,-0.101,0.086
Hawaii,2020-09-08,estimate based on partial data,0.004,-0.005,0.063,0.023,0.046,-0.015,0.049,-0.113,0.088
Hawaii,2020-09-09,estimate based on partial data,0.005,-0.004,0.067,0.023,0.047,-0.013,0.055,-0.129,0.089
Hawaii,2020-09-10,estimate based on partial data,0.006,-0.003,0.071,0.022,0.047,-0.016,0.056,-0.127,0.105
Hawaii,2020-09-11,estimate based on partial data,0.007,-0.002,0.076,0.02,0.046,-0.024,0.051,-0.13,0.118
Hawaii,2020-09-12,estimate based on partial data,0.008,0,0.081,0.018,0.044,-0.022,0.056,-0.145,0.118
Hawaii,2020-09-13,estimate based on partial data,0.009,0.002,0.086,0.024,0.05,-0.022,0.059,-0.145,0.133
Hawaii,2020-09-14,estimate based on partial data,0.009,0.003,0.091,0.022,0.051,-0.025,0.061,-0.158,0.135
Hawaii,2020-09-15,estimate based on partial data,0.009,0.005,0.097,0.02,0.05,-0.03,0.059,-0.155,0.149
Hawaii,2020-09-16,estimate based on partial data,0.009,0.006,0.103,0.018,0.049,-0.036,0.056,-0.17,0.146
Hawaii,2020-09-17,estimate based on partial data,0.009,0.008,0.109,0.018,0.049,-0.039,0.055,-0.176,0.158
Hawaii,2020-09-18,estimate based on partial data,0.01,0.009,0.116,0.02,0.053,-0.041,0.057,-0.185,0.157
Hawaii,2020-09-19,estimate based on partial data,0.01,0.01,0.123,0.019,0.051,-0.041,0.06,-0.191,0.164
Hawaii,2020-09-20,estimate based on partial data,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-21,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-22,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-23,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-24,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-25,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-26,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-27,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-28,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
Hawaii,2020-09-29,forecast,0.011,0.011,0.13,0.021,0.054,-0.038,0.065,-0.206,0.16
