forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,22,quantile,0.8,5724.66666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,22,quantile,0.85,145.333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,22,quantile,0.85,5731.33333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,22,quantile,0.9,156.7,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,22,quantile,0.9,5742.7,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,22,quantile,0.95,175.083333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,22,quantile,0.95,5761.08333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,22,quantile,0.975,190.375,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,22,quantile,0.975,5776.375,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,22,quantile,0.99,209.03,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,22,quantile,0.99,5795.03,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,point,,105.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,point,,5691.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.01,31.9966666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.01,5617.99666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.025,41.65,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.025,5627.65,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.05,50.3166666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.05,5636.31666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.1,60.3,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.1,5646.3,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.15,66.6666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.15,5652.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.2,73,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.2,5659,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.25,79,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.25,5665,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.3,83.3333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.3,5669.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.35,89.6666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.35,5675.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.4,94.6666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.4,5680.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.45,100.183333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.45,5686.18333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.5,105.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.5,5691.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.55,111.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.55,5697.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.6,117.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.6,5703.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.65,123.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.65,5709.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.7,130.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.7,5716.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.75,137,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.75,5723,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.8,144.733333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.8,5730.73333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.85,155.433333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.85,5741.43333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.9,170.733333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.9,5756.73333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.95,193.016666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.95,5779.01666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.975,219.683333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.975,5805.68333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,22,quantile,0.99,241.703333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,22,quantile,0.99,5827.70333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,point,,1.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,point,,144.666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.01,0,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.01,143,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.025,0,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.025,143,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.05,0,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.05,143,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.1,0,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.1,143,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.15,0.333333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.15,143.333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.2,0.666666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.2,143.666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.25,1,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.25,144,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.3,1,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.3,144,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.35,1,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.35,144,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.4,1,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.4,144,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.45,1,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.45,144,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.5,1.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.5,144.666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.55,1.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.55,144.666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.6,1.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.6,144.666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.65,1.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.65,144.666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.7,2.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.7,145.333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.75,2.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.75,145.333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.8,3,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.8,146,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.85,3,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.85,146,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.9,3.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.9,146.333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.95,4.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.95,147.333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.975,4.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.975,147.666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,23,quantile,0.99,5.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,23,quantile,0.99,148.333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,point,,2,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,point,,145,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.01,0,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.01,143,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.025,0,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.025,143,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.05,0.316666666666668,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.05,143.316666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.1,0.333333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.1,143.333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.15,0.666666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.15,143.666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.2,1,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.2,144,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.25,1,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.25,144,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.3,1.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.3,144.666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.35,1.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.35,144.666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.4,2,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.4,145,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.45,2,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.45,145,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.5,2,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.5,145,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.55,2.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.55,145.333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.6,2.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.6,145.333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.65,2.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.65,145.666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.7,3,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.7,146,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.75,3.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.75,146.333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.8,4,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.8,147,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.85,4,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.85,147,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.9,4.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.9,147.666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.95,5.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.95,148.333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.975,6.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.975,149.333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,23,quantile,0.99,6.67,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,23,quantile,0.99,149.67,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,point,,2.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,point,,145.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.01,0,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.01,143,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.025,0,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.025,143,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.05,0.333333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.05,143.333333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.1,0.333333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.1,143.333333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.15,1,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.15,144,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.2,1,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.2,144,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.25,1,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.25,144,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.3,1.33333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.3,144.333333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.35,1.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.35,144.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.4,2,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.4,145,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.45,2,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.45,145,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.5,2.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.5,145.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.55,2.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.55,145.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.6,2.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.6,145.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.65,2.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.65,145.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.7,3.33333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.7,146.333333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.75,3.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.75,146.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.8,4,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.8,147,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.85,4.33333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.85,147.333333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.9,4.66666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.9,147.666666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.95,6,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.95,149,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.975,7,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.975,150,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,23,quantile,0.99,8.33666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,23,quantile,0.99,151.336666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,point,,2.66666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,point,,145.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.01,0,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.01,143,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.025,0,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.025,143,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.05,0.333333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.05,143.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.1,0.633333333333337,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.1,143.633333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.15,1,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.15,144,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.2,1,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.2,144,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.25,1.33333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.25,144.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.3,1.33333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.3,144.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.35,1.66666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.35,144.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.4,2,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.4,145,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.45,2,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.45,145,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.5,2.66666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.5,145.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.55,2.66666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.55,145.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.6,3,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.6,146,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.65,3.33333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.65,146.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.7,3.33333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.7,146.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.75,4,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.75,147,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.8,4.33333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.8,147.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.85,5,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.85,148,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.9,5.33333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.9,148.333333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.95,6.66666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.95,149.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.975,7.66666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.975,150.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,23,quantile,0.99,9,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,23,quantile,0.99,152,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,point,,32,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,point,,4053,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.01,16,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.01,4037,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.025,18,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.025,4039,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.05,20,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.05,4041,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.1,22.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.1,4043.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.15,23.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.15,4044.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.2,25,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.2,4046,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.25,26,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.25,4047,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.3,27.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.3,4048.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.35,29,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.35,4050,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.4,29.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.4,4050.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.45,31,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.45,4052,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.5,32,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.5,4053,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,24,quantile,0.55,33,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,24,quantile,0.55,4054,mean
