forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,15,quantile,0.9,16.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,15,quantile,0.9,51.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,15,quantile,0.95,19.0166666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,15,quantile,0.95,54.0166666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,15,quantile,0.975,20.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,15,quantile,0.975,55.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,15,quantile,0.99,23.0066666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,15,quantile,0.99,58.0066666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,point,,14.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,point,,49.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.01,3.33333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.01,38.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.025,4.33333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.025,39.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.05,4.66666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.05,39.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.1,6.33333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.1,41.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.15,7.33333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.15,42.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.2,8,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.2,43,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.25,9,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.25,44,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.3,10.2333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.3,45.2333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.35,11,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.35,46,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.4,12.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.4,47.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.45,13,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.45,48,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.5,14.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.5,49.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.55,16,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.55,51,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.6,17.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.6,52.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.65,19,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.65,54,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.7,21,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.7,56,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.75,24,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.75,59,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.8,26.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.8,61.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.85,32,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.85,67.0000000000001,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.9,40.0000000000001,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.9,75,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.95,49.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.95,84.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.975,58.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.975,93.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,15,quantile,0.99,70.34,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,15,quantile,0.99,105.34,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,point,,23.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,point,,58.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.01,3.99666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.01,38.9966666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.025,5,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.025,40,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.05,6.33333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.05,41.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.1,8.63333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.1,43.6333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.15,10.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.15,45.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.2,11.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.2,46.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.25,13.25,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.25,48.25,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.3,15.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.3,50.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.35,17,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.35,52,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.4,18.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.4,53.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.45,20.85,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.45,55.85,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.5,23.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.5,58.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.55,26.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.55,61.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.6,31,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.6,66,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.65,36.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.65,71.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.7,44,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.7,79,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.75,52,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.75,87,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.8,65,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.8,100,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.85,80,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.85,115,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.9,108.7,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.9,143.7,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.95,156.033333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.95,191.033333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.975,196.341666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.975,231.341666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,15,quantile,0.99,230.37,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,15,quantile,0.99,265.37,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,point,,39.5,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,point,,74.5,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.01,3.99666666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.01,38.9966666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.025,5.33333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.025,40.3333333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.05,7,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.05,42,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.1,10.3333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.1,45.3333333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.15,12.95,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.15,47.95,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.2,15.6,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.2,50.6,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.25,17.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.25,52.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.3,21.2333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.3,56.2333333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.35,25,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.35,60,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.4,28.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.4,63.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.45,33.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.45,68.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.5,39.5,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.5,74.5,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.55,47,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.55,82,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.6,57,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.6,92,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.65,68.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.65,103.666666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.7,85.3333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.7,120.333333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.75,111.083333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.75,146.083333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.8,152.4,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.8,187.4,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.85,191.766666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.85,226.766666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.9,254.7,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.9,289.7,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.95,341.083333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.95,376.083333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.975,409.375,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.975,444.375,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,15,quantile,0.99,507.01,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,15,quantile,0.99,542.01,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,point,,39,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,point,,279,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.01,20.6633333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.01,260.663333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.025,22.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.025,262.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.05,24,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.05,264,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.1,26.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.1,266.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.15,28.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.15,268.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.2,30,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.2,270,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.25,31.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.25,271.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.3,33.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.3,273.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.35,35,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.35,275,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.4,36,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.4,276,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.45,37.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.45,277.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.5,39,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.5,279,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.55,40.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.55,280.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.6,42,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.6,282,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.65,43.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.65,283.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.7,45.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.7,285.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.75,47,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.75,287,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.8,49.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.8,289.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.85,51.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.85,291.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.9,55.0000000000001,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.9,295,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.95,60,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.95,300,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.975,64.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.975,304.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,16,quantile,0.99,69.0066666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,16,quantile,0.99,309.006666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,point,,40.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,point,,280.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.01,15.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.01,255.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.025,19.325,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.025,259.325,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.05,21.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.05,261.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.1,24.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.1,264.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.15,26.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.15,266.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.2,29,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.2,269,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.25,30.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.25,270.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.3,32.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.3,272.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.35,34.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.35,274.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.4,36.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.4,276.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.45,38.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.45,278.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.5,40.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.5,280.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.55,42.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.55,282.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.6,44.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.6,284.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.65,46.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.65,286.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.7,49.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.7,289.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.75,52.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.75,292.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.8,56,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.8,296,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.85,60,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.85,300,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.9,64.7,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.9,304.7,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.95,71.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.95,311.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.975,78,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.975,318,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,16,quantile,0.99,84.01,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,16,quantile,0.99,324.01,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,point,,40.1666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,point,,280.166666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.01,12.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.01,252.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.025,14.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.025,254.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.05,17.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.05,257.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.1,20.6666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.1,260.666666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.15,23.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.15,263.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.2,26,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.2,266,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.25,28.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.25,268.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.3,31,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.3,271,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.35,33,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.35,273,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.4,35,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.4,275,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.45,37.3333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.45,277.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.5,40.1666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.5,280.166666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,16,quantile,0.55,43,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,16,quantile,0.55,283,mean
