forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.45,1103.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.5,58,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.5,1105,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.55,59.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.55,1106.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.6,61.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.6,1108.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.65,63.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.65,1110.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.7,65.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.7,1112.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.75,67.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.75,1114.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.8,70.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.8,1117.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.85,73,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.85,1120,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.9,76.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.9,1123.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.95,82.0166666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.95,1129.01666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.975,86.0083333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.975,1133.00833333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,19,quantile,0.99,92.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,19,quantile,0.99,1139.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,point,,62.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,point,,1109.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.01,29,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.01,1076,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.025,32.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.025,1079.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.05,36.3166666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.05,1083.31666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.1,40.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.1,1087.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.15,44.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.15,1091.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.2,47.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.2,1094.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.25,49.9166666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.25,1096.91666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.3,51.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.3,1098.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.35,54.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.35,1101.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.4,57,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.4,1104,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.45,59.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.45,1106.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.5,62.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.5,1109.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.55,64.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.55,1111.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.6,67.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.6,1114.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.65,70.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.65,1117.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.7,73.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.7,1120.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.75,77,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.75,1124,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.8,80.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.8,1127.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.85,85.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.85,1132.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.9,90.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.9,1137.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.95,99,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.95,1146,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.975,106.675,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.975,1153.675,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,19,quantile,0.99,114.01,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,19,quantile,0.99,1161.01,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,point,,68.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,point,,1115.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.01,28.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.01,1075.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.025,32.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.025,1079.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.05,35.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.05,1082.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.1,41.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.1,1088.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.15,44.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.15,1091.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.2,49,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.2,1096,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.25,52,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.25,1099,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.3,55.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.3,1102.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.35,58.55,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.35,1105.55,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.4,61.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.4,1108.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.45,64.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.45,1111.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.5,68.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.5,1115.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.55,71.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.55,1118.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.6,75.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.6,1122.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.65,79,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.65,1126,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.7,82.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.7,1129.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.75,86.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.75,1133.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.8,92.0666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.8,1139.06666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.85,97.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.85,1144.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.9,106.333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.9,1153.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.95,118.666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.95,1165.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.975,129.375,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.975,1176.375,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,19,quantile,0.99,144.686666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,19,quantile,0.99,1191.68666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,point,,72.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,point,,1119.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.01,26.3266666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.01,1073.32666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.025,31,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.025,1078,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.05,35.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.05,1082.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.1,41.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.1,1088.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.15,46.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.15,1093.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.2,50.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.2,1097.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.25,54.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.25,1101.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.3,58.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.3,1105.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.35,62,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.35,1109,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.4,65.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.4,1112.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.45,69.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.45,1116.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.5,72.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.5,1119.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.55,77,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.55,1124,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.6,81,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.6,1128,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.65,85.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.65,1132.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.7,91,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.7,1138,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.75,97.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.75,1144.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.8,105.333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.8,1152.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.85,114.716666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.85,1161.71666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.9,128.366666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.9,1175.36666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.95,151.35,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.95,1198.35,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.975,182.041666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.975,1229.04166666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,19,quantile,0.99,217.68,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,19,quantile,0.99,1264.68,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,point,,21,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,point,,461,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.01,9.99666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.01,449.996666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.025,11,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.025,451,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.05,11.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.05,451.666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.1,13.6333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.1,453.633333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.15,15,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.15,455,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.2,15.6,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.2,455.6,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.25,16.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.25,456.666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.3,17.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.3,457.666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.35,18.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.35,458.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.4,19.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.4,459.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.45,20.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.45,460.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.5,21,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.5,461,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.55,22,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.55,462,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.6,23,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.6,463,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.65,24.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.65,464.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.7,25,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.7,465,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.75,26.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.75,466.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.8,27.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.8,467.666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.85,29,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.85,469,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.9,31,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.9,471,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.95,34.0166666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.95,474.016666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.975,37.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.975,477.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,20,quantile,0.99,43.0033333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,20,quantile,0.99,483.003333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,point,,26,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,point,,466,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.01,8.99666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.01,448.996666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.025,11,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.025,451,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.05,12.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.05,452.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.1,15,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.1,455,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.15,16.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.15,456.666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.2,18.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.2,458.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.25,19.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.25,459.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.3,20.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.3,460.666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.35,22,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.35,462,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.4,23.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.4,463.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.45,24.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.45,464.666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.5,26,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.5,466,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.55,27,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.55,467,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.6,28.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.6,468.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.65,29.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.65,469.666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.7,31.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.7,471.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.75,32.75,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.75,472.75,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.8,35,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.8,475,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.85,37.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.85,477.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.9,40,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.9,480,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.95,44.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.95,484.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.975,49.0083333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.975,489.008333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,20,quantile,0.99,54.3366666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,20,quantile,0.99,494.336666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,20,point,,27.6666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,20,point,,467.666666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,20,quantile,0.01,8,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,20,quantile,0.01,448,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,20,quantile,0.025,10.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,20,quantile,0.025,450.333333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,20,quantile,0.05,12.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,20,quantile,0.05,452.333333333333,mean
