forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.4,74,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.45,81.3333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.5,88.6666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.55,97,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.6,106.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.65,116.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.7,128,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.75,143.416666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.8,161.4,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.85,184.766666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.9,216.7,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.95,265.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.975,296.008333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,33,quantile,0.99,333.363333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,point,,424.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.01,283.66,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.025,301.316666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.05,317.283333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.1,337.9,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.15,354.233333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.2,367.266666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.25,377.916666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.3,388.9,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.35,398.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.4,408.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.45,415.85,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.5,424.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.55,433,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.6,442.466666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.65,451,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.7,461,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.75,473.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.8,486.4,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.85,501.716666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.9,520.366666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.95,548.05,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.975,573.016666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.99,603.366666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,point,,519.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.01,321.996666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.025,337.325,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.05,361.3,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.1,393.6,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.15,411.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.2,430.266666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.25,449.166666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.3,464.9,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.35,480,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.4,493.2,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.45,506.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.5,519.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.55,531.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.6,545.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.65,558.783333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.7,576.433333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.75,592.416666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.8,611.733333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.85,635.05,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.9,664.7,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.95,704.383333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.975,743.025,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,34,quantile,0.99,770.376666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,point,,614.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.01,339.3,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.025,365.95,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.05,388.633333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.1,430,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.15,458.283333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.2,483.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.25,509.916666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.3,531.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.35,553.883333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.4,574.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.45,594.183333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.5,614.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.55,631.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.6,650.8,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.65,667.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.7,688.433333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.75,713.833333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.8,743.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.85,783.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.9,822.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.95,891.75,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.975,936.016666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,34,quantile,0.99,985.393333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,point,,691.833333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.01,313.29,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.025,347.325,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.05,385.633333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.1,437.966666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.15,478.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.2,521,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.25,553.25,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.3,584.133333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.35,611,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.4,638.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.45,664.183333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.5,691.833333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.55,719.3,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.6,750,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.65,777.333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.7,807.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.75,841.416666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.8,881.2,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.85,927.766666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.9,991.366666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.95,1092.03333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.975,1168.35833333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,34,quantile,0.99,1251.43333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,point,,231.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.01,133.99,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.025,143.3,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.05,152.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.1,164.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.15,174.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.2,183.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.25,192,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.3,199.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.35,207.55,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.4,214.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.45,222.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.5,231.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.55,238.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.6,247.466666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.65,257.116666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.7,266,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.75,276.416666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.8,290.2,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.85,309.1,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.9,334.133333333334,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.95,365.383333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.975,395,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.99,422.036666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,point,,233.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.01,102,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.025,114.325,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.05,129,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.1,144.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.15,157.95,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.2,172.133333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.25,182.583333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.3,192.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.35,202,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.4,213.2,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.45,222.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.5,233.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.55,244.816666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.6,257.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.65,270,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.7,282.866666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.75,298.416666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.8,317.8,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.85,339.716666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.9,367.033333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.95,412.016666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.975,447.408333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,35,quantile,0.99,483.673333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,point,,249.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.01,89.9866666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.025,103.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.05,116.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.1,137.933333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.15,153.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.2,167.933333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.25,182.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.3,194.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.35,208.883333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.4,223.2,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.45,235.85,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.5,249.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.55,263.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.6,280,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.65,295.233333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.7,313.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.75,335.166666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.8,362.066666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.85,391.1,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.9,433.033333333334,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.95,493.766666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.975,542.016666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,35,quantile,0.99,604.046666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,point,,254.166666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.01,67.9733333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.025,82.6583333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.05,98.65,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.1,120.633333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.15,138.283333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.2,154.933333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.25,172,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.3,187.233333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.35,203.216666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.4,218.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.45,236.516666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.5,254.166666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.55,274.15,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.6,293.466666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.65,314.45,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.7,333.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.75,359.333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.8,388.066666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.85,424,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.9,479.033333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.95,568.4,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.975,645.066666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,35,quantile,0.99,725.726666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,point,,739.833333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.01,523.636666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.025,544.658333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.05,566.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.1,596.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.15,617,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.2,635.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.25,653.25,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.3,671.233333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.35,688,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.4,705.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.45,721.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.5,739.833333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.55,755.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.6,773,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.65,790.35,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.7,810.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.75,831.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.8,861.066666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.85,890.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.9,925.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.95,982.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.975,1025.425,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.99,1065.09666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,point,,913.166666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.01,542.313333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.025,583.975,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.05,624.616666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.1,674.9,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.15,714.85,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.2,744.933333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.25,772.916666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.3,802.233333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.35,828.55,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.4,854.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.45,880.183333333334,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.5,913.166666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.55,943.15,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.6,973.466666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.65,1010.11666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.7,1050.76666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.75,1095.33333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.8,1141.66666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.85,1203.43333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.9,1294,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.95,1404.73333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.975,1494.35,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,36,quantile,0.99,1562.72666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,point,,1168,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.01,573.64,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.025,625.65,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.05,678.916666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.1,756.866666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.15,824.133333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.2,883.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.25,933.916666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.3,979.233333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.35,1021.66666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.4,1065.53333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.45,1113.51666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.5,1168,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.55,1223.48333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.6,1289.46666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.65,1354,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.7,1418.86666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.75,1505.5,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.8,1597.06666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,36,quantile,0.85,1713.15,mean
