forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,39,quantile,0.85,781.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,39,quantile,0.85,6523.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,39,quantile,0.9,836.733333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,39,quantile,0.9,6578.73333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,39,quantile,0.95,916.35,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,39,quantile,0.95,6658.35,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,39,quantile,0.975,1007.725,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,39,quantile,0.975,6749.725,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,39,quantile,0.99,1064.22333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,39,quantile,0.99,6806.22333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,point,,722.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,point,,6464.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.01,409.303333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.01,6151.30333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.025,434.65,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.025,6176.65,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.05,461.233333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.05,6203.23333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.1,494.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.1,6236.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.15,521.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.15,6263.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.2,552.933333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.2,6294.93333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.25,583.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.25,6325.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.3,612.233333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.3,6354.23333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.35,639.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.35,6381.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.4,665,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.4,6407,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.45,691.85,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.45,6433.85,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.5,722.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.5,6464.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.55,759.15,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.55,6501.15,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.6,797.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.6,6539.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.65,841.45,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.65,6583.45,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.7,888.533333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.7,6630.53333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.75,939.416666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.75,6681.41666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.8,991,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.8,6733,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.85,1063.38333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.85,6805.38333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.9,1158.36666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.9,6900.36666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.95,1271.08333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.95,7013.08333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.975,1423.44166666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.975,7165.44166666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,39,quantile,0.99,1540.38333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,39,quantile,0.99,7282.38333333334,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,point,,119.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,point,,1658.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.01,91.6633333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.01,1630.66333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.025,94.3333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.025,1633.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.05,97,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.05,1636,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.1,100.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.1,1639.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.15,103.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.15,1642.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.2,106,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.2,1645,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.25,108.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.25,1647.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.3,110.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.3,1649.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.35,112.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.35,1651.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.4,115,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.4,1654,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.45,117.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.45,1656.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.5,119.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.5,1658.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.55,121,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.55,1660,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.6,123.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.6,1662.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.65,126,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.65,1665,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.7,128.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.7,1667.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.75,132,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.75,1671,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.8,135.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.8,1674.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.85,139.05,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.85,1678.05,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.9,144.7,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.9,1683.7,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.95,153.683333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.95,1692.68333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.975,160.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.975,1699.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,40,quantile,0.99,168.36,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,40,quantile,0.99,1707.36,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,point,,136.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,point,,1675.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.01,89.6633333333334,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.01,1628.66333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.025,93.3333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.025,1632.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.05,96.6666666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.05,1635.66666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.1,103,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.1,1642,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.15,107.95,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.15,1646.95,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.2,112.266666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.2,1651.26666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.25,116,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.25,1655,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.3,119.666666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.3,1658.66666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.35,124.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.35,1663.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.4,128.866666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.4,1667.86666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.45,132.666666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.45,1671.66666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.5,136.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.5,1675.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.55,140.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.55,1679.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.6,145,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.6,1684,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.65,149,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.65,1688,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.7,154.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.7,1693.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.75,159.75,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.75,1698.75,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.8,166,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.8,1705,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.85,173.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.85,1712.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.9,182.7,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.9,1721.7,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.95,199.7,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.95,1738.7,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.975,210.041666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.975,1749.04166666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,40,quantile,0.99,231.673333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,40,quantile,0.99,1770.67333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,point,,195.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,point,,1734.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.01,126.663333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.01,1665.66333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.025,132.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.025,1671.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.05,137.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.05,1676.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.1,146.633333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.1,1685.63333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.15,152.283333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.15,1691.28333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.2,158.266666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.2,1697.26666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.25,164.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.25,1703.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.3,170.233333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.3,1709.23333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.35,176.883333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.35,1715.88333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.4,182.866666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.4,1721.86666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.45,189.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.45,1728.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.5,195.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.5,1734.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.55,201.483333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.55,1740.48333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.6,208.133333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.6,1747.13333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.65,215.666666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.65,1754.66666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.7,225.666666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.7,1764.66666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.75,237.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.75,1776.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.8,247.733333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.8,1786.73333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.85,263.716666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.85,1802.71666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.9,283.066666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.9,1822.06666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.95,326.016666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.95,1865.01666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.975,352.741666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.975,1891.74166666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,40,quantile,0.99,396.393333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,40,quantile,0.99,1935.39333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,point,,253.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,point,,1792.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.01,148.99,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.01,1687.99,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.025,155.325,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.025,1694.325,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.05,166,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.05,1705,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.1,181.3,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.1,1720.3,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.15,189.95,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.15,1728.95,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.2,198.6,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.2,1737.6,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.25,208.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.25,1747.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.3,217.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.3,1756.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.35,226.216666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.35,1765.21666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.4,234.2,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.4,1773.2,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.45,244.183333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.45,1783.18333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.5,253.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.5,1792.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.55,263,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.55,1802,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.6,275.133333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.6,1814.13333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.65,287.116666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.65,1826.11666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.7,301.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.7,1840.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.75,319.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.75,1858.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.8,342.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.8,1881.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.85,365.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.85,1904.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.9,398.766666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.9,1937.76666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.95,450.85,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.95,1989.85,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.975,503.783333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.975,2042.78333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,40,quantile,0.99,587.376666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,40,quantile,0.99,2126.37666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,point,,51,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,point,,816,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.01,37.3333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.01,802.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.025,38.3333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.025,803.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.05,39.6666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.05,804.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.1,41,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.1,806,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.15,43,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.15,808,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.2,44.3333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.2,809.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.25,45.3333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.25,810.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.3,46.9,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.3,811.9,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.35,47.6666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.35,812.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.4,49,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,41,quantile,0.4,814,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,41,quantile,0.45,50,mean
