forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.3,4276.66666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.35,76.1,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.35,4280.1,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.4,78.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.4,4282.33333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.45,81.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.45,4285.33333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.5,84.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.5,4288.33333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.55,87.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.55,4291.33333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.6,90.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.6,4294.66666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.65,93.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.65,4297.66666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.7,97.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.7,4301.33333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.75,101,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.75,4305,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.8,106,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.8,4310,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.85,110.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.85,4314.66666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.9,116.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.9,4320.66666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.95,124.683333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.95,4328.68333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.975,132.675,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.975,4336.675,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,09,quantile,0.99,141.013333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,09,quantile,0.99,4345.01333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,point,,78,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,point,,4282,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.01,28.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.01,4232.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.025,34.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.025,4238.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.05,40.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.05,4244.33333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.1,46.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.1,4250.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.15,52.2333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.15,4256.23333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.2,56.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.2,4260.33333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.25,60.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.25,4264.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.3,63.9,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.3,4267.9,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.35,67.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.35,4271.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.4,71.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.4,4275.33333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.45,74.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.45,4278.33333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.5,78,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.5,4282,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.55,82,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.55,4286,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.6,86.4666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.6,4290.46666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.65,91.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.65,4295.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.7,95.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.7,4299.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.75,100.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.75,4304.33333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.8,106.066666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.8,4310.06666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.85,114.383333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.85,4318.38333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.9,124.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.9,4328.33333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.95,139.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.95,4343.66666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.975,152.025,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.975,4356.025,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.99,161.006666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.99,4365.00666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,point,,67,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,point,,4271,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.01,17.99,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.01,4221.99,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.025,22.325,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.025,4226.325,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.05,26.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.05,4230.66666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.1,33.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.1,4237.66666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.15,39,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.15,4243,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.2,43.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.2,4247.33333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.25,47,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.25,4251,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.3,51.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.3,4255.66666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.35,55,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.35,4259,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.4,58.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.4,4262.33333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.45,62.85,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.45,4266.85,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.5,67,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.5,4271,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.55,71,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.55,4275,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.6,74.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.6,4278.66666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.65,79.45,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.65,4283.45,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.7,84.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.7,4288.33333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.75,89.4166666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.75,4293.41666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.8,95.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.8,4299.66666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.85,102.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.85,4306.66666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.9,112.366666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.9,4316.36666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.95,127.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.95,4331.66666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.975,143.691666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.975,4347.69166666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.99,170.346666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.99,4374.34666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,point,,59.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,point,,4263.66666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.01,9,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.01,4213,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.025,13.9916666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.025,4217.99166666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.05,19.3166666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.05,4223.31666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.1,25.3333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.1,4229.33333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.15,30.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.15,4234.66666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.2,36,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.2,4240,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.25,40.9166666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.25,4244.91666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.3,44.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.3,4248.66666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.35,48.3333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.35,4252.33333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.4,51.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.4,4255.66666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.45,55.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.45,4259.66666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.5,59.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.5,4263.66666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.55,64.3333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.55,4268.33333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.6,67.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.6,4271.66666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.65,72.3333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.65,4276.33333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.7,77,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.7,4281,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.75,84.0833333333334,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.75,4288.08333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.8,91,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.8,4295,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.85,99.3333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.85,4303.33333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.9,112,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.9,4316,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.95,140.333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.95,4344.33333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.975,162.733333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.975,4366.73333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.99,223.416666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.99,4427.41666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,point,,18.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,point,,441.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.01,7.66666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.01,430.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.025,8,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.025,431,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.05,9.33333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.05,432.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.1,10.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.1,433.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.15,11.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.15,434.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.2,13,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.2,436,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.25,13.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.25,436.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.3,14.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.3,437.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.35,15.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.35,438.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.4,16.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.4,439.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.45,17.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.45,440.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.5,18.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.5,441.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.55,19,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.55,442,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.6,19.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.6,442.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.65,21,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.65,444,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.7,22,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.7,445,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.75,23,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.75,446,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.8,24.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.8,447.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.85,26,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.85,449,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.9,28,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.9,451,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.95,31.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.95,454.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.975,34.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.975,457.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.99,38.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.99,461.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,point,,17.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,point,,440.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.01,4.33,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.01,427.33,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.025,5.325,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.025,428.325,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.05,6.66666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.05,429.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.1,8.33333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.1,431.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.15,10,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.15,433,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.2,11,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.2,434,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.25,12.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.25,435.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.3,13,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.3,436,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.35,14.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.35,437.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.4,15,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.4,438,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.45,16.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.45,439.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.5,17.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.5,440.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.55,18.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.55,441.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.6,19.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.6,442.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.65,21,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.65,444,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.7,22.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.7,445.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.75,24,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.75,447,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.8,26,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.8,449,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.85,27.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.85,450.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.9,30,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.9,453,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.95,33.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.95,456.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.975,36.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.975,459.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.99,39.0066666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.99,462.006666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,point,,16,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,point,,439,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.01,2.33333333333333,mean
