forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.05,33.3166666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.05,1265.31666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.1,41.9666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.1,1273.96666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.15,46.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.15,1278.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.2,51.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.2,1283.33333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.25,55,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.25,1287,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.3,58.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.3,1290.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.35,63,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.35,1295,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.4,66,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.4,1298,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.45,69.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.45,1301.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.5,73,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.5,1305,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.55,76.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.55,1308.33333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.6,79.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.6,1311.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.65,83.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.65,1315.33333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.7,87.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.7,1319.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.75,92.4166666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.75,1324.41666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.8,97.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.8,1329.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.85,105.383333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.85,1337.38333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.9,115.033333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.9,1347.03333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.95,129.016666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.95,1361.01666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.975,142.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.975,1374.33333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,19,quantile,0.99,156.68,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,19,quantile,0.99,1388.68,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,point,,63,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,point,,1295,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.01,17.9933333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.01,1249.99333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.025,23,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.025,1255,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.05,27.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.05,1259.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.1,34.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.1,1266.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.15,39,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.15,1271,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.2,42.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.2,1274.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.25,46,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.25,1278,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.3,49.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.3,1281.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.35,53,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.35,1285,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.4,56.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.4,1288.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.45,59.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.45,1291.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.5,63,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.5,1295,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.55,67,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.55,1299,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.6,70.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.6,1302.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.65,74,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.65,1306,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.7,78.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.7,1310.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.75,83.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.75,1315.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.8,87.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.8,1319.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.85,93.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.85,1325.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.9,101.333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.9,1333.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.95,115.016666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.95,1347.01666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.975,124.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.975,1356.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,19,quantile,0.99,139.006666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,19,quantile,0.99,1371.00666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,point,,57.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,point,,1289.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.01,12.9866666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.01,1244.98666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.025,16.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.025,1248.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.05,22.3333333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.05,1254.33333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.1,28.3333333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.1,1260.33333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.15,33.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.15,1265.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.2,37.3333333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.2,1269.33333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.25,41,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.25,1273,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.3,44.5666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.3,1276.56666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.35,47.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.35,1279.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.4,51,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.4,1283,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.45,54.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.45,1286.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.5,57.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.5,1289.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.55,61,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.55,1293,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.6,64.3333333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.6,1296.33333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.65,68.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.65,1300.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.7,72.4333333333334,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.7,1304.43333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.75,77,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.75,1309,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.8,82.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.8,1314.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.85,89,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.85,1321,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.9,97.3666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.9,1329.36666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.95,109.016666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.95,1341.01666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.975,121.025,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.975,1353.025,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,19,quantile,0.99,138.346666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,19,quantile,0.99,1370.34666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,point,,62.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,point,,615.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.01,35,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.01,588,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.025,37.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.025,590.666666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.05,40.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.05,593.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.1,43.6333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.1,596.633333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.15,46.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.15,599.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.2,49.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.2,602.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.25,52,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.25,605,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.3,53.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.3,606.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.35,55.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.35,608.666666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.4,57.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.4,610.666666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.45,60,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.45,613,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.5,62.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.5,615.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.55,64.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.55,617.666666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.6,67,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.6,620,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.65,70.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.65,623.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.7,73.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.7,626.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.75,76.3333333333334,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.75,629.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.8,80,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.8,633,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.85,84.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.85,637.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.9,90.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.9,643.333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.95,98.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.95,651.666666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.975,104.683333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.975,657.683333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,20,quantile,0.99,119.676666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,20,quantile,0.99,672.676666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,point,,76,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,point,,629,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.01,31.66,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.01,584.66,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.025,34.3166666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.025,587.316666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.05,38.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.05,591.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.1,43,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.1,596,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.15,47.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.15,600.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.2,51,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.2,604,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.25,55.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.25,608.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.3,59.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.3,612.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.35,63.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.35,616.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.4,67.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.4,620.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.45,71.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.45,624.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.5,76,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.5,629,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.55,81,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.55,634,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.6,87,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.6,640,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.65,93.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.65,646.666666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.7,102.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.7,655.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.75,110,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.75,663,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.8,118.666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.8,671.666666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.85,130,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.85,683,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.9,143.366666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.9,696.366666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.95,164.35,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.95,717.35,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.975,177.675,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.975,730.675,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,20,quantile,0.99,192.343333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,20,quantile,0.99,745.343333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,point,,103.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,point,,656.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.01,32.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.01,585.333333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.025,37,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.025,590,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.05,41.9833333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.05,594.983333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.1,47.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.1,600.333333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.15,53.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.15,606.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.2,59.9333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.2,612.933333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.25,65.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.25,618.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.3,72.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.3,625.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.35,78.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.35,631.333333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.4,87.5333333333334,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.4,640.533333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.45,95,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.45,648,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.5,103.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.5,656.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.55,112.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.55,665.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.6,125,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.6,678,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.65,141.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.65,694.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.7,159.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.7,712.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.75,178.333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.75,731.333333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.8,201.733333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,20,quantile,0.8,754.733333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,20,quantile,0.85,231,mean
