forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,point,,2790.33333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.01,62.9866666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.01,2710.98666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.025,69.325,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.025,2717.325,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.05,76.65,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.05,2724.65,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.1,87.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.1,2735.66666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.15,95.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.15,2743.66666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.2,103,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.2,2751,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.25,109.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.25,2757.33333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.3,115.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.3,2763.33333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.35,122,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.35,2770,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.4,128.666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.4,2776.66666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.45,135.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.45,2783.33333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.5,142.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.5,2790.33333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.55,148.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.55,2796.33333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.6,154.466666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.6,2802.46666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.65,161.666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.65,2809.66666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.7,168.766666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.7,2816.76666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.75,177,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.75,2825,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.8,186.066666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.8,2834.06666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.85,199.05,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.85,2847.05,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.9,215,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.9,2863,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.95,239.083333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.95,2887.08333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.975,262.683333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.975,2910.68333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.99,289.673333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.99,2937.67333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,point,,181.166666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,point,,2829.16666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.01,66.3166666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.01,2714.31666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.025,79.6416666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.025,2727.64166666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.05,90.3166666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.05,2738.31666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.1,105.266666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.1,2753.26666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.15,117,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.15,2765,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.2,128.266666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.2,2776.26666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.25,136.916666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.25,2784.91666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.3,146.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.3,2794.33333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.35,154.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.35,2802.33333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.4,163.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.4,2811.66666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.45,171.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.45,2819.33333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.5,181.166666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.5,2829.16666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.55,189.816666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.55,2837.81666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.6,200.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.6,2848.66666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.65,210.116666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.65,2858.11666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.7,222.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.7,2870.66666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.75,234.75,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.75,2882.75,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.8,249.066666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.8,2897.06666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.85,265,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.85,2913,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.9,285.1,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.9,2933.1,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.95,326.366666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.95,2974.36666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.975,359.425,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.975,3007.425,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.99,387.723333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.99,3035.72333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,point,,205,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,point,,2853,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.01,61.9766666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.01,2709.97666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.025,76.2916666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.025,2724.29166666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.05,89.3333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.05,2737.33333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.1,106.3,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.1,2754.3,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.15,122.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.15,2770.33333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.2,134.6,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.2,2782.6,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.25,147.25,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.25,2795.25,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.3,159,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.3,2807,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.35,169.55,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.35,2817.55,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.4,181,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.4,2829,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.45,191.516666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.45,2839.51666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.5,205,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.5,2853,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.55,215.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.55,2863.66666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.6,227.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.6,2875.66666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.65,240.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.65,2888.33333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.7,255.766666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.7,2903.76666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.75,274.75,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.75,2922.75,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.8,293.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.8,2941.66666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.85,312.766666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.85,2960.76666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.9,351.366666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.9,2999.36666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.95,400,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.95,3048,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.975,469.35,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.975,3117.35,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.99,558.056666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.99,3206.05666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,point,,229.166666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,point,,2877.16666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.01,55.66,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.01,2703.66,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.025,75.975,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.025,2723.975,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.05,91.6166666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.05,2739.61666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.1,110.266666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.1,2758.26666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.15,128.9,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.15,2776.9,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.2,144.266666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.2,2792.26666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.25,158.916666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.25,2806.91666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.3,170.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.3,2818.33333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.35,184.883333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.35,2832.88333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.4,199.2,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.4,2847.2,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.45,212.033333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.45,2860.03333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.5,229.166666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.5,2877.16666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.55,244,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.55,2892,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.6,259.6,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.6,2907.6,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.65,278.116666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.65,2926.11666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.7,297,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.7,2945,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.75,314.083333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.75,2962.08333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.8,342.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.8,2990.33333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.85,368.766666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.85,3016.76666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.9,414.733333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.9,3062.73333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.95,498.116666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.95,3146.11666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.975,584.508333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.975,3232.50833333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.99,701.013333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.99,3349.01333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,point,,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,point,,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.01,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.01,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.025,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.025,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.05,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.05,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.1,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.1,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.15,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.15,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.2,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.2,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.25,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.25,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.3,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.3,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.35,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.35,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.4,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.4,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.45,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.45,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.5,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.5,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.55,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.55,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.6,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.6,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.65,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.65,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.7,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.7,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.75,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.75,18,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.8,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.8,18.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.85,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.85,18.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.9,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.9,18.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.95,0.666666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.95,18.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.975,0.666666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.975,18.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.99,1,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.99,19,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,point,,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,point,,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.01,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.01,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.025,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.025,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.05,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.05,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.1,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.1,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.15,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.15,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.2,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.2,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.25,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.25,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.3,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.3,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.35,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.35,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.4,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.4,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.45,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.45,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.5,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.5,18,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.55,0.333333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.55,18.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.6,0.333333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.6,18.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.65,0.333333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.65,18.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.7,0.333333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.7,18.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.75,0.333333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.75,18.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.8,0.666666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.8,18.6666666666667,mean
