forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.55,8.33333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.6,9.33333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.65,11,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.7,12.3333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.75,14.6666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.8,18.3333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.85,26.6666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.9,43,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.95,134.033333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.975,424.175,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,23,quantile,0.99,1170.03333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,point,,378.166666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.01,193.65,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.025,213.658333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.05,228,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.1,254,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.15,272.95,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.2,288.2,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.25,303.666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.3,320.233333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.35,334.883333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.4,348,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.45,362.183333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.5,378.166666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.55,393.15,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.6,410.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.65,427,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.7,449.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.75,470.75,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.8,498.4,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.85,530,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.9,566.9,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.95,627.683333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.975,668.025,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,24,quantile,0.99,721.713333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,point,,428.833333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.01,158.286666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.025,182.325,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.05,210.916666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.1,244.966666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.15,269.566666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.2,293.933333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.25,315.583333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.3,337.566666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.35,360.55,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.4,382.2,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.45,406.033333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.5,428.833333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.55,452.3,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.6,478.666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.65,509.116666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.7,539.766666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.75,589.416666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.8,637.2,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.85,698.766666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.9,791.7,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.95,943.75,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.975,1082.68333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,24,quantile,0.99,1210.11,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,point,,464.333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.01,112.613333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.025,138.616666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.05,165.983333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.1,210.933333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.15,241.616666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.2,270.6,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.25,305.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.3,337.466666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.35,365.55,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.4,392.333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.45,426.916666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.5,464.333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.55,501.633333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.6,545.4,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.65,595.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.7,658.533333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.75,751.75,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.8,859.8,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.85,987.383333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.9,1236.8,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.95,1727.66666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.975,2241.51666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,24,quantile,0.99,3119.36,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,point,,512.166666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.01,71.65,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.025,100.65,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.05,129.833333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.1,176.233333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.15,210.9,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.2,254.133333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.25,286.916666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.3,320.333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.35,357.083333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.4,399.066666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.45,449.666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.5,512.166666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.55,570.8,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.6,650.4,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.65,744.05,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.7,875.866666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.75,1026.83333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.8,1254.66666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.85,1583.63333333334,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.9,2196.86666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.95,3446.96666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.975,5257.20833333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,24,quantile,0.99,9937.02,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,point,,833,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.01,469.33,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.025,497.3,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.05,540.283333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.1,587,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.15,625.8,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.2,658.866666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.25,691.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.3,720.566666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.35,748.216666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.4,773.666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.45,802.55,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.5,833,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.55,860.15,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.6,885.8,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.65,918.9,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.7,956.1,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.75,998.666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.8,1049.46666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.85,1098.86666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.9,1180.86666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.95,1285.5,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.975,1378.1,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,25,quantile,0.99,1472.71666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,point,,656.666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.01,241.636666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.025,285.583333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.05,334.633333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.1,383.3,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.15,428.9,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.2,464.933333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.25,499.083333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.3,532.466666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.35,563.216666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.4,594.2,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.45,626.883333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.5,656.666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.55,694.966666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.6,734.333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.65,778.35,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.7,820.433333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.75,876.416666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.8,940.466666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.85,1027.1,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.9,1120.46666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.95,1272.35,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.975,1434.86666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,25,quantile,0.99,1645.57666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,point,,537.833333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.01,114.913333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.025,157.958333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.05,209.633333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.1,262.233333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.15,310.8,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.2,350.2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.25,385.333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.3,413.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.35,443.2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.4,470.866666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.45,503.333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.5,537.833333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.55,573.416666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.6,608.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.65,655.9,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.7,709.2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.75,766.083333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.8,837.866666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.85,937.916666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.9,1081.06666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.95,1326.1,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.975,1626.08333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,25,quantile,0.99,2324.62,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,point,,441.5,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.01,70.6466666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.025,99.3,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.05,129.616666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.1,188.933333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.15,236.183333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.2,269,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.25,299.916666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.3,330.466666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.35,352.216666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.4,381.066666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.45,408.85,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.5,441.5,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.55,480.816666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.6,521.133333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.65,565.35,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.7,618.1,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.75,686.75,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.8,795.533333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.85,935.883333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.9,1173.8,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.95,1684.11666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.975,2517.26666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,25,quantile,0.99,4479.7,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,point,,554,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.01,343.633333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.025,367.958333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.05,388.983333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.1,418.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.15,439.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.2,458.733333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.25,475.833333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.3,491.566666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.35,505.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.4,522.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.45,537,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.5,554,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.55,568.666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.6,584.133333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.65,602,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.7,619,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.75,638.416666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.8,662.4,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.85,688.1,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.9,724.066666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.95,778.033333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.975,828.341666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,26,quantile,0.99,874.37,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,point,,407.333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.01,164.946666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.025,186.625,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.05,214.283333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.1,249.666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.15,275.233333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.2,298.666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.25,318,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.3,334.666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.35,353.216666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.4,372,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.45,390.516666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.5,407.333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.55,426.15,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.6,448.133333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.65,474.8,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.7,503.2,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.75,537.083333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.8,584.466666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.85,647.433333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.9,746.033333333334,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.95,924.25,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.975,1100.01666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,26,quantile,0.99,1370.22,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,point,,271.833333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.01,65.9766666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.025,80.6583333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.05,101.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.1,134.933333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.15,153.566666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.2,172.266666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.25,185.916666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.3,202.233333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.35,219,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.4,234.866666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.45,252.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.5,271.833333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.55,290.816666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.6,315.133333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.65,346.783333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.7,383.533333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.75,437.083333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.8,505.8,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.85,637.15,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.9,871.900000000001,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.95,1394.35,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.975,2008.45,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,26,quantile,0.99,3482.51,mean
