forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.15,2849.66666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.2,182.866666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.2,2871.86666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.25,204.25,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.25,2893.25,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.3,222.333333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.3,2911.33333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.35,240.883333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.35,2929.88333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.4,260.866666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.4,2949.86666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.45,280.033333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.45,2969.03333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.5,298,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.5,2987,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.55,325,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.55,3014,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.6,348.333333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.6,3037.33333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.65,371.9,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.65,3060.9,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.7,401.2,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.7,3090.2,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.75,431.083333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.75,3120.08333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.8,465.733333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.8,3154.73333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.85,510.05,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.85,3199.05,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.9,566.5,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.9,3255.5,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.95,670.4,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.95,3359.4,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.975,773.916666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.975,3462.91666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,29,quantile,0.99,949.716666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,29,quantile,0.99,3638.71666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,point,,27.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,point,,269.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.01,12.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.01,254.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.025,14.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.025,256.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.05,15.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.05,257.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.1,17.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.1,259.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.15,19.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.15,261.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.2,20.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.2,262.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.25,22,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.25,264,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.3,23.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.3,265.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.35,24.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.35,266.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.4,25.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.4,267.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.45,26.1833333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.45,268.183333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.5,27.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.5,269.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.55,28.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.55,270.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.6,29.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.6,271.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.65,31,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.65,273,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.7,32,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.7,274,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.75,33.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.75,275.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.8,35,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.8,277,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.85,37,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.85,279,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.9,40,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.9,282,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.95,44.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.95,286.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.975,49,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.975,291,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,30,quantile,0.99,55.34,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,30,quantile,0.99,297.34,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,point,,37.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,point,,279.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.01,16.6633333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.01,258.663333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.025,18.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.025,260.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.05,21,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.05,263,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.1,23.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.1,265.666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.15,26,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.15,268,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.2,28,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.2,270,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.25,29.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.25,271.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.3,30.9,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.3,272.9,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.35,32.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.35,274.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.4,33.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.4,275.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.45,35.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.45,277.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.5,37.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.5,279.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.55,39,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.55,281,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.6,40.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.6,282.666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.65,42.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.65,284.666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.7,45,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.7,287,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.75,47,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.75,289,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.8,49,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.8,291,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.85,52,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.85,294,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.9,56.4000000000001,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.9,298.4,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.95,62.0166666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.95,304.016666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.975,66.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.975,308.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.99,73.01,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.99,315.01,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,point,,45.1666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,point,,287.166666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.01,18.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.01,260.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.025,21.975,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.025,263.975,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.05,24.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.05,266.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.1,28,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.1,270,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.15,30.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.15,272.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.2,32.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.2,274.333333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.25,34.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.25,276.333333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.3,36.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.3,278.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.35,38.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.35,280.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.4,40.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.4,282.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.45,43.1833333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.45,285.183333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.5,45.1666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.5,287.166666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.55,47.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.55,289.333333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.6,49.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.6,291.333333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.65,52,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.65,294,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.7,54,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.7,296,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.75,57,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.75,299,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.8,60.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.8,302.333333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.85,64,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.85,306,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.9,69.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.9,311.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.95,77.0333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.95,319.033333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.975,86.0083333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.975,328.008333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.99,96.0133333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.99,338.013333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,point,,53,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,point,,295,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.01,18.6633333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.01,260.663333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.025,23.325,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.025,265.325,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.05,26.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.05,268.666666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.1,31.3333333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.1,273.333333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.15,34.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.15,276.666666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.2,38,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.2,280,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.25,40.3333333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.25,282.333333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.3,43,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.3,285,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.35,45.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.35,287.666666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.4,48,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.4,290,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.45,50.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.45,292.666666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.5,53,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.5,295,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.55,56,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.55,298,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.6,58.3333333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.6,300.333333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.65,61.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.65,303.666666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.7,65,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.7,307,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.75,68.4166666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.75,310.416666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.8,73.0666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.8,315.066666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.85,79.7166666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.85,321.716666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.9,87.7,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.9,329.7,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.95,103.016666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.95,345.016666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.975,112.716666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.975,354.716666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.99,125.036666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.99,367.036666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,point,,36.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,point,,606.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.01,16.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.01,586.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.025,18,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.025,588,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.05,19.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.05,589.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.1,22,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.1,592,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.15,24.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.15,594.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.2,26.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.2,596.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.25,27.9166666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.25,597.916666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.3,29.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.3,599.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.35,31.2166666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.35,601.216666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.4,32.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.4,602.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.45,35,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.45,605,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.5,36.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.5,606.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.55,38.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.55,608.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.6,40.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.6,610.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.65,43,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.65,613,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.7,45.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.7,615.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.75,47.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.75,617.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.8,50.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.8,620.333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.85,53.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.85,623.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.9,58,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.9,628,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.95,65.6833333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.95,635.683333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.975,72.6833333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.975,642.683333333333,mean
