forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,21,quantile,0.75,1236.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,21,quantile,0.8,70.4,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,21,quantile,0.8,1239.4,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,21,quantile,0.85,74.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,21,quantile,0.85,1243.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,21,quantile,0.9,78.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,21,quantile,0.9,1247.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,21,quantile,0.95,85.0333333333334,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,21,quantile,0.95,1254.03333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,21,quantile,0.975,91.6833333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,21,quantile,0.975,1260.68333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,21,quantile,0.99,101.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,21,quantile,0.99,1270.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,point,,55.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,point,,1224.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.01,21.66,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.01,1190.66,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.025,26.325,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.025,1195.325,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.05,29.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.05,1198.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.1,34,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.1,1203,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.15,37.6166666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.15,1206.61666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.2,40.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.2,1209.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.25,43.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.25,1212.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.3,45.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.3,1214.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.35,48,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.35,1217,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.4,50.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.4,1219.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.45,53.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.45,1222.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.5,55.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.5,1224.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.55,58,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.55,1227,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.6,61,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.6,1230,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.65,64,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.65,1233,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.7,66.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.7,1235.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.75,70.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.75,1239.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.8,73.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.8,1242.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.85,77.3833333333334,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.85,1246.38333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.9,83,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.9,1252,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.95,89.7,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.95,1258.7,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.975,97.3583333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.975,1266.35833333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,21,quantile,0.99,105.34,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,21,quantile,0.99,1274.34,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,point,,57,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,point,,1226,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.01,19.6633333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.01,1188.66333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.025,23.6666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.025,1192.66666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.05,27.6666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.05,1196.66666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.1,32.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.1,1201.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.15,36,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.15,1205,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.2,39.6666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.2,1208.66666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.25,42,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.25,1211,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.3,45.5666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.3,1214.56666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.35,48.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.35,1217.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.4,51,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.4,1220,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.45,54,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.45,1223,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.5,57,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.5,1226,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.55,60.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.55,1229.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.6,63.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.6,1232.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.65,66.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.65,1235.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.7,69.6666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.7,1238.66666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.75,73,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.75,1242,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.8,77,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.8,1246,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.85,83,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.85,1252,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.9,88.6666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.9,1257.66666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.95,97.0166666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.95,1266.01666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.975,104,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.975,1273,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,21,quantile,0.99,116.343333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,21,quantile,0.99,1285.34333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,point,,109.666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,point,,5589.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.01,66.6566666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.01,5546.65666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.025,70.9916666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.025,5550.99166666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.05,75,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.05,5555,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.1,81.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.1,5561.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.15,86.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.15,5566.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.2,89.6,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.2,5569.6,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.25,93.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.25,5573.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.3,97,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.3,5577,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.35,100.666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.35,5580.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.4,103,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.4,5583,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.45,106.333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.45,5586.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.5,109.666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.5,5589.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.55,112.483333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.55,5592.48333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.6,115.666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.6,5595.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.65,119.333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.65,5599.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.7,123.433333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.7,5603.43333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.75,126.666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.75,5606.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.8,132,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.8,5612,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.85,137,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.85,5617,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.9,144.333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.9,5624.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.95,153.016666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.95,5633.01666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.975,160.358333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.975,5640.35833333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,22,quantile,0.99,168.333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,22,quantile,0.99,5648.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,point,,109.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,point,,5589.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.01,47.6566666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.01,5527.65666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.025,54,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.025,5534,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.05,59.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.05,5539.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.1,68.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.1,5548.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.15,75.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.15,5555.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.2,81.6,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.2,5561.6,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.25,87.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.25,5567.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.3,91.9,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.3,5571.9,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.35,96.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.35,5576.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.4,100.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.4,5580.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.45,104.666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.45,5584.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.5,109.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.5,5589.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.55,113.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.55,5593.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.6,118.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.6,5598.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.65,123.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.65,5603.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.7,129,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.7,5609,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.75,134.833333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.75,5614.83333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.8,141.666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.8,5621.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.85,149,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.85,5629,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.9,157.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.9,5637.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.95,171.333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.95,5651.33333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.975,184.008333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.975,5664.00833333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,22,quantile,0.99,196.04,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,22,quantile,0.99,5676.04,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,point,,109.833333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,point,,5589.83333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.01,37.9833333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.01,5517.98333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.025,45.6583333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.025,5525.65833333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.05,52.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.05,5532.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.1,62.6333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.1,5542.63333333334,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.15,71,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.15,5551,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.2,77.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.2,5557.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.25,83.25,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.25,5563.25,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.3,88.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.3,5568.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.35,93.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.35,5573.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.4,99,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.4,5579,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.45,104.666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.45,5584.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.5,109.833333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.5,5589.83333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.55,115.666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.55,5595.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.6,121.133333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.6,5601.13333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.65,127.566666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.65,5607.56666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.7,133.333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.7,5613.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.75,140.666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.75,5620.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.8,148.066666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.8,5628.06666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.85,157.666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.85,5637.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.9,169.7,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.9,5649.7,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.95,190,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.95,5670,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.975,207.683333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.975,5687.68333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,22,quantile,0.99,224.696666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,22,quantile,0.99,5704.69666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,point,,109,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,point,,5589,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.01,25.9966666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.01,5505.99666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.025,34.6416666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.025,5514.64166666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.05,43.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.05,5523.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.1,55.3,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.1,5535.3,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.15,65,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.15,5545,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.2,73.2,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.2,5553.2,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.25,79,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.25,5559,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.3,85,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.3,5565,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,22,quantile,0.35,90.8833333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,22,quantile,0.35,5570.88333333334,mean
