forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.8,42.6666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,50,quantile,0.8,112.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.85,56.3833333333334,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,50,quantile,0.85,126.383333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.9,75.3333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,50,quantile,0.9,145.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.95,100.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,50,quantile,0.95,170.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.975,122,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,50,quantile,0.975,192,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.99,132.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,50,quantile,0.99,202.666666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,point,,14.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,point,,84.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.01,1.33333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.01,71.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.025,1.66666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.025,71.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.05,2.33333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.05,72.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.1,3.33333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.1,73.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.15,4.33333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.15,74.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.2,5,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.2,75,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.25,6,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.25,76,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.3,7,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.3,77,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.35,8.66666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.35,78.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.4,9.66666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.4,79.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.45,11.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.45,81.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.5,14.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.5,84.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.55,18,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.55,88,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.6,22.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.6,92.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.65,29.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.65,99.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.7,40,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.7,110,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.75,53,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.75,123,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.8,72.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.8,142.666666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.85,94.3333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.85,164.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.9,118,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.9,188,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.95,148.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.95,218.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.975,164.008333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.975,234.008333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.99,178.003333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,50,quantile,0.99,248.003333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,point,,130.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,point,,4203.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.01,90.6633333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.01,4163.66333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.025,94.6583333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.025,4167.65833333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.05,98.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.05,4171.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.1,103.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.1,4176.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.15,107.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.15,4180.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.2,111.266666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.2,4184.26666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.25,114.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.25,4187.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.3,117.9,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.3,4190.9,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.35,120.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.35,4193.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.4,124,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.4,4197,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.45,127,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.45,4200,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.5,130.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.5,4203.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.55,133.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.55,4206.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.6,137.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.6,4210.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.65,141.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.65,4214.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.7,145.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.7,4218.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.75,149.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.75,4222.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.8,154.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.8,4227.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.85,161,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.85,4234,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.9,168.366666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.9,4241.36666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.95,180.35,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.95,4253.35,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.975,189.341666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.975,4262.34166666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.99,205.69,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,51,quantile,0.99,4278.69,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,point,,161.833333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,point,,4234.83333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.01,111.996666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.01,4184.99666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.025,117.658333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.025,4190.65833333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.05,121,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.05,4194,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.1,127.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.1,4200.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.15,133,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.15,4206,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.2,137.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.2,4210.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.25,141.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.25,4214.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.3,146,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.3,4219,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.35,149.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.35,4222.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.4,153.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.4,4226.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.45,157.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.45,4230.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.5,161.833333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.5,4234.83333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.55,165.816666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.55,4238.81666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.6,170,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.6,4243,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.65,175,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.65,4248,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.7,180.433333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.7,4253.43333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.75,186.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.75,4259.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.8,193.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.8,4266.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.85,201.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.85,4274.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.9,213.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.9,4286.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.95,227.683333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.95,4300.68333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.975,241.033333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.975,4314.03333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.99,256.06,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,51,quantile,0.99,4329.06,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,point,,136.166666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,point,,4209.16666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.01,49.3266666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.01,4122.32666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.025,59.325,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.025,4132.325,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.05,69.2833333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.05,4142.28333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.1,79.6333333333334,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.1,4152.63333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.15,88.6666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.15,4161.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.2,96.6666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.2,4169.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.25,104,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.25,4177,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.3,110,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.3,4183,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.35,116.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.35,4189.33333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.4,123,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.4,4196,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.45,129,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.45,4202,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.5,136.166666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.5,4209.16666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.55,143,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.55,4216,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.6,150.8,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.6,4223.8,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.65,158.45,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.65,4231.45,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.7,166.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.7,4239.33333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.75,176.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.75,4249.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.8,188,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.8,4261,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.85,203.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.85,4276.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.9,223.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.9,4296.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.95,249.683333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.95,4322.68333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.975,271.016666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.975,4344.01666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.99,292.673333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,51,quantile,0.99,4365.67333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,point,,161,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,point,,4234,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.01,45.6566666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.01,4118.65666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.025,58.6583333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.025,4131.65833333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.05,72.9833333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.05,4145.98333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.1,89.2666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.1,4162.26666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.15,100.616666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.15,4173.61666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.2,110.666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.2,4183.66666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.25,119.25,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.25,4192.25,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.3,127.666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.3,4200.66666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.35,135.55,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.35,4208.55,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.4,144.533333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.4,4217.53333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.45,152,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.45,4225,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.5,161,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.5,4234,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.55,171.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.55,4244.33333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.6,183.133333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.6,4256.13333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.65,193.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.65,4266.33333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.7,204.533333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.7,4277.53333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.75,218.083333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.75,4291.08333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.8,235.133333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.8,4308.13333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.85,256.05,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.85,4329.05,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.9,279.066666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.9,4352.06666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.95,317.083333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.95,4390.08333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.975,352,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.975,4425,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.99,400.69,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,51,quantile,0.99,4473.69,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,point,,176.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,point,,2998.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.01,130.996666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.01,2952.99666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.025,134.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.025,2956.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.05,138,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.05,2960,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.1,143.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.1,2965.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.15,148.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.15,2970.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.2,152,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.2,2974,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.25,156,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.25,2978,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.3,159.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.3,2981.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.35,163.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,53,quantile,0.35,2985.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.4,167.666666666667,mean
