forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,10,quantile,0.9,66781
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,10,quantile,0.95,244490
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,10,quantile,0.975,1433803
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,10,quantile,0.99,7452318
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.01,547
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.025,567
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.05,607
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.1,710
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.15,860
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.2,1015
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.25,1274
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.3,1636
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.35,2188
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.4,2801
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.45,4104
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.5,5488
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.55,7808
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.6,11018
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.65,15169
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.7,22496
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.75,46627
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.8,84371
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.85,151232
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.9,414277
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.95,2800896
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.975,15709408
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,quantile,0.99,106689662
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,10,point,,752
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,10,point,,1218
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,10,point,,2436
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,10,point,,5488
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,4
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,9
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,16
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,23
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,32
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,44
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,57
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,75
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,96
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,121
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,162
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,217
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,313
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,426
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,580
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,835
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,1519
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,5128
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,15799
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,76900
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.01,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.025,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.05,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.1,5
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.15,10
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.2,19
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.25,32
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.3,46
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.35,67
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.4,100
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.45,146
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.5,195
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.55,283
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.6,387
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.65,552
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.7,799
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.75,1152
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.8,1734
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.85,3372
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.9,6532
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.95,33378
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.975,189098
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.99,1595062
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.01,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.025,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.05,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.1,5
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.15,13
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.2,25
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.25,42
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.3,71
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.35,111
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.4,198
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.45,274
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.5,406
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.55,641
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.6,968
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.65,1338
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.7,2123
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.75,3474
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.8,5787
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.85,13241
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.9,36245
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.95,225007
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.975,1530400
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.99,8755072
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,11,point,,96
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,11,point,,195
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,11,point,,406
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.01,582
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.025,582
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.05,583
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.1,587
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.15,593
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.2,601
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.25,608
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.3,618
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.35,630
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.4,643
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.45,662
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.5,684
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.55,709
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.6,750
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.65,806
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.7,902
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.75,1016
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.8,1170
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.85,1427
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.9,2111
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.95,5721
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.975,16393
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,quantile,0.99,77495
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.01,582
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.025,582
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.05,584
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.1,593
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.15,607
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.2,623
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.25,641
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.3,670
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.35,702
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.4,750
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.45,810
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.5,895
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.55,1005
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.6,1156
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.65,1372
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.7,1757
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.75,2193
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.8,3137
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.85,5020
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.9,8542
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.95,42242
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.975,204478
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,quantile,0.99,1679836
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.01,582
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.025,582
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.05,585
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.1,599
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.15,624
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.2,653
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.25,693
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.3,756
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.35,839
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.4,951
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.45,1136
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.5,1382
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.55,1762
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.6,2182
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.65,2867
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.7,4014
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.75,5886
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.8,9888
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.85,18023
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.9,51983
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.95,295903
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.975,2501256
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,quantile,0.99,39254884
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,11,point,,684
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,11,point,,895
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,11,point,,1382
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.01,583
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.025,649
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.05,737
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.1,806
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.15,854
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.2,903
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.25,942
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.3,978
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.35,1016
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.4,1052
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.45,1087
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.5,1126
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.55,1167
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.6,1202
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.65,1243
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.7,1292
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.75,1338
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.8,1408
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.85,1485
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.9,1586
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.95,1753
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.975,1916
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.99,2219
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.01,526
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.025,670
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.05,747
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.1,872
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.15,936
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.2,1001
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.25,1060
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.3,1116
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.35,1165
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.4,1222
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.45,1273
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.5,1325
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.55,1379
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.6,1442
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.65,1507
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.7,1580
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.75,1679
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.8,1787
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.85,1917
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.9,2071
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.95,2366
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.975,2673
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.99,3197
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.01,537
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.025,644
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.05,759
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.1,910
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.15,1016
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.2,1102
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.25,1184
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.3,1255
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.35,1334
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.4,1417
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.45,1489
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.5,1570
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.55,1650
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.6,1733
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.65,1827
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.7,1926
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.75,2062
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.8,2226
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.85,2440
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.9,2659
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.95,3149
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.975,3924
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.99,4866
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.01,495
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.025,627
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.05,787
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.1,949
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.15,1074
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.2,1200
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.25,1312
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.3,1412
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.35,1498
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.4,1607
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.45,1716
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.5,1845
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.55,1942
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.6,2074
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.65,2218
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.7,2363
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.75,2571
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.8,2798
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.85,3066
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.9,3551
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.95,4331
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.975,5501
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.99,7036
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,12,point,,1126
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,12,point,,1325
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,12,point,,1570
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,12,point,,1845
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.01,6172
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.025,6260
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.05,6367
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.1,6455
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.15,6517
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.2,6578
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.25,6625
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.3,6671
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.35,6716
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.4,6760
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.45,6802
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.5,6847
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.55,6896
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.6,6938
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.65,6986
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.7,7044
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.75,7100
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.8,7180
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.85,7268
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.9,7383
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.95,7571
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.975,7753
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.99,8077
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.01,6714
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.025,6947
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.05,7140
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.1,7323
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.15,7472
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.2,7585
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.25,7694
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.3,7786
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.35,7890
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.4,7985
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.45,8076
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.5,8178
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.55,8279
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.6,8390
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.65,8491
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.7,8625
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.75,8767
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.8,8942
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.85,9168
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.9,9422
