submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.5,5,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.55,6,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.6,6,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.65,7,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.7,8,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.75,10,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.8,11,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.85,14,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.9,18,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.95,26,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.975,37,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,quantile,0.99,64,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.01,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.025,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.05,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.1,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.15,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.2,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.25,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.3,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.35,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.4,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.45,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.5,5,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.55,6,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.6,7,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.65,7,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.7,9,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.75,11,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.8,12,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.85,17,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.9,23,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.95,41,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.975,82,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,quantile,0.99,267,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.01,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.025,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.05,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.1,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.15,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.2,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.25,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.3,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.35,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.4,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.45,3,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.5,5,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.55,6,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.6,7,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.65,8,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.7,10,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.75,12,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.8,16,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.85,21,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.9,33,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.95,80,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.975,266,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,quantile,0.99,1774,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.01,605,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.025,605,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.05,605,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.1,606,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.15,606,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.2,606,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.25,606,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.3,606,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.35,606,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.4,607,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.45,608,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.5,610,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.55,611,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.6,611,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.65,612,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.7,612,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.75,614,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.8,615,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.85,617,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.9,620,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.95,624,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.975,628,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,quantile,0.99,635,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.01,605,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.025,605,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.05,605,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.1,606,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.15,606,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.2,607,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.25,608,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.3,608,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.35,608,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.4,608,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.45,610,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.5,612,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.55,613,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.6,614,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.65,614,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.7,616,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.75,618,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.8,619,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.85,622,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.9,626,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.95,634,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.975,646,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,quantile,0.99,674,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.01,605,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.025,605,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.05,605,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.1,606,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.15,607,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.2,608,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.25,609,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.3,609,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.35,610,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.4,610,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.45,611,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.5,614,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.55,616,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.6,616,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.65,617,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.7,619,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.75,622,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.8,624,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.85,628,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.9,635,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.95,654,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.975,695,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,quantile,0.99,881,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.01,605,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.025,605,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.05,605,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.1,607,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.15,608,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.2,609,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.25,610,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.3,610,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.35,611,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.4,612,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.45,614,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.5,616,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.55,618,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.6,619,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.65,621,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.7,624,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.75,626,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.8,630,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.85,637,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.9,650,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.95,697,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.975,884,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,quantile,0.99,2394,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,11,point,,5,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,11,point,,5,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,11,point,,5,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,11,point,,5,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,11,point,,610,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,11,point,,612,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,11,point,,614,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,11,point,,616,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.01,308,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.025,375,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.05,433,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.1,511,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.15,569,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.2,615,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.25,663,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.3,702,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.35,740,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.4,777,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.45,815,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.5,856,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.55,899,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.6,941,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.65,986,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.7,1036,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.75,1096,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.8,1163,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.85,1248,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.9,1364,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.95,1552,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.975,1744,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,quantile,0.99,1992,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.01,214,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.025,273,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.05,339,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.1,416,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.15,468,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.2,511,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.25,556,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.3,598,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.35,638,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.4,676,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.45,717,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.5,755,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.55,799,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.6,845,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.65,898,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.7,954,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.75,1023,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.8,1102,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.85,1201,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.9,1342,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.95,1600,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.975,1871,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,quantile,0.99,2313,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.01,141,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.025,212,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.05,263,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.1,332,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.15,379,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.2,424,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.25,468,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.3,506,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.35,545,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.4,583,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.45,623,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.5,667,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.55,712,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.6,760,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.65,814,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.7,881,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.75,956,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.8,1051,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.85,1178,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.9,1371,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.95,1743,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.975,2233,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,quantile,0.99,3468,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.01,95,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.025,155,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.05,214,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.1,274,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.15,322,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.2,363,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.25,406,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.3,447,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.35,487,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.4,525,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.45,566,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.5,610,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.55,658,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.6,710,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.65,770,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.7,839,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.75,924,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.8,1034,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.85,1201,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.9,1459,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.95,2065,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.975,3039,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,quantile,0.99,6625,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.01,10306,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.025,10373,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.05,10431,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.1,10509,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.15,10567,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.2,10614,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.25,10661,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.3,10700,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.35,10738,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.4,10775,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.45,10814,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.5,10855,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.55,10898,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.6,10939,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.65,10984,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.7,11035,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.75,11094,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.8,11162,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.85,11247,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.9,11362,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.95,11551,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.975,11742,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,quantile,0.99,11990,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.01,10364,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.025,10453,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.05,10541,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.1,10645,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.15,10719,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.2,10777,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.25,10839,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.3,10892,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.35,10942,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.4,10990,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.45,11040,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.5,11088,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.55,11143,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.6,11198,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.65,11259,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.7,11325,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.75,11406,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.8,11498,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.85,11611,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.9,11772,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.95,12058,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.975,12358,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,quantile,0.99,12823,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.01,10404,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.025,10535,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.05,10646,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.1,10779,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.15,10868,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.2,10943,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.25,11023,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.3,11088,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.35,11151,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.4,11211,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.45,11274,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.5,11338,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.55,11406,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.6,11475,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.65,11552,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.7,11641,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.75,11745,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.8,11869,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.85,12029,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.9,12264,2020-08-24
