submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.25,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.3,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.35,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.4,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.45,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.5,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.55,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.6,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.65,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.7,3,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.75,3,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.8,3,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.85,4,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.9,4,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.95,5,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.975,6,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,quantile,0.99,6,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.01,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.025,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.05,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.1,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.15,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.2,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.25,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.3,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.35,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.4,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.45,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.5,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.55,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.6,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.65,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.7,3,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.75,3,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.8,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.85,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.9,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.95,5,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.975,6,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,quantile,0.99,7,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.01,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.025,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.05,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.1,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.15,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.2,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.25,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.3,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.35,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.4,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.45,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.5,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.55,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.6,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.65,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.7,3,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.75,4,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.8,4,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.85,4,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.9,5,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.95,6,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.975,6,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,quantile,0.99,7,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.01,625,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.025,625,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.05,625,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.1,626,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.15,626,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.2,626,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.25,626,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.3,626,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.35,626,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.4,627,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.45,627,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.5,627,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.55,627,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.6,627,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.65,628,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.7,628,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.75,628,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.8,628,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.85,629,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.9,629,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.95,630,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.975,631,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,quantile,0.99,631,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.01,625,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.025,625,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.05,625,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.1,626,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.15,626,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.2,627,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.25,627,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.3,627,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.35,628,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.4,628,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.45,628,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.5,629,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.55,629,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.6,629,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.65,630,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.7,630,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.75,631,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.8,631,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.85,632,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.9,632,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.95,633,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.975,634,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,quantile,0.99,635,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.01,625,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.025,625,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.05,625,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.1,626,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.15,626,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.2,627,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.25,628,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.3,628,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.35,629,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.4,630,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.45,630,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.5,630,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.55,630,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.6,631,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.65,632,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.7,632,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.75,633,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.8,634,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.85,634,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.9,635,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.95,637,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.975,638,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,quantile,0.99,640,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.01,625,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.025,625,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.05,625,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.1,626,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.15,626,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.2,628,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.25,628,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.3,629,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.35,630,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.4,631,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.45,631,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.5,632,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.55,632,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.6,633,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.65,634,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.7,635,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.75,636,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.8,636,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.85,638,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.9,639,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.95,641,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.975,643,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,quantile,0.99,645,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,11,point,,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,11,point,,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,11,point,,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,11,point,,2,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,11,point,,627,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,11,point,,629,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,11,point,,630,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,11,point,,632,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.01,184,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.025,200,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.05,225,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.1,254,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.15,276,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.2,294,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.25,312,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.3,328,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.35,344,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.4,360,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.45,373,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.5,387,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.55,401,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.6,417,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.65,432,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.7,449,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.75,466,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.8,485,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.85,508,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.9,537,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.95,579,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.975,616,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,quantile,0.99,654,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.01,159,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.025,177,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.05,199,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.1,232,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.15,257,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.2,279,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.25,300,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.3,320,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.35,338,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.4,355,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.45,374,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.5,392,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.55,411,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.6,431,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.65,452,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.7,472,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.75,493,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.8,518,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.85,546,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.9,580,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.95,627,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.975,671,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,quantile,0.99,715,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.01,128,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.025,149,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.05,175,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.1,210,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.15,238,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.2,261,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.25,285,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.3,307,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.35,329,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.4,350,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.45,374,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.5,402,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.55,427,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.6,453,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.65,480,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.7,515,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.75,547,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.8,584,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.85,623,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.9,677,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.95,754,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.975,815,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,quantile,0.99,866,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.01,91,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.025,110,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.05,141,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.1,185,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.15,216,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.2,242,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.25,266,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.3,290,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.35,314,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.4,340,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.45,368,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.5,397,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.55,434,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.6,476,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.65,535,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.7,599,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.75,662,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.8,750,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.85,870,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.9,983,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.95,1131,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.975,1245,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,quantile,0.99,1344,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.01,13968,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.025,13983,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.05,14008,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.1,14038,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.15,14059,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.2,14078,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.25,14095,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.3,14111,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.35,14128,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.4,14143,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.45,14157,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.5,14170,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.55,14185,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.6,14201,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.65,14216,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.7,14233,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.75,14250,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.8,14269,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.85,14291,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.9,14321,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.95,14363,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.975,14400,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,quantile,0.99,14437,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.01,14111,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.025,14140,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.05,14172,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.1,14216,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.15,14247,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.2,14276,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.25,14303,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.3,14327,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.35,14350,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.4,14371,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.45,14394,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.5,14415,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.55,14438,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.6,14462,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.65,14487,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.7,14511,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.75,14537,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.8,14567,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.85,14601,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.9,14644,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.95,14703,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.975,14756,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,quantile,0.99,14812,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.01,14224,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.025,14272,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.05,14322,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.1,14380,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.15,14424,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.2,14462,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.25,14498,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.3,14530,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.35,14562,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.4,14592,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.45,14626,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.5,14663,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.55,14697,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.6,14734,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.65,14770,2020-09-28
