forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,4 wk ahead inc death,2020-08-01,08,quantile,0.975,1154.66666666667
2020-07-06,4 wk ahead inc death,2020-08-01,08,quantile,0.99,4260
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.1,0.666666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.15,2
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.2,3.33333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.25,4.66666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.3,6.66666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.35,9.33333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.4,12
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.45,15.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.5,21.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.55,29.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.6,42.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.65,57
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.7,76.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.75,98.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.8,146.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.85,207
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.9,440
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.95,896
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.975,2997
2020-07-06,5 wk ahead inc death,2020-08-08,08,quantile,0.99,11046
2020-07-06,1 wk ahead inc death,2020-07-11,08,point,,29
2020-07-06,2 wk ahead inc death,2020-07-18,08,point,,24.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,08,point,,21.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,08,point,,21.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,08,point,,21.3333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.01,1686.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.025,1687.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.05,1688.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.1,1690.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.15,1691.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.2,1694.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.25,1697.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.3,1701
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.35,1704
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.4,1706.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.45,1709.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.5,1712
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.55,1714.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.6,1717.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.65,1721
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.7,1725.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.75,1730
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.8,1735
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.85,1742.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.9,1750.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.95,1765.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.975,1779.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.99,1812.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.01,1687.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.025,1690
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.05,1692.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.1,1696
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.15,1698.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.2,1703
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.25,1707.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.3,1712.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.35,1718.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.4,1724
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.45,1730.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.5,1736
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.55,1743.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.6,1752.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.65,1762.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.7,1771.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.75,1784.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.8,1799
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.85,1819.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.9,1850.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.95,1914.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.975,2027.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,08,quantile,0.99,2228.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.01,1688
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.025,1691.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.05,1695
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.1,1699.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.15,1703.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.2,1709
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.25,1716
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.3,1722.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.35,1730.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.4,1739
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.45,1748.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.5,1760
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.55,1771.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.6,1785.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.65,1801.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.7,1823.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.75,1849.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.8,1883.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.85,1925.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.9,1990
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.95,2189.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.975,2521.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,08,quantile,0.99,3772.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.01,1688
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.025,1692.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.05,1696.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.1,1702.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.15,1707.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.2,1714
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.25,1723.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.3,1732
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.35,1741
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.4,1752
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.45,1765.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.5,1783
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.55,1799.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.6,1822.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.65,1854.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.7,1888
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.75,1934.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.8,1987.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.85,2082.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.9,2247.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.95,2732.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.975,3784.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,08,quantile,0.99,7802.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.01,1688
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.025,1692.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.05,1696.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.1,1704
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.15,1711.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.2,1719
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.25,1730
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.3,1739
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.35,1753.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.4,1766.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.45,1782
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.5,1804
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.55,1832
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.6,1865
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.65,1913.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.7,1962.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.75,2041.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.8,2128
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.85,2320.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.9,2686.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.95,3622.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.975,6661.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,08,quantile,0.99,19278
2020-07-06,1 wk ahead cum death,2020-07-11,08,point,,1712
2020-07-06,2 wk ahead cum death,2020-07-18,08,point,,1736
2020-07-06,3 wk ahead cum death,2020-07-25,08,point,,1760
2020-07-06,4 wk ahead cum death,2020-08-01,08,point,,1783
2020-07-06,5 wk ahead cum death,2020-08-08,08,point,,1804
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.01,5.33333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.025,7
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.05,8.66666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.1,10.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.15,11.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.2,12.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.25,13.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.3,14.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.35,17.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.4,20.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.45,26.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.5,31.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.55,36
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.6,41.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.65,48.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.7,54.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.75,60.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.8,68.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.85,78
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.9,90
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.95,111
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.975,129.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.99,160
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.01,2.33333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.025,3.33333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.05,4.33333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.1,6
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.15,7.66666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.2,9
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.25,10
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.3,11.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.35,12.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.4,14
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.45,17.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.5,24.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.55,31.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.6,39.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.65,48
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.7,57.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.75,69
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.8,82.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.85,99
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.9,122
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.95,161.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.975,206.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,09,quantile,0.99,299
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.01,0.666666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.025,1.33333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.05,2
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.1,3.33333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.15,5
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.2,6
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.25,7.33333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.3,8.66666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.35,10
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.4,11.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.45,13.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.5,16
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.55,22
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.6,34.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.65,44.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.7,60.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.75,75.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.8,92.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.85,118.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.9,153.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.95,240
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.975,345.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,quantile,0.99,521
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.025,0.333333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.05,1
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.1,2
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.15,3
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.2,4
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.25,5
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.3,6.33333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.35,8
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.4,9.33333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.45,11.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.5,14.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.55,18
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.6,29.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.65,45.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.7,63
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.75,83.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.8,115
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.85,152.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.9,211.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.95,367.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.975,539
2020-07-06,4 wk ahead inc death,2020-08-01,09,quantile,0.99,1000.33333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.05,0.333333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.1,1
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.15,1.66666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.2,2.66666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.25,3.66666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.3,5
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.35,6.33333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.4,8
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.45,10.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.5,12.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.55,16.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.6,33.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.65,54.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.7,79
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.75,102.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.8,140
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.85,191.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.9,286.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.95,594
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.975,856
2020-07-06,5 wk ahead inc death,2020-08-08,09,quantile,0.99,1867
2020-07-06,1 wk ahead inc death,2020-07-11,09,point,,31.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,09,point,,24.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,09,point,,16
2020-07-06,4 wk ahead inc death,2020-08-01,09,point,,14.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,09,point,,12.6666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.01,4324.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.025,4326
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.05,4327.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.1,4329.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.15,4330.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.2,4331.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.25,4332.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.3,4333.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.35,4336.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.4,4339.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.45,4345.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.5,4350.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.55,4355
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.6,4360.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.65,4367.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.7,4373.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.75,4379.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.8,4387.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.85,4397
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.9,4409
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.95,4430
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.975,4448.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.99,4479
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.01,4327.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.025,4330
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.05,4332.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.1,4336
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.15,4338.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.2,4341
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.25,4342.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.3,4345.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.35,4348.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.4,4353.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.45,4364.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.5,4375.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.55,4386.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.6,4400.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.65,4415.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.7,4430.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.75,4448
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.8,4470
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.85,4494
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.9,4532
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.95,4594
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.975,4653.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,09,quantile,0.99,4762.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.01,4328.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.025,4332
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.05,4335.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.1,4340.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.15,4344.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.2,4347.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.25,4350.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.3,4354.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.35,4359.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.4,4365
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.45,4377
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.5,4391.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.55,4409.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.6,4435
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.65,4461.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.7,4491.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.75,4523.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.8,4560.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.85,4612.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.9,4684.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.95,4828
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.975,4990
2020-07-06,3 wk ahead cum death,2020-07-25,09,quantile,0.99,5241.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,09,quantile,0.01,4329.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,09,quantile,0.025,4332.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,09,quantile,0.05,4337.33333333333
