submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.6,10,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.65,12,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.7,15,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.75,19,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.8,25,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.85,39,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.9,79,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.95,315,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.975,2576,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,quantile,0.99,74945,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.01,620,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.025,620,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.05,621,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.1,622,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.15,622,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.2,623,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.25,623,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.3,624,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.35,624,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.4,625,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.45,625,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.5,626,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.55,627,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.6,627,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.65,628,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.7,629,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.75,630,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.8,631,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.85,633,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.9,637,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.95,644,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.975,652,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,quantile,0.99,670,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.01,620,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.025,620,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.05,621,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.1,622,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.15,623,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.2,624,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.25,625,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.3,625,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.35,626,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.4,627,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.45,628,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.5,628,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.55,629,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.6,630,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.65,632,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.7,633,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.75,635,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.8,637,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.85,641,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.9,646,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.95,665,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.975,703,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,quantile,0.99,846,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.01,620,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.025,620,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.05,622,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.1,623,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.15,624,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.2,625,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.25,626,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.3,627,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.35,628,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.4,629,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.45,629,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.5,631,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.55,632,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.6,633,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.65,635,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.7,637,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.75,640,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.8,644,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.85,651,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.9,664,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.95,724,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.975,982,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,quantile,0.99,3311,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.01,620,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.025,620,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.05,622,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.1,623,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.15,625,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.2,626,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.25,627,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.3,628,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.35,629,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.4,631,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.45,632,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.5,633,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.55,635,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.6,637,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.65,639,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.7,642,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.75,647,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.8,653,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.85,668,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.9,708,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.95,945,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.975,3207,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,quantile,0.99,75577,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,10,point,,6,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,10,point,,7,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,10,point,,7,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,10,point,,7,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,10,point,,626,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,10,point,,628,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,10,point,,631,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,10,point,,633,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.01,0,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.025,0,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.05,0,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.1,1,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.15,1,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.2,1,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.25,2,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.3,2,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.35,2,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.4,3,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.45,3,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.5,4,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.55,4,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.6,4,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.65,5,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.7,5,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.75,6,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.8,7,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.85,8,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.9,9,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.95,12,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.975,15,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,quantile,0.99,22,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.01,0,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.025,0,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.05,0,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.1,0,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.15,1,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.2,1,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.25,1,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.3,2,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.35,2,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.4,2,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.45,3,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.5,3,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.55,4,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.6,4,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.65,5,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.7,6,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.75,7,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.8,8,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.85,9,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.9,12,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.95,19,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.975,39,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,quantile,0.99,156,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.01,0,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.025,0,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.05,0,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.1,0,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.15,0,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.2,1,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.25,1,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.3,1,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.35,2,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.4,2,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.45,2,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.5,3,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.55,4,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.6,4,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.65,5,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.7,6,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.75,8,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.8,9,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.85,12,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.9,18,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.95,48,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.975,247,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,quantile,0.99,6552,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.01,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.025,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.05,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.1,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.15,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.2,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.25,1,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.3,1,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.35,1,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.4,2,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.45,2,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.5,3,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.55,4,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.6,5,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.65,6,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.7,7,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.75,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.8,11,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.85,16,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.9,32,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.95,185,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.975,2040,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,quantile,0.99,2212184,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.01,622,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.025,622,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.05,622,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.1,622,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.15,623,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.2,623,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.25,624,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.3,624,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.35,624,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.4,625,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.45,625,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.5,625,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.55,626,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.6,626,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.65,627,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.7,627,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.75,628,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.8,628,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.85,629,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.9,631,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.95,634,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.975,637,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,quantile,0.99,644,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.01,622,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.025,622,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.05,622,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.1,622,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.15,623,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.2,623,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.25,623,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.3,624,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.35,624,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.4,625,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.45,626,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.5,626,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.55,627,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.6,627,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.65,628,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.7,629,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.75,630,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.8,631,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.85,633,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.9,636,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.95,643,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.975,664,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,quantile,0.99,781,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.01,622,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.025,622,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.05,622,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.1,622,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.15,622,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.2,623,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.25,623,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.3,624,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.35,624,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.4,625,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.45,626,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.5,627,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.55,628,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.6,629,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.65,630,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.7,631,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.75,633,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.8,635,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.85,638,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.9,644,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.95,675,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.975,875,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,quantile,0.99,7181,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.01,622,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.025,622,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.05,622,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.1,622,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.15,622,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.2,622,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.25,623,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.3,624,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.35,624,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.4,626,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.45,627,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.5,628,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.55,630,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.6,630,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.65,632,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.7,634,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.75,636,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.8,640,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.85,645,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.9,662,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.95,816,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.975,2672,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,quantile,0.99,2212818,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,11,point,,4,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,11,point,,3,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,11,point,,3,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,11,point,,3,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,11,point,,625,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,11,point,,626,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,11,point,,627,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,11,point,,628,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.01,248,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.025,289,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.05,321,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.1,368,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.15,400,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.2,427,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.25,447,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.3,468,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.35,489,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.4,510,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.45,530,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.5,550,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.55,571,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.6,593,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.65,618,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.7,643,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.75,675,2020-09-21
