forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.25,202
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.3,209
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.35,217
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.4,223
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.45,229
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.5,234
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.55,240
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.6,246
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.65,254
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.7,261
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.75,267
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.8,277
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.85,286
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.9,301
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.95,313
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.975,332
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,quantile,0.99,344
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.01,97
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.025,124
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.05,145
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.1,170
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.15,181
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.2,192
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.25,201
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.3,208
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.35,214
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.4,221
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.45,228
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.5,235
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.55,242
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.6,249
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.65,255
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.7,262
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.75,268
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.8,277
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.85,288
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.9,298
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.95,315
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.975,333
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,quantile,0.99,346
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.01,4519
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.025,4528
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.05,4543
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.1,4558
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.15,4567
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.2,4575
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.25,4581
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.3,4587
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.35,4593
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.4,4598
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.45,4603
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.5,4608
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.55,4615
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.6,4620
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.65,4625
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.7,4631
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.75,4637
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.8,4643
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.85,4651
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.9,4660
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.95,4679
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.975,4688
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,quantile,0.99,4706
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.01,4648
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.025,4668
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.05,4693
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.1,4727
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.15,4747
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.2,4762
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.25,4778
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.3,4790
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.35,4802
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.4,4813
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.45,4826
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.5,4837
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.55,4849
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.6,4859
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.65,4868
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.7,4880
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.75,4891
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.8,4904
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.85,4919
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.9,4939
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.95,4975
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.975,4999
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,quantile,0.99,5033
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.01,4763
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.025,4800
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.05,4846
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.1,4895
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.15,4931
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.2,4956
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.25,4980
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.3,4999
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.35,5019
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.4,5036
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.45,5055
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.5,5071
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.55,5089
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.6,5105
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.65,5122
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.7,5141
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.75,5158
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.8,5181
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.85,5205
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.9,5240
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.95,5288
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.975,5331
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.99,5377
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.01,4860
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.025,4924
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.05,4991
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.1,5065
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.15,5112
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.2,5148
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.25,5181
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.3,5207
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.35,5233
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.4,5257
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.45,5283
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.5,5306
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.55,5331
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.6,5354
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.65,5377
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.7,5403
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.75,5426
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.8,5458
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.85,5493
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.9,5538
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.95,5603
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.975,5664
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.99,5723
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,37,point,,224
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,37,point,,229
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,37,point,,234
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,37,point,,235
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,37,point,,4608
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,37,point,,4837
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,37,point,,5071
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,37,point,,5306
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.01,0
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.025,20
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.05,35
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.1,56
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.15,70
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.2,81
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.25,91
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.3,101
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.35,109
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.4,116
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.45,123
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.5,131
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.55,141
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.6,149
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.65,156
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.7,164
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.75,172
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.8,182
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.85,193
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.9,210
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.95,226
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.975,245
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.99,263
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.01,0
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.025,9
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.05,33
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.1,55
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.15,71
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.2,82
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.25,95
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.3,103
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.35,112
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.4,123
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.45,131
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.5,139
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.55,149
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.6,157
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.65,165
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.7,175
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.75,187
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.8,200
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.85,213
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.9,230
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.95,249
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.975,269
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.99,300
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.01,0
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.025,0
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.05,14
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.1,39
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.15,58
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.2,77
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.25,88
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.3,101
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.35,113
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.4,124
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.45,135
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.5,145
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.55,154
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.6,162
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.65,173
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.7,182
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.75,195
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.8,206
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.85,220
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.9,239
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.95,265
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.975,298
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.99,326
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.01,0
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.025,0
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.05,18
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.1,48
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.15,64
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.2,77
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.25,91
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.3,101
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.35,112
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.4,124
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.45,135
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.5,147
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.55,156
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.6,168
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.65,179
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.7,192
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.75,208
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.8,220
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.85,234
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.9,253
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.95,280
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.975,309
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.99,339
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.01,5426
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.025,5446
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.05,5461
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.1,5482
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.15,5496
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.2,5507
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.25,5517
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.3,5527
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.35,5535
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.4,5542
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.45,5549
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.5,5557
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.55,5567
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.6,5575
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.65,5582
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.7,5590
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.75,5598
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.8,5608
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.85,5619
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.9,5636
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.95,5652
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.975,5671
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.99,5689
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.01,5426
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.025,5455
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.05,5494
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.1,5537
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.15,5567
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.2,5589
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.25,5612
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.3,5630
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.35,5647
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.4,5665
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.45,5680
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.5,5696
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.55,5716
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.6,5732
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.65,5747
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.7,5765
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.75,5785
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.8,5808
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.85,5832
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.9,5866
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.95,5901
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.975,5940
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.99,5989
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.01,5426
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.025,5455
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.05,5508
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.1,5576
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.15,5625
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.2,5666
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.25,5700
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.3,5731
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.35,5760
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.4,5789
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.45,5815
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.5,5841
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.55,5870
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.6,5894
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.65,5920
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.7,5947
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.75,5980
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.8,6014
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.85,6052
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.9,6105
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.95,6166
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.975,6238
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.99,6315
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.01,5426
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.025,5455
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.05,5526
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.1,5624
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.15,5689
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.2,5743
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.25,5791
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.3,5832
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.35,5872
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.4,5913
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.45,5950
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.5,5988
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.55,6026
