forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,09,quantile,0.975,22
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,09,quantile,0.99,24
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.01,5
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.025,7
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.05,8
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.1,9
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.15,10
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.2,11
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.25,12
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.3,12
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.35,13
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.4,14
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.45,14
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.5,15
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.55,15
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.6,16
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.65,16
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.7,17
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.75,17
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.8,18
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.85,20
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.9,20
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.95,23
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.975,27
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,quantile,0.99,39
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.01,4
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.025,6
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.05,7
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.1,8
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.15,10
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.2,10
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.25,11
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.3,12
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.35,12
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.4,13
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.45,14
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.5,14
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.55,15
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.6,15
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.65,16
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.7,17
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.75,17
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.8,19
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.85,20
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.9,22
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.95,28
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.975,47
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,quantile,0.99,204
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.01,3
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.025,6
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.05,7
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.1,9
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.15,10
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.2,11
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.25,12
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.3,13
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.35,13
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.4,14
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.45,14
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.5,15
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.55,16
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.6,16
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.65,17
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.7,19
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.75,19
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.8,20
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.85,22
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.9,26
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.95,38
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.975,131
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,quantile,0.99,2394
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.01,4548
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.025,4549
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.05,4551
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.1,4552
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.15,4553
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.2,4553
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.25,4554
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.3,4555
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.35,4555
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.4,4555
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.45,4556
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.5,4556
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.55,4557
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.6,4557
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.65,4558
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.7,4558
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.75,4559
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.8,4559
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.85,4560
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.9,4561
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.95,4564
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.975,4564
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,quantile,0.99,4566
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.01,4553
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.025,4556
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.05,4558
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.1,4560
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.15,4562
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.2,4563
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.25,4565
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.3,4566
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.35,4567
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.4,4568
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.45,4569
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.5,4570
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.55,4571
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.6,4572
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.65,4574
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.7,4575
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.75,4576
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.8,4577
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.85,4579
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.9,4580
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.95,4585
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.975,4589
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,quantile,0.99,4602
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.01,4556
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.025,4561
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.05,4565
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.1,4568
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.15,4572
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.2,4573
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.25,4576
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.3,4578
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.35,4579
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.4,4581
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.45,4583
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.5,4584
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.55,4586
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.6,4587
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.65,4589
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.7,4591
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.75,4592
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.8,4594
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.85,4598
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.9,4601
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.95,4611
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.975,4630
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,quantile,0.99,4789
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.01,4559
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.025,4567
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.05,4572
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.1,4577
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.15,4582
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.2,4583
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.25,4587
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.3,4590
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.35,4591
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.4,4594
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.45,4596
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.5,4598
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.55,4601
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.6,4603
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.65,4606
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.7,4609
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.75,4610
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.8,4613
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.85,4618
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.9,4624
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.95,4642
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.975,4736
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,quantile,0.99,7005
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,09,point,,14
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,09,point,,15
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,09,point,,14
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,09,point,,15
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,09,point,,4556
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,09,point,,4570
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,09,point,,4584
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,09,point,,4598
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.01,3
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.025,4
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.05,6
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.1,7
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.15,8
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.2,8
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.25,9
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.3,9
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.35,9
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.4,10
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.45,10
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.5,11
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.55,11
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.6,11
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.65,12
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.7,12
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.75,13
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.8,13
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.85,14
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.9,16
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.95,17
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.975,18
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,10,quantile,0.99,20
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.01,1
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.025,2
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.05,4
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.1,6
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.15,7
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.2,7
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.25,8
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.3,9
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.35,9
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.4,10
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.45,10
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.5,10
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.55,11
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.6,11
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.65,12
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.7,12
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.75,14
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.8,15
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.85,16
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.9,17
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.95,20
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.975,25
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,10,quantile,0.99,41
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.01,1
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.025,2
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.05,4
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.1,5
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.15,6
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.2,7
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.25,8
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.3,8
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.35,9
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.4,9
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.45,10
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.5,11
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.55,11
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.6,12
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.65,12
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.7,14
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.75,15
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.8,15
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.85,17
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.9,19
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.95,25
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.975,65
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,10,quantile,0.99,246
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.01,0
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.025,0
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.05,2
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.1,4
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.15,5
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.2,6
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.25,7
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.3,8
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.35,9
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.4,9
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.45,10
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.5,11
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.55,11
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.6,12
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.65,13
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.7,14
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.75,15
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.8,17
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.85,19
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.9,22
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.95,42
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.975,261
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,10,quantile,0.99,2254
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.01,669
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.025,670
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.05,672
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.1,673
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.15,674
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.2,674
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.25,675
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.3,675
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.35,675
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.4,676
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.45,676
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.5,677
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.55,677
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.6,677
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.65,678
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.7,678
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.75,679
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.8,679
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.85,680
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.9,682
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.95,683
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.975,684
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,10,quantile,0.99,686
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.01,670
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.025,672
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.05,676
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.1,679
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.15,681
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.2,681
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.25,683
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.3,684
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.35,684
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.4,686
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.45,686
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.5,687
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.55,688
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.6,688
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.65,690
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.7,690
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.75,692
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.8,693
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.85,695
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.9,698
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.95,701
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.975,707
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,10,quantile,0.99,724
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,10,quantile,0.01,671
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,10,quantile,0.025,674
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,10,quantile,0.05,679
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,10,quantile,0.1,683
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,10,quantile,0.15,686
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,10,quantile,0.2,687
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,10,quantile,0.25,690
