forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.6500000000000001,8381.35
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.7000000000000001,8405
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.7500000000000001,8432
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.8,8465
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.8500000000000001,8506.3
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.9000000000000001,8565
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.95,8679.05
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.975,8804.05
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,quantile,0.99,8979.11
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,17,point,NA,148
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,17,point,NA,157
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,17,point,NA,167
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,17,point,NA,178
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,17,point,NA,8297
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,17,point,NA,8306
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,17,point,NA,8316
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,17,point,NA,8327
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.01,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.025,14
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.05,20
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.1,27
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.15000000000000002,33
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.2,38.80000000000001
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.25,42
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.3,48
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.35000000000000003,52
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.4,55.60000000000002
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.45,61
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.5,65
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.55,70
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.6000000000000001,76
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.6500000000000001,80
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.7000000000000001,86
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.7500000000000001,94
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.8,102.20000000000005
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.8500000000000001,112
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.9000000000000001,126
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.95,150
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.975,176
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,quantile,0.99,204.01
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.01,8
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.025,12
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.05,17
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.1,25
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.15000000000000002,30
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.2,35
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.25,40
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.3,44
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.35000000000000003,48
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.4,53
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.45,57
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.5,61
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.55,66
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.6000000000000001,73
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.6500000000000001,79
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.7000000000000001,84
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.7500000000000001,92
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.8,99
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.8500000000000001,111
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.9000000000000001,126
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.95,152
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.975,177.02499999999986
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,quantile,0.99,208.04999999999995
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.01,6
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.025,9
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.05,14
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.1,22
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.15000000000000002,27
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.2,33
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.25,36
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.3,41
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.35000000000000003,46
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.4,50
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.45,55
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.5,59
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.55,64
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.6000000000000001,69
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.6500000000000001,75
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.7000000000000001,82
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.7500000000000001,91
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.8,99
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.8500000000000001,112
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.9000000000000001,128
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.95,157.04999999999995
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.975,188.02499999999986
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,quantile,0.99,233.01999999999998
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.01,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.025,8
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.05,12
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.1,21
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.15000000000000002,26
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.2,27
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.25,33
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.3,38
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.35000000000000003,41.65000000000009
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.4,46
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.45,50
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.5,55
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.55,61
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.6000000000000001,66
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.6500000000000001,72
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.7000000000000001,80
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.7500000000000001,88
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.8,97
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.8500000000000001,113
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.9000000000000001,130
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.95,166.04999999999995
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.975,203.02499999999986
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,quantile,0.99,256.02
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.01,3372
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.025,3378
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.05,3384
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.1,3391
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.15000000000000002,3397
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.2,3402.8
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.25,3406
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.3,3412
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.35000000000000003,3416
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.4,3419.6
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.45,3425
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.5,3429
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.55,3434
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.6000000000000001,3440
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.6500000000000001,3444
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.7000000000000001,3450
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.7500000000000001,3458
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.8,3466.2
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.8500000000000001,3476
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.9000000000000001,3490
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.95,3514
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.975,3540
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,quantile,0.99,3568.01
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.01,3372
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.025,3376
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.05,3381
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.1,3389
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.15000000000000002,3394
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.2,3399
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.25,3404
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.3,3408
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.35000000000000003,3412
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.4,3417
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.45,3421
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.5,3425
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.55,3430
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.6000000000000001,3437
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.6500000000000001,3443
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.7000000000000001,3448
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.7500000000000001,3456
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.8,3463
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.8500000000000001,3475
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.9000000000000001,3490
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.95,3516
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.975,3541.0249999999996
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,quantile,0.99,3572.05
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.01,3370
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.025,3373
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.05,3378
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.1,3386
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.15000000000000002,3391
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.2,3397
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.25,3400
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.3,3405
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.35000000000000003,3410
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.4,3414
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.45,3419
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.5,3423
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.55,3428
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.6000000000000001,3433
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.6500000000000001,3439
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.7000000000000001,3446
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.7500000000000001,3455
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.8,3463
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.8500000000000001,3476
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.9000000000000001,3492
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.95,3521.05
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.975,3552.0249999999996
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,quantile,0.99,3597.02
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.01,3368
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.025,3372
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.05,3376
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.1,3385
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.15000000000000002,3390
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.2,3391
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.25,3397
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.3,3402
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.35000000000000003,3405.65
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.4,3410
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.45,3414
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.5,3419
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.55,3425
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.6000000000000001,3430
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.6500000000000001,3436
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.7000000000000001,3444
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.7500000000000001,3452
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.8,3461
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.8500000000000001,3477
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.9000000000000001,3494
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.95,3530.05
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.975,3567.0249999999996
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,quantile,0.99,3620.02
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,18,point,NA,65
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,18,point,NA,61
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,18,point,NA,59
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,18,point,NA,55
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,18,point,NA,3429
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,18,point,NA,3425
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,18,point,NA,3423
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,18,point,NA,3419
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.01,1.990000000000002
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.025,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.05,11
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.1,18
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.15000000000000002,26
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.2,32
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.25,38
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.3,42
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.35000000000000003,48
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.4,52
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.45,60
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.5,64
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.55,70
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.6000000000000001,75.40000000000009
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.6500000000000001,85
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.7000000000000001,93
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.7500000000000001,103
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.8,116
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.8500000000000001,131
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.9000000000000001,151
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.95,187.04999999999995
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.975,227.04999999999973
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,19,quantile,0.99,283.01
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.01,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.025,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.05,13
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.1,21
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.15000000000000002,26
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.2,33
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.25,39
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.3,43
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.35000000000000003,50
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.4,56
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.45,62
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.5,67
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.55,75
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.6000000000000001,82.40000000000009
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.6500000000000001,90
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.7000000000000001,99
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.7500000000000001,112
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.8,123
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.8500000000000001,142.1500000000001
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.9000000000000001,165
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.95,211
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.975,258.0499999999997
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,19,quantile,0.99,320.03999999999996
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.01,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.025,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.05,13
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.1,20
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.15000000000000002,27
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.2,33
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.25,39
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.3,46
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.35000000000000003,52
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.4,57
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.45,63
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.5,71
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.55,79
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.6000000000000001,87
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.6500000000000001,97
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.7000000000000001,106
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.7500000000000001,119.50000000000045
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.8,137
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.8500000000000001,157.1500000000001
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.9000000000000001,189
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.95,246
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.975,308.02499999999986
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,19,quantile,0.99,404.04999999999995
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.01,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.025,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.05,13
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.1,21
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.15000000000000002,28
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.2,33
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.25,39
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.3,48
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.35000000000000003,54
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.4,62
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.45,69
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.5,75.5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.55,85
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.6000000000000001,95
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.6500000000000001,105
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.7000000000000001,118
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.7500000000000001,134
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.8,151
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.8500000000000001,177
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.9000000000000001,218
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,19,quantile,0.95,290.04999999999995
