region,date,confirm
Washington,2020-05-20,6
West Virginia,2020-05-20,1
Wisconsin,2020-05-20,14
Wyoming,2020-05-20,1
US,2020-05-20,1579
Alabama,2020-05-21,7
Alaska,2020-05-21,0
Arizona,2020-05-21,17
Arkansas,2020-05-21,3
California,2020-05-21,86
Colorado,2020-05-21,11
Connecticut,2020-05-21,54
Delaware,2020-05-21,7
District of Columbia,2020-05-21,5
Florida,2020-05-21,48
Georgia,2020-05-21,78
Hawaii,2020-05-21,0
Idaho,2020-05-21,0
Illinois,2020-05-21,82
Indiana,2020-05-21,49
Iowa,2020-05-21,17
Kansas,2020-05-21,2
Kentucky,2020-05-21,10
Louisiana,2020-05-21,21
Maine,2020-05-21,0
Maryland,2020-05-21,36
Massachusetts,2020-05-21,82
Michigan,2020-05-21,70
Minnesota,2020-05-21,32
Mississippi,2020-05-21,10
Missouri,2020-05-21,9
Montana,2020-05-21,0
Nebraska,2020-05-21,0
Nevada,2020-05-21,6
New Hampshire,2020-05-21,9
New Jersey,2020-05-21,103
New Mexico,2020-05-21,11
New York,2020-05-21,90
North Carolina,2020-05-21,8
North Dakota,2020-05-21,2
Ohio,2020-05-21,56
Oklahoma,2020-05-21,5
Oregon,2020-05-21,1
Pennsylvania,2020-05-21,99
Puerto Rico,2020-05-21,1
Rhode Island,2020-05-21,18
South Carolina,2020-05-21,9
South Dakota,2020-05-21,2
Tennessee,2020-05-21,8
Texas,2020-05-21,28
Utah,2020-05-21,2
Vermont,2020-05-21,0
Virgin Islands,2020-05-21,0
Virginia,2020-05-21,25
Washington,2020-05-21,7
West Virginia,2020-05-21,1
Wisconsin,2020-05-21,6
Wyoming,2020-05-21,1
US,2020-05-21,1234
Alabama,2020-05-22,12
Alaska,2020-05-22,0
Arizona,2020-05-22,11
Arkansas,2020-05-22,3
California,2020-05-22,82
Colorado,2020-05-22,14
Connecticut,2020-05-22,54
Delaware,2020-05-22,5
District of Columbia,2020-05-22,6
Florida,2020-05-22,46
Georgia,2020-05-22,33
Hawaii,2020-05-22,0
Idaho,2020-05-22,2
Illinois,2020-05-22,108
Indiana,2020-05-22,28
Iowa,2020-05-22,14
Kansas,2020-05-22,1
Kentucky,2020-05-22,5
Louisiana,2020-05-22,39
Maine,2020-05-22,2
Maryland,2020-05-22,48
Massachusetts,2020-05-22,80
Michigan,2020-05-22,29
Minnesota,2020-05-22,33
Mississippi,2020-05-22,15
Missouri,2020-05-22,9
Montana,2020-05-22,0
Nebraska,2020-05-22,9
Nevada,2020-05-22,3
New Hampshire,2020-05-22,5
New Jersey,2020-05-22,146
New Mexico,2020-05-22,8
New York,2020-05-22,103
North Carolina,2020-05-22,41
North Dakota,2020-05-22,1
Ohio,2020-05-22,35
Oklahoma,2020-05-22,3
Oregon,2020-05-22,2
Pennsylvania,2020-05-22,141
Puerto Rico,2020-05-22,0
Rhode Island,2020-05-22,23
South Carolina,2020-05-22,3
South Dakota,2020-05-22,2
Tennessee,2020-05-22,2
Texas,2020-05-22,13
Utah,2020-05-22,1
Vermont,2020-05-22,0
Virgin Islands,2020-05-22,0
Virginia,2020-05-22,36
Washington,2020-05-22,6
West Virginia,2020-05-22,2
Wisconsin,2020-05-22,9
Wyoming,2020-05-22,0
US,2020-05-22,1273
Alabama,2020-05-23,8
Alaska,2020-05-23,0
Arizona,2020-05-23,26
Arkansas,2020-05-23,2
California,2020-05-23,72
Colorado,2020-05-23,3
Connecticut,2020-05-23,38
Delaware,2020-05-23,0
District of Columbia,2020-05-23,9
Florida,2020-05-23,43
Georgia,2020-05-23,14
Hawaii,2020-05-23,0
Idaho,2020-05-23,0
Illinois,2020-05-23,75
Indiana,2020-05-23,23
Iowa,2020-05-23,22
Kansas,2020-05-23,0
Kentucky,2020-05-23,0
Louisiana,2020-05-23,0
Maine,2020-05-23,2
Maryland,2020-05-23,36
Massachusetts,2020-05-23,76
Michigan,2020-05-23,65
Minnesota,2020-05-23,10
Mississippi,2020-05-23,21
Missouri,2020-05-23,7
Montana,2020-05-23,0
Nebraska,2020-05-23,0
Nevada,2020-05-23,1
New Hampshire,2020-05-23,4
New Jersey,2020-05-23,100
New Mexico,2020-05-23,6
New York,2020-05-23,189
North Carolina,2020-05-23,3
North Dakota,2020-05-23,0
Ohio,2020-05-23,84
Oklahoma,2020-05-23,4
Oregon,2020-05-23,0
Pennsylvania,2020-05-23,102
Puerto Rico,2020-05-23,1
Rhode Island,2020-05-23,18
South Carolina,2020-05-23,6
South Dakota,2020-05-23,0
Tennessee,2020-05-23,14
Texas,2020-05-23,8
Utah,2020-05-23,4
Vermont,2020-05-23,0
Virgin Islands,2020-05-23,0
Virginia,2020-05-23,23
Washington,2020-05-23,0
West Virginia,2020-05-23,0
Wisconsin,2020-05-23,11
Wyoming,2020-05-23,0
US,2020-05-23,1130
Alabama,2020-05-24,2
Alaska,2020-05-24,0
Arizona,2020-05-24,0
Arkansas,2020-05-24,1
California,2020-05-24,16
Colorado,2020-05-24,5
Connecticut,2020-05-24,18
Delaware,2020-05-24,4
District of Columbia,2020-05-24,5
Florida,2020-05-24,4
Georgia,2020-05-24,5
Hawaii,2020-05-24,0
Idaho,2020-05-24,0
Illinois,2020-05-24,66
Indiana,2020-05-24,12
Iowa,2020-05-24,10
Kansas,2020-05-24,0
Kentucky,2020-05-24,0
Louisiana,2020-05-24,23
Maine,2020-05-24,1
Maryland,2020-05-24,34
Massachusetts,2020-05-24,68
Michigan,2020-05-24,6
Minnesota,2020-05-24,17
Mississippi,2020-05-24,9
Missouri,2020-05-24,3
Montana,2020-05-24,0
Nebraska,2020-05-24,0
Nevada,2020-05-24,0
New Hampshire,2020-05-24,1
New Jersey,2020-05-24,58
New Mexico,2020-05-24,9
New York,2020-05-24,85
North Carolina,2020-05-24,6
North Dakota,2020-05-24,1
Ohio,2020-05-24,13
Oklahoma,2020-05-24,0
Oregon,2020-05-24,1
Pennsylvania,2020-05-24,24
Puerto Rico,2020-05-24,0
Rhode Island,2020-05-24,11
South Carolina,2020-05-24,10
South Dakota,2020-05-24,0
Tennessee,2020-05-24,7
Texas,2020-05-24,60
Utah,2020-05-24,0
Vermont,2020-05-24,0
Virgin Islands,2020-05-24,0
Virginia,2020-05-24,12
Washington,2020-05-24,11
West Virginia,2020-05-24,0
Wisconsin,2020-05-24,3
Wyoming,2020-05-24,0
US,2020-05-24,621
Alabama,2020-05-25,15
Alaska,2020-05-25,0
Arizona,2020-05-25,6
Arkansas,2020-05-25,1
California,2020-05-25,15
Colorado,2020-05-25,1
Connecticut,2020-05-25,49
Delaware,2020-05-25,6
District of Columbia,2020-05-25,8
Florida,2020-05-25,15
Georgia,2020-05-25,21
Hawaii,2020-05-25,0
Idaho,2020-05-25,0
Illinois,2020-05-25,29
Indiana,2020-05-25,8
Iowa,2020-05-25,0
Kansas,2020-05-25,2
Kentucky,2020-05-25,0
Louisiana,2020-05-25,0
Maine,2020-05-25,0
Maryland,2020-05-25,25
Massachusetts,2020-05-25,44
Michigan,2020-05-25,13
Minnesota,2020-05-25,12
Mississippi,2020-05-25,10
Missouri,2020-05-25,5
Montana,2020-05-25,0
Nebraska,2020-05-25,0
Nevada,2020-05-25,14
New Hampshire,2020-05-25,1
New Jersey,2020-05-25,14
New Mexico,2020-05-25,3
New York,2020-05-25,99
North Carolina,2020-05-25,6
North Dakota,2020-05-25,1
Ohio,2020-05-25,18
Oklahoma,2020-05-25,2
Oregon,2020-05-25,0
Pennsylvania,2020-05-25,10
Puerto Rico,2020-05-25,2
Rhode Island,2020-05-25,0
South Carolina,2020-05-25,5
South Dakota,2020-05-25,0
Tennessee,2020-05-25,2
Texas,2020-05-25,10
Utah,2020-05-25,1
Vermont,2020-05-25,0
Virgin Islands,2020-05-25,0
Virginia,2020-05-25,37
Washington,2020-05-25,9
West Virginia,2020-05-25,0
Wisconsin,2020-05-25,4
Wyoming,2020-05-25,0
US,2020-05-25,523
Alabama,2020-05-26,14
Alaska,2020-05-26,0
Arizona,2020-05-26,3
Arkansas,2020-05-26,2
California,2020-05-26,50
Colorado,2020-05-26,19
Connecticut,2020-05-26,27
Delaware,2020-05-26,3
District of Columbia,2020-05-26,0
Florida,2020-05-26,7
Georgia,2020-05-26,48
Hawaii,2020-05-26,0
Idaho,2020-05-26,0
Illinois,2020-05-26,38
Indiana,2020-05-26,20
Iowa,2020-05-26,21
Kansas,2020-05-26,3
Kentucky,2020-05-26,3
Louisiana,2020-05-26,11
Maine,2020-05-26,1
Maryland,2020-05-26,31
Massachusetts,2020-05-26,57
Michigan,2020-05-26,27
Minnesota,2020-05-26,18
Mississippi,2020-05-26,17
Missouri,2020-05-26,7
Montana,2020-05-26,1
Nebraska,2020-05-26,0
Nevada,2020-05-26,0
New Hampshire,2020-05-26,4
New Jersey,2020-05-26,53
New Mexico,2020-05-26,5
New York,2020-05-26,60
North Carolina,2020-05-26,11
North Dakota,2020-05-26,0
Ohio,2020-05-26,15
Oklahoma,2020-05-26,5
Oregon,2020-05-26,0
Pennsylvania,2020-05-26,17
Puerto Rico,2020-05-26,0
Rhode Island,2020-05-26,26
South Carolina,2020-05-26,6
South Dakota,2020-05-26,0
Tennessee,2020-05-26,5
Texas,2020-05-26,17
Utah,2020-05-26,3
Vermont,2020-05-26,0
Virgin Islands,2020-05-26,0
Virginia,2020-05-26,28
Washington,2020-05-26,8
West Virginia,2020-05-26,0
Wisconsin,2020-05-26,3
Wyoming,2020-05-26,1
US,2020-05-26,695
Alabama,2020-05-27,3
Alaska,2020-05-27,0
Arizona,2020-05-27,24
Arkansas,2020-05-27,1
California,2020-05-27,76
Colorado,2020-05-27,40
Connecticut,2020-05-27,34
Delaware,2020-05-27,9
District of Columbia,2020-05-27,5
Florida,2020-05-27,60
Georgia,2020-05-27,37
Hawaii,2020-05-27,0
Idaho,2020-05-27,2
Illinois,2020-05-27,160
Indiana,2020-05-27,26
Iowa,2020-05-27,19
Kansas,2020-05-27,3
Kentucky,2020-05-27,6
Louisiana,2020-05-27,21
Maine,2020-05-27,2
Maryland,2020-05-27,59
Massachusetts,2020-05-27,74
Michigan,2020-05-27,68
Minnesota,2020-05-27,34
Mississippi,2020-05-27,18
Missouri,2020-05-27,0
Montana,2020-05-27,0
Nebraska,2020-05-27,6
Nevada,2020-05-27,8
New Hampshire,2020-05-27,9
New Jersey,2020-05-27,149
New Mexico,2020-05-27,4
New York,2020-05-27,186
North Carolina,2020-05-27,43
North Dakota,2020-05-27,2
Ohio,2020-05-27,42
Oklahoma,2020-05-27,4
Oregon,2020-05-27,0
Pennsylvania,2020-05-27,102
Puerto Rico,2020-05-27,0
Rhode Island,2020-05-27,21
South Carolina,2020-05-27,20
South Dakota,2020-05-27,4
Tennessee,2020-05-27,10
Texas,2020-05-27,40
Utah,2020-05-27,4
Vermont,2020-05-27,0
Virgin Islands,2020-05-27,0
Virginia,2020-05-27,45
Washington,2020-05-27,17
West Virginia,2020-05-27,2
Wisconsin,2020-05-27,22
Wyoming,2020-05-27,1
US,2020-05-27,1522
Alabama,2020-05-28,8
Alaska,2020-05-28,0
Arizona,2020-05-28,26
Arkansas,2020-05-28,5
California,2020-05-28,99
Colorado,2020-05-28,29
Connecticut,2020-05-28,23
Delaware,2020-05-28,1
District of Columbia,2020-05-28,8
Florida,2020-05-28,45
Georgia,2020-05-28,40
Hawaii,2020-05-28,0
Idaho,2020-05-28,1
Illinois,2020-05-28,103
Indiana,2020-05-28,38
Iowa,2020-05-28,10
Kansas,2020-05-28,1
Kentucky,2020-05-28,9
Louisiana,2020-05-28,18
Maine,2020-05-28,3
Maryland,2020-05-28,36
Massachusetts,2020-05-28,93
Michigan,2020-05-28,38
Minnesota,2020-05-28,35
Mississippi,2020-05-28,23
Missouri,2020-05-28,13
Montana,2020-05-28,0
Nebraska,2020-05-28,10
Nevada,2020-05-28,4
New Hampshire,2020-05-28,9
New Jersey,2020-05-28,75
New Mexico,2020-05-28,6
New York,2020-05-28,34
North Carolina,2020-05-28,32
North Dakota,2020-05-28,1
Ohio,2020-05-28,54
Oklahoma,2020-05-28,3
Oregon,2020-05-28,3
Pennsylvania,2020-05-28,108
Puerto Rico,2020-05-28,2
Rhode Island,2020-05-28,22
South Carolina,2020-05-28,4
South Dakota,2020-05-28,0
Tennessee,2020-05-28,3
Texas,2020-05-28,35
Utah,2020-05-28,1
Vermont,2020-05-28,1
Virgin Islands,2020-05-28,0
Virginia,2020-05-28,57
Washington,2020-05-28,11
West Virginia,2020-05-28,0
Wisconsin,2020-05-28,11
Wyoming,2020-05-28,1
US,2020-05-28,1192
Alabama,2020-05-29,19
Alaska,2020-05-29,0
Arizona,2020-05-29,26
Arkansas,2020-05-29,7
California,2020-05-29,84
Colorado,2020-05-29,15
Connecticut,2020-05-29,42
Delaware,2020-05-29,11
District of Columbia,2020-05-29,7
Florida,2020-05-29,49
Georgia,2020-05-29,14
Hawaii,2020-05-29,0
Idaho,2020-05-29,0
Illinois,2020-05-29,84
Indiana,2020-05-29,42
Iowa,2020-05-29,18
Kansas,2020-05-29,1
Kentucky,2020-05-29,9
Louisiana,2020-05-29,26
Maine,2020-05-29,1
Maryland,2020-05-29,38
Massachusetts,2020-05-29,78
Michigan,2020-05-29,34
Minnesota,2020-05-29,29
Mississippi,2020-05-29,17
Missouri,2020-05-29,5
Montana,2020-05-29,0
Nebraska,2020-05-29,1
Nevada,2020-05-29,0
New Hampshire,2020-05-29,6
New Jersey,2020-05-29,127
New Mexico,2020-05-29,9
New York,2020-05-29,107
North Carolina,2020-05-29,43
North Dakota,2020-05-29,2
Ohio,2020-05-29,33
Oklahoma,2020-05-29,4
Oregon,2020-05-29,0
Pennsylvania,2020-05-29,91
Puerto Rico,2020-05-29,1
Rhode Island,2020-05-29,16
South Carolina,2020-05-29,13
South Dakota,2020-05-29,5
Tennessee,2020-05-29,5
Texas,2020-05-29,8
Utah,2020-05-29,1
Vermont,2020-05-29,0
Virgin Islands,2020-05-29,0
Virginia,2020-05-29,20
Washington,2020-05-29,5
West Virginia,2020-05-29,0
Wisconsin,2020-05-29,18
Wyoming,2020-05-29,0
US,2020-05-29,1171
Alabama,2020-05-30,8
Alaska,2020-05-30,0
Arizona,2020-05-30,18
Arkansas,2020-05-30,1
California,2020-05-30,67
Colorado,2020-05-30,7
Connecticut,2020-05-30,44
Delaware,2020-05-30,5
District of Columbia,2020-05-30,2
Florida,2020-05-30,34
Georgia,2020-05-30,17
Hawaii,2020-05-30,0
Idaho,2020-05-30,0
Illinois,2020-05-30,60
Indiana,2020-05-30,15
Iowa,2020-05-30,7
Kansas,2020-05-30,0
Kentucky,2020-05-30,13
Louisiana,2020-05-30,19
Maine,2020-05-30,4
Maryland,2020-05-30,43
Massachusetts,2020-05-30,50
Michigan,2020-05-30,58
Minnesota,2020-05-30,30
Mississippi,2020-05-30,13
Missouri,2020-05-30,18
Montana,2020-05-30,0
Nebraska,2020-05-30,6
Nevada,2020-05-30,11
New Hampshire,2020-05-30,0
New Jersey,2020-05-30,105
New Mexico,2020-05-30,7
New York,2020-05-30,87
North Carolina,2020-05-30,10
North Dakota,2020-05-30,1
Ohio,2020-05-30,18
Oklahoma,2020-05-30,5
Oregon,2020-05-30,2
Pennsylvania,2020-05-30,73
Puerto Rico,2020-05-30,1
Rhode Island,2020-05-30,18
South Carolina,2020-05-30,4
South Dakota,2020-05-30,3
Tennessee,2020-05-30,3
Texas,2020-05-30,46
Utah,2020-05-30,5
Vermont,2020-05-30,0
Virgin Islands,2020-05-30,0
Virginia,2020-05-30,12
Washington,2020-05-30,7
West Virginia,2020-05-30,1
Wisconsin,2020-05-30,20
Wyoming,2020-05-30,1
US,2020-05-30,979
Alabama,2020-05-31,12
Alaska,2020-05-31,0
Arizona,2020-05-31,3
Arkansas,2020-05-31,0
California,2020-05-31,28
Colorado,2020-05-31,2
Connecticut,2020-05-31,32
Delaware,2020-05-31,5
District of Columbia,2020-05-31,4
Florida,2020-05-31,4
Georgia,2020-05-31,49
Hawaii,2020-05-31,0
Idaho,2020-05-31,0
Illinois,2020-05-31,60
Indiana,2020-05-31,9
Iowa,2020-05-31,4
Kansas,2020-05-31,0
Kentucky,2020-05-31,0
Louisiana,2020-05-31,5
Maine,2020-05-31,0
Maryland,2020-05-31,23
Massachusetts,2020-05-31,78
Michigan,2020-05-31,27
Minnesota,2020-05-31,14
Mississippi,2020-05-31,11
Missouri,2020-05-31,2
Montana,2020-05-31,0
Nebraska,2020-05-31,0
Nevada,2020-05-31,0
New Hampshire,2020-05-31,7
New Jersey,2020-05-31,68
New Mexico,2020-05-31,5
New York,2020-05-31,60
North Carolina,2020-05-31,8
North Dakota,2020-05-31,1
Ohio,2020-05-31,6
Oklahoma,2020-05-31,0
Oregon,2020-05-31,0
Pennsylvania,2020-05-31,18
Puerto Rico,2020-05-31,3
Rhode Island,2020-05-31,7
South Carolina,2020-05-31,7
South Dakota,2020-05-31,0
Tennessee,2020-05-31,0
Texas,2020-05-31,19
Utah,2020-05-31,1
Vermont,2020-05-31,0
Virgin Islands,2020-05-31,0
Virginia,2020-05-31,5
Washington,2020-05-31,0
West Virginia,2020-05-31,0
Wisconsin,2020-05-31,4
Wyoming,2020-05-31,0
US,2020-05-31,591
Alabama,2020-06-01,16
Alaska,2020-06-01,0
Arizona,2020-06-01,11
Arkansas,2020-06-01,0
California,2020-06-01,45
Colorado,2020-06-01,13
Connecticut,2020-06-01,26
Delaware,2020-06-01,2
District of Columbia,2020-06-01,2
Florida,2020-06-01,9
Georgia,2020-06-01,41
Hawaii,2020-06-01,0
Idaho,2020-06-01,0
Illinois,2020-06-01,22
Indiana,2020-06-01,9
Iowa,2020-06-01,20
Kansas,2020-06-01,2
Kentucky,2020-06-01,8
Louisiana,2020-06-01,10
Maine,2020-06-01,0
Maryland,2020-06-01,20
Massachusetts,2020-06-01,20
Michigan,2020-06-01,27
Minnesota,2020-06-01,10
Mississippi,2020-06-01,5
Missouri,2020-06-01,1
Montana,2020-06-01,0
Nebraska,2020-06-01,0
Nevada,2020-06-01,0
New Hampshire,2020-06-01,0
New Jersey,2020-06-01,29
New Mexico,2020-06-01,6
New York,2020-06-01,134
North Carolina,2020-06-01,11
North Dakota,2020-06-01,0
Ohio,2020-06-01,52
Oklahoma,2020-06-01,0
Oregon,2020-06-01,1
Pennsylvania,2020-06-01,12
Puerto Rico,2020-06-01,0
Rhode Island,2020-06-01,2
South Carolina,2020-06-01,6
South Dakota,2020-06-01,0
Tennessee,2020-06-01,0
Texas,2020-06-01,9
Utah,2020-06-01,0
Vermont,2020-06-01,0
Virgin Islands,2020-06-01,0
Virginia,2020-06-01,17
Washington,2020-06-01,5
West Virginia,2020-06-01,1
Wisconsin,2020-06-01,3
Wyoming,2020-06-01,1
US,2020-06-01,608
Alabama,2020-06-02,7
Alaska,2020-06-02,0
Arizona,2020-06-02,25
Arkansas,2020-06-02,3
California,2020-06-02,88
Colorado,2020-06-02,16
Connecticut,2020-06-02,2
Delaware,2020-06-02,5
District of Columbia,2020-06-02,2
Florida,2020-06-02,70
Georgia,2020-06-02,8
Hawaii,2020-06-02,0
Idaho,2020-06-02,1
Illinois,2020-06-02,113
Indiana,2020-06-02,54
Iowa,2020-06-02,6
Kansas,2020-06-02,5
Kentucky,2020-06-02,3
Louisiana,2020-06-02,34
Maine,2020-06-02,5
Maryland,2020-06-02,45
Massachusetts,2020-06-02,50
Michigan,2020-06-02,37
Minnesota,2020-06-02,22
Mississippi,2020-06-02,28
Missouri,2020-06-02,10
Montana,2020-06-02,0
Nebraska,2020-06-02,0
Nevada,2020-06-02,0
New Hampshire,2020-06-02,11
New Jersey,2020-06-02,52
New Mexico,2020-06-02,5
New York,2020-06-02,53
North Carolina,2020-06-02,13
North Dakota,2020-06-02,4
Ohio,2020-06-02,52
Oklahoma,2020-06-02,5
Oregon,2020-06-02,3
Pennsylvania,2020-06-02,100
Puerto Rico,2020-06-02,2
Rhode Island,2020-06-02,12
South Carolina,2020-06-02,1
South Dakota,2020-06-02,0
Tennessee,2020-06-02,17
Texas,2020-06-02,39
Utah,2020-06-02,0
Vermont,2020-06-02,0
Virgin Islands,2020-06-02,0
Virginia,2020-06-02,15
Washington,2020-06-02,6
West Virginia,2020-06-02,2
Wisconsin,2020-06-02,12
Wyoming,2020-06-02,0
US,2020-06-02,1043
Alabama,2020-06-03,0
Alaska,2020-06-03,0
Arizona,2020-06-03,40
Arkansas,2020-06-03,6
California,2020-06-03,69
Colorado,2020-06-03,20
Connecticut,2020-06-03,17
Delaware,2020-06-03,2
District of Columbia,2020-06-03,3
Florida,2020-06-03,36
Georgia,2020-06-03,21
Hawaii,2020-06-03,0
Idaho,2020-06-03,0
Illinois,2020-06-03,96
Indiana,2020-06-03,10
Iowa,2020-06-03,13
Kansas,2020-06-03,4
Kentucky,2020-06-03,8
Louisiana,2020-06-03,35
Maine,2020-06-03,1
Maryland,2020-06-03,44
Massachusetts,2020-06-03,67
Michigan,2020-06-03,18
Minnesota,2020-06-03,15
Mississippi,2020-06-03,15
Missouri,2020-06-03,6
Montana,2020-06-03,0
Nebraska,2020-06-03,0
Nevada,2020-06-03,14
New Hampshire,2020-06-03,9
New Jersey,2020-06-03,111
New Mexico,2020-06-03,8
New York,2020-06-03,58
North Carolina,2020-06-03,38
North Dakota,2020-06-03,1
Ohio,2020-06-03,41
Oklahoma,2020-06-03,2
Oregon,2020-06-03,2
Pennsylvania,2020-06-03,75
Puerto Rico,2020-06-03,2
Rhode Island,2020-06-03,10
South Carolina,2020-06-03,17
South Dakota,2020-06-03,0
Tennessee,2020-06-03,7
Texas,2020-06-03,30
Utah,2020-06-03,4
Vermont,2020-06-03,0
Virgin Islands,2020-06-03,0
Virginia,2020-06-03,21
Washington,2020-06-03,6
West Virginia,2020-06-03,0
Wisconsin,2020-06-03,9
Wyoming,2020-06-03,0
US,2020-06-03,1011
Alabama,2020-06-04,0
Alaska,2020-06-04,0
Arizona,2020-06-04,16
Arkansas,2020-06-04,9
California,2020-06-04,70
Colorado,2020-06-04,18
Connecticut,2020-06-04,18
Delaware,2020-06-04,11
District of Columbia,2020-06-04,2
Florida,2020-06-04,41
Georgia,2020-06-04,26
Hawaii,2020-06-04,0
Idaho,2020-06-04,0
Illinois,2020-06-04,115
Indiana,2020-06-04,24
Iowa,2020-06-04,9
Kansas,2020-06-04,1
Kentucky,2020-06-04,8
Louisiana,2020-06-04,13
Maine,2020-06-04,0
Maryland,2020-06-04,27
Massachusetts,2020-06-04,49
Michigan,2020-06-04,26
Minnesota,2020-06-04,29
Mississippi,2020-06-04,12
Missouri,2020-06-04,2
Montana,2020-06-04,0
Nebraska,2020-06-04,17
Nevada,2020-06-04,0
New Hampshire,2020-06-04,8
New Jersey,2020-06-04,95
New Mexico,2020-06-04,8
New York,2020-06-04,129
North Carolina,2020-06-04,7
North Dakota,2020-06-04,0
Ohio,2020-06-04,40
Oklahoma,2020-06-04,3
Oregon,2020-06-04,0
Pennsylvania,2020-06-04,90
Puerto Rico,2020-06-04,0
Rhode Island,2020-06-04,14
South Carolina,2020-06-04,7
South Dakota,2020-06-04,2
Tennessee,2020-06-04,13
Texas,2020-06-04,34
Utah,2020-06-04,0
Vermont,2020-06-04,0
Virgin Islands,2020-06-04,0
Virginia,2020-06-04,17
Washington,2020-06-04,3
West Virginia,2020-06-04,1
Wisconsin,2020-06-04,10
Wyoming,2020-06-04,0
US,2020-06-04,1024
Alabama,2020-06-05,23
Alaska,2020-06-05,0
Arizona,2020-06-05,16
Arkansas,2020-06-05,1
California,2020-06-05,85
Colorado,2020-06-05,12
Connecticut,2020-06-05,31
Delaware,2020-06-05,2
District of Columbia,2020-06-05,4
Florida,2020-06-05,53
Georgia,2020-06-05,25
Hawaii,2020-06-05,0
Idaho,2020-06-05,0
Illinois,2020-06-05,59
Indiana,2020-06-05,27
Iowa,2020-06-05,10
Kansas,2020-06-05,5
Kentucky,2020-06-05,8
Louisiana,2020-06-05,29
Maine,2020-06-05,3
Maryland,2020-06-05,34
Massachusetts,2020-06-05,34
Michigan,2020-06-05,34
Minnesota,2020-06-05,33
Mississippi,2020-06-05,9
Missouri,2020-06-05,7
Montana,2020-06-05,1
Nebraska,2020-06-05,0
Nevada,2020-06-05,6
New Hampshire,2020-06-05,5
New Jersey,2020-06-05,82
New Mexico,2020-06-05,4
New York,2020-06-05,62
North Carolina,2020-06-05,9
North Dakota,2020-06-05,5
Ohio,2020-06-05,17
Oklahoma,2020-06-05,1
Oregon,2020-06-05,2
Pennsylvania,2020-06-05,66
Puerto Rico,2020-06-05,1
Rhode Island,2020-06-05,16
South Carolina,2020-06-05,14
South Dakota,2020-06-05,0
Tennessee,2020-06-05,7
Texas,2020-06-05,36
Utah,2020-06-05,3
Vermont,2020-06-05,0
Virgin Islands,2020-06-05,0
Virginia,2020-06-05,9
Washington,2020-06-05,11
West Virginia,2020-06-05,5
Wisconsin,2020-06-05,7
Wyoming,2020-06-05,0
US,2020-06-05,913
Alabama,2020-06-06,13
Alaska,2020-06-06,0
Arizona,2020-06-06,28
Arkansas,2020-06-06,2
California,2020-06-06,78
Colorado,2020-06-06,3
Connecticut,2020-06-06,17
Delaware,2020-06-06,2
District of Columbia,2020-06-06,4
Florida,2020-06-06,28
Georgia,2020-06-06,4
Hawaii,2020-06-06,0
Idaho,2020-06-06,0
Illinois,2020-06-06,69
Indiana,2020-06-06,34
Iowa,2020-06-06,6
Kansas,2020-06-06,1
Kentucky,2020-06-06,4
Louisiana,2020-06-06,13
Maine,2020-06-06,0
Maryland,2020-06-06,38
Massachusetts,2020-06-06,54
Michigan,2020-06-06,7
Minnesota,2020-06-06,22
Mississippi,2020-06-06,8
Missouri,2020-06-06,8
Montana,2020-06-06,0
Nebraska,2020-06-06,0
Nevada,2020-06-06,1
New Hampshire,2020-06-06,5
New Jersey,2020-06-06,58
New Mexico,2020-06-06,5
New York,2020-06-06,49
North Carolina,2020-06-06,13
North Dakota,2020-06-06,1
Ohio,2020-06-06,15
Oklahoma,2020-06-06,2
Oregon,2020-06-06,0
Pennsylvania,2020-06-06,33
Puerto Rico,2020-06-06,1
Rhode Island,2020-06-06,0
South Carolina,2020-06-06,6
South Dakota,2020-06-06,1
Tennessee,2020-06-06,9
Texas,2020-06-06,21
Utah,2020-06-06,1
Vermont,2020-06-06,0
Virgin Islands,2020-06-06,0
Virginia,2020-06-06,7
Washington,2020-06-06,4
West Virginia,2020-06-06,0
Wisconsin,2020-06-06,12
Wyoming,2020-06-06,0
US,2020-06-06,687
Alabama,2020-06-07,3
Alaska,2020-06-07,0
Arizona,2020-06-07,8
Arkansas,2020-06-07,0
California,2020-06-07,25
Colorado,2020-06-07,0
Connecticut,2020-06-07,16
Delaware,2020-06-07,8
District of Columbia,2020-06-07,6
Florida,2020-06-07,12
Georgia,2020-06-07,2
Hawaii,2020-06-07,0
Idaho,2020-06-07,0
Illinois,2020-06-07,40
Indiana,2020-06-07,11
Iowa,2020-06-07,6
Kansas,2020-06-07,0
Kentucky,2020-06-07,0
Louisiana,2020-06-07,11
Maine,2020-06-07,1
Maryland,2020-06-07,9
Massachusetts,2020-06-07,27
Michigan,2020-06-07,11
Minnesota,2020-06-07,16
Mississippi,2020-06-07,6
Missouri,2020-06-07,2
Montana,2020-06-07,0
Nebraska,2020-06-07,0
Nevada,2020-06-07,1
New Hampshire,2020-06-07,3
New Jersey,2020-06-07,71
New Mexico,2020-06-07,4
New York,2020-06-07,94
North Carolina,2020-06-07,4
North Dakota,2020-06-07,0
Ohio,2020-06-07,7
Oklahoma,2020-06-07,1
Oregon,2020-06-07,2
Pennsylvania,2020-06-07,12
Puerto Rico,2020-06-07,0
Rhode Island,2020-06-07,0
South Carolina,2020-06-07,1
South Dakota,2020-06-07,0
Tennessee,2020-06-07,1
Texas,2020-06-07,9
