region,date,confirm,breakpoint
Oklahoma,2020-07-28,13,0
Oregon,2020-07-28,14,0
Pennsylvania,2020-07-28,23,0
Puerto Rico,2020-07-28,8,0
Rhode Island,2020-07-28,1,0
South Carolina,2020-07-28,59,0
South Dakota,2020-07-28,0,0
Tennessee,2020-07-28,21,0
Texas,2020-07-28,270,0
Utah,2020-07-28,5,0
Virginia,2020-07-28,13,0
Washington,2020-07-28,30,0
West Virginia,2020-07-28,4,0
Wisconsin,2020-07-28,13,0
US,2020-07-28,1374,0
Alabama,2020-07-29,47,0
Alaska,2020-07-29,0,0
Arizona,2020-07-29,46,0
Arkansas,2020-07-29,6,0
California,2020-07-29,229,0
Colorado,2020-07-29,15,0
Connecticut,2020-07-29,2,0
Delaware,2020-07-29,1,0
District of Columbia,2020-07-29,1,0
Florida,2020-07-29,216,0
Georgia,2020-07-29,79,0
Hawaii,2020-07-29,0,0
Idaho,2020-07-29,13,0
Illinois,2020-07-29,16,0
Indiana,2020-07-29,8,0
Iowa,2020-07-29,15,0
Kansas,2020-07-29,9,0
Kentucky,2020-07-29,5,0
Louisiana,2020-07-29,71,0
Maine,2020-07-29,0,0
Maryland,2020-07-29,20,0
Massachusetts,2020-07-29,29,0
Michigan,2020-07-29,1,0
Minnesota,2020-07-29,9,0
Mississippi,2020-07-29,23,0
Missouri,2020-07-29,7,0
Montana,2020-07-29,3,0
Nebraska,2020-07-29,3,0
Nevada,2020-07-29,21,0
New Hampshire,2020-07-29,2,0
New Jersey,2020-07-29,0,0
New Mexico,2020-07-29,6,0
New York,2020-07-29,1,0
North Carolina,2020-07-29,28,0
North Dakota,2020-07-29,2,0
Ohio,2020-07-29,40,0
Oklahoma,2020-07-29,14,0
Oregon,2020-07-29,8,0
Pennsylvania,2020-07-29,17,0
Puerto Rico,2020-07-29,2,0
Rhode Island,2020-07-29,2,0
South Carolina,2020-07-29,50,0
South Dakota,2020-07-29,6,0
Tennessee,2020-07-29,21,0
Texas,2020-07-29,313,0
Utah,2020-07-29,6,0
Virginia,2020-07-29,30,0
Washington,2020-07-29,7,0
West Virginia,2020-07-29,3,0
Wisconsin,2020-07-29,5,0
US,2020-07-29,1459,0
Alabama,2020-07-30,27,0
Alaska,2020-07-30,1,0
Arizona,2020-07-30,172,0
Arkansas,2020-07-30,8,0
California,2020-07-30,118,0
Colorado,2020-07-30,0,0
Connecticut,2020-07-30,6,0
Delaware,2020-07-30,0,0
District of Columbia,2020-07-30,0,0
Florida,2020-07-30,253,0
Georgia,2020-07-30,29,0
Hawaii,2020-07-30,0,0
Idaho,2020-07-30,4,0
Illinois,2020-07-30,16,0
Indiana,2020-07-30,14,0
Iowa,2020-07-30,11,0
Kansas,2020-07-30,8,0
Kentucky,2020-07-30,7,0
Louisiana,2020-07-30,42,0
Maine,2020-07-30,1,0
Maryland,2020-07-30,10,0
Massachusetts,2020-07-30,0,0
Michigan,2020-07-30,21,0
Minnesota,2020-07-30,5,0
Mississippi,2020-07-30,48,0
Missouri,2020-07-30,16,0
Montana,2020-07-30,1,0
Nebraska,2020-07-30,4,0
Nevada,2020-07-30,21,0
New Hampshire,2020-07-30,4,0
New Jersey,2020-07-30,11,0
New Mexico,2020-07-30,3,0
New York,2020-07-30,18,0
North Carolina,2020-07-30,34,0
North Dakota,2020-07-30,1,0
Ohio,2020-07-30,20,0
Oklahoma,2020-07-30,13,0
Oregon,2020-07-30,5,0
Pennsylvania,2020-07-30,23,0
Puerto Rico,2020-07-30,3,0
Rhode Island,2020-07-30,0,0
South Carolina,2020-07-30,52,0
South Dakota,2020-07-30,0,0
Tennessee,2020-07-30,13,0
Texas,2020-07-30,123,0
Utah,2020-07-30,8,0
Virginia,2020-07-30,16,0
Washington,2020-07-30,9,0
West Virginia,2020-07-30,1,0
Wisconsin,2020-07-30,8,0
US,2020-07-30,1209,0
Alabama,2020-07-31,15,0
Alaska,2020-07-31,0,0
Arizona,2020-07-31,68,0
Arkansas,2020-07-31,11,0
California,2020-07-31,188,0
Colorado,2020-07-31,16,0
Connecticut,2020-07-31,1,0
Delaware,2020-07-31,4,0
District of Columbia,2020-07-31,1,0
Florida,2020-07-31,257,0
Georgia,2020-07-31,81,0
Hawaii,2020-07-31,0,0
Idaho,2020-07-31,11,0
Illinois,2020-07-31,22,0
Indiana,2020-07-31,19,0
Iowa,2020-07-31,7,0
Kansas,2020-07-31,1,0
Kentucky,2020-07-31,4,0
Louisiana,2020-07-31,24,0
Maine,2020-07-31,1,0
Maryland,2020-07-31,5,0
Massachusetts,2020-07-31,29,0
Michigan,2020-07-31,7,0
Minnesota,2020-07-31,6,0
Mississippi,2020-07-31,52,0
Missouri,2020-07-31,10,0
Montana,2020-07-31,5,0
Nebraska,2020-07-31,4,0
Nevada,2020-07-31,29,0
New Hampshire,2020-07-31,0,0
New Jersey,2020-07-31,10,0
New Mexico,2020-07-31,7,0
New York,2020-07-31,3,0
North Carolina,2020-07-31,20,0
North Dakota,2020-07-31,0,0
Ohio,2020-07-31,47,0
Oklahoma,2020-07-31,5,0
Oregon,2020-07-31,6,0
Pennsylvania,2020-07-31,13,0
Puerto Rico,2020-07-31,5,0
Rhode Island,2020-07-31,0,0
South Carolina,2020-07-31,45,0
South Dakota,2020-07-31,1,0
Tennessee,2020-07-31,27,0
Texas,2020-07-31,120,0
Utah,2020-07-31,4,0
Virginia,2020-07-31,33,0
Washington,2020-07-31,0,0
West Virginia,2020-07-31,4,0
Wisconsin,2020-07-31,15,0
US,2020-07-31,1243,0
Alabama,2020-08-01,23,0
Alaska,2020-08-01,1,0
Arizona,2020-08-01,53,0
Arkansas,2020-08-01,5,0
California,2020-08-01,131,0
Colorado,2020-08-01,6,0
Connecticut,2020-08-01,0,0
Delaware,2020-08-01,0,0
District of Columbia,2020-08-01,0,0
Florida,2020-08-01,179,0
Georgia,2020-08-01,73,0
Hawaii,2020-08-01,0,0
Idaho,2020-08-01,9,0
Illinois,2020-08-01,8,0
Indiana,2020-08-01,6,0
Iowa,2020-08-01,2,0
Kansas,2020-08-01,0,0
Kentucky,2020-08-01,5,0
Louisiana,2020-08-01,0,0
Maine,2020-08-01,0,0
Maryland,2020-08-01,13,0
Massachusetts,2020-08-01,17,0
Michigan,2020-08-01,7,0
Minnesota,2020-08-01,6,0
Mississippi,2020-08-01,30,0
Missouri,2020-08-01,11,0
Montana,2020-08-01,1,0
Nebraska,2020-08-01,0,0
Nevada,2020-08-01,2,0
New Hampshire,2020-08-01,1,0
New Jersey,2020-08-01,11,0
New Mexico,2020-08-01,9,0
New York,2020-08-01,9,0
North Carolina,2020-08-01,37,0
North Dakota,2020-08-01,0,0
Ohio,2020-08-01,26,0
Oklahoma,2020-08-01,8,0
Oregon,2020-08-01,3,0
Pennsylvania,2020-08-01,12,0
Puerto Rico,2020-08-01,6,0
Rhode Island,2020-08-01,0,0
South Carolina,2020-08-01,39,0
South Dakota,2020-08-01,4,0
Tennessee,2020-08-01,7,0
Texas,2020-08-01,267,0
Utah,2020-08-01,6,0
Virginia,2020-08-01,41,0
Washington,2020-08-01,28,0
West Virginia,2020-08-01,0,0
Wisconsin,2020-08-01,13,0
US,2020-08-01,1115,0
Alabama,2020-08-02,24,0
Alaska,2020-08-02,0,0
Arizona,2020-08-02,18,0
Arkansas,2020-08-02,6,0
California,2020-08-02,51,0
Colorado,2020-08-02,0,0
Connecticut,2020-08-02,0,0
Delaware,2020-08-02,0,0
District of Columbia,2020-08-02,1,0
Florida,2020-08-02,62,0
Georgia,2020-08-02,15,0
Hawaii,2020-08-02,0,0
Idaho,2020-08-02,0,0
Illinois,2020-08-02,14,0
Indiana,2020-08-02,4,0
Iowa,2020-08-02,4,0
Kansas,2020-08-02,3,0
Kentucky,2020-08-02,2,0
Louisiana,2020-08-02,58,0
Maine,2020-08-02,0,0
Maryland,2020-08-02,9,0
Massachusetts,2020-08-02,12,0
Michigan,2020-08-02,0,0
Minnesota,2020-08-02,8,0
Mississippi,2020-08-02,10,0
Missouri,2020-08-02,0,0
Montana,2020-08-02,0,0
Nebraska,2020-08-02,0,0
Nevada,2020-08-02,0,0
New Hampshire,2020-08-02,1,0
New Jersey,2020-08-02,6,0
New Mexico,2020-08-02,3,0
New York,2020-08-02,13,0
North Carolina,2020-08-02,4,0
North Dakota,2020-08-02,2,0
Ohio,2020-08-02,14,0
Oklahoma,2020-08-02,1,0
Oregon,2020-08-02,1,0
Pennsylvania,2020-08-02,4,0
Puerto Rico,2020-08-02,5,0
Rhode Island,2020-08-02,0,0
South Carolina,2020-08-02,26,0
South Dakota,2020-08-02,1,0
Tennessee,2020-08-02,6,0
Texas,2020-08-02,5,0
Utah,2020-08-02,1,0
Virginia,2020-08-02,3,0
Washington,2020-08-02,4,0
West Virginia,2020-08-02,1,0
Wisconsin,2020-08-02,1,0
US,2020-08-02,403,0
Alabama,2020-08-03,6,0
Alaska,2020-08-03,1,0
Arizona,2020-08-03,14,0
Arkansas,2020-08-03,11,0
California,2020-08-03,45,0
Colorado,2020-08-03,0,0
Connecticut,2020-08-03,5,0
Delaware,2020-08-03,0,0
District of Columbia,2020-08-03,0,0
Florida,2020-08-03,73,0
Georgia,2020-08-03,2,0
Hawaii,2020-08-03,0,0
Idaho,2020-08-03,3,0
Illinois,2020-08-03,9,0
Indiana,2020-08-03,5,0
Iowa,2020-08-03,6,0
Kansas,2020-08-03,6,0
Kentucky,2020-08-03,2,0
Louisiana,2020-08-03,17,0
Maine,2020-08-03,1,0
Maryland,2020-08-03,8,0
Massachusetts,2020-08-03,10,0
Michigan,2020-08-03,10,0
Minnesota,2020-08-03,2,0
Mississippi,2020-08-03,8,0
Missouri,2020-08-03,3,0
Montana,2020-08-03,3,0
Nebraska,2020-08-03,0,0
Nevada,2020-08-03,15,0
New Hampshire,2020-08-03,0,0
New Jersey,2020-08-03,10,0
New Mexico,2020-08-03,1,0
New York,2020-08-03,0,0
North Carolina,2020-08-03,60,0
North Dakota,2020-08-03,0,0
Ohio,2020-08-03,10,0
Oklahoma,2020-08-03,1,0
Oregon,2020-08-03,2,0
Pennsylvania,2020-08-03,1,0
Puerto Rico,2020-08-03,0,0
Rhode Island,2020-08-03,3,0
South Carolina,2020-08-03,16,0
South Dakota,2020-08-03,0,0
Tennessee,2020-08-03,19,0
Texas,2020-08-03,5,0
Utah,2020-08-03,3,0
Virginia,2020-08-03,0,0
Washington,2020-08-03,4,0
West Virginia,2020-08-03,0,0
Wisconsin,2020-08-03,1,0
US,2020-08-03,402,0
Alabama,2020-08-04,33,0
Alaska,2020-08-04,0,0
Arizona,2020-08-04,66,0
Arkansas,2020-08-04,15,0
California,2020-08-04,243,0
Colorado,2020-08-04,5,0
Connecticut,2020-08-04,0,0
Delaware,2020-08-04,2,0
District of Columbia,2020-08-04,1,0
Florida,2020-08-04,245,0
Georgia,2020-08-04,79,0
Hawaii,2020-08-04,1,0
Idaho,2020-08-04,10,0
Illinois,2020-08-04,19,0
Indiana,2020-08-04,16,0
Iowa,2020-08-04,4,0
Kansas,2020-08-04,1,0
Kentucky,2020-08-04,7,0
Louisiana,2020-08-04,27,0
Maine,2020-08-04,0,0
Maryland,2020-08-04,7,0
Massachusetts,2020-08-04,9,0
Michigan,2020-08-04,4,0
Minnesota,2020-08-04,4,0
Mississippi,2020-08-04,42,0
Missouri,2020-08-04,11,0
Montana,2020-08-04,0,0
Nebraska,2020-08-04,4,0
Nevada,2020-08-04,15,0
New Hampshire,2020-08-04,1,0
New Jersey,2020-08-04,11,0
New Mexico,2020-08-04,3,0
New York,2020-08-04,6,0
North Carolina,2020-08-04,18,0
North Dakota,2020-08-04,2,0
Ohio,2020-08-04,31,0
Oklahoma,2020-08-04,15,0
Oregon,2020-08-04,5,0
Pennsylvania,2020-08-04,24,0
Puerto Rico,2020-08-04,7,0
Rhode Island,2020-08-04,1,0
South Carolina,2020-08-04,54,0
South Dakota,2020-08-04,1,0
Tennessee,2020-08-04,25,0
Texas,2020-08-04,234,0
Utah,2020-08-04,7,0
Virginia,2020-08-04,26,0
Washington,2020-08-04,19,0
West Virginia,2020-08-04,7,0
Wisconsin,2020-08-04,12,0
US,2020-08-04,1379,0
Alabama,2020-08-05,29,0
Alaska,2020-08-05,0,0
Arizona,2020-08-05,87,0
Arkansas,2020-08-05,18,0
California,2020-08-05,124,0
Colorado,2020-08-05,2,0
Connecticut,2020-08-05,0,0
Delaware,2020-08-05,0,0
District of Columbia,2020-08-05,0,0
Florida,2020-08-05,225,0
Georgia,2020-08-05,63,0
Hawaii,2020-08-05,0,0
Idaho,2020-08-05,7,0
Illinois,2020-08-05,28,0
Indiana,2020-08-05,11,0
Iowa,2020-08-05,12,0
Kansas,2020-08-05,4,0
Kentucky,2020-08-05,1,0
Louisiana,2020-08-05,45,0
Maine,2020-08-05,1,0
Maryland,2020-08-05,6,0
Massachusetts,2020-08-05,2,0
Michigan,2020-08-05,7,0
Minnesota,2020-08-05,10,0
Mississippi,2020-08-05,51,0
Missouri,2020-08-05,7,0
Montana,2020-08-05,1,0
Nebraska,2020-08-05,8,0
Nevada,2020-08-05,28,0
New Hampshire,2020-08-05,0,0
New Jersey,2020-08-05,0,0
New Mexico,2020-08-05,9,0
New York,2020-08-05,33,0
North Carolina,2020-08-05,24,0
North Dakota,2020-08-05,1,0
Ohio,2020-08-05,26,0
Oklahoma,2020-08-05,17,0
Oregon,2020-08-05,5,0
Pennsylvania,2020-08-05,6,0
Puerto Rico,2020-08-05,9,0
Rhode Island,2020-08-05,1,0
South Carolina,2020-08-05,47,0
South Dakota,2020-08-05,1,0
Tennessee,2020-08-05,27,0
Texas,2020-08-05,358,0
Utah,2020-08-05,6,0
Virginia,2020-08-05,30,0
Washington,2020-08-05,5,0
West Virginia,2020-08-05,0,0
Wisconsin,2020-08-05,9,0
US,2020-08-05,1391,0
Alabama,2020-08-06,19,0
Alaska,2020-08-06,0,0
Arizona,2020-08-06,70,0
Arkansas,2020-08-06,7,0
California,2020-08-06,213,0
Colorado,2020-08-06,1,0
Connecticut,2020-08-06,0,0
Delaware,2020-08-06,0,0
District of Columbia,2020-08-06,0,0
Florida,2020-08-06,120,0
Georgia,2020-08-06,42,0
Hawaii,2020-08-06,2,0
Idaho,2020-08-06,6,0
Illinois,2020-08-06,21,0
Indiana,2020-08-06,6,0
Iowa,2020-08-06,12,0
Kansas,2020-08-06,6,0
Kentucky,2020-08-06,8,0
Louisiana,2020-08-06,50,0
Maine,2020-08-06,0,0
Maryland,2020-08-06,15,0
Massachusetts,2020-08-06,32,0
Michigan,2020-08-06,28,0
Minnesota,2020-08-06,7,0
Mississippi,2020-08-06,21,0
Missouri,2020-08-06,5,0
Montana,2020-08-06,0,0
Nebraska,2020-08-06,0,0
Nevada,2020-08-06,10,0
New Hampshire,2020-08-06,1,0
New Jersey,2020-08-06,7,0
New Mexico,2020-08-06,2,0
New York,2020-08-06,5,0
North Carolina,2020-08-06,41,0
North Dakota,2020-08-06,1,0
Ohio,2020-08-06,22,0
Oklahoma,2020-08-06,10,0
Oregon,2020-08-06,1,0
Pennsylvania,2020-08-06,28,0
Puerto Rico,2020-08-06,12,0
Rhode Island,2020-08-06,2,0
South Carolina,2020-08-06,48,0
South Dakota,2020-08-06,4,0
Tennessee,2020-08-06,42,0
Texas,2020-08-06,259,0
Utah,2020-08-06,3,0
Virginia,2020-08-06,25,0
Washington,2020-08-06,29,0
West Virginia,2020-08-06,0,0
Wisconsin,2020-08-06,8,0
US,2020-08-06,1253,0
Alabama,2020-08-07,21,0
Alaska,2020-08-07,0,0
Arizona,2020-08-07,79,0
Arkansas,2020-08-07,6,0
California,2020-08-07,112,0
Colorado,2020-08-07,5,0
Connecticut,2020-08-07,4,0
Delaware,2020-08-07,1,0
District of Columbia,2020-08-07,2,0
Florida,2020-08-07,180,0
Georgia,2020-08-07,91,0
Hawaii,2020-08-07,2,0
Idaho,2020-08-07,6,0
Illinois,2020-08-07,31,0
Indiana,2020-08-07,10,0
Iowa,2020-08-07,3,0
Kansas,2020-08-07,1,0
Kentucky,2020-08-07,4,0
Louisiana,2020-08-07,61,0
Maine,2020-08-07,0,0
Maryland,2020-08-07,14,0
Massachusetts,2020-08-07,18,0
Michigan,2020-08-07,18,0
Minnesota,2020-08-07,4,0
Mississippi,2020-08-07,23,0
Missouri,2020-08-07,22,0
Montana,2020-08-07,5,0
Nebraska,2020-08-07,5,0
Nevada,2020-08-07,20,0
New Hampshire,2020-08-07,0,0
New Jersey,2020-08-07,0,0
New Mexico,2020-08-07,6,0
New York,2020-08-07,3,0
North Carolina,2020-08-07,34,0
North Dakota,2020-08-07,1,0
Ohio,2020-08-07,34,0
Oklahoma,2020-08-07,7,0
Oregon,2020-08-07,9,0
Pennsylvania,2020-08-07,14,0
Puerto Rico,2020-08-07,7,0
Rhode Island,2020-08-07,0,0
South Carolina,2020-08-07,20,0
South Dakota,2020-08-07,3,0
Tennessee,2020-08-07,20,0
Texas,2020-08-07,278,0
Utah,2020-08-07,5,0
Virginia,2020-08-07,18,0
Washington,2020-08-07,19,0
West Virginia,2020-08-07,3,0
Wisconsin,2020-08-07,12,0
US,2020-08-07,1242,0
Alabama,2020-08-08,20,0
Alaska,2020-08-08,1,0
Arizona,2020-08-08,56,0
Arkansas,2020-08-08,14,0
California,2020-08-08,174,0
Colorado,2020-08-08,0,0
Connecticut,2020-08-08,0,0
Delaware,2020-08-08,2,0
District of Columbia,2020-08-08,1,0
Florida,2020-08-08,182,0
Georgia,2020-08-08,69,0
Hawaii,2020-08-08,0,0
Idaho,2020-08-08,6,0
Illinois,2020-08-08,18,0
Indiana,2020-08-08,13,0
Iowa,2020-08-08,12,0
Kansas,2020-08-08,1,0
Kentucky,2020-08-08,8,0
Louisiana,2020-08-08,0,0
Maine,2020-08-08,1,0
Maryland,2020-08-08,12,0
Massachusetts,2020-08-08,12,0
Michigan,2020-08-08,0,0
Minnesota,2020-08-08,8,0
Mississippi,2020-08-08,26,0
Missouri,2020-08-08,3,0
Montana,2020-08-08,5,0
Nebraska,2020-08-08,0,0
Nevada,2020-08-08,29,0
New Hampshire,2020-08-08,0,0
New Jersey,2020-08-08,20,0
New Mexico,2020-08-08,6,0
New York,2020-08-08,9,0
North Carolina,2020-08-08,24,0
North Dakota,2020-08-08,2,0
Ohio,2020-08-08,16,0
Oklahoma,2020-08-08,3,0
Oregon,2020-08-08,7,0
Pennsylvania,2020-08-08,14,0
Puerto Rico,2020-08-08,9,0
Rhode Island,2020-08-08,0,0
South Carolina,2020-08-08,45,0
South Dakota,2020-08-08,2,0
Tennessee,2020-08-08,9,0
Texas,2020-08-08,211,0
Utah,2020-08-08,0,0
Virginia,2020-08-08,5,0
Washington,2020-08-08,16,0
West Virginia,2020-08-08,4,0
Wisconsin,2020-08-08,6,0
US,2020-08-08,1081,0
Alabama,2020-08-09,13,1
Alaska,2020-08-09,0,1
Arizona,2020-08-09,13,1
Arkansas,2020-08-09,9,1
California,2020-08-09,70,1
Colorado,2020-08-09,1,1
Connecticut,2020-08-09,0,1
Delaware,2020-08-09,1,1
District of Columbia,2020-08-09,1,1
Florida,2020-08-09,77,1
Georgia,2020-08-09,13,1
Hawaii,2020-08-09,0,1
Idaho,2020-08-09,2,1
Illinois,2020-08-09,5,1
Indiana,2020-08-09,5,1
Iowa,2020-08-09,4,1
Kansas,2020-08-09,0,1
Kentucky,2020-08-09,1,1
Louisiana,2020-08-09,56,1
Maine,2020-08-09,0,1
Maryland,2020-08-09,8,1
Massachusetts,2020-08-09,14,1
Michigan,2020-08-09,0,1
Minnesota,2020-08-09,9,1
Mississippi,2020-08-09,22,1
Missouri,2020-08-09,7,1
Montana,2020-08-09,0,1
Nebraska,2020-08-09,0,1
Nevada,2020-08-09,8,1
New Hampshire,2020-08-09,0,1
New Jersey,2020-08-09,5,1
New Mexico,2020-08-09,4,1
New York,2020-08-09,2,1
North Carolina,2020-08-09,8,1
North Dakota,2020-08-09,0,1
Ohio,2020-08-09,1,1
Oklahoma,2020-08-09,0,1
Oregon,2020-08-09,1,1
Pennsylvania,2020-08-09,1,1
Puerto Rico,2020-08-09,5,1
Rhode Island,2020-08-09,0,1
South Carolina,2020-08-09,24,1
South Dakota,2020-08-09,0,1
Tennessee,2020-08-09,8,1
Texas,2020-08-09,99,1
Utah,2020-08-09,1,1
Virginia,2020-08-09,4,1
Washington,2020-08-09,0,1
West Virginia,2020-08-09,8,1
Wisconsin,2020-08-09,2,1
US,2020-08-09,512,1
Alabama,2020-08-10,29,0
Alaska,2020-08-10,0,0
Arizona,2020-08-10,4,0
Arkansas,2020-08-10,11,0
California,2020-08-10,99,0
Colorado,2020-08-10,4,0
Connecticut,2020-08-10,3,0
Delaware,2020-08-10,0,0
District of Columbia,2020-08-10,0,0
Florida,2020-08-10,91,0
Georgia,2020-08-10,30,0
Hawaii,2020-08-10,3,0
Idaho,2020-08-10,2,0
Illinois,2020-08-10,1,0
Indiana,2020-08-10,3,0
Iowa,2020-08-10,3,0
Kansas,2020-08-10,6,0
Kentucky,2020-08-10,2,0
Louisiana,2020-08-10,24,0
Maine,2020-08-10,0,0
Maryland,2020-08-10,6,0
Massachusetts,2020-08-10,6,0
Michigan,2020-08-10,7,0
Minnesota,2020-08-10,3,0
Mississippi,2020-08-10,16,0
Missouri,2020-08-10,7,0
Montana,2020-08-10,0,0
Nebraska,2020-08-10,3,0
Nevada,2020-08-10,6,0
New Hampshire,2020-08-10,0,0
New Jersey,2020-08-10,4,0
New Mexico,2020-08-10,5,0
New York,2020-08-10,9,0
North Carolina,2020-08-10,7,0
North Dakota,2020-08-10,1,0
Ohio,2020-08-10,4,0
Oklahoma,2020-08-10,2,0
Oregon,2020-08-10,1,0
Pennsylvania,2020-08-10,3,0
Puerto Rico,2020-08-10,0,0
Rhode Island,2020-08-10,1,0
South Carolina,2020-08-10,17,0
South Dakota,2020-08-10,0,0
Tennessee,2020-08-10,10,0
Texas,2020-08-10,73,0
Utah,2020-08-10,9,0
Virginia,2020-08-10,1,0
Washington,2020-08-10,9,0
West Virginia,2020-08-10,2,0
Wisconsin,2020-08-10,0,0
US,2020-08-10,527,0
Alabama,2020-08-11,50,0
Alaska,2020-08-11,0,0
Arizona,2020-08-11,45,0
Arkansas,2020-08-11,11,0
California,2020-08-11,47,0
Colorado,2020-08-11,12,0
Connecticut,2020-08-11,0,0
Delaware,2020-08-11,0,0
District of Columbia,2020-08-11,2,0
Florida,2020-08-11,276,0
Georgia,2020-08-11,122,0
Hawaii,2020-08-11,0,0
Idaho,2020-08-11,7,0
Illinois,2020-08-11,20,0
Indiana,2020-08-11,25,0
Iowa,2020-08-11,12,0
Kansas,2020-08-11,7,0
Kentucky,2020-08-11,8,0
Louisiana,2020-08-11,26,0
Maine,2020-08-11,1,0
Maryland,2020-08-11,13,0
Massachusetts,2020-08-11,10,0
Michigan,2020-08-11,7,0
Minnesota,2020-08-11,6,0
Mississippi,2020-08-11,32,0
Missouri,2020-08-11,5,0
Montana,2020-08-11,2,0
Nebraska,2020-08-11,3,0
Nevada,2020-08-11,18,0
New Hampshire,2020-08-11,0,0
New Jersey,2020-08-11,12,0
New Mexico,2020-08-11,3,0
New York,2020-08-11,6,0
North Carolina,2020-08-11,39,0
North Dakota,2020-08-11,5,0
Ohio,2020-08-11,35,0
Oklahoma,2020-08-11,13,0
Oregon,2020-08-11,11,0
Pennsylvania,2020-08-11,29,0
Puerto Rico,2020-08-11,8,0
Rhode Island,2020-08-11,1,0
South Carolina,2020-08-11,50,0
South Dakota,2020-08-11,0,0
Tennessee,2020-08-11,38,0
Texas,2020-08-11,0,0
Utah,2020-08-11,4,0
Virginia,2020-08-11,17,0
Washington,2020-08-11,19,0
West Virginia,2020-08-11,6,0
Wisconsin,2020-08-11,8,0
US,2020-08-11,1072,0
Alabama,2020-08-12,35,0
Alaska,2020-08-12,1,0
Arizona,2020-08-12,148,0
Arkansas,2020-08-12,6,0
California,2020-08-12,230,0
Colorado,2020-08-12,1,0
Connecticut,2020-08-12,6,0
Delaware,2020-08-12,1,0
District of Columbia,2020-08-12,0,0
Florida,2020-08-12,212,0
Georgia,2020-08-12,105,0
Hawaii,2020-08-12,4,0
Idaho,2020-08-12,0,0
Illinois,2020-08-12,15,0
Indiana,2020-08-12,17,0
Iowa,2020-08-12,7,0
Kansas,2020-08-12,4,0
Kentucky,2020-08-12,7,0
Louisiana,2020-08-12,43,0
Maine,2020-08-12,0,0
Maryland,2020-08-12,8,0
Massachusetts,2020-08-12,18,0
Michigan,2020-08-12,6,0
Minnesota,2020-08-12,17,0
Mississippi,2020-08-12,45,0
Missouri,2020-08-12,8,0
Montana,2020-08-12,3,0
Nebraska,2020-08-12,5,0
Nevada,2020-08-12,15,0
New Hampshire,2020-08-12,1,0
New Jersey,2020-08-12,0,0
New Mexico,2020-08-12,2,0
New York,2020-08-12,8,0
North Carolina,2020-08-12,42,0
North Dakota,2020-08-12,2,0
Ohio,2020-08-12,26,0
Oklahoma,2020-08-12,9,0
Oregon,2020-08-12,7,0
Pennsylvania,2020-08-12,37,0
Puerto Rico,2020-08-12,8,0
Rhode Island,2020-08-12,2,0
South Carolina,2020-08-12,46,0
South Dakota,2020-08-12,1,0
Tennessee,2020-08-12,18,0
Texas,2020-08-12,305,0
Utah,2020-08-12,2,0
Virginia,2020-08-12,8,0
Washington,2020-08-12,8,0
West Virginia,2020-08-12,6,0
Wisconsin,2020-08-12,5,0
US,2020-08-12,1510,0
Alabama,2020-08-13,8,0
Alaska,2020-08-13,0,0
Arizona,2020-08-13,36,0
Arkansas,2020-08-13,10,0
California,2020-08-13,117,0
Colorado,2020-08-13,7,0
Connecticut,2020-08-13,0,0
Delaware,2020-08-13,1,0
District of Columbia,2020-08-13,1,0
Florida,2020-08-13,148,0
Georgia,2020-08-13,82,0
Hawaii,2020-08-13,2,0
Idaho,2020-08-13,5,0
Illinois,2020-08-13,24,0
Indiana,2020-08-13,19,0
Iowa,2020-08-13,7,0
Kansas,2020-08-13,6,0
Kentucky,2020-08-13,6,0
Louisiana,2020-08-13,46,0
Maine,2020-08-13,0,0
Maryland,2020-08-13,8,0
Massachusetts,2020-08-13,21,0
Michigan,2020-08-13,16,0
Minnesota,2020-08-13,7,0
Mississippi,2020-08-13,22,0
Missouri,2020-08-13,2,0
Montana,2020-08-13,1,0
Nebraska,2020-08-13,4,0
Nevada,2020-08-13,34,0
New Hampshire,2020-08-13,2,0
New Jersey,2020-08-13,8,0
New Mexico,2020-08-13,2,0
New York,2020-08-13,2,0
North Carolina,2020-08-13,7,0
North Dakota,2020-08-13,0,0
Ohio,2020-08-13,21,0
Oklahoma,2020-08-13,11,0
Oregon,2020-08-13,8,0
Pennsylvania,2020-08-13,15,0
Puerto Rico,2020-08-13,11,0
Rhode Island,2020-08-13,1,0
South Carolina,2020-08-13,40,0
South Dakota,2020-08-13,1,0
Tennessee,2020-08-13,24,0
Texas,2020-08-13,244,0
Utah,2020-08-13,2,0
Virginia,2020-08-13,11,0
Washington,2020-08-13,12,0
West Virginia,2020-08-13,0,0
Wisconsin,2020-08-13,7,0
US,2020-08-13,1070,0
Alabama,2020-08-14,3,0
Alaska,2020-08-14,0,0
Arizona,2020-08-14,40,0
Arkansas,2020-08-14,5,0
California,2020-08-14,278,0
Colorado,2020-08-14,6,0
Connecticut,2020-08-14,3,0
Delaware,2020-08-14,0,0
District of Columbia,2020-08-14,0,0
Florida,2020-08-14,228,0
Georgia,2020-08-14,35,0
Hawaii,2020-08-14,0,0
Idaho,2020-08-14,14,0
Illinois,2020-08-14,27,0
Indiana,2020-08-14,8,0
Iowa,2020-08-14,10,0
Kansas,2020-08-14,1,0
Kentucky,2020-08-14,8,0
Louisiana,2020-08-14,28,0
Maine,2020-08-14,0,0
Maryland,2020-08-14,11,0
