region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-07-14,707,25,,,,,,,,,
Illinois,2020-07-15,1187,8,,,,,,,,,
Illinois,2020-07-16,1257,25,,,,,,,,,
Illinois,2020-07-17,1427,13,,,,,,,,,
Illinois,2020-07-18,1276,18,,,,,,,,,
Illinois,2020-07-19,965,5,,,,,,,,,
Illinois,2020-07-20,1172,6,,,,,,,,,
Illinois,2020-07-21,942,23,,,,,,,,,
Illinois,2020-07-22,1611,23,,,,,,,,,
Illinois,2020-07-23,1621,20,,,,,,,,,
Illinois,2020-07-24,1600,17,,,,,,,,,
Illinois,2020-07-25,1426,12,,,,,,,,,
Illinois,2020-07-26,1541,1,,,,,,,,,
Illinois,2020-07-27,1231,18,,,,,,,,,
Illinois,2020-07-28,1074,30,,,,,,,,,
Illinois,2020-07-29,1395,16,,,,,,,,,
Illinois,2020-07-30,1772,16,,,,,,,,,
Illinois,2020-07-31,1980,22,,,,,,,,,
Illinois,2020-08-01,1639,8,,,,,,,,,
Illinois,2020-08-02,1470,14,,,,,,,,,
Illinois,2020-08-03,1298,9,,,,,,,,,
Illinois,2020-08-04,1647.5,,32.3,22.6,28,5.9,16,23,33,43,75
Illinois,2020-08-05,1568,,34.7,24.8,29,7,17,23,35,46.2,81
Illinois,2020-08-06,1825,,31.9,22,26,7,17,22.6,32,42,74
Illinois,2020-08-07,1960.5,,26.7,20.9,21.5,4.9,13,18,26,34,67
Illinois,2020-08-08,1793,,26.4,19.7,22,5,13,18,26,34,64
Illinois,2020-08-09,1688.5,,17.1,13.7,14,3,8,11,17,22,41
Illinois,2020-08-10,1421,,13.9,11.3,12,2,6,9,14,19,34
Illinois,2020-08-11,1820,,37,26.2,31,7.9,19,27,36,47,86
Illinois,2020-08-12,1704,,37.9,26.7,32,8,19,27,39,49.2,86
Illinois,2020-08-13,2042,,35.3,24.7,30,7,18,24,36,46,85
Illinois,2020-08-14,2144,,30.6,22.8,25,6,15,21,30,41,75
Illinois,2020-08-15,2007,,31.9,25.1,26,6,16,22,31,41.2,80
Illinois,2020-08-16,1868.5,,18.8,14.6,16,3,9,12.6,19,24,45
Illinois,2020-08-17,1551.5,,16.3,13.1,13,2,7,11,17,22,40
Illinois,2020-08-18,2020.5,,41.1,31.4,34,8,21,28,41,53,95
Illinois,2020-08-19,1898.5,,45,31.6,37,9,23,32,44,58,107.1
Illinois,2020-08-20,2209.5,,43.3,31.8,35,8,21,31,42,55,107
Illinois,2020-08-21,2344,,35.7,28.4,28,7,17,23.6,34,46,89.1
Illinois,2020-08-22,2118.5,,36,28.2,30,6,17,24,36,46,85
Illinois,2020-08-23,2014,,22.9,19.1,18,4,11,15,21,29,58
Illinois,2020-08-24,1692.5,,19.1,14.9,16,3,9,13,19,25,46
Illinois,2020-08-25,2156,,46.3,36.8,37,8,21.8,30,44,60,117
Illinois,2020-08-26,1954.5,,51.3,41.4,42,9,25,35,51,66,123
Illinois,2020-08-27,2373.5,,51.6,48.3,40,7,22,32,48,64,135.1
Illinois,2020-08-28,2536,,43.1,35.6,34,7.9,19,28,40,56,109
Illinois,2020-08-29,2364,,44.2,42.1,34,6,19,27,41,56,111
Illinois,2020-08-30,2161,,25.8,26.2,19,4,11,16,23,32,67
Illinois,2020-08-31,1840.5,,22.4,22.8,17,3,9,13,21,28,62
Illinois,2020-09-01,2289.5,,55.7,57.6,41,7,24,34,51,69.2,147.2
Illinois,2020-09-02,2116.5,,62,63.9,45,7,26,38,56,76,164.1
Indiana,2020-06-08,226,13,,,,,,,,,
Indiana,2020-06-09,410,23,,,,,,,,,
Indiana,2020-06-10,304,16,,,,,,,,,
Indiana,2020-06-11,411,25,,,,,,,,,
Indiana,2020-06-12,398,16,,,,,,,,,
Indiana,2020-06-13,397,17,,,,,,,,,
Indiana,2020-06-14,366,9,,,,,,,,,
Indiana,2020-06-15,521,11,,,,,,,,,
Indiana,2020-06-16,356,14,,,,,,,,,
Indiana,2020-06-17,227,28,,,,,,,,,
Indiana,2020-06-18,425,16,,,,,,,,,
Indiana,2020-06-19,308,25,,,,,,,,,
Indiana,2020-06-20,315,20,,,,,,,,,
Indiana,2020-06-21,362,4,,,,,,,,,
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,366,16,,,,,,,,,
Indiana,2020-07-01,358,10,,,,,,,,,
Indiana,2020-07-02,435,12,,,,,,,,,
Indiana,2020-07-03,528,19,,,,,,,,,
Indiana,2020-07-04,517,6,,,,,,,,,
Indiana,2020-07-05,769,6,,,,,,,,,
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,710,21,,,,,,,,,
Indiana,2020-07-22,757,17,,,,,,,,,
Indiana,2020-07-23,929,17,,,,,,,,,
Indiana,2020-07-24,996,4,,,,,,,,,
Indiana,2020-07-25,922,11,,,,,,,,,
Indiana,2020-07-26,852,8,,,,,,,,,
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,771,18,,,,,,,,,
Indiana,2020-07-29,621,8,,,,,,,,,
Indiana,2020-07-30,954,14,,,,,,,,,
Indiana,2020-07-31,901,19,,,,,,,,,
Indiana,2020-08-01,968,6,,,,,,,,,
Indiana,2020-08-02,735,4,,,,,,,,,
Indiana,2020-08-03,576,5,,,,,,,,,
Indiana,2020-08-04,653,,27.7,14.2,25.5,9,18,22,28,35,53
Indiana,2020-08-05,654,,21.4,12,19,6,13,17,22,27,44
Indiana,2020-08-06,873,,19.5,11.1,18,6,12,16,20,25,37
Indiana,2020-08-07,836.5,,16.6,9.8,15,5,10,13,17,22,35
Indiana,2020-08-08,842.5,,17.8,10.1,16,5,11,14,19,23,35
Indiana,2020-08-09,731.5,,7.6,4.8,7,2,4,6,8,10,17
Indiana,2020-08-10,538.5,,6.8,4.7,6,1,3,5,7,9,16
Indiana,2020-08-11,593.5,,32.4,17,29.5,10,20,26,33.4,41,64
Indiana,2020-08-12,604,,24.2,12.3,22,8,15,20,25,31,46
Indiana,2020-08-13,776.5,,22.6,13.3,20,7,14,18,23,28,45
Indiana,2020-08-14,733,,17.6,10.4,16,5,11,14,18,23,36
Indiana,2020-08-15,757.5,,19.8,12.8,17,5,12,15,20,24.2,42
Indiana,2020-08-16,665.5,,8.1,5.4,7,1,4,6,8,11,18
Indiana,2020-08-17,493.5,,6.9,4.8,6,1,4,5,7,9,16
Indiana,2020-08-18,521,,33.8,17.7,31,11,22,27,35,42,67
Indiana,2020-08-19,533,,25.1,14.6,22,8,15,19,26,31,51
Indiana,2020-08-20,666,,21.8,12.4,19,7,13,17,22,27,44
Indiana,2020-08-21,657,,18,11.8,16,5,11,14,18,23,37
Indiana,2020-08-22,649.5,,19,11.2,17,5,12,15,20,24,38
Indiana,2020-08-23,579,,8.3,5.8,7,1,4,6,8,11,19
Indiana,2020-08-24,426,,6.7,4.9,6,1,3,5,7,9,17
Indiana,2020-08-25,450,,32.2,18.6,29,9,19,25,33,41,69
Indiana,2020-08-26,459,,23.5,13.8,21,7,14,19,24,30,48
Indiana,2020-08-27,611,,20.7,13,18,5,12,16,21,27,46
Indiana,2020-08-28,570.5,,17.2,11.7,15,4,9,12,17,22,39
Indiana,2020-08-29,582.5,,18.3,11.5,16,5,10,13,18,24,41
Indiana,2020-08-30,502.5,,7.7,6.2,7,1,4,5,8,10,18
Indiana,2020-08-31,382.5,,6.6,5.4,5,1,3,4,7,9,16
Indiana,2020-09-01,402.5,,31.3,20.3,28,7,17,23,32,40,70
Indiana,2020-09-02,398.5,,22.5,15.7,19,5,11,16,22,30,54
Iowa,2020-06-08,295,12,,,,,,,,,
Iowa,2020-06-09,230,9,,,,,,,,,
Iowa,2020-06-10,389,5,,,,,,,,,
Iowa,2020-06-11,347,9,,,,,,,,,
Iowa,2020-06-12,377,4,,,,,,,,,
Iowa,2020-06-13,367,6,,,,,,,,,
Iowa,2020-06-14,209,2,,,,,,,,,
Iowa,2020-06-15,156,6,,,,,,,,,
Iowa,2020-06-16,97,7,,,,,,,,,
Iowa,2020-06-17,281,10,,,,,,,,,
Iowa,2020-06-18,401,5,,,,,,,,,
Iowa,2020-06-19,413,1,,,,,,,,,
Iowa,2020-06-20,222,0,,,,,,,,,
Iowa,2020-06-21,467,5,,,,,,,,,
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,229,5,,,,,,,,,
Iowa,2020-07-01,440,1,,,,,,,,,
Iowa,2020-07-02,745,2,,,,,,,,,
Iowa,2020-07-03,204,2,,,,,,,,,
Iowa,2020-07-04,598,0,,,,,,,,,
Iowa,2020-07-05,456,0,,,,,,,,,
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,293,,7.7,5.8,7,1,4,5,8,10,18
Iowa,2020-08-05,417,,14.3,9,13,3,8,11,15,19,31
Iowa,2020-08-06,517,,8.6,6.3,7,1,4,6,9,12,20
Iowa,2020-08-07,406.5,,6.4,5.1,5,1,3,4,6,8,16
Iowa,2020-08-08,351.5,,4.2,3.6,3,0,2,3,4,6,11
Iowa,2020-08-09,363,,5.2,4.2,4,1,2,3,5,7,13
Iowa,2020-08-10,250,,5.5,4.2,5,0.9,3,4,6,8,13
Iowa,2020-08-11,253.5,,7.6,5.9,6,1,4,5,8,10,17
Iowa,2020-08-12,347.5,,14,9.6,12,2,7,10,14,19,31
Iowa,2020-08-13,445.5,,8,6.2,7,1,4,5,8,11,19
Iowa,2020-08-14,348.5,,5.7,4.7,5,0.9,3,4,6,8,14
Iowa,2020-08-15,311.5,,3.4,3,3,0,1,2,4,5,9
Iowa,2020-08-16,310,,4.6,4,4,0,2,3,4,6,12
Iowa,2020-08-17,210,,5.2,3.9,4,1,2,4,5,7,12
Iowa,2020-08-18,210,,6.7,5,6,1,3,5,7,9,16
Iowa,2020-08-19,304.5,,12.1,8.9,10,2,6,8,12,16,29
Iowa,2020-08-20,374,,7.5,6.2,6,1,3,5,7,10,19
Iowa,2020-08-21,295.5,,5.3,4.5,4,0,2,3,5,7,14
Iowa,2020-08-22,252,,3.3,3.2,3,0,1,2,3,5,9
Iowa,2020-08-23,261.5,,4.1,3.5,3,0,2,2,4,6,11
Iowa,2020-08-24,179,,4.7,4,4,0,2,3,5,6,12
Iowa,2020-08-25,175.5,,6.4,5.2,5,1,3,4,6,8.2,17
Iowa,2020-08-26,261,,11.5,8.7,10,2,6,8,11,15,29
Iowa,2020-08-27,315,,6.8,6.2,6,1,3,5,7,9,17
Iowa,2020-08-28,251,,4.8,4.5,4,0,2,3,5,7,13
Iowa,2020-08-29,218.5,,3.1,3.2,2,0,1,2,3,4,9
Iowa,2020-08-30,225.5,,3.9,4,3,0,1,2,4,5,11
Iowa,2020-08-31,158.5,,4.3,4.2,3,0,2,2,4,6,12
Iowa,2020-09-01,154,,5.6,5.8,4,0,2,3,5,7,15
Iowa,2020-09-02,222.5,,10.1,8.9,8,1,4,6,9,14,27
Kansas,2020-06-08,138,3,,,,,,,,,
Kansas,2020-06-09,65,1,,,,,,,,,
Kansas,2020-06-10,141,3,,,,,,,,,
Kansas,2020-06-11,73,3,,,,,,,,,
Kansas,2020-06-12,150,0,,,,,,,,,
Kansas,2020-06-13,47,2,,,,,,,,,
Kansas,2020-06-14,81,0,,,,,,,,,
Kansas,2020-06-15,218,1,,,,,,,,,
Kansas,2020-06-16,92,0,,,,,,,,,
Kansas,2020-06-17,233,1,,,,,,,,,
Kansas,2020-06-18,109,4,,,,,,,,,
Kansas,2020-06-19,268,3,,,,,,,,,
Kansas,2020-06-20,76,2,,,,,,,,,
Kansas,2020-06-21,39,1,,,,,,,,,
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,161,0,,,,,,,,,
Kansas,2020-07-01,460,4,,,,,,,,,
Kansas,2020-07-02,172,3,,,,,,,,,
Kansas,2020-07-03,657,2,,,,,,,,,
Kansas,2020-07-04,252,1,,,,,,,,,
Kansas,2020-07-05,170,1,,,,,,,,,
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,206,,6.3,6.3,5,0,2,4,6,8,18
Kansas,2020-08-05,468,,7.6,9,5,0,3,4,7,10,21
Kansas,2020-08-06,300.5,,5.9,5.6,4,0,2,3,6,8,17
Kansas,2020-08-07,533,,4.1,4,3,0,1,2,4,6,12
Kansas,2020-08-08,184.5,,2.2,2.9,1,0,0,1,2,3,8
Kansas,2020-08-09,160,,3.3,3.8,2,0,1,2,3,4,11
Kansas,2020-08-10,480.5,,4.7,4.6,3,0,1,3,4,6,13
Kansas,2020-08-11,172,,6.5,6.9,5,0,2,4,6,9,19
Kansas,2020-08-12,391.5,,7.1,7.7,5,0,2,4,7,9,19
Kansas,2020-08-13,244,,5.7,6,4,0,2,3,5,8,16
Kansas,2020-08-14,431,,3.8,3.9,3,0,1,2,4,5,11
Kansas,2020-08-15,148,,2.3,3.3,1,0,0,1,2,3,7
Kansas,2020-08-16,129,,3.1,3.4,2,0,1,2,3,4,9
Kansas,2020-08-17,385.5,,4.8,4.9,3,0,1,2,4,7,14
Kansas,2020-08-18,138.5,,6.1,6.6,4,0,2,3,6,8,18
Kansas,2020-08-19,323.5,,7.1,7.7,5,0,2,4,7,9,20
Kansas,2020-08-20,198,,5.6,5.7,4,0,2,3,5,8,16
Kansas,2020-08-21,361,,3.7,4.4,2,0,1,2,3,5,12
Kansas,2020-08-22,117.5,,2,2.8,1,0,0,1,2,3,7
Kansas,2020-08-23,105.5,,3,3.6,2,0,1,1,3,4,10
Kansas,2020-08-24,316.5,,4.2,4.2,3,0,1,2,4,6,12
Kansas,2020-08-25,107,,5.4,6.5,4,0,2,3,5,7,16
Kansas,2020-08-26,241,,6.4,8.1,4,0,2,3,6,8,19
Kansas,2020-08-27,147,,4.7,4.9,3,0,1,3,4,6,14
Kansas,2020-08-28,277,,3.2,4.3,2,0,1,2,3,4,10
Kansas,2020-08-29,101.5,,1.9,2.9,1,0,0,1,2,3,7
Kansas,2020-08-30,80.5,,2.7,4.9,2,0,0,1,2,3,9
Kansas,2020-08-31,258,,4.2,5.1,3,0,1,2,4,6,13
Kansas,2020-09-01,88,,5.4,7,3,0,1,2,5,7,18
Kansas,2020-09-02,205,,6.2,11.1,3,0,1,2,5,8,19
Kentucky,2020-06-08,189,2,,,,,,,,,
Kentucky,2020-06-09,231,5,,,,,,,,,
Kentucky,2020-06-10,176,7,,,,,,,,,
Kentucky,2020-06-11,62,9,,,,,,,,,
Kentucky,2020-06-12,221,4,,,,,,,,,
Kentucky,2020-06-13,279,2,,,,,,,,,
Kentucky,2020-06-14,0,0,,,,,,,,,
Kentucky,2020-06-15,202,6,,,,,,,,,
Kentucky,2020-06-16,0,0,,,,,,,,,
Kentucky,2020-06-17,348,13,,,,,,,,,
Kentucky,2020-06-18,202,2,,,,,,,,,
Kentucky,2020-06-19,257,2,,,,,,,,,
Kentucky,2020-06-20,176,2,,,,,,,,,
Kentucky,2020-06-21,120,2,,,,,,,,,
Kentucky,2020-06-22,89,0,,,,,,,,,
Kentucky,2020-06-23,302,11,,,,,,,,,
Kentucky,2020-06-24,222,1,,,,,,,,,
Kentucky,2020-06-25,254,8,,,,,,,,,
Kentucky,2020-06-26,242,7,,,,,,,,,
Kentucky,2020-06-27,308,1,,,,,,,,,
Kentucky,2020-06-28,65,4,,,,,,,,,
Kentucky,2020-06-29,115,2,,,,,,,,,
Kentucky,2020-06-30,277,5,,,,,,,,,
Kentucky,2020-07-01,218,7,,,,,,,,,
Kentucky,2020-07-02,237,9,,,,,,,,,
Kentucky,2020-07-03,297,4,,,,,,,,,
Kentucky,2020-07-04,0,0,,,,,,,,,
Kentucky,2020-07-05,0,0,,,,,,,,,
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,639.5,,15.3,10.7,13,3,8,11,15,20,35
Kentucky,2020-08-05,517,,13.3,10,11,2,6,9,13,17,32
Kentucky,2020-08-06,596,,11.4,9,9,2,5,8,11,15,28
Kentucky,2020-08-07,691,,14.1,10.4,12,3,7,10,14,18,35
Kentucky,2020-08-08,699,,10.7,8.5,9,2,5,7,11,14,25
Kentucky,2020-08-09,425,,6.6,5.6,5,0.9,3,4,6,9,17
Kentucky,2020-08-10,625,,11.5,8.6,10,2,6,8,12,15,28
Kentucky,2020-08-11,681,,17.3,13,15,3,8,12,17,23,42
Kentucky,2020-08-12,517.5,,15.6,11.1,13,3,8,11,16,20,38
Kentucky,2020-08-13,648,,13.7,10.3,11,2,6,9,14,18,33
Kentucky,2020-08-14,735,,16.6,12.4,14,3,8,11,16,22,41
Kentucky,2020-08-15,675.5,,13.2,11.3,10,2,6,9,13,17,33
Kentucky,2020-08-16,450,,7.8,6.5,7,1,3,5,8,11,20
Kentucky,2020-08-17,669,,13.2,10.1,11,2,6,9,13,17,31
Kentucky,2020-08-18,755,,18.6,15.1,15,3,9,13,18,24,48
Kentucky,2020-08-19,587,,16.8,12.5,14,3,8,12,17,22,39
Kentucky,2020-08-20,680.5,,15.4,13.4,12,2,7,10,15,19,39
Kentucky,2020-08-21,860,,18.7,14.7,15.5,3,9,13,18,24,44
Kentucky,2020-08-22,795,,13.3,10.8,11,2,6,9,13,18,32
Kentucky,2020-08-23,519.5,,8.1,6.6,6,1,3,5,8,11,22
Kentucky,2020-08-24,724.5,,13.8,11.8,11,2,6,9,13,18,35
Kentucky,2020-08-25,835,,20.6,19.4,16,3,10,13,19.4,26,51
Kentucky,2020-08-26,633,,18.7,16.1,15,3,8,12,18,24,49
Kentucky,2020-08-27,701.5,,17,14.9,14,2,7,11,16,22,42
Kentucky,2020-08-28,880.5,,20,16.9,16,3,9,13,20,26,53
Kentucky,2020-08-29,874,,16,15.4,12,2,7,10,15,20,44
Kentucky,2020-08-30,556.5,,9.6,10.9,7,1,3,6,9,12,25
Kentucky,2020-08-31,767,,15.5,13.6,12,2,6,9,15,20,40
Kentucky,2020-09-01,874,,25.1,26.6,18,3,10,15,22.4,32,67
Kentucky,2020-09-02,699.5,,22.6,20.8,17,3,9,13,22,29,59
Louisiana,2020-06-08,234,8,,,,,,,,,
Louisiana,2020-06-09,562,13,,,,,,,,,
Louisiana,2020-06-10,418,11,,,,,,,,,
Louisiana,2020-06-11,442,19,,,,,,,,,
Louisiana,2020-06-12,523,9,,,,,,,,,
Louisiana,2020-06-13,1288,8,,,,,,,,,
Louisiana,2020-06-14,336,10,,,,,,,,,
Louisiana,2020-06-15,553,4,,,,,,,,,
Louisiana,2020-06-16,534,24,,,,,,,,,
Louisiana,2020-06-17,928,20,,,,,,,,,
Louisiana,2020-06-18,0,0,,,,,,,,,
Louisiana,2020-06-19,0,22,,,,,,,,,
Louisiana,2020-06-20,870,20,,,,,,,,,
Louisiana,2020-06-21,393,1,,,,,,,,,
Louisiana,2020-06-22,461,12,,,,,,,,,
Louisiana,2020-06-23,1356,17,,,,,,,,,
Louisiana,2020-06-24,882,18,,,,,,,,,
Louisiana,2020-06-25,938,12,,,,,,,,,
Louisiana,2020-06-26,1354,26,,,,,,,,,
Louisiana,2020-06-27,0,0,,,,,,,,,
Louisiana,2020-06-28,1467,9,,,,,,,,,
Louisiana,2020-06-29,845,0,,,,,,,,,
Louisiana,2020-06-30,1014,22,,,,,,,,,
Louisiana,2020-07-01,2083,17,,,,,,,,,
Louisiana,2020-07-02,1383,17,,,,,,,,,
Louisiana,2020-07-03,1728,23,,,,,,,,,
Louisiana,2020-07-04,0,0,,,,,,,,,
Louisiana,2020-07-05,1937,10,,,,,,,,,
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
Louisiana,2020-07-13,1705,7,,,,,,,,,
Louisiana,2020-07-14,2215,22,,,,,,,,,
Louisiana,2020-07-15,2089,16,,,,,,,,,
Louisiana,2020-07-16,2280,24,,,,,,,,,
Louisiana,2020-07-17,2179,24,,,,,,,,,
Louisiana,2020-07-18,0,0,,,,,,,,,
Louisiana,2020-07-19,3116,34,,,,,,,,,
Louisiana,2020-07-20,3186,31,,,,,,,,,
Louisiana,2020-07-21,1691,36,,,,,,,,,
Louisiana,2020-07-22,2771,60,,,,,,,,,
Louisiana,2020-07-23,2296,16,,,,,,,,,
Louisiana,2020-07-24,2084,29,,,,,,,,,
Louisiana,2020-07-25,0,0,,,,,,,,,
Louisiana,2020-07-26,3840,48,,,,,,,,,
Louisiana,2020-07-27,2343,23,,,,,,,,,
Louisiana,2020-07-28,1121,26,,,,,,,,,
Louisiana,2020-07-29,1735,71,,,,,,,,,
Louisiana,2020-07-30,1708,42,,,,,,,,,
Louisiana,2020-07-31,1799,24,,,,,,,,,
Louisiana,2020-08-01,0,0,,,,,,,,,
Louisiana,2020-08-02,3467,58,,,,,,,,,
Louisiana,2020-08-03,1099,17,,,,,,,,,
Louisiana,2020-08-04,1613,,56.7,64,38,5,18,30,49,72,167
Louisiana,2020-08-05,1986,,71.4,75.6,48,6.9,23,37,63,93,213.1
Louisiana,2020-08-06,2053.5,,46.7,52.9,32,4,16,25,41,60,130
Louisiana,2020-08-07,1737.5,,50.5,55.3,35,3,17,27,43.4,63,148
Louisiana,2020-08-08,1860,,17.8,19.9,12,1,5,9,16,23,56
Louisiana,2020-08-09,1613,,54.4,54.1,39,4,18,30,48,70,159
Louisiana,2020-08-10,1338.5,,30.7,32.3,21,2,11,17,26,39,91
Louisiana,2020-08-11,1345,,54.9,60.1,37,4,18,29,47,68,172.1
Louisiana,2020-08-12,1588.5,,68.7,83.9,49,6,22,36,60,84,189.1
