region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-12-19,1730.5,,9.8,7.8,8,2,4,6,9,13,26
Idaho,2020-12-20,974,,4,4.1,3,0,1,2,4,5,11
Idaho,2020-12-21,1447.5,,18.6,14,15,4,10,13,18,23,43
Idaho,2020-12-22,1745,,37.4,25.7,32,9,21,28,37,47,86
Idaho,2020-12-23,1822.5,,36.5,25.1,31,7.9,20,27,36,48,82
Illinois,2020-09-28,1709,13,,,,,,,,,
Illinois,2020-09-29,1366,23,,,,,,,,,
Illinois,2020-09-30,2272,35,,,,,,,,,
Illinois,2020-10-01,2164,24,,,,,,,,,
Illinois,2020-10-02,2456,52,,,,,,,,,
Illinois,2020-10-03,2442,31,,,,,,,,,
Illinois,2020-10-04,1453,17,,,,,,,,,
Illinois,2020-10-05,1853,14,,,,,,,,,
Illinois,2020-10-06,1617,31,,,,,,,,,
Illinois,2020-10-07,2630,42,,,,,,,,,
Illinois,2020-10-08,3094,32,,,,,,,,,
Illinois,2020-10-09,3117,32,,,,,,,,,
Illinois,2020-10-10,2905,30,,,,,,,,,
Illinois,2020-10-11,2727,9,,,,,,,,,
Illinois,2020-10-12,2740,13,,,,,,,,,
Illinois,2020-10-13,2853,30,,,,,,,,,
Illinois,2020-10-14,2866,47,,,,,,,,,
Illinois,2020-10-15,4014,53,,,,,,,,,
Illinois,2020-10-16,5106,52,,,,,,,,,
Illinois,2020-10-17,3629,27,,,,,,,,,
Illinois,2020-10-18,4245,22,,,,,,,,,
Illinois,2020-10-19,3113,22,,,,,,,,,
Illinois,2020-10-20,3713,41,,,,,,,,,
Illinois,2020-10-21,4342,68,,,,,,,,,
Illinois,2020-10-22,4941,42,,,,,,,,,
Illinois,2020-10-23,5000,41,,,,,,,,,
Illinois,2020-10-24,6161,63,,,,,,,,,
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4000,46,,,,,,,,,
Illinois,2020-10-28,6110,51,,,,,,,,,
Illinois,2020-10-29,6362,56,,,,,,,,,
Illinois,2020-10-30,8489,49,,,,,,,,,
Illinois,2020-10-31,7899,46,,,,,,,,,
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6516,68,,,,,,,,,
Illinois,2020-11-04,7538,55,,,,,,,,,
Illinois,2020-11-05,9935,97,,,,,,,,,
Illinois,2020-11-06,11802,84,,,,,,,,,
Illinois,2020-11-07,12438,91,,,,,,,,,
Illinois,2020-11-08,10009,50,,,,,,,,,
Illinois,2020-11-09,10573,25,,,,,,,,,
Illinois,2020-11-10,12623,82,,,,,,,,,
Illinois,2020-11-11,12657,153,,,,,,,,,
Illinois,2020-11-12,12702,48,,,,,,,,,
Illinois,2020-11-13,15415,45,,,,,,,,,
Illinois,2020-11-14,11028,197,,,,,,,,,
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,8621,,170.7,66.7,161,81,126,148,177.4,204,286.1
Illinois,2020-11-25,9667.5,,206.4,75.2,194,106,154,178.6,216,250,339.1
Illinois,2020-11-26,10133,,194.5,76.5,187.5,91.9,146,172,203,233,326
Illinois,2020-11-27,12496.5,,164.3,66.2,153,78,119,140,171,199,278
Illinois,2020-11-28,10198.5,,232.4,88.8,221,110.9,172,200,238.4,278,389.1
Illinois,2020-11-29,7210.5,,126.5,55.4,118,55.9,88.8,105,132,157,221.1
Illinois,2020-11-30,6771.5,,68,28.9,64,29,47.8,57,70,83,120
Illinois,2020-12-01,6386,,198.9,88.3,187,86,136.8,165,206.4,244.2,356
Illinois,2020-12-02,7153,,239.4,100.8,224,107.9,166,199,248,299,419.2
Illinois,2020-12-03,7524.5,,223,97.8,207,98.9,156,184,232,269.2,402.2
Illinois,2020-12-04,9152,,182.6,82.7,165.5,75,125,149,186.4,228,342
Illinois,2020-12-05,7374.5,,254.4,114.8,235.5,107.9,175,208,261,314,459.1
Illinois,2020-12-06,5285,,133.6,65.9,122,53.9,89,109,136,162,256
Illinois,2020-12-07,4870,,71.6,34.5,65,25,47,58,74,90,134
Illinois,2020-12-08,4488,,197.1,91.8,182,77.9,133,162.6,203,247,372
Illinois,2020-12-09,5099,,235.4,110.7,215,92,154,189.6,242,296.2,442.3
Illinois,2020-12-10,5528,,211,104.6,194,78,136,168,219,267,414.1
Illinois,2020-12-11,6378,,168.5,84.6,154,59,107,136,174.4,216,325
Illinois,2020-12-12,5256.5,,231.3,123.2,210.5,82,147.8,184.6,241,283.5,456.1
Illinois,2020-12-13,3601.5,,117.5,61.8,106,39.9,76.8,93.6,121,151,234
Illinois,2020-12-14,3342.5,,63.4,35,57,18,38,50,66,82,132
Illinois,2020-12-15,3236,,173.3,101.8,154.5,52,103,133.6,176,220,358.1
Illinois,2020-12-16,3483.5,,199.7,110.8,178,58,122,152,206.4,254,412
Illinois,2020-12-17,3771,,177.1,98.6,157,52.9,105,136,183,226,365.1
Illinois,2020-12-18,4500,,144.6,85.5,125.5,36.9,87,108,144.4,184,307.3
Illinois,2020-12-19,3556.5,,190,108.9,170,55,107,144.6,196.4,250,401
Illinois,2020-12-20,2564.5,,97.4,60.3,88,24.9,55,74,100,124,208
Illinois,2020-12-21,2404,,49.7,31.9,44,11,26,36,51,66,107
Illinois,2020-12-22,2237.5,,139.7,92,121,31.9,74,101,145,187,309
Illinois,2020-12-23,2535.5,,165.9,117.1,140,34,84,118.6,166,219.2,380.2
Indiana,2020-09-28,872,11,,,,,,,,,
Indiana,2020-09-29,744,21,,,,,,,,,
Indiana,2020-09-30,953,20,,,,,,,,,
Indiana,2020-10-01,1157,13,,,,,,,,,
Indiana,2020-10-02,1464,11,,,,,,,,,
Indiana,2020-10-03,1419,13,,,,,,,,,
Indiana,2020-10-04,1087,5,,,,,,,,,
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5087,,123.6,43.7,119,63,94,109,128,147,204
Indiana,2020-11-25,5721,,72.8,27,70,35.9,54,64,76,87,118
Indiana,2020-11-26,7141.5,,96.2,36.2,92,47,71,84.6,99,114,160
Indiana,2020-11-27,7552.5,,87.3,30.3,85,45,64.8,77,91.4,103,140
Indiana,2020-11-28,7660.5,,84.5,32.8,81,40,62,73,89,101.2,141
Indiana,2020-11-29,6035.5,,78.4,30.3,74,37,58,68,80,94,132
Indiana,2020-11-30,5029,,61.1,21.9,58,30,46,53,65,73,101
Indiana,2020-12-01,4614,,171.6,58.6,165,91.9,130,151,180,206.2,282
Indiana,2020-12-02,5214,,99.7,35,95,54,75,86,104,118,160
Indiana,2020-12-03,6448,,124.2,42.3,119,64,95,110,129.4,148,204
Indiana,2020-12-04,6797.5,,112.1,42.1,107,55,82,97,116,134.2,192
Indiana,2020-12-05,6808,,110.7,40.3,106,53,85,98,115,133,181
Indiana,2020-12-06,5362,,101.7,37.3,96,50,76,89,106,123,169
Indiana,2020-12-07,4464,,77.7,28.6,75,39,57,68,81,93,130
Indiana,2020-12-08,4031.5,,208.5,73.5,199,102.9,159,184,215,252.2,341
Indiana,2020-12-09,4478,,119.1,42.3,115,58,90,105,125,143,194
Indiana,2020-12-10,5500,,151.5,54.8,145,74.9,113,131,159,181,249.1
Indiana,2020-12-11,5702.5,,132.7,49.2,125,67.9,99,115,136.4,158,218
Indiana,2020-12-12,5676,,123,45.7,119,56,91,108,128,150,208
Indiana,2020-12-13,4514.5,,113.9,43.6,107.5,56.9,83,97,118,138,197
Indiana,2020-12-14,3659,,82.5,32.6,77,38,61,70.6,85,101,144
Indiana,2020-12-15,3355,,219.4,79.7,212,108,162.8,194,232,264.2,360
Indiana,2020-12-16,3666.5,,123,46,118,57,90,107,130,150.2,207
Indiana,2020-12-17,4582,,155.5,61.2,148,69,111,134,164.4,190,265
Indiana,2020-12-18,4914,,135.7,54.3,130,62.9,97,119,142,165,235
Indiana,2020-12-19,4726.5,,123.5,49.5,119,55,90,107,129,151,213
Indiana,2020-12-20,3685.5,,107.1,48,100,42,73,91,110,132.2,195
Indiana,2020-12-21,3054,,81.6,35.1,77,32.9,57,69,86,102,148
Indiana,2020-12-22,2738.5,,217.1,100.4,198.5,84.9,148,177,221,266.2,407
Indiana,2020-12-23,2982,,122.1,55.9,115.5,46.9,83,102.6,127,151,223
Iowa,2020-09-28,633,8,,,,,,,,,
Iowa,2020-09-29,978,17,,,,,,,,,
Iowa,2020-09-30,1012,17,,,,,,,,,
Iowa,2020-10-01,1181,8,,,,,,,,,
Iowa,2020-10-02,1054,11,,,,,,,,,
Iowa,2020-10-03,819,4,,,,,,,,,
Iowa,2020-10-04,443,6,,,,,,,,,
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2678,,67.5,38.3,61,20,40,54,69,86,135
Iowa,2020-11-25,3326,,57.6,35,50,19,36,44,57,72,110
Iowa,2020-11-26,3510,,46.4,26.8,41,14,28,36,47.4,58.2,93
Iowa,2020-11-27,3562,,48.3,26.1,43,16,31,38,50,59,96
Iowa,2020-11-28,2755,,35.4,19.8,32,10,21,28,37,45,73
Iowa,2020-11-29,1884.5,,24.6,13.7,22,7.9,15,19.6,25,31,51
Iowa,2020-11-30,1630.5,,73.3,40.3,65,24,46,57.6,74,90.2,148
Iowa,2020-12-01,1805,,87.2,48.6,77,29,55,68,87.4,110,172
Iowa,2020-12-02,2262.5,,74.6,41.5,67.5,23.9,47,60,77,93,146
Iowa,2020-12-03,2368,,57.1,32.2,51,17,35,44,58,72,116
Iowa,2020-12-04,2367,,59.5,36.7,51,18,35,44,61,76.2,125
Iowa,2020-12-05,1831,,41.8,25.3,37,11,25,32,43,52.2,89.1
Iowa,2020-12-06,1239,,28.3,17.5,25,8,16,21,29,37,60
Iowa,2020-12-07,1020,,80.2,45,73,25,48,62,83,102.2,163
Iowa,2020-12-08,1176,,92.1,54.3,81,27,54.8,70,96,115.2,195
Iowa,2020-12-09,1443.5,,70.6,40.2,64,19,43,54.6,73,89,143
Iowa,2020-12-10,1477,,52.3,32.2,45,15,30,40,53,67.2,109
Iowa,2020-12-11,1469,,52.5,32.4,46,14,30,39.6,53.4,67.2,111
Iowa,2020-12-12,1124.5,,35.6,21.6,31,9,20,27,36.4,46,76
Iowa,2020-12-13,746.5,,23,15.3,20,5,12.8,17,23,29,51
Iowa,2020-12-14,652.5,,65.4,43,58,17.9,40,50,66.4,82,137.1
Iowa,2020-12-15,720.5,,72.4,45.3,62.5,19,42,53,73,91.2,162
Iowa,2020-12-16,915,,57.3,34.7,51,16,33,44,59,72,125
Iowa,2020-12-17,963,,43.1,29.2,37,11,23,31,43,55,96
Iowa,2020-12-18,931.5,,42.5,28.5,37,10,23,32,43,54,96
Iowa,2020-12-19,725,,28.8,20.7,24,6,15,20,28,37,69
Iowa,2020-12-20,474,,18.2,13.6,15,3,9,12,18,24,45
Iowa,2020-12-21,403.5,,51.9,36.9,44,12,27,36,52.4,67,118
Iowa,2020-12-22,455,,60.4,52.5,48,12.9,31,41,57,75,145
Iowa,2020-12-23,572,,48,40,39,9,22,32,46,61.2,118
Kansas,2020-09-28,335,9,,,,,,,,,
Kansas,2020-09-29,980,7,,,,,,,,,
Kansas,2020-09-30,264,27,,,,,,,,,
Kansas,2020-10-01,1193,0,,,,,,,,,
Kansas,2020-10-02,229,20,,,,,,,,,
Kansas,2020-10-03,35,0,,,,,,,,,
Kansas,2020-10-04,1181,0,,,,,,,,,
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,4185.5,,14.3,19.3,9,0,3,6,11,19,48
Kansas,2020-11-25,3191.5,,67.7,73.1,47,4,22,36,60,88,203.1
Kansas,2020-11-26,5178,,1.6,2.7,1,0,0,0,1,2,7
Kansas,2020-11-27,3568,,93.6,93.1,66,5,32,51.6,85,123,280.1
Kansas,2020-11-28,738,,0.9,2.2,0,0,0,0,0,1,4
Kansas,2020-11-29,6843.5,,0.8,1.7,0,0,0,0,0,1,3
Kansas,2020-11-30,4208.5,,40.1,44.9,27,2.9,12,20,35,53,118
Kansas,2020-12-01,6066.5,,18.8,24,11,0,4,8,15,24,62
Kansas,2020-12-02,3710,,82.3,92.6,55,4,23,43,74,111.2,227
Kansas,2020-12-03,6771.5,,2.2,4,1,0,0,1,1,3,8
Kansas,2020-12-04,4530,,133.6,136.6,98,7,42,71,125,172.2,412
Kansas,2020-12-05,896,,1.1,3.7,0,0,0,0,0,1,5
Kansas,2020-12-06,8542,,1.2,2.4,0,0,0,0,1,1,6
Kansas,2020-12-07,4035.5,,59.3,68.7,39,3,18,29,49,76,192
Kansas,2020-12-08,6618.5,,25.2,33.9,14,1,6,11,20,32,83
Kansas,2020-12-09,4092.5,,112.9,137,65,4,30.8,49,92,145,371.1
Kansas,2020-12-10,7673.5,,4.3,10.6,2,0,0,1,3,4,17
Kansas,2020-12-11,4325,,164.2,220.9,103.5,9,42,73,138,201,485.1
Kansas,2020-12-12,844,,2.2,5.1,0,0,0,0,1,2,10
Kansas,2020-12-13,7317.5,,1.5,4.3,0,0,0,0,1,1,7
Kansas,2020-12-14,4119.5,,78.8,130,42,3,16,30.6,57,90.2,272.1
Kansas,2020-12-15,5021,,51.8,83.6,26,2,11,19,37,61,170
Kansas,2020-12-16,3150,,164.7,234.8,94,5,36.8,66.6,131.4,199.2,568.1
Kansas,2020-12-17,5624,,5.7,10.2,2,0,1,1,3,6.2,22
Kansas,2020-12-18,3195,,244.8,335.7,126,9,49,94.2,179,285,861.1
Kansas,2020-12-19,602.5,,3.2,7.5,1,0,0,0,1,3,13
Kansas,2020-12-20,5171,,2.4,6.3,1,0,0,0,1,2,9
Kansas,2020-12-21,2497,,111.2,176.2,55,3,20.8,42,78.4,126,416.1
Kansas,2020-12-22,3746,,75.9,111.1,40,2,16,29,55,89,270
Kansas,2020-12-23,2292.5,,267.4,450.3,130,10.9,55,98.6,177,307,889.4
Kentucky,2020-09-28,448,5,,,,,,,,,
Kentucky,2020-09-29,917,8,,,,,,,,,
Kentucky,2020-09-30,984,4,,,,,,,,,
Kentucky,2020-10-01,888,17,,,,,,,,,
Kentucky,2020-10-02,999,6,,,,,,,,,
Kentucky,2020-10-03,1274,8,,,,,,,,,
Kentucky,2020-10-04,616,4,,,,,,,,,
Kentucky,2020-10-05,541,5,,,,,,,,,
Kentucky,2020-10-06,1036,4,,,,,,,,,
Kentucky,2020-10-07,2393,5,,,,,,,,,
Kentucky,2020-10-08,868,11,,,,,,,,,
Kentucky,2020-10-09,1001,8,,,,,,,,,
Kentucky,2020-10-10,989,7,,,,,,,,,
Kentucky,2020-10-11,847,3,,,,,,,,,
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,761,14,,,,,,,,,
Kentucky,2020-10-14,1322,7,,,,,,,,,
Kentucky,2020-10-15,1182,20,,,,,,,,,
Kentucky,2020-10-16,1311,4,,,,,,,,,
Kentucky,2020-10-17,1291,12,,,,,,,,,
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,3311,,28.9,12.5,27,13,21,25,30,34,50
Kentucky,2020-11-25,4292,,21.5,9.2,20,9,15,18,22,26,39
Kentucky,2020-11-26,3854,,32.9,12.7,31,15,24,29,34.4,39.2,55
Kentucky,2020-11-27,4391.5,,27.5,10.9,26,13,20,24,28,33,49
Kentucky,2020-11-28,4667.5,,23.2,10.3,22,10,16,20,24,28,41
Kentucky,2020-11-29,2697.5,,6.3,3.6,6,1.9,4,5,7,8,13
Kentucky,2020-11-30,2354.5,,8.9,4.5,8,3,6,7,9,12,17
Kentucky,2020-12-01,4066.5,,34.7,13.9,33,15,25,30,36,41,60
Kentucky,2020-12-02,5224.5,,26.3,10.7,25,12,19,23,28,32,46
Kentucky,2020-12-03,4765,,40.6,15.2,39,19,29.8,35,43,49,67
Kentucky,2020-12-04,5360,,34.2,14,32,16,24,29,36,41,58
Kentucky,2020-12-05,5431.5,,29.5,12.6,29,12,21,25,31,36,51
Kentucky,2020-12-06,3233,,8.1,4.5,8,2,5,7,9,11,16
Kentucky,2020-12-07,2783,,11.2,5.5,10,4,7,9,12,14,21
Kentucky,2020-12-08,4861.5,,43.6,17.2,41,20,32,38,45,52,75
Kentucky,2020-12-09,6007.5,,33.2,13.2,32,15,24,28,35,40,58
Kentucky,2020-12-10,5462.5,,51.9,19.5,49,25,39,45,54,62,87
Kentucky,2020-12-11,5933.5,,43.6,18.5,40,19,32,37,44,52,78
Kentucky,2020-12-12,6302,,36.7,16.5,34,16,26,31,37.4,44,66
Kentucky,2020-12-13,3655,,10,5.5,9,3,6,8,10,13,20
Kentucky,2020-12-14,3083,,13.9,7.1,13,5,9,11,14,17,27
Kentucky,2020-12-15,5198,,55.6,22.5,52,26,41,48,57,67,95
Kentucky,2020-12-16,6557,,42.2,20.7,39,18,30,36,42,51,76
Kentucky,2020-12-17,5665.5,,64.3,26,60,28,47,55,67,78,111
Kentucky,2020-12-18,6414,,54,24,49,25,38.8,45,55,65,99
Kentucky,2020-12-19,6566,,45.2,20.8,41,19,31,37,47,55.2,84
Kentucky,2020-12-20,3689,,12.5,6.9,11,4,8,10,13,16,26
Kentucky,2020-12-21,3114.5,,17,8.4,16,6,11,14,18,21,33
Kentucky,2020-12-22,5341,,67.8,30.9,63,29,47,57,69,81,125
Kentucky,2020-12-23,6583.5,,50.8,24.3,46,22,35,42,51,62,97
Louisiana,2020-09-28,240,15,,,,,,,,,
Louisiana,2020-09-29,533,10,,,,,,,,,
Louisiana,2020-09-30,610,21,,,,,,,,,
Louisiana,2020-10-01,551,8,,,,,,,,,
Louisiana,2020-10-02,817,26,,,,,,,,,
Louisiana,2020-10-03,0,0,,,,,,,,,
Louisiana,2020-10-04,893,32,,,,,,,,,
Louisiana,2020-10-05,218,9,,,,,,,,,
Louisiana,2020-10-06,532,6,,,,,,,,,
Louisiana,2020-10-07,2156,12,,,,,,,,,
