forecast_date,target,target_end_date,location,type,quantile,value
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.65,278
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.7,301
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.75,328
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.8,359
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.85,410
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.9,479
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.95,605
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.975,850
2020-06-28,4 wk ahead inc death,2020-07-25,17,quantile,0.99,1145
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.01,29
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.025,45
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.05,64
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.1,81
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.15,102
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.2,117
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.25,132
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.3,144
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.35,155
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.4,169
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.45,182
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.5,197
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.55,213
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.6,230
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.65,259
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.7,282
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.75,315
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.8,357
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.85,415
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.9,492
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.95,683
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.975,907
2020-06-28,5 wk ahead inc death,2020-08-01,17,quantile,0.99,1470
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.01,17
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.025,32
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.05,43
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.1,63
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.15,75
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.2,91
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.25,108
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.3,121
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.35,135
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.4,149
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.45,161
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.5,177
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.55,194
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.6,216
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.65,239
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.7,263
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.75,300
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.8,350
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.85,416
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.9,537
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.95,774
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.975,1081
2020-06-28,6 wk ahead inc death,2020-08-08,17,quantile,0.99,2034
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.01,0
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.025,2
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.05,4
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.1,7
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.15,9
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.2,11
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.25,12
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.3,14
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.35,17
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.4,19
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.45,22
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.5,24
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.55,26
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.6,28
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.65,33
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.7,39
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.75,44
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.8,50
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.85,59
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.9,75
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.95,120
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.975,177
2020-06-28,7 wk ahead inc death,2020-08-09,17,quantile,0.99,292
2020-06-28,1 wk ahead inc death,2020-07-04,17,point,NA,307
2020-06-28,2 wk ahead inc death,2020-07-11,17,point,NA,277
2020-06-28,3 wk ahead inc death,2020-07-18,17,point,NA,248
2020-06-28,4 wk ahead inc death,2020-07-25,17,point,NA,223
2020-06-28,5 wk ahead inc death,2020-08-01,17,point,NA,197
2020-06-28,6 wk ahead inc death,2020-08-08,17,point,NA,177
2020-06-28,7 wk ahead inc death,2020-08-09,17,point,NA,24
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.01,7070
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.025,7084
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.05,7100
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.1,7118
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.15,7129
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.2,7138
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.25,7145
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.3,7153
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.35,7159
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.4,7165
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.45,7172
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.5,7180
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.55,7189
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.6,7198
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.65,7206
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.7,7216
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.75,7227
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.8,7239
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.85,7259
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.9,7277
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.95,7307
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.975,7350
2020-06-28,1 wk ahead cum death,2020-07-04,17,quantile,0.99,7380
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.01,7215
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.025,7244
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.05,7275
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.1,7317
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.15,7343
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.2,7361
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.25,7378
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.3,7392
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.35,7411
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.4,7426
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.45,7441
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.5,7456
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.55,7475
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.6,7497
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.65,7521
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.7,7545
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.75,7573
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.8,7606
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.85,7647
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.9,7703
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.95,7791
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.975,7871
2020-06-28,2 wk ahead cum death,2020-07-11,17,quantile,0.99,7980
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.01,7308
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.025,7349
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.05,7405
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.1,7469
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.15,7515
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.2,7545
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.25,7574
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.3,7601
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.35,7625
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.4,7654
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.45,7680
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.5,7711
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.55,7735
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.6,7767
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.65,7808
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.7,7862
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.75,7911
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.8,7966
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.85,8037
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.9,8168
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.95,8342
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.975,8464
2020-06-28,3 wk ahead cum death,2020-07-18,17,quantile,0.99,8814
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.01,7369
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.025,7428
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.05,7498
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.1,7583
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.15,7656
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.2,7702
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.25,7741
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.3,7779
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.35,7811
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.4,7848
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.45,7892
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.5,7938
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.55,7969
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.6,8021
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.65,8084
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.7,8160
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.75,8239
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.8,8325
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.85,8435
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.9,8639
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.95,8935
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.975,9310
2020-06-28,4 wk ahead cum death,2020-07-25,17,quantile,0.99,9904
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.01,7402
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.025,7484
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.05,7568
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.1,7675
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.15,7764
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.2,7825
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.25,7874
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.3,7927
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.35,7970
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.4,8024
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.45,8076
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.5,8135
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.55,8190
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.6,8254
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.65,8339
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.7,8430
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.75,8558
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.8,8672
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.85,8849
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.9,9136
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.95,9568
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.975,10213
2020-06-28,5 wk ahead cum death,2020-08-01,17,quantile,0.99,11494
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.01,7420
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.025,7522
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.05,7616
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.1,7752
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.15,7857
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.2,7927
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.25,7993
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.3,8054
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.35,8106
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.4,8178
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.45,8239
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.5,8317
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.55,8389
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.6,8480
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.65,8565
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.7,8699
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.75,8841
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.8,9015
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.85,9254
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.9,9644
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.95,10431
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.975,11212
2020-06-28,6 wk ahead cum death,2020-08-08,17,quantile,0.99,12911
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.01,7420
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.025,7528
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.05,7625
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.1,7759
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.15,7866
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.2,7939
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.25,8004
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.3,8071
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.35,8125
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.4,8197
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.45,8262
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.5,8340
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.55,8418
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.6,8510
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.65,8597
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.7,8737
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.75,8889
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.8,9073
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.85,9294
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.9,9720
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.95,10570
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.975,11364
2020-06-28,7 wk ahead cum death,2020-08-09,17,quantile,0.99,13297
2020-06-28,1 wk ahead cum death,2020-07-04,17,point,NA,7180
2020-06-28,2 wk ahead cum death,2020-07-11,17,point,NA,7456
2020-06-28,3 wk ahead cum death,2020-07-18,17,point,NA,7711
2020-06-28,4 wk ahead cum death,2020-07-25,17,point,NA,7938
2020-06-28,5 wk ahead cum death,2020-08-01,17,point,NA,8135
2020-06-28,6 wk ahead cum death,2020-08-08,17,point,NA,8317
2020-06-28,7 wk ahead cum death,2020-08-09,17,point,NA,8340
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.01,58
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.025,65
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.05,73
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.1,80
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.15,87
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.2,92
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.25,98
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.3,103
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.35,107
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.4,111
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.45,116
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.5,121
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.55,125
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.6,130
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.65,136
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.7,144
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.75,150
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.8,159
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.85,169
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.9,189
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.95,214
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.975,247
2020-06-28,1 wk ahead inc death,2020-07-04,18,quantile,0.99,277
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.01,28
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.025,39
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.05,47
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.1,59
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.15,67
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.2,76
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.25,82
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.3,88
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.35,94
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.4,102
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.45,109
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.5,117
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.55,126
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.6,138
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.65,148
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.7,161
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.75,177
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.8,194
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.85,212
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.9,250
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.95,303
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.975,399
2020-06-28,2 wk ahead inc death,2020-07-11,18,quantile,0.99,510
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.01,16
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.025,25
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.05,34
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.1,45
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.15,54
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.2,64
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.25,72
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.3,81
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.35,87
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.4,96
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.45,104
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.5,117
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.55,128
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.6,143
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.65,161
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.7,176
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.75,197
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.8,228
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.85,262
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.9,326
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.95,438
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.975,601
2020-06-28,3 wk ahead inc death,2020-07-18,18,quantile,0.99,1111
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.01,9
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.025,16
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.05,23
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.1,35
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.15,44
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.2,53
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.25,60
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.3,69
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.35,77
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.4,86
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.45,100
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.5,113
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.55,131
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.6,149
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.65,171
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.7,197
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.75,228
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.8,278
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.85,327
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.9,443
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.95,667
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.975,953
2020-06-28,4 wk ahead inc death,2020-07-25,18,quantile,0.99,1672
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.01,2
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.025,10
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.05,16
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.1,26
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.15,34
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.2,43
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.25,53
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.3,61
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.35,71
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.4,84
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.45,95
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.5,111
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.55,128
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.6,148
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.65,180
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.7,218
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.75,269
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.8,321
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.85,431
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.9,591
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.95,964
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.975,1658
2020-06-28,5 wk ahead inc death,2020-08-01,18,quantile,0.99,4016
2020-06-28,6 wk ahead inc death,2020-08-08,18,quantile,0.01,1
2020-06-28,6 wk ahead inc death,2020-08-08,18,quantile,0.025,4
2020-06-28,6 wk ahead inc death,2020-08-08,18,quantile,0.05,9
2020-06-28,6 wk ahead inc death,2020-08-08,18,quantile,0.1,17
2020-06-28,6 wk ahead inc death,2020-08-08,18,quantile,0.15,27
2020-06-28,6 wk ahead inc death,2020-08-08,18,quantile,0.2,33
