forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.25,33
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.3,42
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.35,51
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.4,57
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.45,66
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.5,78
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.55,89
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.6,103
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.65,122
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.7,143
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.75,172
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.8,201
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.85,260
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.9,359
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.95,547
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.975,747
2020-06-22,3 wk ahead inc death,2020-07-11,19,quantile,0.99,1291
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.05,2
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.1,7
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.15,12
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.2,19
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.25,25
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.3,33
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.35,41
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.4,48
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.45,59
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.5,72
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.55,92
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.6,112
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.65,129
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.7,161
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.75,197
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.8,235
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.85,317
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.9,458
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.95,806
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.975,1317
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.99,2889
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.1,4
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.15,8
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.2,13
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.25,19
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.3,25
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.35,32
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.4,41
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.45,53
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.5,72
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.55,89
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.6,116
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.65,147
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.7,177
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.75,221
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.8,301
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.85,437
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.9,667
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.95,1354
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.975,2191
2020-06-22,5 wk ahead inc death,2020-07-25,19,quantile,0.99,4737
2020-06-22,1 wk ahead inc death,2020-06-27,19,point,NA,82
2020-06-22,2 wk ahead inc death,2020-07-04,19,point,NA,81
2020-06-22,3 wk ahead inc death,2020-07-11,19,point,NA,78
2020-06-22,4 wk ahead inc death,2020-07-18,19,point,NA,72
2020-06-22,5 wk ahead inc death,2020-07-25,19,point,NA,72
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.01,690
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.025,695
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.05,702
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.1,711
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.15,718
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.2,726
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.25,733
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.3,739
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.35,745
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.4,751
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.45,755
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.5,763
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.55,770
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.6,776
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.65,784
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.7,795
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.75,804
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.8,821
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.85,837
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.9,869
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.95,914
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.975,955
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.99,1015
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.01,692
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.025,704
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.05,717
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.1,732
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.15,745
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.2,761
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.25,776
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.3,790
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.35,805
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.4,817
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.45,828
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.5,842
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.55,861
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.6,878
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.65,904
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.7,928
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.75,952
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.8,991
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.85,1038
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.9,1127
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.95,1256
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.975,1429
2020-06-22,2 wk ahead cum death,2020-07-04,19,quantile,0.99,1722
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.01,694
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.025,707
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.05,725
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.1,746
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.15,766
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.2,789
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.25,811
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.3,834
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.35,855
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.4,879
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.45,895
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.5,923
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.55,957
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.6,992
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.65,1027
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.7,1073
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.75,1127
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.8,1179
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.85,1294
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.9,1483
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.95,1795
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.975,2185
2020-06-22,3 wk ahead cum death,2020-07-11,19,quantile,0.99,2903
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.01,695
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.025,712
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.05,731
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.1,756
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.15,782
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.2,815
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.25,838
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.3,869
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.35,899
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.4,929
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.45,961
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.5,1004
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.55,1054
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.6,1104
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.65,1173
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.7,1244
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.75,1307
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.8,1420
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.85,1595
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.9,1993
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.95,2580
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.975,3468
2020-06-22,4 wk ahead cum death,2020-07-18,19,quantile,0.99,5383
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.01,695
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.025,715
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.05,733
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.1,765
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.15,793
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.2,831
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.25,860
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.3,901
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.35,933
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.4,973
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.45,1031
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.5,1084
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.55,1152
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.6,1227
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.65,1313
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.7,1428
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.75,1545
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.8,1734
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.85,2045
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.9,2640
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.95,3983
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.975,5456
2020-06-22,5 wk ahead cum death,2020-07-25,19,quantile,0.99,9826
2020-06-22,1 wk ahead cum death,2020-06-27,19,point,NA,763
2020-06-22,2 wk ahead cum death,2020-07-04,19,point,NA,842
2020-06-22,3 wk ahead cum death,2020-07-11,19,point,NA,923
2020-06-22,4 wk ahead cum death,2020-07-18,19,point,NA,1004
2020-06-22,5 wk ahead cum death,2020-07-25,19,point,NA,1084
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.01,1
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.025,4
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.05,8
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.1,13
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.15,18
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.2,24
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.25,30
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.3,36
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.35,42
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.4,51
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.45,60
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.5,71
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.55,82
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.6,96
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.65,114
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.7,143
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.75,172
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.8,206
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.85,250
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.9,347
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.95,572
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.975,898
2020-06-22,1 wk ahead inc death,2020-06-27,20,quantile,0.99,1295
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.025,2
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.05,5
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.1,11
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.15,18
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.2,25
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.25,37
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.3,50
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.35,60
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.4,74
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.45,95
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.5,112
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.55,135
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.6,173
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.65,222
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.7,276
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.75,352
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.8,474
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.85,678
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.9,1076
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.95,2130
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.975,3350
2020-06-22,2 wk ahead inc death,2020-07-04,20,quantile,0.99,6219
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.025,1
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.05,3
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.1,10
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.15,20
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.2,29
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.25,42
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.3,63
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.35,89
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.4,110
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.45,149
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.5,186
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.55,238
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.6,309
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.65,436
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.7,580
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.75,826
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.8,1223
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.85,1824
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.9,3216
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.95,7431
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.975,16305
2020-06-22,3 wk ahead inc death,2020-07-11,20,quantile,0.99,38424
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.05,1
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.1,8
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.15,20
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.2,34
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.25,52
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.3,83
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.35,128
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.4,178
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.45,239
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.5,330
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.55,475
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.6,615
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.65,924
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.7,1443
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.75,2021
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.8,2895
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.85,5478
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.9,12151
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.95,35639
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.975,105689
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.99,460623
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.1,8
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.15,21
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.2,40
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.25,72
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.3,120
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.35,192
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.4,298
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.45,418
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.5,587
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.55,907
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.6,1227
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.65,1797
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.7,3277
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.75,5499
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.8,9317
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.85,18117
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.9,47526
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.95,186954
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.975,897259
2020-06-22,5 wk ahead inc death,2020-07-25,20,quantile,0.99,2132660
2020-06-22,1 wk ahead inc death,2020-06-27,20,point,NA,71
2020-06-22,2 wk ahead inc death,2020-07-04,20,point,NA,112
2020-06-22,3 wk ahead inc death,2020-07-11,20,point,NA,186
2020-06-22,4 wk ahead inc death,2020-07-18,20,point,NA,330
2020-06-22,5 wk ahead inc death,2020-07-25,20,point,NA,587
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.01,257
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.025,260
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.05,264
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.1,269
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.15,274
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.2,280
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.25,286
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.3,292
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.35,298
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.4,307
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.45,316
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.5,327
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.55,338
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.6,352
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.65,370
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.7,399
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.75,428
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.8,462
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.85,506
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.9,603
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.95,828
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.975,1154
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.99,1551
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.01,259
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.025,263
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.05,270
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.1,283
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.15,297
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.2,310
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.25,327
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.3,346
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.35,362
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.4,383
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.45,415
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.5,447
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.55,488
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.6,531
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.65,600
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.7,681
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.75,771
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.8,918
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.85,1204
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.9,1678
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.95,3195
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.975,4354
2020-06-22,2 wk ahead cum death,2020-07-04,20,quantile,0.99,7742
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.01,259
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.025,265
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.05,276
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.1,300
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.15,321
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.2,343
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.25,373
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.3,412
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.35,463
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.4,516
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.45,579
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.5,638
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.55,739
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.6,902
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.65,1053
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.7,1259
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.75,1595
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.8,2280
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.85,3167
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.9,4957
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.95,9947
2020-06-22,3 wk ahead cum death,2020-07-11,20,quantile,0.975,20057
