forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.55,5
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.6,5
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.65,7
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.7,8
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.75,9
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.8,11
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.85,12.0000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.9,15
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.95,20
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.975,22
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.99,27
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.05,10
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.1,54
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.15,83
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.2,107
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.25,128
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.3,151
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.35,172
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.4,188
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.45,199
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.5,221
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.55,234
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.6,252
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.65,274
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.7,290
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.75,304
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.8,326
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.85,355
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.9,382
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.95,443
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.975,475
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.99,511
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.05,10
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.1,54
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.15,83
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.2,107
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.25,128
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.3,151
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.35,172
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.4,188
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.45,199
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.5,221
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.55,234
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.6,252
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.65,274
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.7,290
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.75,304
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.8,326
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.85,355
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.9,382
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.95,443
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.975,475
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.99,511
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.01,9
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.025,12
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.05,14
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.1,16
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.15,18
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.2,19
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.25,20
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.3,21
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.35,22.0000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.4,23
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.45,24
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.5,25
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.55,26
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.6,26
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.65,27
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.7,28
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.75,29
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.8,30
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.85,32
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.9,34
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.95,35
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.975,37
2020-07-20,1 wk ahead cum death,2020-07-25,35,quantile,0.99,40
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.01,9
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.025,12
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.05,14
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.1,16
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.15,18
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.2,19
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.25,20
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.3,21
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.35,22.0000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.4,23
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.45,24
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.5,25
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.55,26
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.6,26
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.65,27
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.7,28
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.75,29
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.8,30
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.85,32
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.9,34
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.95,35
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.975,37
2020-07-20,1 wk ahead inc death,2020-07-25,35,quantile,0.99,40
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.1,20
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.15,41
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.2,59
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.25,77
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.3,88
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.35,99.0000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.4,113
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.45,122
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.5,133
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.55,147
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.6,159
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.65,172
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.7,184
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.75,199
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.8,213
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.85,227
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.9,251
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.95,281
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.975,313
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.99,357
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.1,20
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.15,41
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.2,59
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.25,77
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.3,88
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.35,99.0000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.4,113
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.45,122
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.5,133
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.55,147
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.6,159
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.65,172
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.7,184
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.75,199
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.8,213
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.85,227
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.9,251
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.95,281
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.975,313
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.99,357
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.01,35
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.025,44
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.05,56
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.1,70
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.15,79
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.2,84
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.25,90
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.3,97
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.35,100
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.4,105
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.45,109
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.5,113
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.55,116
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.6,119
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.65,123
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.7,127
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.75,132
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.8,137
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.85,141
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.9,149
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.95,169
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.975,177
2020-07-20,1 wk ahead cum death,2020-07-25,37,quantile,0.99,185
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.01,35
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.025,44
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.05,56
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.1,70
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.15,79
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.2,84
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.25,90
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.3,97
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.35,100
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.4,105
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.45,109
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.5,113
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.55,116
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.6,119
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.65,123
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.7,127
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.75,132
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.8,137
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.85,141
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.9,149
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.95,169
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.975,177
2020-07-20,1 wk ahead inc death,2020-07-25,37,quantile,0.99,185
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.1,0
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.15,1
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.2,1
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.25,2
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.3,2
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.35,2
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.4,2
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.45,3
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.5,3
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.55,3
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.6,4
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.65,4
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.7,4
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.75,5
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.8,5
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.85,5
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.9,6
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.95,7
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.975,7
2020-07-20,1 wk ahead cum death,2020-07-25,38,quantile,0.99,8
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.15,1
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.2,1
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.25,2
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.3,2
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.35,2
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.4,2
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.45,3
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.5,3
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.55,3
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.6,4
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.65,4
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.7,4
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.75,5
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.8,5
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.85,5
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.9,6
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.95,7
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.975,7
2020-07-20,1 wk ahead inc death,2020-07-25,38,quantile,0.99,8
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.01,31
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.025,40
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.05,49
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.1,65
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.15,72
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.2,78
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.25,84
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.3,89
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.35,94
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.4,97
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.45,101
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.5,107
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.55,110
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.6,115
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.65,118
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.7,123
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.75,127
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.8,133
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.85,138
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.9,147
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.95,157
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.975,166
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.99,177
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.01,31
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.025,40
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.05,49
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.1,65
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.15,72
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.2,78
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.25,84
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.3,89
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.35,94
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.4,97
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.45,101
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.5,107
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.55,110
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.6,115
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.65,118
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.7,123
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.75,127
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.8,133
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.85,138
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.9,147
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.95,157
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.975,166
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.99,177
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.01,19
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.025,20
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.05,22
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.1,25
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.15,26
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.2,27
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.25,28
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.3,29
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.35,29
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.4,30
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.45,31
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.5,31
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.55,32
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.6,33
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.65,34
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.7,34.0000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.75,36
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.8,37
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.85,38
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.9,40
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.95,42
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.975,44
2020-07-20,1 wk ahead cum death,2020-07-25,40,quantile,0.99,45
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.01,19
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.025,20
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.05,22
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.1,25
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.15,26
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.2,27
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.25,28
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.3,29
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.35,29
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.4,30
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.45,31
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.5,31
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.55,32
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.6,33
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.65,34
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.7,34.0000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.75,36
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.8,37
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.85,38
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.9,40
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.95,42
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.975,44
2020-07-20,1 wk ahead inc death,2020-07-25,40,quantile,0.99,45
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.01,13
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.025,14
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.05,16
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.1,17
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.15,18
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.2,19
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.25,20
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.3,21
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.35,21
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.4,22
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.45,22
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.5,23
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.55,24
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.6,25
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.65,25
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.7,26
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.75,27
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.8,27
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.85,29
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.9,30
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.95,32
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.975,33
2020-07-20,1 wk ahead cum death,2020-07-25,41,quantile,0.99,36
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.01,13
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.025,14
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.05,16
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.1,17
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.15,18
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.2,19
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.25,20
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.3,21
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.35,21
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.4,22
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.45,22
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.5,23
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.55,24
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.6,25
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.65,25
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.7,26
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.75,27
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.8,27
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.85,29
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.9,30
