region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Indiana,2020-08-04,822,16,,,,,,,,,
Indiana,2020-08-05,720,11,,,,,,,,,
Indiana,2020-08-06,1040,6,,,,,,,,,
Indiana,2020-08-07,1239,10,,,,,,,,,
Indiana,2020-08-08,1033,13,,,,,,,,,
Indiana,2020-08-09,1041,5,,,,,,,,,
Indiana,2020-08-10,664,3,,,,,,,,,
Indiana,2020-08-11,870,25,,,,,,,,,
Indiana,2020-08-12,660,17,,,,,,,,,
Indiana,2020-08-13,1043,19,,,,,,,,,
Indiana,2020-08-14,1067,8,,,,,,,,,
Indiana,2020-08-15,1044,15,,,,,,,,,
Indiana,2020-08-16,739,5,,,,,,,,,
Indiana,2020-08-17,591,2,,,,,,,,,
Indiana,2020-08-18,841,30,,,,,,,,,
Indiana,2020-08-19,489,15,,,,,,,,,
Indiana,2020-08-20,941,11,,,,,,,,,
Indiana,2020-08-21,1040,17,,,,,,,,,
Indiana,2020-08-22,1000,10,,,,,,,,,
Indiana,2020-08-23,615,2,,,,,,,,,
Indiana,2020-08-24,1660,5,,,,,,,,,
Indiana,2020-08-25,829,16,,,,,,,,,
Indiana,2020-08-26,938,18,,,,,,,,,
Indiana,2020-08-27,1145,7,,,,,,,,,
Indiana,2020-08-28,809,11,,,,,,,,,
Indiana,2020-08-29,1121,8,,,,,,,,,
Indiana,2020-08-30,879,6,,,,,,,,,
Indiana,2020-08-31,883,5,,,,,,,,,
Indiana,2020-09-01,895.5,,24.9,10,24,10,18,21.6,27,31,42
Indiana,2020-09-02,810,,17.8,8,17,7,12,15,19,22,31
Indiana,2020-09-03,1157,,12.5,6.2,12,4,8,10,13,16,23
Indiana,2020-09-04,1179,,13.1,6.1,12,5,9,11,14,17,24
Indiana,2020-09-05,1181,,13.1,6.2,12,5,9,11,14,17,24
Indiana,2020-09-06,1050,,5.4,3.4,5,1,3,4,6,7,12
Indiana,2020-09-07,886,,5.2,3.1,5,1,3,4,6,7,11
Indiana,2020-09-08,920,,25.1,10.6,24,11,18,22,26,30,44
Indiana,2020-09-09,847,,18,8,17,7,13,15,19,23,33
Indiana,2020-09-10,1220,,12.7,6,12,5,8,10.6,13,16,23
Indiana,2020-09-11,1225.5,,13.2,6.4,12,4.9,9,11,14,17,24
Indiana,2020-09-12,1225,,13.8,6.4,13,5,9,11,14,17,26
Indiana,2020-09-13,1098.5,,5.6,3.6,5,1,3,4,6,7,12
Indiana,2020-09-14,912,,5,3,5,1,3,4,5,7,10
Indiana,2020-09-15,961.5,,27.2,11.9,26,11,19,23,29,33.2,49
Indiana,2020-09-16,905.5,,19.5,10.1,18,7,13,16,20,24,37
Indiana,2020-09-17,1261.5,,13.7,7.3,12,5,9,11,14,17,27
Indiana,2020-09-18,1254.5,,14.9,8.1,13,5,9,12,16,19,30
Indiana,2020-09-19,1232.5,,14.9,7.7,14,5,10,12,15,19,28
Indiana,2020-09-20,1110,,6.3,4.4,5,1,4,5,6,8,14
Indiana,2020-09-21,938,,5.7,3.7,5,1,3,4,6,7.2,12
Indiana,2020-09-22,981.5,,30.7,16.2,28,11,20,25,31,38,60
Indiana,2020-09-23,907.5,,21.6,13.4,19,7,13,17,22,26,44
Indiana,2020-09-24,1275.5,,15.4,9.6,14,5,9,12,16,19,33
Indiana,2020-09-25,1326.5,,16.6,11.9,14,5,9,12,16.4,20,37
Indiana,2020-09-26,1275.5,,16.9,11.5,15,5,10,13,17,20,34
Indiana,2020-09-27,1148,,7.2,6.5,6,1,3,5,7,9,18
Indiana,2020-09-28,982.5,,6.6,5,6,1,3,4,7,9,16
Indiana,2020-09-29,990,,33.8,24.7,28,9,19,24,32,40.2,77
Indiana,2020-09-30,942.5,,25,21.4,20,6,13,17,23,30,60
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,326,4,,,,,,,,,
Iowa,2020-08-05,605,12,,,,,,,,,
Iowa,2020-08-06,723,12,,,,,,,,,
Iowa,2020-08-07,481,3,,,,,,,,,
Iowa,2020-08-08,495,12,,,,,,,,,
Iowa,2020-08-09,384,4,,,,,,,,,
Iowa,2020-08-10,246,3,,,,,,,,,
Iowa,2020-08-11,356,12,,,,,,,,,
Iowa,2020-08-12,452,7,,,,,,,,,
Iowa,2020-08-13,400,7,,,,,,,,,
Iowa,2020-08-14,874,10,,,,,,,,,
Iowa,2020-08-15,818,5,,,,,,,,,
Iowa,2020-08-16,382,0,,,,,,,,,
Iowa,2020-08-17,382,12,,,,,,,,,
Iowa,2020-08-18,372,15,,,,,,,,,
Iowa,2020-08-19,322,8,,,,,,,,,
Iowa,2020-08-20,1010,6,,,,,,,,,
Iowa,2020-08-21,798,13,,,,,,,,,
Iowa,2020-08-22,665,4,,,,,,,,,
Iowa,2020-08-23,450,4,,,,,,,,,
Iowa,2020-08-24,463,10,,,,,,,,,
Iowa,2020-08-25,697,12,,,,,,,,,
Iowa,2020-08-26,1201,12,,,,,,,,,
Iowa,2020-08-27,2681,20,,,,,,,,,
Iowa,2020-08-28,1340,17,,,,,,,,,
Iowa,2020-08-29,784,0,,,,,,,,,
Iowa,2020-08-30,987,13,,,,,,,,,
Iowa,2020-08-31,540,7,,,,,,,,,
Iowa,2020-09-01,839,,15.4,14.9,12,2,6,9,15,20,39
Iowa,2020-09-02,1288.5,,13.9,13,10,1,6,8,13,18.2,38
Iowa,2020-09-03,2055,,15.7,14.6,12,1.9,6,10,15,20,40
Iowa,2020-09-04,1687.5,,16.7,15.4,12,2,6,10,15,22,46
Iowa,2020-09-05,1554.5,,9.4,8.8,7,1,4,5,9,13,26
Iowa,2020-09-06,1517,,8.8,8,7,1,3,6,8,12,23
Iowa,2020-09-07,1051,,13,11.2,10,2,6,8,13,17,32
Iowa,2020-09-08,1142,,20.5,19.3,16,2,8,12,19,27,56
Iowa,2020-09-09,1878.5,,20,17.8,15,2,7.8,12,19,27,55
Iowa,2020-09-10,2968.5,,23.8,21,18,3,10,15,23,31,62
Iowa,2020-09-11,2452,,23.3,23,18,3,9,14,21,29,61
Iowa,2020-09-12,2195,,13.7,15.2,10,1,5,8,12,18,37
Iowa,2020-09-13,2185,,12.7,11.4,10,1,5,8,12,16,37
Iowa,2020-09-14,1493,,19,18.1,14,2,8,12,18,24,53
Iowa,2020-09-15,1671.5,,31.8,30.7,24,4,12,18,29,42,90
Iowa,2020-09-16,2797,,30,31.8,21,4,12,16,26,38,80
Iowa,2020-09-17,4256.5,,34.9,40.5,24,4,13,19,30,42,103
Iowa,2020-09-18,3341.5,,36,39.1,24,4,13,19,30,42,111
Iowa,2020-09-19,3008.5,,20.9,26.3,13,2,7,10,17,26,60
Iowa,2020-09-20,3057.5,,20.9,22.8,14,2,7,11,18,26,60
Iowa,2020-09-21,2055,,30.7,33.4,21,4,12,17,26,37,90
Iowa,2020-09-22,2195.5,,49.2,69.2,32,5,17,25,40,58,147.1
Iowa,2020-09-23,3401,,49.5,65.2,30,6,17,24,39,56.2,157
Iowa,2020-09-24,5464,,56.8,86.1,34,6,18,27,43.4,63.2,177.2
Iowa,2020-09-25,4407,,58.7,78.8,35,5,18,29,44,66,182.2
Iowa,2020-09-26,3947,,33.4,47.5,20,2.9,9,15,25,37,109.1
Iowa,2020-09-27,3919,,31.5,43.3,19,3,10,15,25,36,96.1
Iowa,2020-09-28,2484,,48.2,66.7,28,4,14,22,37,56,149.1
Iowa,2020-09-29,2705.5,,76.5,108.5,44,7,21,33,55.4,91,249.1
Iowa,2020-09-30,4341.5,,70.9,112.6,40,5,18,30,52.4,82.2,222
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,350,1,,,,,,,,,
Kansas,2020-08-05,474,4,,,,,,,,,
Kansas,2020-08-06,361,6,,,,,,,,,
Kansas,2020-08-07,520,2,,,,,,,,,
Kansas,2020-08-08,326,0,,,,,,,,,
Kansas,2020-08-09,199,0,,,,,,,,,
Kansas,2020-08-10,521,7,,,,,,,,,
Kansas,2020-08-11,285,6,,,,,,,,,
Kansas,2020-08-12,629,4,,,,,,,,,
Kansas,2020-08-13,387,6,,,,,,,,,
Kansas,2020-08-14,546,1,,,,,,,,,
Kansas,2020-08-15,855,2,,,,,,,,,
Kansas,2020-08-16,0,0,,,,,,,,,
Kansas,2020-08-17,729,1,,,,,,,,,
Kansas,2020-08-18,260,4,,,,,,,,,
Kansas,2020-08-19,545,4,,,,,,,,,
Kansas,2020-08-20,488,4,,,,,,,,,
Kansas,2020-08-21,988,7,,,,,,,,,
Kansas,2020-08-22,493,0,,,,,,,,,
Kansas,2020-08-23,270,0,,,,,,,,,
Kansas,2020-08-24,888,3,,,,,,,,,
Kansas,2020-08-25,315,1,,,,,,,,,
Kansas,2020-08-26,1019,12,,,,,,,,,
Kansas,2020-08-27,480,2,,,,,,,,,
Kansas,2020-08-28,690,1,,,,,,,,,
Kansas,2020-08-29,545,4,,,,,,,,,
Kansas,2020-08-30,166,0,,,,,,,,,
Kansas,2020-08-31,838,2,,,,,,,,,
Kansas,2020-09-01,322,,4,4.4,3,0,1,2,3.4,5,13
Kansas,2020-09-02,725,,6.8,6.7,5,0,2,4,6,9,19
Kansas,2020-09-03,426.5,,5.7,5.8,4,0,2,3,5,8,16
Kansas,2020-09-04,698.5,,3.7,4,3,0,1,2,3,5,12
Kansas,2020-09-05,400.5,,2.2,2.6,1,0,0,1,2,3,7
Kansas,2020-09-06,286.5,,0.4,0.8,0,0,0,0,0,0,2
Kansas,2020-09-07,666.5,,5,4.8,4,0,2,3,5,7,14
Kansas,2020-09-08,281,,4.5,5.5,3,0,1,2,4,6,14
Kansas,2020-09-09,618,,7.4,6.7,6,0,3,5,7,10,20
Kansas,2020-09-10,374.5,,6.2,5.8,5,0,2,4,6,8.2,17
Kansas,2020-09-11,595,,4.2,4.3,3,0,1,2,4,6,13
Kansas,2020-09-12,353.5,,2.5,3,2,0,0,1,2,3,8
Kansas,2020-09-13,256.5,,0.4,0.8,0,0,0,0,0,0,2
Kansas,2020-09-14,579,,5.2,5,4,0,2,3,5,7,15
Kansas,2020-09-15,244.5,,4.8,5.1,3,0,1,3,4,6,15
Kansas,2020-09-16,531.5,,7.8,7.3,6,0,3,5,7,11,22
Kansas,2020-09-17,328,,6.6,6.7,5,0,2,4,6,9,19
Kansas,2020-09-18,526,,4.2,4.9,3,0,1,2,4,6,13
Kansas,2020-09-19,292,,2.6,3.5,2,0,1,1,2,4,9
Kansas,2020-09-20,216,,0.4,0.8,0,0,0,0,0,0,2
Kansas,2020-09-21,524.5,,5.3,5.2,4,0,2,3,5,7,15
Kansas,2020-09-22,207,,4.5,6.1,3,0,1,2,4,6,13
Kansas,2020-09-23,461,,7.3,7.4,5,0,2,4,7,10,22
Kansas,2020-09-24,275.5,,6.3,6.3,4,0,2,3,6,9,18
Kansas,2020-09-25,436.5,,3.9,4.9,2,0,1,2,3,5,13
Kansas,2020-09-26,257.5,,2.4,3.2,1,0,0,1,2,3,8
Kansas,2020-09-27,182,,0.4,0.9,0,0,0,0,0,0,2
Kansas,2020-09-28,449,,4.8,5.7,3,0,1,2,4,6,15
Kansas,2020-09-29,181.5,,4.3,5.3,3,0,1,2,3.4,6,14
Kansas,2020-09-30,382,,7.4,8.6,5,0,2,3,6,10,22
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,689,7,,,,,,,,,
Kentucky,2020-08-05,544,1,,,,,,,,,
Kentucky,2020-08-06,513,8,,,,,,,,,
Kentucky,2020-08-07,542,4,,,,,,,,,
Kentucky,2020-08-08,782,8,,,,,,,,,
Kentucky,2020-08-09,404,1,,,,,,,,,
Kentucky,2020-08-10,272,2,,,,,,,,,
Kentucky,2020-08-11,539,8,,,,,,,,,
Kentucky,2020-08-12,1152,7,,,,,,,,,
Kentucky,2020-08-13,741,6,,,,,,,,,
Kentucky,2020-08-14,612,8,,,,,,,,,
Kentucky,2020-08-15,632,6,,,,,,,,,
Kentucky,2020-08-16,0,0,,,,,,,,,
Kentucky,2020-08-17,761,8,,,,,,,,,
Kentucky,2020-08-18,608,12,,,,,,,,,
Kentucky,2020-08-19,627,12,,,,,,,,,
Kentucky,2020-08-20,700,14,,,,,,,,,
Kentucky,2020-08-21,639,8,,,,,,,,,
Kentucky,2020-08-22,801,8,,,,,,,,,
Kentucky,2020-08-23,0,0,,,,,,,,,
Kentucky,2020-08-24,832,12,,,,,,,,,
Kentucky,2020-08-25,670,11,,,,,,,,,
Kentucky,2020-08-26,662,7,,,,,,,,,
Kentucky,2020-08-27,748,8,,,,,,,,,
Kentucky,2020-08-28,779,8,,,,,,,,,
Kentucky,2020-08-29,820,3,,,,,,,,,
Kentucky,2020-08-30,454,8,,,,,,,,,
Kentucky,2020-08-31,365,4,,,,,,,,,
Kentucky,2020-09-01,706,,10.4,8,9,1,5,7,10,14,25
Kentucky,2020-09-02,704,,8.1,6.9,7,1,4,5,8,11,21
Kentucky,2020-09-03,625.5,,9.7,7.3,8,1,5,7,10,13,23
Kentucky,2020-09-04,701,,8.2,6,7,1,4,6,8,11,19
Kentucky,2020-09-05,723,,7.2,5.5,6,1,3,5,7,9,18
Kentucky,2020-09-06,445.5,,2.9,2.8,2,0,1,2,3,4,8
Kentucky,2020-09-07,584.5,,6.7,5.6,5,1,3,4,6,9,16
Kentucky,2020-09-08,712,,11.5,9,9,2,5,8,11,15,28
Kentucky,2020-09-09,717,,8.5,6.8,7,1,4,6,8,11,20
Kentucky,2020-09-10,603,,10.5,8.3,9,1,5,7,11,14,25
Kentucky,2020-09-11,703,,8.3,6.6,7,1,4,6,8,11,19
Kentucky,2020-09-12,713,,7.5,5.8,6,1,4,5,7,10,19
Kentucky,2020-09-13,446,,3,2.9,2,0,1,2,3,4,8
Kentucky,2020-09-14,535.5,,6.6,5.5,5,1,3,4,7,9,16
Kentucky,2020-09-15,673,,11.9,9.4,10,2,6,8,12,16,29
Kentucky,2020-09-16,692,,8.8,7,7,1,4,6,9,11,23
Kentucky,2020-09-17,590.5,,11.2,8.7,9,2,6,8,10,14,28
Kentucky,2020-09-18,703.5,,9,8,7,1,4,6,9,12,23
Kentucky,2020-09-19,710,,8.1,6.8,6,1,4,5,8,11,21
Kentucky,2020-09-20,422,,3.3,3.5,2,0,1,2,3,4,9
Kentucky,2020-09-21,549.5,,7.5,6.5,6,1,3,5,7,10,20
Kentucky,2020-09-22,656,,12.7,10.4,10,2,6,9,12,16,33
Kentucky,2020-09-23,669,,9.2,7.8,7,1,4,6,9,12,23
Kentucky,2020-09-24,564,,11.7,8.8,10,2,6,8,12,15,27
Kentucky,2020-09-25,648,,9.9,8.4,8,1,4,7,10,13,24
Kentucky,2020-09-26,711.5,,9.1,8.1,7,1,4,5,9,12,25
Kentucky,2020-09-27,424.5,,3.7,4.4,2,0,1,2,3,5,11
Kentucky,2020-09-28,507.5,,7.8,7.6,6,1,3,5,7,10,21
Kentucky,2020-09-29,637.5,,13.6,13.3,10,1,5,8,13,18,36
Kentucky,2020-09-30,654.5,,10.2,10.3,8,1,4,6,9,13,29
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
Louisiana,2020-07-13,1705,7,,,,,,,,,
Louisiana,2020-07-14,2215,22,,,,,,,,,
Louisiana,2020-07-15,2089,16,,,,,,,,,
Louisiana,2020-07-16,2280,24,,,,,,,,,
Louisiana,2020-07-17,2179,24,,,,,,,,,
Louisiana,2020-07-18,0,0,,,,,,,,,
Louisiana,2020-07-19,3116,34,,,,,,,,,
Louisiana,2020-07-20,3186,31,,,,,,,,,
Louisiana,2020-07-21,1691,36,,,,,,,,,
Louisiana,2020-07-22,2771,60,,,,,,,,,
Louisiana,2020-07-23,2296,16,,,,,,,,,
Louisiana,2020-07-24,2084,29,,,,,,,,,
Louisiana,2020-07-25,0,0,,,,,,,,,
Louisiana,2020-07-26,3840,48,,,,,,,,,
Louisiana,2020-07-27,2343,23,,,,,,,,,
Louisiana,2020-07-28,1121,26,,,,,,,,,
Louisiana,2020-07-29,1735,71,,,,,,,,,
Louisiana,2020-07-30,1708,42,,,,,,,,,
Louisiana,2020-07-31,1799,24,,,,,,,,,
Louisiana,2020-08-01,0,0,,,,,,,,,
Louisiana,2020-08-02,3467,58,,,,,,,,,
Louisiana,2020-08-03,1099,17,,,,,,,,,
Louisiana,2020-08-04,3615,27,,,,,,,,,
Louisiana,2020-08-05,1482,45,,,,,,,,,
Louisiana,2020-08-06,1303,50,,,,,,,,,
Louisiana,2020-08-07,1500,61,,,,,,,,,
Louisiana,2020-08-08,0,0,,,,,,,,,
Louisiana,2020-08-09,2653,56,,,,,,,,,
Louisiana,2020-08-10,562,24,,,,,,,,,
Louisiana,2020-08-11,1164,26,,,,,,,,,
Louisiana,2020-08-12,1179,43,,,,,,,,,
Louisiana,2020-08-13,1135,46,,,,,,,,,
Louisiana,2020-08-14,1298,28,,,,,,,,,
Louisiana,2020-08-15,0,0,,,,,,,,,
Louisiana,2020-08-16,1181,77,,,,,,,,,
Louisiana,2020-08-17,567,19,,,,,,,,,
Louisiana,2020-08-18,640,28,,,,,,,,,
Louisiana,2020-08-19,778,55,,,,,,,,,
Louisiana,2020-08-20,918,28,,,,,,,,,
Louisiana,2020-08-21,899,50,,,,,,,,,
Louisiana,2020-08-22,0,0,,,,,,,,,
Louisiana,2020-08-23,1223,59,,,,,,,,,
Louisiana,2020-08-24,623,18,,,,,,,,,
Louisiana,2020-08-25,550,33,,,,,,,,,
Louisiana,2020-08-26,1545,54,,,,,,,,,
Louisiana,2020-08-27,677,23,,,,,,,,,
Louisiana,2020-08-28,606,30,,,,,,,,,
Louisiana,2020-08-29,0,0,,,,,,,,,
Louisiana,2020-08-30,1624,27,,,,,,,,,
Louisiana,2020-08-31,326,19,,,,,,,,,
Louisiana,2020-09-01,685.5,,18.4,8.2,17,8,13,15,19,22,33
Louisiana,2020-09-02,753,,31.4,12.8,30,14,23,27,32,38,52
Louisiana,2020-09-03,638,,20.3,8.3,19,8,14,17,22,25,35
Louisiana,2020-09-04,685,,22.9,9.5,22,10,16,20,24,28,40
Louisiana,2020-09-05,719,,0.1,0.4,0,0,0,0,0,0,1
Louisiana,2020-09-06,842.5,,27.2,10.3,26,13,20,23,28,32,45
Louisiana,2020-09-07,468,,10.5,4.8,10,4,7,9,11,13,19
Louisiana,2020-09-08,605,,12.9,5.7,12,5,9,11,13,16,23
Louisiana,2020-09-09,686.5,,23,9,22,10,17,20,24,28,38
Louisiana,2020-09-10,553.5,,16.2,6.8,15,7,11,14,17,20,29
Louisiana,2020-09-11,630,,18.8,7.9,18,8,13,16,20,23,33
Louisiana,2020-09-12,659,,0.1,0.3,0,0,0,0,0,0,1
Louisiana,2020-09-13,753,,23.3,9.6,22,10,17,20,24,29,40
Louisiana,2020-09-14,401,,8.6,4.3,8,3,6,7,9,11,16
Louisiana,2020-09-15,566,,11.9,5.8,11,4,8,10,12,15,22
Louisiana,2020-09-16,618.5,,20.9,9.5,20,8,14,17,22,26,37
Louisiana,2020-09-17,503,,15.4,7.5,14,6,10,13,16,19,28
Louisiana,2020-09-18,566.5,,18.5,8.4,17,7,13,15,19,23,33
Louisiana,2020-09-19,576.5,,0.1,0.4,0,0,0,0,0,0,1
Louisiana,2020-09-20,715,,24.6,12.4,23,10,17,20,25,29,44
Louisiana,2020-09-21,381,,9,5.1,8,3,6,7,9,11,18
Louisiana,2020-09-22,493.5,,12.2,7.7,11,4,7,9,12,15,25
Louisiana,2020-09-23,576.5,,21.5,12.8,19,8,14,17,22,26,40
Louisiana,2020-09-24,472,,16.2,12,14,5,9,12,16,20,35
Louisiana,2020-09-25,492.5,,18.3,13.3,16,6,11,14,18,22,36
Louisiana,2020-09-26,506.5,,0.1,0.4,0,0,0,0,0,0,1
Louisiana,2020-09-27,624,,25.5,24.9,20,8,14,18,24,30,56
Louisiana,2020-09-28,324,,9.6,8.6,7,2,5,6,9,12,23
Louisiana,2020-09-29,454,,12.6,12.3,10,3,6,8,12,15,29
Louisiana,2020-09-30,521.5,,23.9,25.3,18,6,12,15,21,27.2,57
Maine,2020-07-06,8,0,,,,,,,,,
Maine,2020-07-07,17,1,,,,,,,,,
Maine,2020-07-08,20,0,,,,,,,,,
Maine,2020-07-09,26,1,,,,,,,,,
Maine,2020-07-10,13,0,,,,,,,,,
Maine,2020-07-11,21,1,,,,,,,,,
Maine,2020-07-12,19,2,,,,,,,,,
Maine,2020-07-13,19,0,,,,,,,,,
Maine,2020-07-14,8,0,,,,,,,,,
Maine,2020-07-15,12,0,,,,,,,,,
Maine,2020-07-16,20,0,,,,,,,,,
Maine,2020-07-17,38,1,,,,,,,,,
Maine,2020-07-18,9,2,,,,,,,,,
Maine,2020-07-19,42,0,,,,,,,,,
Maine,2020-07-20,24,0,,,,,,,,,
Maine,2020-07-21,12,1,,,,,,,,,
Maine,2020-07-22,0,0,,,,,,,,,
Maine,2020-07-23,15,0,,,,,,,,,
Maine,2020-07-24,20,0,,,,,,,,,
Maine,2020-07-25,33,1,,,,,,,,,
Maine,2020-07-26,24,0,,,,,,,,,
Maine,2020-07-27,18,0,,,,,,,,,
Maine,2020-07-28,6,2,,,,,,,,,
Maine,2020-07-29,28,0,,,,,,,,,
Maine,2020-07-30,22,1,,,,,,,,,
Maine,2020-07-31,24,1,,,,,,,,,
Maine,2020-08-01,25,0,,,,,,,,,
Maine,2020-08-02,21,0,,,,,,,,,
Maine,2020-08-03,12,1,,,,,,,,,
Maine,2020-08-04,7,0,,,,,,,,,
Maine,2020-08-05,17,1,,,,,,,,,
Maine,2020-08-06,5,0,,,,,,,,,
Maine,2020-08-07,17,0,,,,,,,,,
Maine,2020-08-08,12,1,,,,,,,,,
Maine,2020-08-09,16,0,,,,,,,,,
Maine,2020-08-10,7,0,,,,,,,,,
Maine,2020-08-11,1,1,,,,,,,,,
Maine,2020-08-12,18,0,,,,,,,,,
Maine,2020-08-13,19,0,,,,,,,,,
Maine,2020-08-14,27,0,,,,,,,,,
Maine,2020-08-15,28,1,,,,,,,,,
Maine,2020-08-16,24,0,,,,,,,,,
Maine,2020-08-17,29,0,,,,,,,,,
Maine,2020-08-18,16,0,,,,,,,,,
Maine,2020-08-19,22,0,,,,,,,,,
Maine,2020-08-20,18,1,,,,,,,,,
Maine,2020-08-21,33,1,,,,,,,,,
Maine,2020-08-22,32,1,,,,,,,,,
Maine,2020-08-23,18,1,,,,,,,,,
Maine,2020-08-24,21,0,,,,,,,,,
Maine,2020-08-25,12,0,,,,,,,,,
Maine,2020-08-26,20,1,,,,,,,,,
Maine,2020-08-27,25,0,,,,,,,,,
Maine,2020-08-28,22,0,,,,,,,,,
Maine,2020-08-29,56,0,,,,,,,,,
Maine,2020-08-30,22,0,,,,,,,,,
Maine,2020-08-31,15,0,,,,,,,,,
Maine,2020-09-01,14,,0.3,0.8,0,0,0,0,0,0,2
Maine,2020-09-02,22,,0.5,0.9,0,0,0,0,0,1,2
Maine,2020-09-03,27,,0.3,0.8,0,0,0,0,0,0,2
Maine,2020-09-04,33,,0.4,0.8,0,0,0,0,0,0,2
Maine,2020-09-05,34,,0.7,1.2,0,0,0,0,1,1,3
Maine,2020-09-06,28,,0.4,0.8,0,0,0,0,0,1,2
